reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGhq3SZHOwzbFRlu8uIo4tvwKVq8sKKZXifMlnoJiqUTxFnhJPPC7XGfTdfdVPJDVxNqoA1o78EcXO0Wq0,Colin Edwards,https://play-lh.googleusercontent.com/a-/AOh14Gio2zAgtzuiE0ZTbtE411AlIeu9OeI4gSxcI7Nq,Legendary catch are impossible some times.,2,0,0.229.2,2022-02-26 17:44:53,,
gp:AOqpTOGfTuKfM2_yuspuaEBrz7iffDR0l7622XdlqcHzZj7mbId5x0nWqogPqEjSYGZYYJj5W4e87Z1KdA35xyU,Tess Raines,https://play-lh.googleusercontent.com/a-/AOh14Gh8qQXLaAa59epsclA-j4PkxPvAJvTTNcciUU0z,I think it'ssoooo fun but take up a lot of storage,4,0,0.229.2,2022-02-26 17:44:20,,
gp:AOqpTOH92ji77UtfOgfhMU6zCKUnI4cTyIYvq5Jz6x8EUyKw_tP-xPgnCzqr5ucE456fWJBSSPzNeV4UijnNExE,Chris Callaway,https://play-lh.googleusercontent.com/a/AATXAJx9DZyoChrb_i3KVecS-uJ87lNakCOTY1PGQ5fs=mo,"You'll get a better review when you fix this game. The battle league is the biggest rip off of the whole game. I've had opponents bring out more than 2 Shields, attack me after they've died, and taken 0 damage from my attacks. This game was fun in the beginning but now this is getting ridiculous. You need to fix this if you want to keep players.",1,117,0.229.2,2022-02-26 17:43:32,,
gp:AOqpTOFlAQ5qXICe1yuki06eejvFR0aYcb6c0DExM1_3JSGbsICXb6FB-rcMOpYTPNP69jMVVFCVaKE9Ens6l1s,Melody Brzezinski,https://play-lh.googleusercontent.com/a/AATXAJxoGsXComBEgBjwj68OfGH5PD-zFls0Mhyd2dgV=mo,"12 hours to do an 11 part quest, when it take 4 hours (across 2 cities) to find the first guy.... is a bit unreasonable",2,0,0.229.2,2022-02-26 17:41:11,,
gp:AOqpTOG7g-9znOa0ZbQ1E228sVuZZgRG0Au2wstGdN_OKWrXWZgaBglML7CRubcDXda77mMFk_sKhHNqAvX4W5w,Jacob K.,https://play-lh.googleusercontent.com/a-/AOh14Gh_lm2RkUfOU5zzuh-40vxQISMhDHl8S5PYbQENSQ,"If there were more wild Pokemon outside of city limits, it would make way more sense..",5,1,0.229.2,2022-02-26 17:38:15,,
gp:AOqpTOFhNf2LB6MLRrNmZlc2qDBb0GUoUQw5unFimqX5QRkC5p7_GsFxGifx95HQhKxCnpgeRFw3TYZ5FnAqdo4,Keanna Pollard,https://play-lh.googleusercontent.com/a/AATXAJwIhxgjoE5QG16EnrK0U251fJogXalaTmDs0IWu=mo,Just two hours left and no Suicune! I really hope I encounter one off of my incense for the mission! Good luck everybody!,3,0,0.229.2,2022-02-26 17:37:13,,
gp:AOqpTOF4vEMlIx5pD7mxSqbaQqEZhsKwb-q0BCItL0GahLHIJuIHNYWhkxXo9kWlZip4JpU37LiGGg0otjJYh5I,Ismail Rashid,https://play-lh.googleusercontent.com/a-/AOh14GjEf_A-HXTBiU_eJvdS_nGWc3eOz6uRnaO2EWKEXg,Idk it's fun ig,5,0,0.229.1,2022-02-26 17:36:56,,
gp:AOqpTOFZqCSc-whFJDDvPfi_rxmmFv7ecnUhKXSxU_3wvXdw9Mr3c8zK8t12YUOTdyy9poSyVGkeMKPsp1R0XKM,Jack Callaghan,https://play-lh.googleusercontent.com/a/AATXAJxTkwZKbnvIrcWqgtsuNGWW0JFYh_rq_tVg3E6O=mo,The game is fantastic nothing should be changed,5,0,0.229.1,2022-02-26 17:34:49,,
gp:AOqpTOHzaafergzFEn7vT-4GJFRNi2IsZNNko0xafF0iyGMoqIyqsgyIq13u0NKxq9__LU8-nqB8Fo5yneTKerg,Lionel Sanchez,https://play-lh.googleusercontent.com/a-/AOh14GiFBwx-kenbvusa4BM-vibyPP49nPxyfv2GqN1uDw,Its very fun and it does not require wifi so i can play every where.,5,0,0.229.1,2022-02-26 17:28:39,,
gp:AOqpTOEUGjlHkvlDcx3_cllcjgM9nLgRoJIL9d9z-3eetvIOwr6EUu9JNVbx3aunAW2MXZRv2RI_tYfUjqM6HCI,Ayden Brown,https://play-lh.googleusercontent.com/a/AATXAJy-BqPFQdNbkhj79itr4hYT3f-IJfF8Wk1waEjs=mo,It takes to much to update it I have to delete everything on my phone just to update it I'm getting very close to stop playing this game,1,0,0.203.1,2022-02-26 17:27:25,,
gp:AOqpTOErxZ2bQhhYQW-aInYKclPcAtyzC11x-QHvfMb5QZbLr22NSWPUAHCPsTfy_6dnBjIwqDgApDV1k_5IweA,Thomas Littleson,https://play-lh.googleusercontent.com/a/AATXAJwdtVUz_yI_yys3kvFH15JMOXHg1pvPyBDAzN1G=mo,Horrible update now all I get is a black screen when I load the game up,1,1,0.229.2,2022-02-26 17:27:14,,
gp:AOqpTOG5NeJLyqJbWVM_BAmoJRPXPk2KQkom0n7q95_NdbSqXU0oqc6EHselpL10KbZBSJG5koCn7VgoYmRA0cI,Courtney Miller,https://play-lh.googleusercontent.com/a/AATXAJwrXDCh_1aY7sCo6ZlMhmtNd2j_kYmAVoZmajkJ=mo,I love this game!!!!!,5,0,0.229.1,2022-02-26 17:25:44,,
gp:AOqpTOEU5_n3lTuCN7BjTx6k0RDaGeZoDs12c-go2Qp6OJVcyuijujukbQ1EBfaobuTLzOTbWCC1QN-U9ZfopBo,Melisa D' Astou,https://play-lh.googleusercontent.com/a-/AOh14Gi_tfEIWn5q5UZmDqR4Sz2EAn9dIzfM0QR5dCx6_iM,Cool!,5,0,0.225.2,2022-02-26 17:24:50,,
gp:AOqpTOFZeoQfJwKqmAp5_-8_DG76Orpu0d9rxNTtFF4JDxTNIhPhm0xZgGXY82vKLGr1El4VW7w03MV9ZuYdpOA,Vincent Gladue,https://play-lh.googleusercontent.com/a-/AOh14GgMvGXkzZWHWl_vCbqooprRikh2cU1Hx4i536IA,Thanks for not giving me the opportunity to catch one Entei really enjoy spending 16+ on a pipedream thamks for recording all the ones I caught oh sorry you didn't,1,6,0.229.2,2022-02-26 17:22:16,,
gp:AOqpTOEQKALhOgRVUUSJCblBkdhO-_5DHj0D1IQLt44a9_qjGLVlHuOVt3QjMNnJKL-NHExkma5IBQFNmkmi_vo,John Titor,https://play-lh.googleusercontent.com/a-/AOh14GgTj9qPL01q6sYLN_Y-NaLvu1wrWs9LT_bndkBFvQ,Played for a long time. Big fan. 👍,5,0,0.229.1,2022-02-26 17:20:10,,
gp:AOqpTOFVria2DCLZUswhyj5sXahc9sOLlAZACFiE5-VfpAdJPdArirOmLH2H-ulWFHs3yQT_X2vAhfXuHD-0hFE,Raymond M,https://play-lh.googleusercontent.com/a/AATXAJwdF5aIv8x8Lzb5ie6cweqULA9BNuE-JfD-vl77=mo,Been playing for sometime now its a fun game but something need to be changed like trading pokemon with your friends i think that you should have to next to them to do so cuz some of your friends live in other states or country and some of the pokemon in the remote raid are to hard to beat,5,0,0.229.2,2022-02-26 17:19:02,,
gp:AOqpTOE5C5-UHTcs8ITzIKpOCXM_jWrTjIijsIueEn7eGyYKwMsT22RtemeBhjhEBvTkwmQRBR-X1XvwXHKqBnw,KingJames0603 Gaming,https://play-lh.googleusercontent.com/a-/AOh14GjIuN1bcS8Sj5w-b5uIPd4PCdZA16MK4DA5cbMa,It's pretty fun and easy to use,5,0,,2022-02-26 17:16:55,,
gp:AOqpTOGF97yRG4h29wuuKdgBEWx7sfknhGleiVdrKC48E0ar91QGm_8ki_VCcm5aw3ZyWaiFcjrSqJ8wPHOsc9I,Frank Overman,https://play-lh.googleusercontent.com/a-/AOh14GhvC9dzP9ZuhdSC9369SOf6gcMDvRJen7KHwe5v,Big events crash the game and render the app useless.,1,0,0.229.2,2022-02-26 17:15:54,,
gp:AOqpTOFWrmwMtbxLBsIOyE5eduYWqpFjw8nz3w7nvPOCVVFQ1JPHZmv8vOT6ca8202knMPxcPTtKR6aVuZ410OY,Diego Chavarria,https://play-lh.googleusercontent.com/a/AATXAJwEtzYZuRppPyx9FNIuTpf8J39zVwOTaw9k4DuQ=mo,Its fun if you like pokemon,5,0,,2022-02-26 17:15:16,,
gp:AOqpTOHIbYrBADR3G6CrJsixbOnkawsKp4DxXpjEYLrJaE4iQqXni5Idsa4odHV5NdSMlTkELQmC_O9bqZji0Tw,Adella Garlock,https://play-lh.googleusercontent.com/a/AATXAJxyAiD-kuUST_ezrLM7APrwTvDC77nfYKk0LyYY=mo,It's good,5,0,0.229.0,2022-02-26 17:12:14,,
gp:AOqpTOG3JdYWTnGNtS728P3YUa-xOhiTq99CVra5vh61IZNtrpk_ze_p3GXbtIPCiJO6AruPQkXSvpTxTkTwSOM,pro1PLY Brown,https://play-lh.googleusercontent.com/a-/AOh14Gj6ZjOru5toHQJyfatsQVko67MuUX1RciE64T-H,A lot of fun =€,5,0,0.229.2,2022-02-26 17:11:53,,
gp:AOqpTOE-VtoKtXjH6CSayvAT-LoUvMVU0M359vVUvgzIKglLhByDV-I2q40irjY3Dr4mdbwK3rZwC9Svwvy3IGY,Chantal Hirst,https://play-lh.googleusercontent.com/a/AATXAJwgnuORfxN4H54uDXzDRpZr3p7bcmLx1WA9XDUr=mo,Never seems to be loading properly. Have to restart the app several times before it will actually load and even then drive features don't work.,2,0,0.229.2,2022-02-26 17:09:49,,
gp:AOqpTOEfR2fQnFO1X7i6HVEx3sDGbfxATKKIeFdOPZFfzmh0rZPB5M7XDE6oOCpOzOWYl_Oe9XFM587tIo0rTxU,Max M,https://play-lh.googleusercontent.com/a-/AOh14Giglk2Hib8O7BrZTtkQJ2YPMhufPuThbO2Uzi9Y8Q,Great gane that gets me outside during covid,4,0,0.229.0,2022-02-26 17:09:46,,
gp:AOqpTOFeSHeZGQPoPu5HVNhxmmv68XQ2mOyMiVSwgfE0dppdZmuOsm2ZGfIQnK4VeoIucHLO69VEPbVXJ-0sR84,Forbidden Forest Arachnids,https://play-lh.googleusercontent.com/a-/AOh14GiwB1V4x8XN4A_Gob0v3Nkqind4xN5fo0l_pQjYpA,Update sucks,1,0,0.229.0,2022-02-26 17:08:46,,
gp:AOqpTOGd98ChLl0XoNYfZesOPBjfH0hJJtkpYRAWarg6UFXFQgBVSzP_cI72llvuJD8_QiMvJrvnxJtAA_QP4sc,Dan Lock,https://play-lh.googleusercontent.com/a/AATXAJw1bPo_NLuabd6Mee7V3DgVZDJHg_diu8Itl1r2=mo,Horrible experience from a cash grab company. Niantic has gone the way of pay to play where they overcharge for content then want you to spend more to complete tasks and spend even more. The Johto event wasn't worth 12 cents and was the final straw for this game. Everyone should 1 star this garbage and uninstall it ASAP 🖕🖕🖕 Scammers,1,0,0.229.2,2022-02-26 17:05:51,,
gp:AOqpTOHxDQWs51WM-r4I7BQQ6nyJgiIQbx5t_ygprG7c-UjXuPktUQH22XQAN3QPLc2KD0i-OprzqB6n58NBiTs,Maple Syrup,https://play-lh.googleusercontent.com/a-/AOh14GiODog5_dRKtSDcraSz3E8a-fQdn6oUa4cnYNvZqg,"However, sometimes when I catch a pokemon it only zooms up and doesn't wiggle at all. It pretty much freezes at that time. But overall great game :D",5,0,0.229.0,2022-02-26 17:05:21,,
gp:AOqpTOGA5_OSUoOTbGCY3jrZBN2Rwg8_GW9Zh9IbpEKrjwL6r3jeLRDZaKfQKdt85X0ORpyRMXaL2RUbzR-zDn4,Jamie Jones,https://play-lh.googleusercontent.com/a/AATXAJwMWPI5bjJ_d536N04d1biusNUnXdyg_RSjVV5H=mo,Fun,5,0,0.229.1,2022-02-26 17:04:23,,
gp:AOqpTOFT2ER6P5wb1VXJN8Gre1TtNV6LNS-MBXZg5fGOCB5GXvE7hH5pMk0TQd1GnjuuyemDHC_BM4iVMtqHOVY,Karen,https://play-lh.googleusercontent.com/a-/AOh14GjWgR3I8zoMurXWCVxzMjjI0f2qLnzfIRXSaw27Ng,"Well, my previous review has been overwritten by several updates and advances in this game. I can say confidently I am no longer a quote-unquote Karen. This game is fun and take all my money",4,0,0.229.2,2022-02-26 17:00:46,,
gp:AOqpTOH_mcqIdCu0Gj5kWNvlMEwnNcHaMjjpUFZ1WmvRCR2BlLs4nQaqZwOShGxVyzoXOTr4vKzBnTw1R-EIKJA,Chris Minsuk Kim,https://play-lh.googleusercontent.com/a/AATXAJy70M4hlz5VuMLEcg5l1z50mWh8b0Cy4cPUxcgx=mo,Everythongs good... but the pokeballs run out so fast... maybe do 20 pokeballs free for each day... that will be awsome. Or 15/10 pokeballs is good..,3,0,0.229.2,2022-02-26 17:00:16,,
gp:AOqpTOGIUtnxbPLZq8wg3fRZ6HRVNGy_dla4H725Vz5Hz95-sstVwwkwLdoh5V5VVre73rFUOOqdrfZHJpn7Yiw,Isabella Campbell,https://play-lh.googleusercontent.com/a-/AOh14Gjx7IPyDM1qRWsR5qLEHJ2gnF2R2FJYEz97iEUi,Once i watched pokèmon i wanted this app so i got it and I ABSOLUTELY love this game its so fun! I luv my pokèmon so much♥️♥️,5,0,0.229.0,2022-02-26 16:57:14,,
gp:AOqpTOFMOyk93zIwbRdv5tV16PylrdZ946yFWSKZteZduXyw4xR6tlU-sA4aAqepiqEI_Idqa6Q-LvlA1lSk1Vk,MitakaBG,https://play-lh.googleusercontent.com/a-/AOh14GhrAD4HWv0BukWhCQ2a0cI-L1drUNBVp-J6z_lbAQ,Cool game,5,0,0.229.2,2022-02-26 16:55:19,,
gp:AOqpTOFyh16Exz4ZOOC-Y--MzPX9aqN9Py_D-ofuI5bISKclwQKr1u5NsrkKvPN9ZMyElzzKF2xhrObs-Y_6gaA,Ting Wee,https://play-lh.googleusercontent.com/a/AATXAJyQMaSp5-sevSQvaOyBVMLwP57e-DjfMar9v98h=mo,Played johto tour for 6 hours straight and not a single legendary from incense. Wasted 6 incense for nothing and lost 6 hours of my day for nothing.,1,0,0.229.2,2022-02-26 16:54:06,,
gp:AOqpTOEenWD7ELDybyjquBwULAEapzoF0huX5i9i2knpF21sDmJTFLcuQoV1xCOOkwziRQbo2OuNDRLPDVTk6IA,Edgar Paredes,https://play-lh.googleusercontent.com/a-/AOh14GhIb1rNoU4ESbMEGn_HRxicYHy9O9jlTGhrXul1Jg,"The latest update has an issue with the GPS, is annoying fix it pls",2,0,0.229.2,2022-02-26 16:54:02,,
gp:AOqpTOErnTHaq-4icCpsn9tXfjIob9ehPTkiCDI0KJSmiG_iUEq2aeb8tzhRioyxCRqbv8WGRHsbNdzsjbtgAcA,Tasha Roberts,https://play-lh.googleusercontent.com/a/AATXAJzBIJOe9lyv0TwAAMehVJGoWXemSPDqwOVd9sFI=mo,Good I'm,5,0,,2022-02-26 16:54:01,,
gp:AOqpTOG7XC2-hzYbyL0bpkz402OiJydd8ewdKoOIjG_24jm4U84xXB8TKgHiuSvJG8_-MwoKrTELvp9JqaUMuwM,MysterELunchMeat,https://play-lh.googleusercontent.com/a-/AOh14Gi36BxjZmeq60jcO8Vy1wmf2cMGzoiXnHSzu4MEwA,"If you're a fan you might enjoy it, but only if you're lucky enough to have gyms and stops in your area. The most fun events are only 1-2 days long and you're SOL catching legendaries once their event is done. Can't play as a passenger anymore so playing in winter in freezing temps is hell. A lot of the player base dropped off and only play here and there out of boredom rather than pleasure.",2,0,0.229.2,2022-02-26 16:50:19,,
gp:AOqpTOHiwkGSSe_YnTLecTTJOclAzweW_1XmIV8mcpvu6PWirnrUc_TRAYDQJVp4HuUvWVPyoMOD9mJDD0Z_TpI,wolf juice,https://play-lh.googleusercontent.com/a-/AOh14GhZIJk1DjLuJ1uXP8oGogBfassgh3BkfYNZhs8PHw,It is an amazing game and i recommend it to any pokemon fans,5,0,0.171.4,2022-02-26 16:48:00,,
gp:AOqpTOGdaLcXRQzhvizcMKdr0_OtaeCT1A0czPisgvW8Ez3nH6rCMlt6rikXV20WcsxZKdmnqTPuyDselY2UntI,Yuri Chan,https://play-lh.googleusercontent.com/a-/AOh14GhmRW8uEqzOOafI88KL0kJPGFGpke6RfmFoMGXJUA,"I don't understand why after I fight for the Pokémon and all my Pokémon end up dead, why you can't let us just get the Pokémon? Why do we have to catch it with some dumbass pokeballs. I've literally lost over 20 legendary Pokémon bc I ran out of dumbass pokeballs",1,0,0.229.2,2022-02-26 16:47:20,,
gp:AOqpTOEm7AQrPeT9m60_RFiBy5hjwiHlA5BJTM2osXXe_Jr26gnBUdoj8dTudyelazbegJQ_ioWLebdjkzjlbgc,Mel Hunt,https://play-lh.googleusercontent.com/a/AATXAJxHwnqRz7Ob2vdMCkl9xLlYMIgXTI3oROmrglvf=mo,After the updated version now when a try to capture a wild pokemon the game closes. Possible bug to be worked out. If not able to capture pokemon what is the point of playing. I will probably delete the game.,1,0,0.229.2,2022-02-26 16:46:42,,
gp:AOqpTOFhWSyrFnouQuK3r-cv4e0wtH0zNrEJggtNjYb6fUrQ3JByXq09_2EstZ1GhSM2mBR5tiX2zBz4CCIzCqA,Helean Stacy,https://play-lh.googleusercontent.com/a/AATXAJwbI4g3SphXd8-4ombNuFNkoANkRksGmJLeziKA=mo,Love this game,5,0,0.229.0,2022-02-26 16:46:14,,
gp:AOqpTOFewYs2vFa0I8BihZ3U8VNi1jCA9FM5m5BwlAfDnEudJokNI4NbAoVGoAAFWmW4G6wUFSpSP7LON0x4LxY,Red Knight,https://play-lh.googleusercontent.com/a-/AOh14GipLrnAc0vW38M9bi8HaBo29wGpM_h8SyBjU9k20Q,The game was fun until they added the battle arena the game glitches out every time I get to the last Pokemon my Pokemon goes out I hit my screen Fort attack nothing happens then when the game unfreezes my Pokemon already lost half of its life. When this happens even when I'm close to winning I lose at the end all because of this glitch thats in the game. When does clutch gets fixed that's when the rating for me will go back up to five.,5,2,0.229.2,2022-02-26 16:44:15,,
gp:AOqpTOEZ6MpV3DFLsNcAV3y3mFrE507AjUTaHTKVdKzs2i0aXYoNxnK1WzaKWRnk3cO7AhuVQz8UabvIXhAhfLk,matthew byrom,https://play-lh.googleusercontent.com/a-/AOh14Ghu5P9xOd8M2J2FJBrRFIaesOXqfJ9sVwKL1G-Pyg,Love this game but I hate the fact that there's an update every other week update once every 2 months or 3 months apart not every 2 to 3 weeks there's another God damn update,3,0,0.229.1,2022-02-26 16:40:53,,
gp:AOqpTOHRpFjPYtSUuovUrAE6p3jdUctJfNYwvtDBbxzx_kHs36z_nUVD1O-7hS4W4R8THO1DuwYqvgakThvQEyA,Isabella Anaya,https://play-lh.googleusercontent.com/a/AATXAJwyqKGeygthVPOIpf2Gi9vQaT8QyeZK0njUF-k2=mo,It's good,5,0,0.225.3,2022-02-26 16:40:16,,
gp:AOqpTOGzT7TYnNTUkVQkDrmEaEM-1qxnorn1czemJCQvgPXhk5UfHc0mBtIBdo4d4b1d8ZjU5C1Aq6YlrhS6OoY,Eric Wiens,https://play-lh.googleusercontent.com/a-/AOh14GhRytoISAb9E0DNClUOT6-O3AR5V1sFSvlIh7dvOQ,Menus are buggy and often freeze. The game's only reliable interaction is a menu cutscene. Raids are loot box gambling.,1,0,0.229.2,2022-02-26 16:39:43,,
gp:AOqpTOF7rJbrsBsaqGeF9L7PRhbGuOX3ufb9G3P57DFK5SgVQ8SPCJhn7LWXWCHns2DbCIYWEIZc7YUmJ9kxIPE,Tristan Lovell,https://play-lh.googleusercontent.com/a-/AOh14Gi1X5g_llJxqU0V2npPvwbySkOfpZrVaBT91UFh6A,Very good game it is very cool,5,0,,2022-02-26 16:39:39,,
gp:AOqpTOH0ZVeGmin-L8gzjE1rPLTdMB5GdsVp1dFXk1oQBTZEJeM4lbKl3yT_uDCYroGXkdig2QFdGRLFKcinSTU,Mikenna Clinton,https://play-lh.googleusercontent.com/a/AATXAJxkNfwSTL1P4BK7vf0tmwcVGwjEWQ7PqgJcumbC=mo,Like pokeamon,5,0,0.229.2,2022-02-26 16:39:10,,
gp:AOqpTOGPWs6EximFesbxVChc4A2s2665XeAIMS6eTIqvLokDyHKO6ZcpzbwzZ5XSuvg0_30PxaFflcDEmsc-BYo,Heather Hurte,https://play-lh.googleusercontent.com/a/AATXAJxMQIb0xm6YltVyRg2m-88neZ8FZUhF8G12xwFT=mo,I have a ant that love s your game so much,5,0,0.229.1,2022-02-26 16:33:34,,
gp:AOqpTOEUkXqSPby9UR9YLCviE7voOeMt7WxYK0ChFwRdmGxlnMXKcBuRQ8Mpgroze-69ICMsoX5NqXvF5fX4mXo,BoOp,https://play-lh.googleusercontent.com/a-/AOh14Gj_PpXDp_HZYmLpadO8ENavtRawoXtWaS7EFkr8kg,"In The Battle Arena When The Battle Didint Even Start My Milktank - Miltank's HP When To 0% And I Only Had 2 Pokemon In My Team ( Miltank - Milktank , Tangela ) My Arbok Went Missing 👀 The Person's Pokemon That I Was Battling CP Went To 50000 CP So Then The Game Crashed I Tried Reload-ing The Game It Worked Perfectly Fine After Though . I Wish It Was Easier To Find Pokemon Without Using The Item Thingys Though",3,0,0.229.2,2022-02-26 16:32:51,,
gp:AOqpTOGbkuDDY7nECxh8mq3lQFsAGp3a8XmSA3GVaQLh1h1L6OSoocgzYBn5Yz7s65ZJ_Il11omOMQNT1sy4xvQ,Matthew Lockhart,https://play-lh.googleusercontent.com/a-/AOh14GgocnfiToJOYUyqGLvNqp2N-13Nqs-rCprwHxhYqA,"It's fun because you always have something to do from raids to mega raids, battles and walking to hatch eggs.",4,0,0.229.1,2022-02-26 16:32:08,,
