reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFzjL2_i9FjCyXygNurDWX_lyTzgoQ0YNWUTJyp62Zvf_eGBh7VOhud1sw1k6UpC_wfSkF5q31sXYzC9CY,Esmir Blue,https://play-lh.googleusercontent.com/a/AATXAJwMAv4ibPf1ORsDBI60sqH-DSrVI6Iw_GwBShkl=mo,De t,3,0,0.231.0,2022-03-27 14:31:04,,
gp:AOqpTOHV7gkbVzsdZzID8yODuy2GPgs0rf-vuiztnKyzcDkzIcI2ZAW65pKwzMiF4BsHHkuRZ5zoHKO_nOZqJqs,Stormy0709,https://play-lh.googleusercontent.com/a-/AOh14GholDQviNkIFc38GflcolIl-UgBoVpL35AYZIky,It's fun. But it won't let me sign in with google,2,0,0.231.0,2022-03-27 14:23:09,,
gp:AOqpTOGsLK_qlNH7yNU-lJsmhqwij41O46VGa7j08sVsfeQmtnssHm7qlKEP8n39oTaG-XB-N7Cyg1YwWPATBts,TheMeatLord666,https://play-lh.googleusercontent.com/a-/AOh14GhFBw76ukn8JFqhWiii_nFFf7X75SiXtyvOUf9TYw,"Updating my review after a few years. The game still consistently has new events, so there's normally always something to do. My problem is that with quality of life changes being reverted left and right it's becoming more and more difficult to get anywhere as a rural player. Most legendary Pokemon? Unobtainable. Evolving Pokemon with a hefty candy requirement (200+)? Takes YEARS. Maintaining a consistent supply of berries and evolution items? Good. Freaking. Luck.",3,0,0.231.0,2022-03-27 13:41:52,,
gp:AOqpTOEkjqgG3UsoLFXv2BwaD0eZWIi_9b4MTkt7YVATN4XJsQdqOd0OtQ2reoWmNHCkU_FCLse4ZEntHhoYqfw,Alan Crum,https://play-lh.googleusercontent.com/a/AATXAJxrWixyir4zLsrrFQKDyJDH4lMgpaq6xiXcGNU4=mo,Need to add home pokestops and need to add pokemon medical centers to revive fainted pokemon,5,0,0.231.0,2022-03-27 13:40:42,,
gp:AOqpTOGso1VjgYzHz9Iw8MFwZlmow0VExDDBzxVD5o-h2ei67pi0eng0IaMZedFCTOI73Ow_qVlEpNfuzlqaL9g,Eric Eden,https://play-lh.googleusercontent.com/a-/AOh14GgBQLJ-8gDizEc_gxbVqYUVT02v2iNhnYVzTxMLuHQ,"I tried to get it and put my info in and let my location be accessed, and when I got in it said GPS not found. I Uninstalled and re installed the app many times. This was disappointing. And to think I was so exited, I dont suggest at all.",1,0,,2022-03-27 13:40:36,,
gp:AOqpTOGsbio3QdAI3Uw6R9RXiCOiURW2Km3thpue3FHSC4HvmxMLXoC-l-qVtemfekHSCs4c9CRiVWYNPBk0zPY,joel kearns,https://play-lh.googleusercontent.com/a/AATXAJxcHA-hfR0dSEeroBqz3LhD4vcOIqfybLB2r9Jt=mo,idk,5,0,0.229.1,2022-03-27 13:36:05,,
gp:AOqpTOF1fHhfa87TqlGU1MgzkZ7Mey8YVljaas_kcS8fdj1XJKqjgr7kuUr3ciyXdyHPNzXRT-9DQA2boMD372g,Dolly Bumbaugh,https://play-lh.googleusercontent.com/a-/AOh14GgthFWdzy2MtJ6W2RTEOm3ixa8oG7-Kk1aQpnlqgg,Its preety fun but the raids are hard for lower levels,4,0,0.225.3,2022-03-27 13:33:52,,
gp:AOqpTOEjUKLi7uBhRU_qHIMpJuNDcRWbOnM7EoRnu6aTrU-ANnCjR0ugU-sSZ4Oe9o4JeZA6eptP1oBPCKTqHsE,Keith Goode,https://play-lh.googleusercontent.com/a-/AOh14GiiMCzBRsT3LhyobBNO9w4rGBDMnN-Yll_E2Br-gQ,"Good game, very enjoyable when playing PvE. PvP, however, needs a lot of work. There is way too much cheating, and it's getting worse. I've seen a player drop a charged attack for every fast attack as soon as they bring out a new pokemon, as well as players using 3 shields. It's ruining the game. Update, lowering my rating to 1 star because of how awful pvp is.",1,190,0.231.0,2022-03-27 13:26:42,,
gp:AOqpTOF_dFeOPLAv_Y6cJ6_YmXcZDdKOeypzdWUhpdnaxab6lRxOVa-Obw0VPXKO-GrlDB8pOZUdkZ1mPTdHp2k,Talon Emery,https://play-lh.googleusercontent.com/a-/AOh14Gg3o2hxw8P-EGBOB-Q6ClGnN8tYISBmJo9ckvMd,It's a really fun game and there are no ad's.,5,0,0.231.0,2022-03-27 13:25:39,,
gp:AOqpTOFTqnzTuVh7u5D18AWu7HqdNVz_TD7fPXWep9qDFTaKv5DX_ON3v-eg1DmIlDDsejpCALMuGCjnH2lnd4A,PSTAR FF,https://play-lh.googleusercontent.com/a-/AOh14Gjf7rahVM28Td27Wod_hc3lL7mtEEEe49as3EUy,I don't remember my old id's password or username... I am not being able to access it.it was my Facebook id.there is no option for Facebook login in pokemongo... It must be added soon,1,0,0.231.0,2022-03-27 13:22:06,,
gp:AOqpTOGk1cmjH-Rq759WBuM5MVtItQnjCa6J8-c2BzHAZX2WHIdy1De2vZkkgdi3xLrCUa51Yu3Z2sDUuUVd5fw,Jennie Green,https://play-lh.googleusercontent.com/a/AATXAJyvM3p4fLzO9PWJ6oL1Bjjo076NBT-ThUu2cs0b=mo,I have a sad story to share...lol. I was in the motorway ( inside a car ) and my mum said to put my phone away. I clicked on a Natu (Bird) and it was a shiny... I HAD NO POKÉ BALLS.,5,0,0.231.0,2022-03-27 13:20:34,,
gp:AOqpTOHhWbeZds5NoPvP4lP5CxVL_bpDyvf0pLw2fanVxJpkLxETwqjCNdbY--lUKDM2u7GSp4uVxMvE-9NbjYM,Lessli Recinos,https://play-lh.googleusercontent.com/a/AATXAJxm-iq3yxF12e73FGgnRxzeQ25W71RL1tVBZzl6=mo,I can't even sign in,1,0,,2022-03-27 13:17:42,,
gp:AOqpTOEed_HD-BeBvKr8WFpfelB7X0JJ1aCUWbDmffoM_SrrJtpcFSwKvjuhguImQkwbx7a0l1tVlGEJoCYTLFw,Aurelio Alvarado,https://play-lh.googleusercontent.com/a/AATXAJxHA5AgRK9QIy1nq7YMGdqZBO7O7VGmpkduJ3ju=mo,I wish is coller povbh,5,0,0.231.0,2022-03-27 12:46:10,,
gp:AOqpTOEofjinsKQOm8zOw1T_3FUGgRc17yDswbJhsnvaE2irXnlgxtf3VsQmcceUNaVEu-kXDOh47AZYpm_g1Iw,Kristian Lahaie,https://play-lh.googleusercontent.com/a-/AOh14GglRg4ul2rkpnYFIt-jMDpF77Hde1ZSbvnYFWLe3g,Ok game to play but I wish there was a offline option,5,0,0.231.0,2022-03-27 12:45:30,,
gp:AOqpTOFiGwgbJZYhB8u1zTJ8gDy8zfyv1JuCUzw10qCb3dHu30zc1mGeGxt1Gd2Z-TEsnW6-xcu6OqSFsEImCPY,Maya Marwadi,https://play-lh.googleusercontent.com/a/AATXAJz_2ZuC4gpqBnJQ1zwneHbF0FEnlg1vhVVc-ROZ=mo,Tari ben ni bhos,4,0,0.231.0,2022-03-27 12:44:16,,
gp:AOqpTOG1j0dhMhtX5vpMx1mFUQszGcQG4P8w7yoiWwMKQd5z92D83CQ9ST4hYVi8Y29oQkBgCs1KtIs1H4lTmVs,Jessica Shearer,https://play-lh.googleusercontent.com/a-/AOh14Gh4idmWzKIDNeP8nZKJ8eKkzjkieX_clKdVku30,Since the new update it says gps signal not found highly unhappy,5,0,0.231.0,2022-03-27 12:30:59,,
gp:AOqpTOFyys46ebaKFcKP5eOSEQH-rME09R4mVsJeg8mpfvda-zBe6RUdg7zHrqQ2BCWY-lRlb86BFN8NIlMR0TM,mary beth s,https://play-lh.googleusercontent.com/a/AATXAJx8GsbhgJ6xIt0LFyRk_X3acSNXoRF2BvazpUjh=mo,Best. Eevee. Ever!,5,0,0.229.2,2022-03-27 12:24:58,,
gp:AOqpTOFObhWCugSnmW6xpC--ecmgumI9eYmcDxRwsn0jqly_BgPuxgCRZwvRXgLWES3fA7NdfGMRGsT8B2KHg2o,Giovanni Alvarado,https://play-lh.googleusercontent.com/a/AATXAJy3GlPitbPNgNPpGKeAZo8qPapSNAfi5ZJSKY_2=mo,It's a awesome game,5,0,0.231.0,2022-03-27 12:24:26,,
gp:AOqpTOFws2qul8KV6oeXchqSJD1oyh6PuBFK5w8Oy9SdKdvGj8mQRwVdODDWQI87qQ65TCz5akIx1z2coQJ7IFY,Pranjali,https://play-lh.googleusercontent.com/a-/AOh14Gg8qzQzTY9yPzksRQigHMgx_zYR-w5IfKOn0ASoUA,It's good app but it has login problem so pls fix it 🙂,4,0,,2022-03-27 11:55:54,,
gp:AOqpTOGkD8mWA1bmos7HWvsiz6QoJKENriCOLOaDeYggH-BpbXpr8rP0IztZDFSybPZuo0jMk3AsE5a524LXEMk,Despacito Spider,https://play-lh.googleusercontent.com/a-/AOh14GiWoNE9-_-jg52nIqhmcsD1z1dV14Jo-ulC_o5B_Q,why me need add credit card,1,0,,2022-03-27 11:55:41,,
gp:AOqpTOHLAcM2nsUdfMthM1laDhsohDFUrQJBzfpvvzXuaxA9LbV2ujMSQPLA8nw95klMmngS62LiOfyKS7DA-DE,Iker Xavier Nieves-Casanova,https://play-lh.googleusercontent.com/a-/AOh14GiAkwRdZt7k-dY0gT4sMfnoGnlPKQ0baPyDLljh,U know why because u have to travel evry where and I do not travel that much so ye I don't like it.,1,0,,2022-03-27 11:50:02,,
gp:AOqpTOEYewx2-1CVfH3m5e1o8m8Ri3on_jn2yMX4FNv2YhZV9loti0nIlXhyqkIQy4mUqdsQk5f6ZYugLUVE6dw,Noir Boof,https://play-lh.googleusercontent.com/a-/AOh14GjkaSXHTGRXhHWlkwzHt8S2rVWuWKHSh44IImTbtWI,It takes forever to load the game and my location isn't where I am -_- Even sometimes it stops working or randomly kicks me out the game,3,1,0.231.0,2022-03-27 11:49:51,,
gp:AOqpTOHGOhmCD3iPaW7xBAkPOQMUaITgKwRVK7-vululOUbdS9MIB9kvG1LIdkJcqXSGboZ_26h7ElEfZ-N19kY,Dhruv Chauhan,https://play-lh.googleusercontent.com/a/AATXAJwHt_CRjY3hk3tpONxrCtilN7VC8hkgt93J9Twc=mo,This game is great if you go out alot you should get it or your a Pokémon series fan,5,0,0.231.0,2022-03-27 11:49:04,,
gp:AOqpTOHVtqDvdHHrJZwMU0WhrPyBTQrwxZB-BN6jDZCGXBHUno7WpM8StKWmIR4CkSML4RBipqUD1Z75fA73QaY,Rodney Gay,https://play-lh.googleusercontent.com/a-/AOh14Gilbj01W8IA08DCi9wZ-UETH9IEXJ5YpmGTf0JwAQ,Having to reboot to get past the Niantic screen.,1,0,0.231.0,2022-03-27 11:48:40,,
gp:AOqpTOGL4jHL_SUI5feYzzADyIzwTEzAFUz9pFkMKhrdvdHQMO2nd9kHAWF2mT32ICKQbFkLZEC_vvnWTBdoBsI,Sam hart,https://play-lh.googleusercontent.com/a/AATXAJx5Dq6Zfl9zcpuh4VtlRljOv0vsZnIPTuZDjw9u=mo,It's good,5,0,0.231.0,2022-03-27 11:46:54,,
gp:AOqpTOE1fGuangVXzw2REa41wtBC4KKsWhQeFnez0NgUoYL3UzYeGfzfqIwrWfxI9bwqw4dPvcx4HE73Wq_wF0k,James Givens,https://play-lh.googleusercontent.com/a-/AOh14GiisIERXyDGsbgG8V90kJ4FOVoPgH8XiEN2wgeq,"Constantly getting a GPS location not found, even after turning everything off that requires use of my Location, Wi-Fi on, data on, location on...but still getting errors, can go to maps and GPS location is dead on to where I am at, but this game can't...once improved will give better rating. There needs to be a option to move your character around the map, not all of us live in major cities, some of us live out in the country and don't have the chance to catch rare Pokémon because of it",2,0,0.231.0,2022-03-27 11:45:38,,
gp:AOqpTOFgR6ereIW5k22mHrB_U4r0so4pCnfDiO38EyjPG4Cl9nCoWQq7lvvPrzG_5cTl0mPAZVKTpcN_Z5ke05U,Xbot Rage,https://play-lh.googleusercontent.com/a-/AOh14GgIWFY-IQ_XCsEDJ5GOXE_QhKehlUUnLOhCNLeg,1.CHARACTER DESGIN GOOD.AND CHARACTER DESIGN ALLOWANCE AVAILABLE.2.ADDICTIVE IF YOU DONT HAVE TIME TO PLAY AT HOME AND YOU ARE A PERSON THAT TENDS YO ROAM THE STREETS.3.YOU CAN SHOW OFF YOUR AVATAR.DAILY UPDATES THE GAMES TAKES LESS SPACE TOO.OVERRALL TOO ADDICTIVE BRO CHECK IT OUT!,5,0,,2022-03-27 11:42:38,,
gp:AOqpTOEeFYlERywKo9ROPrMAJ7w9UhmxZvwYLhEgiFSPd3psh3YGbceR3-midd2r27m-xkg8qk98zgglhEUElPI,Jeric Kramer,https://play-lh.googleusercontent.com/a/AATXAJy1IBP8OAO4aC4DCzpI6pcKfrmCcOFJLqFE3683=mo,Play everyday awsome game,5,0,0.231.0,2022-03-27 11:42:29,,
gp:AOqpTOEFhlwHEhKGtjw76ARkCR7b5sFeDxweQ3WDhV3X9jy6pC4ZWCyFRc2z9loVdVmr-9jZF_PIo1ft7NopJD4,Pfunzo Tshitava,https://play-lh.googleusercontent.com/a/AATXAJyJyOE8SwRq-HZ65QOy3JS2Ia_aSqfORNK6uKKk=mo,"Bad game i downloaded it last year and thought i could revive my accounts but gone they are all gone,i tried making a new account but still it did not work😡😡😡😡😡😡😡😡😡i recommend you to not waste ur time on this game",1,0,0.231.0,2022-03-27 11:41:53,,
gp:AOqpTOFtHZnRpr2i3Z6v-i3Lse96Q4QRPlFnL3GxlElsoJuJJQ1aGBGOd_4IWO7a97bKZk8A80L4nxMfkw67veA,AJ 88,https://play-lh.googleusercontent.com/a-/AOh14GjVU5yNicFFkdr3Ma_jJsMXiDOrnW0RJhbEarxFyJg,Micheal Steranka is a terrible live game director. The changes to community day are incredibly poor and ignorant of the more casual playerbase. This coupled with the every worsening PvP have people doubting whether PoGo has anything left to give.,1,1,0.231.0,2022-03-27 11:41:23,,
gp:AOqpTOEL-_W8O5ID0VH8CnAVPTeqTJv-tYQC66TImYgiMcY-xn6qfd93WyiOStUtP5axl9eqj2W3sSBmQcrCM3w,Rylen Willis,https://play-lh.googleusercontent.com/a/AATXAJwS9UvNa_9kHa9JWYwOe6G86rq_u1Q5pllQEejx=mo,It is ok but when it kicked me out and I can't sign in I hated it it was good but when I try to catch a Pokemon I'm in the clouds and can't catch it.,1,0,0.209.0,2022-03-27 11:40:49,,
gp:AOqpTOFkV2eMpwCvp2q9V3dxMVlw4olFv3vdKtE0ukHlyC033g-QejYfgX_GgFQ5DsUHEr2mQRp4i79PYPH2zGM,Nazia Faisal,https://play-lh.googleusercontent.com/a/AATXAJxvzztT1d-QSswx08zF2-Rixm7q0EZ5iaYBiKas=mo,What a great game of pokemon,5,0,0.227.1,2022-03-27 11:38:16,,
gp:AOqpTOGfZPZ6lsF0Zmc4uBxGlQ2hf2RkktJEFZ0mvtK-PkgFf_SiCwtdz8DkY93EMZw-r-VthHERxZFCuQO7FkM,Dorian Jones,https://play-lh.googleusercontent.com/a/AATXAJwj3zEWRRhXuCCVheu7SoMJG-tkfPq3xKQJKd2x=mo,Love the game,5,0,0.231.0,2022-03-27 11:35:07,,
gp:AOqpTOHh2k_Ih1XAIq15TLYWl8gnzrV5RodI2CdlzevnORHlFRLDfZXRJBhEvbquuZhA6O-l-CoRgjkNK1R0V6A,Mphilo Molibeli,https://play-lh.googleusercontent.com/a/AATXAJz00drGimxOo-C97JCR-5PyEJTd5l9vw7Ji33Ic=mo,Stupid Game but Fun,5,0,,2022-03-27 11:32:45,,
gp:AOqpTOFB_ZkB6ywLdoFYOh0F8dEj1h4aQ3eCuoNTCi7Uw_lb5TSHX7khinP6pJzWKAaoeusJdbj57SWdotQBF4Q,MrBabysmooth,https://play-lh.googleusercontent.com/a/AATXAJyj7avCSKYPnH4yrhBA5-os_LUm5923Uxj_aAJp=mo,Pretty good game. Only real gripe is with go battle league. Lately most of my battles lag so much by time I land my first strike my opponent is hitting me with a charge move. Thats if my pokemon is still standing. Would be 5 stars.,4,0,0.231.0,2022-03-27 11:32:37,,
gp:AOqpTOHXtg95ONEw7DdLhOJPK8NdPGROJlP92ee1h6sqOu0LZePqBnLE1igiXQ9R_V3eC-aXshYBt7rKNJSGc2I,BabyDarkness 28,https://play-lh.googleusercontent.com/a-/AOh14GiNJx5HVCneLzHusru0Wi_I7-c4vMeVy1jFe_WhJQ,𝙄𝙩'𝙨 𝙜𝙤𝙤𝙙 𝙗𝙪𝙩 𝙝𝙖𝙨 𝙗𝙚𝙚𝙣 𝙜𝙤𝙞𝙣𝙜 𝙙𝙤𝙬𝙣 𝙖 𝙡𝙤𝙩 𝙧𝙚𝙘𝙚𝙣𝙩𝙡𝙮,4,0,0.231.0,2022-03-27 11:26:00,,
gp:AOqpTOHErbHFuB2kEoeAcK2DjV1GLbdlxE4vIh1NvFT79vOAtOV2SquLoByPVb9O1R13y__kvezsUu6QNaCVEFI,arik kutsovski,https://play-lh.googleusercontent.com/a/AATXAJzCh_cfE4m1L4UfNiltMSNIAdJq04ffMyWY2mx6=mo,Makes going out fun,5,1,0.227.0,2022-03-27 11:19:49,,
gp:AOqpTOGoSwZpCX5fhEicYmKZaE3TurfPNkidhjpfZZNC1_jK_8FlxyCVwYvJCdriPqlP523YT_vjdzFlpa5VgRk,Conor Quinn,https://play-lh.googleusercontent.com/a-/AOh14GiQIysXdzk2yKlFTRCU0c1QRs_ylZzN96AgbWNK,My poke on go won't let me login,1,0,0.231.0,2022-03-27 11:17:36,,
gp:AOqpTOFiKLdILre8KcDII79LV9-5G0iHWr6bTb8zzAyuZgbqKWGuPM862WaL1EEmFwzb7HPG-ss68SSlGaYgEyA,Rohan Giri,https://play-lh.googleusercontent.com/a-/AOh14GhDVQBBoy3XEzEVlsvU6DpmESG_EdyDHEoY1nDRow,"This is a app that make a boring person happy, and set the person out of home. I want that this game will never end. The main thing that disappointed me is that I have not found a upgrade item for porygon.... And I don't found any remote raid pass...",5,0,0.231.0,2022-03-27 10:58:08,,
gp:AOqpTOEwyTZ2kkcGqRxYpXkuEeTz2n4Wtipl_bYOvXxSUJ6hGXw2MOop8S8r6pMgtxnHIUqNHFkfNEA5SJgjEgw,Sudesh Pal,https://play-lh.googleusercontent.com/a/AATXAJx3JOgWITPGAOLyNuNpu6JJLHl_YiIZ4DXEmqDb=mo,I have issues with special reaserch task I am won against team rocket leader 9 times but they never count any of their defeat,5,0,,2022-03-27 10:33:47,,
gp:AOqpTOFPJqGZo8uW1ITn1QzzcorjOVoxAcbPEsapZ0v2PDqN_sHuVm8U_Gme9YCPPQ7omiFBIo9eBTD1cFLfNik,Vamsicape Vamsicape,https://play-lh.googleusercontent.com/a/AATXAJz30dF6NZr14V2mFRGDlOQJmibf48xJwYLYEzz8=mo,This is good game. I am giving 3stars to this game the pokeballs are not coming,3,0,0.231.0,2022-03-27 10:31:35,,
gp:AOqpTOEpruFUpBNTuwZAodLQZE_5gNIfqF9oaojhLOIlbGjUh-wT7iiyEXgzTDCRIinmKJSqPIaV08oXDDtdA94,Moto X,https://play-lh.googleusercontent.com/a/AATXAJx6rYqpSgK9bqlRbMU7Hg5t54IxlT7ZEUzJugF5=mo,Alot of fun...dont understand much but fun,5,0,,2022-03-27 10:29:20,,
gp:AOqpTOFj75M-yIcsjaG2NLx_4Xpx9FxWwqu6ZgqueiJNty7mbCyJAYTSCnTyFfysiMvxJ7VNcFHVV6OaHnbBk3o,Owen Metz,https://play-lh.googleusercontent.com/a/AATXAJyYNR2zAl40TXyh3rMcBMHZQhHMsM6mGvNAUn-C=mo,Play it It has metagross,5,0,0.231.0,2022-03-27 10:28:58,,
gp:AOqpTOEvjxjHQgyOvIFub_soyeZfIWkZDUNbyqZ24CwAIfLaMVLfKMQ_C1dCyI0DDYiq-Mpeu9kOpJOeRfUneaE,BRAYAN REYESTORRES,https://play-lh.googleusercontent.com/a/AATXAJz7tMMtkCy05Hl6_VqDfvMyM660DQCuWpx8enb_=mo,I can login what can I do pls help me,1,0,0.231.0,2022-03-27 10:23:27,,
gp:AOqpTOEAliVUKH7l2c8H2kw55P3dfYzqI6VKlb0egTdKwkuQiBJxbZUhbxXAxGxgvX4kvAcMVtetlW7nf9dCzwc,Oscar Montelongo,https://play-lh.googleusercontent.com/a/AATXAJz5Bdh0n9RXoH4EYgbgW1txbqVkOu2QB780T6Gm=mo,Loved it ever since it came out,5,0,0.229.2,2022-03-27 10:20:54,,
gp:AOqpTOFNFPRvNFv-ZGi5WuA-PQy1liOi6PMvrzhB4NHGErd9dQNa72ACREHVxi6EyaJmEwIhGS6aJZIAe_R_FSo,Dinesh,https://play-lh.googleusercontent.com/a-/AOh14GiOCwIxoJlTUn4Ffn9DxrtPIYZE7gwxiVzslJT2,It does'nt work on my country,1,0,,2022-03-27 10:17:30,,
gp:AOqpTOGoywTzOy2n-7jR-qAjCpYNwIPTNAXZFN--dIFzXc3yJmoajZkhB9SaqOCxDeFWwkOjcU3rRR5W_49FRUA,Cool Boi,https://play-lh.googleusercontent.com/a/AATXAJxUGvhH30n6IVW4ZCdm73Jryb9PvKooQ90rc-1M=mo,gud game but I don't like walk,4,0,0.231.0,2022-03-27 10:13:47,,
gp:AOqpTOHFslnjH9-D2nmAJ4VKP5iSFUG6r5UUqzYJYH05yaa5dH1NEsLAJL_njMnTztKAWmRJeKMbMZBOYq7J8Mg,Kashinadhan. B,https://play-lh.googleusercontent.com/a-/AOh14Gjt8HRTzv9kzGEZUCKTOIGKHYbU_nROY_ghwlLQ,It's a good game for the riders But sometimes the gps will lost,3,0,0.231.0,2022-03-27 10:09:19,,
gp:AOqpTOEW0c7h6DHcbtetbSdiBAOP4dmZi7bEXqAODhkoFifUqdHiCqIusHO1yhvoX-aD7a7B8sEljqY7PMFMBGE,Daniel Genesis Orbiso,https://play-lh.googleusercontent.com/a/AATXAJxPnngChjwriN01eGFvyOkpbP-XmAR3AZ1HnWEA=mo,"Fun game every moth there's so many featured where added But sadly to say I only got 22 shinnies so far but its very fun I wish someday you add some pokecenter like in the movies ,cuz i have so many fainted pokemons Thats all",5,0,,2022-03-27 10:06:52,,
gp:AOqpTOGzY-Wbmj_Dy1LAt3DbMFKzyskUzwwKiuxgw3j5fg-g0Wd1T-q-bYGnwsdwz20uESD7ELOFF9tVpoVfasU,Graceful_Wolfs,https://play-lh.googleusercontent.com/a-/AOh14GhUGg9JC6NQlbAW1ImaMuTtDsD_xgEPdanvCSK8,"This game is so fun, it encourages you to go outside and try to find Pokemon.",5,0,0.229.1,2022-03-27 10:03:14,,
gp:AOqpTOESDruXAF9Cmx17LcqZmSfkiyKZkJe-bangYgwao2nDfTKDqQLV5pgk9wQgI_efXizTXdXy29CAKRT2c3w,Кристиян Игнатов,https://play-lh.googleusercontent.com/a-/AOh14GjfLxqzwGrpqWxb7fhha8HmhyCFTtV4jaUIYFdI,very cool game,5,0,0.231.0,2022-03-27 10:03:08,,
