reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEu_32XGQSn491qfPPKqlw4Zc8-jIbU7NyPQsvvuUXFefUrwtD3ZFeaXQB1aQtZTjC-Fds6Q5XnqXJgwXc,Summer Healey,https://play-lh.googleusercontent.com/a-/AOh14GjYUCxsPJdIP-5sJ65RiDizZLCYh3aMEKxks4Pa,Used to like the game. Only loads maybe half the time now.,3,0,0.231.0,2022-03-26 16:56:10,,
gp:AOqpTOEWMqRYXe46zoicUtqKTgU_2c_0NS0-MEDZtvUw440J5waZgwbvy48RTdIIUJnT1rdHJ7yz8FXZW-FxVvk,Shamrock 14,https://play-lh.googleusercontent.com/a-/AOh14GjUu0pucDttM9dJInh1_mKCUIKFVsLmMEXxdkXJxQ,By god,1,0,0.229.1,2022-03-26 16:38:28,,
gp:AOqpTOF35EuHQZO6NbAEX-Y3RGUfwSyasIAcd8VtVxWfSOUVU7jHqE3hW1woNMPZT-KO9AaVTUtunlVnx5-4hrc,William Vivanco Dominguez,https://play-lh.googleusercontent.com/a/AATXAJz00BErHW5I24VoWZNfAAwh_laWFJAmPddqhrhu=mo,Everyday Niantic is putting an effort to have the players either using spoofing apps or just to stop playing completely. They need to put back the efficiency of the incense.,1,1,0.231.0,2022-03-26 16:34:07,,
gp:AOqpTOG-JmlZO8v0br-Yp1BJWIRaTGXYvQpwY-qEUNzHJotkP7z3R0sNPgvCdQootEcBLV7-kwT1Jckr3wd6rJ4,Thomas Wallis-Moore,https://play-lh.googleusercontent.com/a/AATXAJyM-JDjmptMt5CMJcc_fO-_AsxSFf4rdVZb5C0=mo,Good game to play when you are in a park or walk down the block I recommend to play in Park so u don't get hurt,5,0,,2022-03-26 16:29:51,,
gp:AOqpTOGSyz0GRcwBmRKOywFYF87s5rdQbM9v-jjRXI4Xv35qCohk0Vyy8cu-DqT3q32uTfBDKMv2YCUeR0T4Bx4,Mitesh Burte,https://play-lh.googleusercontent.com/a-/AOh14GiP_ld-CFqy_zIxYUpvoufmtczr6VdbnFIP9Wua,My pokemen go not login facebook are google please help me,1,1,0.231.0,2022-03-26 16:28:39,,
gp:AOqpTOGW_Lz9jI-rhIxNRAbtZgCgn2Ay4Vl0ZxP_-sFJO7CXzhPrgvOZzenuv-nV3Z9K_eDjwq3LyNa2ZSIyTSw,Ian Tegum,https://play-lh.googleusercontent.com/a-/AOh14GjqICX-IrV9TjwDDjoOZuiZ3zw8Cpf24gEVgLJF,Good I'm a goat at this game bet if they cold make the team rocket balloon come after 20mins better,5,0,0.231.0,2022-03-26 16:27:54,,
gp:AOqpTOEQY3PMOnPvfQLXvlDsZQCn992MMEc7VXQnw6gTTusKdg5C5Me8bguWa1WV6ItPYKQOzfwwq_uIfHgCK3w,El Quednau,https://play-lh.googleusercontent.com/a/AATXAJzxX1kHXoj3isbJ_H_OF6C5aGcEDBHPKuB3XgbR=mo,"Great game, should've been updated alot sooner. Game has its meta you need to pay attention to but I play casually",4,0,0.231.0,2022-03-26 16:21:37,,
gp:AOqpTOF1hqTJ1rP_GPXvzZX8Qoh6uy9Ni2tV7r_z3h0O60aHpWIgB4rSwKVgvRkSnOsTQt6Z0GMeZIWUbmxiQ44,John Carlson,https://play-lh.googleusercontent.com/a/AATXAJz646eAq1FbAVrWnztHdxEBJ8wSGX44_sncI8be=mo,Many improvements since initial release. Love this game now,5,2,0.231.0,2022-03-26 16:10:17,,
gp:AOqpTOFRqzeCGspjc1Vv7sQ0kk0O78xwa42JBOmPMNu55kUtHijDjkhxblYaFJ-K4vAlbpp3bx_lC2_qugIOvEQ,Leo Leal,https://play-lh.googleusercontent.com/a-/AOh14GirnUgmRUAa4E45HfLF_SwW8lXOkvpVamOn04Wh,It a very good because of Pikachu.,5,0,0.231.0,2022-03-26 16:09:42,,
gp:AOqpTOFrY_rJcsvdbpiQ3hJ9pqgRAFkm8eiVPcVSzPxMaqFFpXAUNzTbET1cddcOXaR6SFKob-EnQ43DIVX5yv4,torri alderslade,https://play-lh.googleusercontent.com/a-/AOh14GiHR0-3pAmiWf2j1_w_wq0pf2-DBggf1JiRFxW0,It all some,5,0,0.231.0,2022-03-26 16:03:10,,
gp:AOqpTOGkN4Qi9pZ3lBdM5v5lFVcdhHVXJz75tklso5Z2gQB0OLFHNmkLLSSfrXdRhccWs4UroKYWh2WLZasiKio,Aron Brindley,https://play-lh.googleusercontent.com/a-/AOh14Gi98bEX2A8-U00OrGUetX9vIHU2IBijdtOC9_MTHw,Good game,4,0,0.195.2,2022-03-26 15:40:45,,
gp:AOqpTOHFM0gSnoqEXSZwhnKQrbiHfdBcXvPMy75LiErDtJWyOFFO5DQEujosq4glby4W3LLmzuzo3OEs3qZFZCE,coppermajin,https://play-lh.googleusercontent.com/a-/AOh14Gj-FYGLAPpIQnRwoH47Vc1GOG70EYCUdnFpH0J9,Fun game I have played this game for years,5,0,0.231.0,2022-03-26 15:25:58,,
gp:AOqpTOF28boXjJz6P6VIvPoSLfwg5OYjlR8ZpAlbFEYH8NoUSeGVs4DUl5fwSsYMFjeFUIHCzdKWccLV7atynKs,Leonardo Medel,https://play-lh.googleusercontent.com/a-/AOh14Gg3ir0QqSJs-IQgFsS2C0teDZ903q5lT5PFy_MdENM,Its a god,5,0,0.229.1,2022-03-26 15:23:10,,
gp:AOqpTOFD0dir6eaGBYWvzOuWGiGNoDTXi0qVwfIZtnxDaU9fxoI990TyZEf1fT6AWw5XRrQnErky6v6LNnBWP_E,Jane Tracey,https://play-lh.googleusercontent.com/a/AATXAJxBLw0YNEIocpLNW492YJLCko3rjOLYoV_Jr-Fu=mo,Amazing,5,0,0.203.1,2022-03-26 15:20:13,,
gp:AOqpTOGbv7ZnHieNsPMxQj33KUOBys71PhDGOUqQSSkhTQ-j1FdZaTTfQMW1_oMjycg8R5cMtiAPiOeZe8yjTo0,Jaune Arc,https://play-lh.googleusercontent.com/a-/AOh14GgfKMWYvgT_2OUd85D81FkIA0-6uYbaws35aZ1dzw,Its been good lately but after I had updated the game is been lagging and bugging out and crashing my phone so please fix the game please! Again!!!!,3,0,0.221.1,2022-03-26 15:18:57,,
gp:AOqpTOF9LvX3M5hf2OHYh7bmczt8JnMm5fDmYOqvGVe5DNIS6KIFGLgQBxNmvMHsRuQ_kceitUAGiHQq3ZcIuUQ,Lisa Clifford,https://play-lh.googleusercontent.com/a/AATXAJx0flg2Xk7DEQdLML89EqnySPGxHcl_ujjpZoF0=mo,I loved this game but it's so complicated to log in if you forget your password or username,3,0,0.231.0,2022-03-26 15:07:01,,
gp:AOqpTOEpWYxPstat7dKCN0_bHTYqmjJK0cTrCWE5DcNrhXApRyP0wv7yvOZr1MCfmqmjPeGi_R1lf7VWZ58xcqY,Genevieve Hibbard,https://play-lh.googleusercontent.com/a-/AOh14GjRFofNew80CPmrl1dch8ilEpwGJW_0yyfej3harw,"I love this app but one thing I really wish they could add is a chatting feature. It's like with the battle, trade, and gift option! It also could be only for friends so no strangers text you!♡ Thank you for listening!",4,0,0.231.0,2022-03-26 14:52:27,,
gp:AOqpTOEmtw-_aSun2bet48lyp7kCjTG9nf-HfLUEZR3HjzyEBTIf_EKLOKGnxGPAdwGFX0sTdt7Ka6T9Sd3gm7s,Torin Pegler,https://play-lh.googleusercontent.com/a/AATXAJxrAb9xxf4uQwVG8UnkylFDnKtq8dJAk8Q25hJe=mo,"Nantucket has really ramped up the pay to win ratio with the Tapu types. 4 in a row got away. I didn't count my excellent throws on the first but 4, 9, 4 respectively all with golden razz berries and 4 of the 9 were in a row. When you can't win a prize with skill, it's gambling and this app should be changed to Pokie Machine Go.",2,21,0.231.0,2022-03-26 14:51:31,,
gp:AOqpTOFYMYQ4g6WcUOrI3kG101kgWiRDFJn2jjpfSjJkx7uqQYB8d1cEQcxn8gRrTRGcJkYcI7wXHqZJXKbIAwg,Al-vhin Delacruz,https://play-lh.googleusercontent.com/a-/AOh14GhRQd0vn1ZXLHY3BSeAqpFTlI8QJiYTaDGthc5PIBA,With this new update the game needs to get the incense much more mons just like before that spawn much unlike with this new update,3,0,0.231.0,2022-03-26 14:50:33,,
gp:AOqpTOHYFQQmFaUT2ENLwC_DPJmRmQgVVzckxYGX1-H6r0eAmuV_XEdnN2mvSoAmGmQDJ4Na2KE2-VrPd1AfPB0,Jonathan Martin,https://play-lh.googleusercontent.com/a-/AOh14Gh4r3jvdgFDHHXUvoAI-l37g292dlskL863vnUDrA,Almost at rank 20 only 1 more rank rank 19 wish me luck anyways Should add global trading system that is highly monitered make sure everything okay Add abillities would be cool Holding items as well maybe in future And work on ar and graphics definitely team mystick here definitely i like all teams though good games all,5,1,0.231.0,2022-03-26 14:48:57,,
gp:AOqpTOGSkQRwhyo6MXwB7iAk7LQUufKETZCxLOoqVi626Sulk2rJVwvJwK2UZ2wj6nAbABuRPrT94Peeec8O7vY,the besties channel,https://play-lh.googleusercontent.com/a-/AOh14GgZfUD6TJoc6Sgb-N0kj3wJ07GebsOQweuj3e5seg,Its a good game but... idk how move or walk😢,5,0,0.231.0,2022-03-26 14:44:57,,
gp:AOqpTOEG9JCHyvWmIVk-fpOE0wVgW5mZ1l-5ggyjOL04E010CUze9S9j3TH6Zr5VTX0o67-bX0DnezSlKhyS3v0,Sky Engel,https://play-lh.googleusercontent.com/a/AATXAJxziCfvbZlP4yRzvTkU5hnNHZkaKoRT4Vmu71v0=mo,It's not letting me play it you guys need to fix it now,1,0,0.231.0,2022-03-26 14:44:16,,
gp:AOqpTOHlJ2MeCWgaFopYsoAd4ySswRRtpAL9NLTw6EYh713Zr6VAjy1GVa-Z2jT_2E2dMSZ4sjABw4U2pFYT4Sk,Shannon Duncan,https://play-lh.googleusercontent.com/a/AATXAJwOaF4h5DB4EOwmY6jnlFcli3K417qbQwEtKC7f=mo,The game is great except there is one thing. When ever you go to catch a pokemon you should be able to battle it to weaken it. Other than that it's a great game I definitely recommend 👌,5,0,,2022-03-26 14:26:05,,
gp:AOqpTOGZFtfOXg6CEyKdDCMpoE_mvbkJ914C462pPNvO0SDjkKgUnhOYZ53SbWEPmUL2Nae6a9e3hAwNIAtPKLE,SaraBeth Plotzke,https://play-lh.googleusercontent.com/a-/AOh14GgTYRAEbzWF85FxaZYP_z96JSfwovyGteZPg9Et9A,"The one and ONLY problem I will ever have with this game is the safety hazard it brings with the consistant habit of crashing my entire phone system. Considering the game is meant to be played outside in public places, it can be very dangerous in situations that require emergency phone calls due to the constant freezing. From the perspective of a minor who lives in a neighborhood with horrible history of things happening to minors (just search up what happened to Chelsea King) please fix it.",4,0,0.231.0,2022-03-26 14:21:18,,
gp:AOqpTOFLS_gJwLaEs4cZ_1FkWehvCB2itdmcD1CnW_7tP8Vu9rDMMP0T7rvBvQGTPzp2RaDETgYYpkYgoTQymxQ,Vishal Dhanore,https://play-lh.googleusercontent.com/a-/AOh14GisFfF_vj5Rv3nT5F4yKCGqrlMU_DjwyGz2SqxL,😊,5,0,0.231.0,2022-03-26 14:15:11,,
gp:AOqpTOFzldbJmgEPaASf4dphxxFLKPLyQcnX5S_nMnWThs6qxwKOVzt0cWDGORlIB-_KRF93APGgedxDY6Tm3vg,Matt Thompson,https://play-lh.googleusercontent.com/a/AATXAJwrvzY9BulMEabInRhj8hnG9D-YTVMvuaA-8Uib=mo,"Im almost 37!! I want to see a meta collaboration. I could then put on the headset and collaberate virtually with other users in my age area. Then, grab my pokeball tracker to scavange on the foothills and parks for special items. Bigtime go will have a vr platform w meta to battle and find new parks to travel to after playing at home.",5,0,0.231.0,2022-03-26 14:14:27,,
gp:AOqpTOHbIjSIUzdytvqtiVVWKc2jFLlHO0flN9A2iar99NDeoC3ifwUbCTHOsdJ6853y0up4npnD6F1rYs58JUc,Chandan Agrawal,https://play-lh.googleusercontent.com/a-/AOh14GjtcShVDdsyEPD9rx9ak9FBhWbs8mrSUlVu_wdSsQ,I wish the game's pokestop should be based on distance travelled than the place travelled. I believe that the game will attract more players if it become so..,1,1,,2022-03-26 14:09:56,,
gp:AOqpTOGvZGY8LNuuswK3ZkEDdobMAxHSBa_NNyZX-1Nu3qyyTaGkEDRjj44E2WHg8rwDlEKeYAJyn8kR6OqiH0g,K D M S M B,https://play-lh.googleusercontent.com/a-/AOh14GgaQWZ-ssiVDl8P4z0Sj5llRotLsFjlr3XRl4a4_A,Nice game,5,0,,2022-03-26 13:52:35,,
gp:AOqpTOHZyewmnCCeK4aDvM_tWSzooHaBZcMJfAKsV57rKajii84crVglIDfe1nv5DwwDGqYGex-NtgdplDNLP1o,Robin Yaklin,https://play-lh.googleusercontent.com/a/AATXAJx9q-QiO-NpIWverPp9HFUDJVvQ7gpb5u3dlFDw=mo,My boyfriend and i love play pokemon go it is fun to play,5,0,,2022-03-26 13:49:18,,
gp:AOqpTOF0XGTQsqMHxI4KbQRGq02umq9cUaFsyclUdLNwuOf95DaIQem5HzLKARtd3hJgnUjA3KmGYFg15rsQ8l8,Jeremy Laughead,https://play-lh.googleusercontent.com/a/AATXAJxbFpBPNZjydndhV0DjPU7q4W3JM5KgXqNRf6Jv=mo,"Love the game, but... GET RID OF BATTLE LEAGUE. I see rewards for doing it but it's not worth it. Go ahead up the prizes by x10 the amount it currently is, I still won't waste my time. It's time to throw out the garbage and add an adventure or the pokemon league! Make a story, have us re-live story from the show itself if you want it to be easy but stop trying to get us to do ranked battle. To anyone who actually cares about this battle league, I'm sorry you were easily bought... we deserve more",4,0,0.231.0,2022-03-26 13:46:20,,
gp:AOqpTOEdK48Zq--h5fT5t71Nj7TEvHyUn5JampUpwvoWEeVXKoJSf7HMLxaZdz-dZbzEdBF6Olo6HG1H2zl7-ok,xtianz Paul,https://play-lh.googleusercontent.com/a-/AOh14GjL-5EqEz6ae8IW3pQv0xx-NHDgQPqifvkfBDbz,Please add a chat section on the next update that we can message or chat our friend who would like to fly for a raid or fly for a trade pls put a chat or message section pls on the future update.then i gonna make it 5 if the devs will do it .,4,1,0.231.0,2022-03-26 13:30:28,,
gp:AOqpTOFqUh9dGCtU12zxKCfJI4Rm2mccWQc60TTNElLi-URocz1WpEglznkcifws2BwxMgvQaxyDKsc-Oghb9Eo,Harsha Harshavardhan,https://play-lh.googleusercontent.com/a-/AOh14GhFjdjasGxg0bBBF_SjjWWlJsq-jjGxnpQnYfma,Do we can also see dinamax Pokemon in the game,4,0,,2022-03-26 13:29:15,,
gp:AOqpTOH3Lk_q_yjYoCmVNw5kNC6Q-qGONPvfmov-Zg-7Y54zfCxaSuXVF3VHPEHyAq3z9fgmD2_vILQg3TvFqhM,Tyler Richardson,https://play-lh.googleusercontent.com/a-/AOh14GiPQqGKsIRARaFAfv5MwjSwhXyahwAGii_Tx1rrUg,Reduced spawn area back in 2016 was obviously to help server stability. But that paired with removal of tracking takes away half the game. Also the game and combat are meh.,2,1,0.231.0,2022-03-26 13:28:34,,
gp:AOqpTOGcN5R0ASPZ_W_CWBFEWSQauK9JthPsY55ULNNX2VX4Tfe9wo36p5-gk-7CF2JuYxqdrZTJEPcjFxME6mo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I'm a kid and I didn't know my email and my mam and dad won't do it so plsssss can you just make it so you just jump in the game pllsssssss then 10/10,2,0,0.231.0,2022-03-26 13:22:46,,
gp:AOqpTOFcOIUi22d_js1mIQb3rPaT0MP1grUoqmFDctWPf0cKAUgm1WkYxPITVuG6LEjCdzl_1hibw7IN8ZTjS8Y,Jenifer Givani,https://play-lh.googleusercontent.com/a/AATXAJyAZ0ykEbkOQMpsolMvil99MDm_63sQLw18UDYl=mo,"It not login problem,",5,0,0.231.0,2022-03-26 13:21:37,,
gp:AOqpTOHyJcwCykO5U1Qf2p6qTLKd19GRJkECcENy4Dnz8dGfJE5MAgHwIj5aYlbceb0KeUXalA99LVOyLlMXJFw,Zamir Playz,https://play-lh.googleusercontent.com/a-/AOh14Gh1abxOgu5LgFjxNy4TXCexbsmSK972kAZ91KN7,I dont know yet,1,0,,2022-03-26 13:09:33,,
gp:AOqpTOFBlE3ES5gHS0gnTtcWSpp5G1NdILZRwlkUKRRdaXJ3Ma6kTWGxHY9MgljnIdvy6AGcPgb5XPxrhAwCHvI,Syrus Z,https://play-lh.googleusercontent.com/a/AATXAJywoC5Puoh22UJ3qW8QvxC06nneqxy6XrlhAHOD=mo,"this app is stagnant and i tried coming back , but the app doesn't track my steps anymore. i deleted and redownloaded the app, refreshed the game data, and made sure all permissions were allowed. still won't track steps. this is a game about walking and it acknowledged that i was moving but wont give me the rewards for doing so",1,0,0.231.0,2022-03-26 12:59:12,,
gp:AOqpTOHz49F1IP-JWvf1PIw3mDbyYxHHLVQBeTJBwcBT87gcLCtQvoXD64ArgW1TH0votElfJVccG9OiwQmwetM,Grayson B,https://play-lh.googleusercontent.com/a/AATXAJzdjsdWQtel4KL_pGLL3PZ2I-tBGP4ZugzjoE1B=mo,"I love the game, I am always excited for new updates and will not be surprised to see it get better. AR was a really goid addition to the game. One tiny issue is I HAVE to update when one comes out. Plz fix this problem as it annoys me so much.",4,0,0.231.0,2022-03-26 12:54:42,,
