reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHDDiobwNxlVtwn-0i20u6KqEdz-PrDVYuwcYRR03bW7znsRzjj9rdJ7OHIRbxPK-QhR3BtX3LHFzPE9GQ,Jackie Bayhurst,https://play-lh.googleusercontent.com/a/AATXAJyCS4vfR880YnaWFlBRu4DRkBXLHGdVzbiAakG-=mo,Good game,5,0,,2022-03-22 10:14:59,,
gp:AOqpTOGCxCR3k0SjG6vizcV2BNQIX1z-nSujHnHyVI6wlRP_KxLogQLd0eqGo_Ddl_sGw8xOuinQ49MNyAFUTrI,Thomas Plunkett,https://play-lh.googleusercontent.com/a/AATXAJyOFeFxXLcfKBVXxOZLCX45hOTHZF4yTTmWnXqX=mo,Was great but now it keeps glitching.,3,0,0.231.0,2022-03-22 10:14:10,,
gp:AOqpTOFBQ_65w9PHv22ECx9IMTjuTR1CFLKZcgO0RZ1ffO-Z9jrZQAIj4XiPggEZBvH-euivbSYw5dwtnRsS9vY,Bhavik Unaviya,https://play-lh.googleusercontent.com/a-/AOh14Ggf66KGRNrapWRD9D_9iwtr-piHQW9ZXAz8tONTHvA,Not much supported in redmi note 7s,2,0,0.231.0,2022-03-22 09:49:51,,
gp:AOqpTOEhI9ZSJ3-HxD1NMHGuLuxB2JUsAU8xDm550tB_yD_aXtzoHzPTUy10igX3aXvRgrD_pt3yDEB5usM8E5Y,Oscar garcia,https://play-lh.googleusercontent.com/a-/AOh14Gi5vVzbANSbHEkRnTHNQ8zDxkZVr7Miip7zn4ig,:( game bug Error I'm using a Nord 2 I already Walked Feabas 20 Km and it won't Let me evolve it. A screen pops up saying that its Cp will pass the Leagues that is in. -please help!! I need it for a Special Research Task!!,3,0,0.231.0,2022-03-22 09:49:40,,
gp:AOqpTOEjjlWyXiuvS7-d76jN_5E1P30u_N_UaGle3IO8a0R-WT-6Uf4enR0nEflIvH0uxJGYO_9oV7rhML3-86w,Md Nagib Ferdous,https://play-lh.googleusercontent.com/a/AATXAJyr-l_KbCoiRxFqBpfGdoFg4y948QaXaOvwHY5o=mo,hajaj,5,0,,2022-03-22 09:49:21,,
gp:AOqpTOH8HSzmrIMhtbjYXCCLRoemf3wK-7qNmpvaxxrkXMbYO8gbm8h7-lwVlrw34VP6vmRCDaeYj2eVjxsVj0o,EkeZ BG,https://play-lh.googleusercontent.com/a-/AOh14GjZLE0Zv-_p-mGkZA9BoJYywPIBC3JVgyaxXKK4lA,I love Pokemon so much,5,0,,2022-03-22 09:46:56,,
gp:AOqpTOGwYT9rZ-MPsSyI5i85-Wzlq9gkSxqclwAzQIm5gLoLgQroc-hR9b0WVL-aWljq4G164puxL1aY2OYug7o,A Bc,https://play-lh.googleusercontent.com/a/AATXAJxft9ZkfaoIotIVGCjtfPHTBkHKamNSTmh9TzSq=mo,Nice,5,0,,2022-03-22 09:33:01,,
gp:AOqpTOGcv89pTqsKoi8plwdr3ohDVgBTsKDutyq6U-NhNqNywhHJKTWNLJ3T9_37noTeO6PKrOliCPZGvZEJoCY,Donavan James,https://play-lh.googleusercontent.com/a/AATXAJzSLyvVXgHst9q3uolnr5DsaF6r6mOVziQyub6T=mo,It good 👍,5,0,0.231.0,2022-03-22 09:32:46,,
gp:AOqpTOHtGOXO39On8zr5oNCXn5MvulRwLBvmzpXp_PG-6gGDfnmp6FQKRg6w3UxNzIzM0K1vwYv19iR5gieXY5g,Landy Y Rivera,https://play-lh.googleusercontent.com/a/AATXAJxYX31kXxoPXu554-CC0hZbIJ_f2adRm26PrP2K=mo,Yy6yyyyyyyy6yyyyyyyyyrjejrjrjrrjrjriririririrririririroriririreiririrrurururrururururururrurururrururufurururfufururururururururururrururururururueueurrururururururururururrjurrjhrehheheehehehrhrhehrhehrhrheueriruehehehrhrueueururuuheheeudufufurururuduffurururufufurururucufurrururururururufurururueueurruurueurururueueueueurhrhrjrjrjrururururueieirrurururururhrurueururufufurueueurufufeueududurueurufurururuffufueucufuruejejfifirirjfjfiririfjririfijfrjrifirjrifjrifjrjfirjfirifjirifjririrk3jehwhwhrh,5,0,0.231.0,2022-03-22 09:24:09,,
gp:AOqpTOGvLZINhLuaX1ktPlqOPvx4SyzCFZv_8U_uCSNT2f9bkskrv7Cq3gZhPtIprkVC2Uk3-7TB_Yty6LkRKEw,Aditya Seth,https://play-lh.googleusercontent.com/a/AATXAJwqGcJTKqtRpl0SFzhzsV83XqTmk0onlZ2fkh2W=mo,"Worst security game! Created 3 accounts till now once logout, unable to login back showing same error again and again! Also contacted support no help received!!!",1,0,0.79.4,2022-03-22 09:24:00,,
gp:AOqpTOFKdmkdMl8KE3unTEWzgCH661VDWR3eORy5jaUVgod_Knqnch2FmpUB9EIEOayxVz9Z8eAAsPIOm6Nmc7w,Arjun Naik,https://play-lh.googleusercontent.com/a/AATXAJyAb8k1Dw4jNcq15DRNGRDKaJD7iWNK5OMtoE4m=mo,Nice game but can you add some gym in town called Bhatkal in Karnataka,5,0,0.231.0,2022-03-22 08:49:34,,
gp:AOqpTOGMNWSRR9h856JM1ihL00MugiOOTzMfOmK3SGJ8LDRzN0jludhG761BUOfvY9Itrln_mgRS0w3yDG4M9L8,Angel Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJwEYCucu6Kt0Rge_D19CRgbBn9pvj0LceiSKLBv=mo,"Fun game to get out but also ridiculous! I'm new to this game, and the match making is TRASH! The rewards are less, I'm finding Pokémon that are a pain, just to end up with a one star, to, no star Pokémon. Its a waste of time and poké balls. Why can't I use more berries to catch it rather use my berries one at a time? Or see the STARS of Pokémon?? This game doesn't make sense sometimes, even rescuing the Pokémon after the team rocket phase is trash. Very disappointing, would not recommend.",1,0,0.231.0,2022-03-22 08:47:08,,
gp:AOqpTOG6RWSsmGMjy1rzjohwMfMjAwvwEodDEIQIOfsSfVphKlk_zDbiufqA_jOnMlSN9uI9SKyTFjeeq9f-prg,Imtiyaz 3858,https://play-lh.googleusercontent.com/a-/AOh14GgiwlajAFH18hoLtj20Gh9fjNe6XNk4r6bIf6UZ,Game op,5,0,0.229.2,2022-03-22 08:34:16,,
gp:AOqpTOGc5ez-GmHD5So3kGbhrIHiJi_f6RdFYioP3TEsbp8HdbA7OGogL97lFoL3G2x02-SrGpc6x9f9sIhOUnQ,Utkarsh Katiyaar,https://play-lh.googleusercontent.com/a/AATXAJz5b8CgThd1ofxWbIZdzX7OVLqWGIXEzC-cr-Ro=mo,I love Pokemon but it's really a Useless game and it contains worst function,1,0,,2022-03-22 08:32:16,,
gp:AOqpTOGYwEXkLwHG9sZaN4gmp66fYVf35-IMltlObVdl0RgHkGvT_9BcNrfrtvEPjqjxqEDyjJulpZXRLKaixi8,Андреј Бака,https://play-lh.googleusercontent.com/a/AATXAJxwgx6E7JdhbA3os9eXPDIcpbdqN1Aj-JkXDV2V=mo,Why is it so hard to get in,1,0,0.231.0,2022-03-22 08:27:39,,
gp:AOqpTOEYE8E0QIPvza1ODQqZX6Lz1lA6dD1bMpeRCZj1w3Hi_CkSL-7WwkPzstJi0YYTVDMRU1ypr6UNypDoq3c,Kuldeep Singh,https://play-lh.googleusercontent.com/a/AATXAJxONnTRJx-O3P-IbMeqbTkTP5lU7cSExqCjjSQB=mo,Very bad game please stay away from this game,1,0,0.231.0,2022-03-22 08:13:36,,
gp:AOqpTOGHa8rIuMHSWBkk8yMU0ymAg4L0M6727S4eXS5L1Hy5KUcu4peVF1xA6AJ-5EYWbPp_SnbKi3zEDZoI16U,troy theunissen,https://play-lh.googleusercontent.com/a-/AOh14Ghe__ITb1QqHIxwIpSw7N2H7muG4W6PcffwuVBLag,I tried to log in to my old account and is impossible. Wants a player ID and stuff that I don't know. Why can't I just eign in with my google play like every other game.,1,0,0.231.0,2022-03-22 08:09:33,,
gp:AOqpTOHRVq5RbTB0RE8g-hle2K4k7zDFudD1Yjt8OeB9obfESOk_UPKk4HsxSBr_oZoQcPFgAgXAhOWfw5szrgw,Andrea DeLong,https://play-lh.googleusercontent.com/a/AATXAJzMTAQJLXzYFkmBxn9_cpYq1TC-_w0pJum1px0X=mo,"Game has come a long way since I played at first release. However there are a couple upgrades that should happen. More hair styles Ability to chat with players your friends with, this will make it easier if the other player has a raid or wants to LE for better XP on leveling up friendships Incense needs to go back to 1 spawn per minute or whatever it was pre Covid. You got a lot more players interested when Covid hit, and now that we can go back out now most that began playing still can't.",4,0,0.231.0,2022-03-22 08:09:01,,
gp:AOqpTOF1-QE7h-59YMDQwwO8nEbUvctPM6IzxpuBLZntYEM4G3lsb2ndKaT_ayN6Yfz6CIMKTaOrQ1jHEoB3MnI,"004,Pooja Kumari",https://play-lh.googleusercontent.com/a/AATXAJxTO84S8AKJTOKSBJtJ71FsD9kh_f9tKqSem8ox=mo,Non sense,1,0,0.231.0,2022-03-22 07:59:14,,
gp:AOqpTOEDj2Sb5bZEiBA_2of1mI_OZEQGaHWqGDtytmgJ8pO2oLnRBmMKPQF_PDyEkCMcMmvI0MeZX5G1DNf7Uv4,HUMZA Malik,https://play-lh.googleusercontent.com/a-/AOh14Gj_3c5DCkS5SP31Pt9jayp2h-Ul_J9LbxIs3O-M,I can't login😅 it's very hard,1,0,0.163.4,2022-03-22 07:58:44,,
gp:AOqpTOGryjDsyckVdXnOMIx3hKBF_DAb-iUZSypBoolNUXhJLhctlhebLaOpagoB6FnPrRdteDkEorhx0c2VQj0,shubham wagh,https://play-lh.googleusercontent.com/a-/AOh14GgWfOBg_pf3r-JFUxt6o8s4GGwdB6gc3snAby3C,Nice game,4,0,,2022-03-22 07:56:13,,
gp:AOqpTOFTqpHxg_MDF5UXAxGFlddsTwTz3uRSSkXUfAPyvalGncOubj1Q3El4aoCG8ISJamHyToMdbE1unA0PiME,Ranjana Prashar,https://play-lh.googleusercontent.com/a/AATXAJx8wN5bzBsVIc23e8do8l3K7SvJKcZMFG3AP1uq=mo,Amazing totaly recommended 👌,5,0,0.225.3,2022-03-22 07:53:16,,
gp:AOqpTOENAoVrfKnifIr2PqbNigo1dZFEz9dDG5Qc6YIoboWBvYi9zZ1sl2f3HpAl5XWkgt2ACUnHUVqOW9rm2X8,Owen Lambert,https://play-lh.googleusercontent.com/a/AATXAJwt97LzokhzXiEFN58S5A0GAf77UPjsjwQMPvmX=mo,It won't download after I got rid of it by accident,3,0,,2022-03-22 07:44:11,,
gp:AOqpTOEQwC3ejaWGl6KzgektkKaCQf2_106N4sEDFrVo1ZM-qiM0TddjTUczsHeyU_4T0xBaRzdjaNoAG93ybck,Haleeq,https://play-lh.googleusercontent.com/a-/AOh14GiAinJyg-lYQ6r_X98nq8RleVWhX0pT0whl9cAB,"It's only good for what it meant to be which is a game you play while walking around. But what I hate is how terrible the incense is, and how do you raid from home if you don't have coins from gym for a raid pass? Money, which means people who are stuck home are quite forced to either quit or spend money. Plus, people who are stuck home who can't walk around can't enjoy catching pokemons too since the incense is terrible",3,0,0.231.0,2022-03-22 07:40:41,,
gp:AOqpTOGxBfYS-JZxfV2Ih3NSC_QC5qKN8lOKiBjrg2mi2Xpz6ETMRjQ1BDIaAHvHW7WazfqHtDTxuEWn89EEh3w,Brendan S,https://play-lh.googleusercontent.com/a/AATXAJwhG7mw_HBUyTs7pb7ffCRwDOrWq6M8HUAmwE9H=mo,The game still lags in the PVP enough to decide a match. Lowering the legendary rates from battle league rewards makes the battle league much less appealing. I will not be playing it much anymore.,1,9,0.231.0,2022-03-22 07:28:38,,
gp:AOqpTOFW4jH19rX3Lia_PksdeZ4UQ0GoqPDH7uzJ94AqTvOCNOyJ7JtB-YX_n9aVLLfpzMFqPScHCNvQiSNBz3w,Free Fire,https://play-lh.googleusercontent.com/a/AATXAJyo8NFcyMvq0nCf4fUGGiBlxtwXOgViixzPR1A0=mo,There is no option to log in google account,1,0,,2022-03-22 07:23:44,,
gp:AOqpTOEUbo39cYjkPZFwMQCacfxP-n64It41GzvQvRubxh8m4Fk9je4zBCFymw9buDPRvVGw5__one7_s0_5P1w,Rita Devi,https://play-lh.googleusercontent.com/a/AATXAJxEIySUOfTMqeVBiEwwmftOrZrdEimuAOJi_fCN=mo,Guide you through a good 👍 and I have attached ✨ to the accounting and I have attached the accounting 😊 which you 😉 😀,5,0,,2022-03-22 07:17:39,,
