reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF5q5MyKx95of1rDkYaEPJHRDJSaRUFZmZgQ_Pwn3rZQZxiXlTTneyN01o0fPamCng2LT4ZcbJse8JWZJg,Google User,https://play-lh.googleusercontent.com/a/AATXAJyZdy1wsvzaa31kx8aq0fFY1zUZwEGDsvsWk-9S=mo,Doesn't work offline. I know there are reasons why but in the end you don't keep what you earned and the catches from pokemon you've obtained. The gps thing couldn't be a format where your location could be scanned and captured and have saved the environment around to be offline from the distance you are in. Gyms would be useless and that's okay but I'm talking about pokestops.,1,0,,2022-02-24 12:43:10,,
gp:AOqpTOG62UcGc4RLNy3g80xCbuodH7KQM1JMLSYhhhHHvtMlIUunNom-U5c7Ga7yQJ8Wjojjlz5BY-3iTm1EjMU,Emiio SimpSon,https://play-lh.googleusercontent.com/a-/AOh14Gjqw-XPhvLqn1ABk4Pa813SCsIpExh3Jj0gy5XP,"I try trading my 3* Pokemon with my friends that also have a 3 star Pokemon. I don't understand why their stats go way down after a trade. I can understand why the CP adjusts, but if I'm giving a 3* celebi to someone, im expecting them to get a 3* celebi instead of them getting a 0* or a 1* celebi. Trading is rigged",3,0,0.229.0,2022-02-24 12:42:29,,
gp:AOqpTOFn8lUZk-oPY23tQY9XIVLZgEM_lsT8qCt4IDDRQY02pE1zDSNUGkTLdeukH17uE4xtFMQouLR-fF2F-7Q,Laura Stinson,https://play-lh.googleusercontent.com/a/AATXAJy2HzXyqI6Y_QHY-odzqVX1AfwsrA4mE-DMST_7=mo,The one thing I don't like about it at all is the gifts you only get 20 of them and if you have 300+ friends on you're list you only get some and that's it if they can change it to where you can hold more gifts that would be perfect!,5,0,0.229.2,2022-02-24 12:27:54,,
gp:AOqpTOEjvz_qqj_XHcBLlEG76I3gyKf0bGX1trab6WK11Q4hefpEGbXRY6E1PUsMDHdvjM3lCw7n3fh6Cvoi3wU,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Raids are super buggy and barely work, don't be surprised if the game forces a timeout causing you to lose all your progress and requiring you to use a bunch of healing items. And you won't get your raid pass back btw.",1,0,0.229.1,2022-02-24 12:27:37,,
gp:AOqpTOH7d9YQ5iQjkS_YmREvUbpvYJYXZU4_LbW7uZVFZyyn9xFhf9tgaQaMu3gdjatGUm57yRtP5w4j-jnPAns,You looked Lol,https://play-lh.googleusercontent.com/a-/AOh14GgZ1lCHV76TNIAIh5e3BEJDKnAe8K-kIha0WLo_Fg,"Fun and good, but there is not stops everywhere and since I live out of town I have little supplies like pokeballs and there is never any Pokémon",3,0,0.229.1,2022-02-24 12:27:01,,
gp:AOqpTOEedb-DfYqAV2Un_58D3Ldt4iHJtgsQN_VhPNR5IZBLmGVbSPpi1xbn_3tqBpSHwXcR7C1Hqreqz9cBgdQ,Rayanna Owens,https://play-lh.googleusercontent.com/a/AATXAJy81FDUht43t9GhCBO8IgjmlUIzo14WWqFmgS_5=mo,So fun,5,0,0.227.0,2022-02-24 12:22:01,,
gp:AOqpTOEHVqF--TKPUcM6CCUfUEFu-kD-ERcG1Diqi3lfJsv8pQ2ARkIj9yJEGXmEi8wBjZDdZQgwDh0OfhAmJNw,ashvith ashvith,https://play-lh.googleusercontent.com/a/AATXAJxRHDBMkGIC3W8UV5PzAPngYxprnRCqeOu0rEiX=mo,I am using pokemon go for 3 years it's really good for using 🙂🙂,5,0,0.229.1,2022-02-24 12:21:32,,
gp:AOqpTOFyPqLPshpbcxS2X9R8Q9VqSBX-pWRNphMd5jdDUrIwRPV0AXPLnXQYGBPQUYpZN9AJ084uX-OsY64WmFk,A_s yash gamer,https://play-lh.googleusercontent.com/a-/AOh14GhJauBWgyGNiN2AjddqvsCg02uRJHq-8YLS8ZHL,"When I was playing great league it is very much network issue I was defeating by ⅕and ⁵/⁵ I was very iritedted I was also angry I was beating the moblie but is opponent is damaging now I was ultra angry I want to throw my 📱 in wall , but I don't throw... Please fix this network issue or otherwise please draw 🙏🙏🏻🙏🏼🙏🏽🙏🏾🙏🏿",5,0,0.229.2,2022-02-24 12:17:55,,
gp:AOqpTOEBADvaE9ji5u2OYzN7xyHyjdUxyY7BZCweVDTx6qJbTgnEkR_no0NErQYXPzgl05gp58SawPMh_TYVok8,Ronak Jajoter,https://play-lh.googleusercontent.com/a/AATXAJzSSUub9oMRaK6pBq2sVEFJsJR9M63O9lYE1uqe=mo,Amazing 👏,5,0,0.229.1,2022-02-24 11:51:27,,
gp:AOqpTOGgaZK4LmLuGgD3-OVXv9vZYTLdKifS28hyPde0fLCnmfucZeAOEHy6XO2Drtgvn0HuCfLiY_7c_6w0Ldc,CONFIRM CONFIRM CONFIRM CONFIRM,https://play-lh.googleusercontent.com/a-/AOh14GggGsCRA9CmcQm5P-pMS0u-S-jvxzCiwit3cJIz,2 stars cuz there are no stops or gyms near my area .... 😔,2,0,,2022-02-24 11:50:42,,
gp:AOqpTOF73tgYqaUSIWHZskqFdCHxpVduu_TybN6w6gGvZwSJRsGsBgP5wBDfzmX4By9I_i_jDmvA297p9tjgMW0,Vikram Thakor,https://play-lh.googleusercontent.com/a/AATXAJxqR9ojHdRH9tYh-NCAkFNEn-QFu_Ai2soby9NW=mo,Kokokoookokoko bbbb. 444444👍👍😘❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👍👍👍👍👍👍👍👍😡😡😡😡😡😘,5,0,0.229.2,2022-02-24 11:47:43,,
gp:AOqpTOF5yOdGdymns4XlqTVGPESjTIoqVXZy-yNruJmRbh5whcwEfINGGNzkzUMvyjkdFumbKCPZXVA_M6lyHSw,Kalidindi Venkateswararao,https://play-lh.googleusercontent.com/a/AATXAJwT11zgZRAmS5IILUQUiozrYoxUKN3oOGs44YPN=mo,Best game,5,0,,2022-02-24 11:45:52,,
gp:AOqpTOFLEarH4n5uYS7HOJPaeKj4r0ZStWgYVCy2hJbzR6ZfyiIApzbslX-I-8DpSM6-DpawlC5m9vKQwdpfp1M,the boyyy rary,https://play-lh.googleusercontent.com/a-/AOh14GhbHQPmxKHVE5WEjD5hy21sp78dl2jrW15XOl_4oQ,Bread🍞,5,0,0.229.2,2022-02-24 11:39:59,,
gp:AOqpTOHBAqJXmjUunsY-VJFuZqyPjWWyeJlViFCZp3zLzWVnKCftW_fGBvC9fvRHykR9W_x1OCyajIEfWchRvAA,David Vimuktanon,https://play-lh.googleusercontent.com/a-/AOh14GhdOmfv06JPV67I9NIYsFnwqzMsn14LV_K_Mjag,Loving,5,0,,2022-02-24 11:36:14,,
gp:AOqpTOH8m1Quh7mOzg2oARLKk3Pjjp7tsJJ0ytd8CllvoOHkViKUX728oxrVIIBfYvTB-vuRQ-QyqCEXKDZ2EZc,ParagonalDemize,https://play-lh.googleusercontent.com/a-/AOh14GjihNv_BWMV5GRLAYcrjowwaB_WwXKQezRtnjTwVA,Good game,5,0,0.229.1,2022-02-24 11:27:59,,
gp:AOqpTOFFM13Lpklk4ODxoSNBTnEzLHbQGg0eXW9rp3GaDz9hjNuQ-AOit1R4T-7dkzuim2LCysZyLIr0WkDYEFg,Sunil kumar,https://play-lh.googleusercontent.com/a/AATXAJzAcQvTQzDAB1OLEihgi_OTWF3Ex292D0TXQXz_=mo,Ffccuugghuuyggyugftyyftyytf guy uh h ugh ug he will IG uy hay guy yy he will jy ugh oh u uh gt TT get thy gt yg if we GGT yet I ft yfrt drugs did study Rudy they urge thru UDD fdtyfrtyffyfftffffttgtyfftygg GE yf uh huh gt yet yf if uf yt your this time this that this the your that that the time that yes that tyt this t this time t er that ya rt g that yt t t this tty g this tty got that this to this the that y yes t this yes t your the the t this to t,5,0,0.229.2,2022-02-24 11:18:39,,
gp:AOqpTOGS-0XpZQrET3EGPw-9M-Ju5v8FjdVXGlwmqk8s_cYk0W1t5G-b650pxcabaldFu8wNVgnBvaad2WRvpDk,thomas grimes,https://play-lh.googleusercontent.com/a/AATXAJzF4MRMHG6uyxDwvmm7UTwiobS1KNm9dHaTZXZ5=mo,It's so fun alone an with others!!,5,0,0.229.2,2022-02-24 11:12:35,,
gp:AOqpTOH2Hr64AGjz0iBivCnnq0F-lZH6KTTeXCKgO6FViIn9JpIEMhO1AhsH1i9HxKVmkHyjrguHizTvcV7Honw,Terry Johnson,https://play-lh.googleusercontent.com/a/AATXAJxZReqoLgW-yDf8Sq9PD3G6Au_DIssPEY0KGUCV=mo,I wrote this game that you need make it faster better Terry,5,0,,2022-02-24 11:11:07,,
gp:AOqpTOEY2CH5qaoEC0dhU7Qn0lA751uKjfkXLwVp4tzjxy8MVUYg6HQTtfAS5Wl0Ua9RI0D5xtR1UD7cktUWueY,James Conley,https://play-lh.googleusercontent.com/a/AATXAJwAfGaRz1R5Gy-H-s8qv9JRJIkFQIWpYJF3rWEb=mo,So much time playing this game lol.,5,1,0.229.2,2022-02-24 11:05:56,,
gp:AOqpTOHKJC0M1oJEUTDG6YBjqhKu8bKDtNjyvXxFKEDhB1RZxHvj92CyIuPvPe6tPnpyLzQRU9sLteWuMVz3Ias,Hea ven On ea rth,https://play-lh.googleusercontent.com/a-/AOh14GhxW2AMTw6G2QhQGaHIvwtcC9INAfNV1lGQTVzV,"I've been reporting hacker/spoofers for months now, nothing is done I can't play where I live because as soon as you take a gym they teleport to it and kick you. The inaction of Niantic says a lot for the players.",1,1,0.229.2,2022-02-24 11:04:29,,
gp:AOqpTOGN5IBXUcYW_zns5q3qGLDiRmBOLGyj2cP8fSsuKPORlShUsVPR2PV9jaNTCulGLvwWMmNq8x5FPcgLVWg,Abhishek Rangu,https://play-lh.googleusercontent.com/a-/AOh14GhwpvxXVngeVQRamXqyMoEGic17s18DosWwe6ft-Q,Nic,5,0,0.229.1,2022-02-24 10:51:42,,
gp:AOqpTOGmXL03kJU3Ov9ZT-HhfC08HXL3OayExDTg7fe_R97N-qTsuXqsjaS3KVF-e-Edv3VUZoXc1wAB8zG--WU,Kedar Purohit,https://play-lh.googleusercontent.com/a-/AOh14GgvW4V4jkE_MIBXTz63F8iAMerJA0-OyST2zk2O0w,🥺,5,0,0.89.1,2022-02-24 10:50:41,,
gp:AOqpTOFm-q0VSv1ViMOD6SgSgMgOSYPrudvJM3IRwSbIzb3qtRT2_mbHa-HdwwQsaHdDIpMwN0kN2mvLbn0U1ng,Ananya AHSAN,https://play-lh.googleusercontent.com/a-/AOh14GitZj5jCdkCYYRtUVdETI3d_Cp0sNGQWl8PDK6Y,Wak tho,1,0,,2022-02-24 10:49:51,,
gp:AOqpTOHSdoHAjIGH2Pbv1e-Oa5XR1BNn83mhHj_KFHql7ILZ7T3_9M20RFk10i6cKK9h5Emj28xZXAXzEF63FzI,Dharmendar Kumar,https://play-lh.googleusercontent.com/a/AATXAJw_RCV_TqhIgvTa3cLb2AaDhNGZEfClzgeSGnXM=mo,Op,5,0,,2022-02-24 10:45:20,,
gp:AOqpTOHvU7u6EzYkm16XwnnByYZPCKCqzGjvMOssXvmLOsBXc_uKQZ0pUdilci2k1FD0OnJYqq05p5SL7uHhSkk,Megan Rogers,https://play-lh.googleusercontent.com/a/AATXAJzF-7LwKS17hubcWF9QdL-WOAkJeLH8u3IyWCQL=mo,1 star bc so hard to move dont know how it works,1,0,,2022-02-24 10:39:57,,
gp:AOqpTOEMBHh8rnAifobhPyr1p33yh_Jje2ZloqriXI08h8Pex8vEi9KuFMqAhWjn6tlRsXeCBlVMJuO6AdxbpVE,Vinith Nandhini,https://play-lh.googleusercontent.com/a/AATXAJw3tObSzyDADY4ZMHYchmFLiEtsSzkIV0xDDtul=mo,Supper game😉😉😉,5,0,,2022-02-24 10:25:00,,
gp:AOqpTOGp0ApwWj2CS0Fcy9puRbSNWSrIlRMD0ql2sc4zq4wT_IjzdBlcPkSZpyXDMnL_mIZ2erQXNfENsZYVd_k,Pippin Boos,https://play-lh.googleusercontent.com/a-/AOh14Gh6NDRpuJDwswynvFDJnYbpm-h0CNinjzOq4ogP,Mindblowing,5,0,,2022-02-24 10:14:39,,
gp:AOqpTOGqIky1kf7J4huAs-lhY9ukCJyDX4aNshRgrTvuf6RZEeRgESUDIRiySjJPyq-EgD2DeuO6GZohNcBqbXQ,Rudra Bahiraa,https://play-lh.googleusercontent.com/a/AATXAJzTfRTc0gdzch5upGedyhBm4t8GQe3zHrUUT4_X=mo,I am giving you five star but tell me when shiny froakie and some other kalos region shiny will come plz telll,5,0,,2022-02-24 10:11:17,,
gp:AOqpTOF_vn3dKi6zA-sg51zNPknn6fltylYOMu8H6CyPTjxyrI_llDW1_-fVUyi106vC0iuJe4Py69sJt4Yc-ug,Vel Mu,https://play-lh.googleusercontent.com/a/AATXAJw6oL2hZdjXE3V9T1QVxj9YlTsIOgOLgkcIt6B8=mo,Very very very very super super super,5,0,,2022-02-24 10:09:26,,
gp:AOqpTOGlyLFwteoOsD6F-tsmdEZ-0Pz7h6GZDPwnecPlrzmRaEGZXAtFyD7Uc_1LoOr2klxkAe5vkB2PaeL0Iyo,Amanda Wright,https://play-lh.googleusercontent.com/a/AATXAJy2tSFgeh4zQW-oRPaFn1_2JpVWEU3glXsoYVEV=mo,"Since the last update, I now have no Pokémon Go icon to click on, I have to either search it in the playstore or on my phone to play it now.",2,0,0.229.2,2022-02-24 10:03:32,,
gp:AOqpTOFWPtDF7SkeLTRs6B1kWggxop_4IOMcCcQhGywuYGDf6z-eehUYZQZGnmKWbf_3kpAUbhunDzTg3-ITYyk,Morgan Barefoot,https://play-lh.googleusercontent.com/a-/AOh14GgQjl6aA4OGMo69yx6ISjs5XVIuuueBt5Y1rynm,GPS not working,4,0,0.229.2,2022-02-24 10:01:53,,
gp:AOqpTOHx1CioyQSNGS5qJQbKVaupZT_4ZPXteuIUJwQx7JhptekNE-T1eGn3gAUdM9MJrJZ6Dvv5FuHdohedf4E,Entertainment In Enternet,https://play-lh.googleusercontent.com/a-/AOh14GhoyN-5Hvs44tRgsKeiULNkGk7JTSJbFG-99_kbrw,"Need update, I have a playground right Infront of my house but there is poke stop. Please update your map and the amount of getting poke balls",2,0,0.229.2,2022-02-24 09:51:07,,
gp:AOqpTOG0AO_b0xKdybHUhDXWbxaqWdThbD7-7tuwNwe8dfHQVrgqyT981GHAsIj2oDL-zptumOCSfTkqxaoPM4Y,Tyler Whitfield,https://play-lh.googleusercontent.com/a/AATXAJzuTTjJdmX8d9Aj1ylW6wyj6gRQShiVO5tVmFq3=mo,Good need more pokemon tho,4,0,0.229.2,2022-02-24 09:42:51,,
gp:AOqpTOHh9hPZrBfera9JVkWJ-iA98r01xALKt2vWJ7tn-U0W2eNtNZdSw9V9AwQaCu4BlG5wCBw3Wrdq-s8iNIQ,Amber Pio,https://play-lh.googleusercontent.com/a-/AOh14GgbrzscIIGK7nVa6LJV4MM_jYHq6TIb38cxYjR54w,"They terminated my account and accused me of cheating when I didn't. I had that account for years and didn't do anything wrong. Support was incredibly rude, I've never dealt with customer service that bad in a game before. I won't ever be playing again.",1,0,0.229.1,2022-02-24 09:33:34,,
gp:AOqpTOF7rWATQDNuaaHg-vg67HAMQrA6NMavKd8LFFitDuteCfDtNbguQiSaKZk7Bpfu-MiXazCcnp1yHjH1uHg,River Darr,https://play-lh.googleusercontent.com/a/AATXAJzFpy2dyd_yimRumG4iLqnAdxHGvQAMY_5aXB2Afg=mo,Fix tracking.,3,0,0.225.3,2022-02-24 09:26:12,,
gp:AOqpTOEuB4YEwf0y9-07TWvLjpWXl3BLyOOfLRDQC24DWI8pmrbApQ5hHwMfH2gjXlopVq39OP5Uv-yIChhHIAY,Kuckoo Lakra,https://play-lh.googleusercontent.com/a/AATXAJzMsFNRrQ-CJqOa5_c1zDv2aeMi-iQMHoODZe7F=mo,Jai,5,0,0.229.1,2022-02-24 09:24:37,,
gp:AOqpTOFQCSZ_rItwJ-T2oUBIgeQL-96T0SkaQURPA-aA0lRGfB88bkBoGhlc22UQTaDnVd0PvjZeMo8cU8gCRUE,Pl Lc,https://play-lh.googleusercontent.com/a/AATXAJxq9cjHcwNLR8ik0M4xxxVmTbpmiIK3txxEhLQh=mo,Good,3,0,0.229.1,2022-02-24 08:53:33,,
gp:AOqpTOGDGZciWWhyEoAjIfvyKzxpAVpT_eUCyzw6bEpb2hPUqeorxTKhgmE1PrpUNf3r9wZuUrpPDk2Q0XVHuss,DANIEL S,https://play-lh.googleusercontent.com/a/AATXAJyQKlLDGouoLChiRo7KLU7asXv2cAtPguBOQMoq=mo,I like raiding i pokemon raids,5,0,,2022-02-24 08:49:58,,
gp:AOqpTOE3t6VdLuAkUaXUJvUmXJW7VwiaVtSaYgscxjhRjVEF_dfrNCq1DfrzcuOBz6IFoyCNhKrzeOdX8UUlRIA,Slendy At robloxs,https://play-lh.googleusercontent.com/a-/AOh14GhuKnVk23JFasObUW3IA5eLIpr-ZeqEpdqwhnWR,Dead game XD,1,0,,2022-02-24 08:45:14,,
gp:AOqpTOFqpDucnihBDQ_ESeCADxBS-OPBmf8Ztu5N9f4gry3aaWokfyvQ1l_AmAoMeD6l027gCz4yyVWOIVQ1-e8,Nicole LaPalme,https://play-lh.googleusercontent.com/a-/AOh14Gjii_MHwjzk-Fxv0DnJA546BmpsGfnzPmMfqbQe,Best game ever!,5,0,0.229.2,2022-02-24 08:37:23,,
gp:AOqpTOGfljlgiKsLs3pYO-FqDjG1jOn8xvDSjIjus1WWeZOEBCas2Md6pnZ4FBViG3qVa7fE2H_gQjJhnCh7QyE,Pabitra Rai,https://play-lh.googleusercontent.com/a/AATXAJzQsUFXDeQtAHDPcXEZmybV54oPUq_HG2qaHwC9=mo,Goof,5,0,,2022-02-24 08:34:20,,
gp:AOqpTOEbrcIazoAsmJuvQiniyB4RVj5tfW531A6Gwx_o00iavGeKrqThPHnupeNVxu-U1a9ZZ5Ts6xcA6ac7yDQ,Bethany Jordan,https://play-lh.googleusercontent.com/a/AATXAJzBk1dP5Z07QJtHzdx825JlY-tpWtgEbQRXujgt=mo,"Where are new pokemon? For Pete's sake, it's also been the same pokemon in the Alolan eggs for 3 years. How many times can someone get the same thing and still care?? The research tasks and events are always seemingly the same. Give us new pokemon! Seriously! The raid hours have been the same revolving pokemon for years!!! Have you guys just given up with this app? I've been playing since the weekend it premiered, but I am so closed to stopping because the whole point is collecting pokemon!!",1,0,0.229.0,2022-02-24 08:33:28,,
gp:AOqpTOGi-8cw7ZZs2o-uqRQ9N7lbnG8MJdvHx2MVZFzrNSPsZQImRYhQCccXRPEusqodfAPRsnG9zXbTXYwkz20,Zeraora 1617,https://play-lh.googleusercontent.com/a-/AOh14Gj8qWQuuswJEYb-kNM47athwiRe-ofdYD8FgTuH,The game is entertaining because i get to go outside and enjoy the weather and nature while pokemon hunting but i notice a werid glitch with my buddy pokemon sometimes it will be laying face down then run through the map to fix itself,5,0,0.229.2,2022-02-24 08:30:16,,
