reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGmZRKRCSmhceN-CkOY4XhyVOlaHiiIsISWMM2qS4ApghC6M4aACyvisz14T0muNahOq8G9FdXNRYaBJFE,Joseph Phillips,https://play-lh.googleusercontent.com/a/AATXAJzoovc_C2n9XYH8WkX7wEp4PTXqSxe6LQsg05K5=mo,Haven't played in awhile and logged in. Still can't beat the leader of team rocket. I have a strong team but I always get him to his last Pokemon and then he just beats me no problem. Kills all 3 of my Pokemon no problem. Doesn't matter what I try. It's too difficult and that's why I quit playing and now I'm thinking the same thing.,1,0,0.231.0,2022-03-22 13:33:24,,
gp:AOqpTOEyeG9PD-XoWfqWZzD-vnDtrBqKMQCbgPssw6knci_G09Gm33tY3_nOG4cZ10gFa2ZdHgeJ2Ya-x78nHo8,xxProject Elementia xx,https://play-lh.googleusercontent.com/a-/AOh14Ggf5n1FGC-BvPXghZQdi3b5yEfkkVbfyuFjRWO_,I play pokemon go everyday,5,0,0.209.0,2022-03-22 13:31:46,,
gp:AOqpTOGZ3tdOe4bQbEHN56CKLab7QViXDMQe3Cv8GhrqVRsY9rs8qeiXL6wybIiHkngCU5a5s8yZiDG3kae60po,Rudra Badatya,https://play-lh.googleusercontent.com/a-/AOh14GjAFiAO6lmZVu-OFb8EQ6DYiukBnqEo65WbQU2G,I like the game because I play this game from 2019 I am Pokemon lover,5,0,,2022-03-22 13:20:50,,
gp:AOqpTOEAK7Pmy58ieTywhUdemKhNO8VpBFXjoBGtH5IPQKwm1_XD1GbUV5JzfiooFgNXyzn81X3tRYfcFE4iJG4,Nusrat Jahan,https://play-lh.googleusercontent.com/a/AATXAJwphvHDC61D9DlF8_sZwE475ZW4nbkgDtaqOe1y=mo,it was fun to play but it get's a little boring to wait for pokimons to come so i think it should come a bit more often....But otherwise fun game,3,0,0.231.0,2022-03-22 13:15:30,,
gp:AOqpTOGc8e8NwrAjaFdvIov189poRugkna6rB4a4MXx88KC82au_w8CYbEsxSjjCsaFegRqi-vYS_G37jzcRWS4,Rareș Andrei Dumitrescu,https://play-lh.googleusercontent.com/a/AATXAJxzw12TZW97n_Pz3ND-aWfE49ksQc9PaDtSjHHR=mo,NU meGE,1,0,0.231.0,2022-03-22 13:08:33,,
gp:AOqpTOHoQ3oIgSjjToJxqd6Q16Qnwv--mEH1zFxrZtwpQgr9-qQc0Ag2QZ3Sr77FmN1U5y5qZ57uU2kd3jazXB8,2 eyes mike,https://play-lh.googleusercontent.com/a-/AOh14GjdhNy1gjN6toFrK84dBI1-SMKt3UGGQcPH4GLLFw,The game won't load,1,0,,2022-03-22 13:01:44,,
gp:AOqpTOF3wzWl4o7TLasFMpfZLJk97fZiypS0m91fHGwYDA0dknFe4lsKqBZf6zU70YYGzz1aTqZbWBLBFLS9iuw,Bradley Reid,https://play-lh.googleusercontent.com/a/AATXAJxkMYEmDMsiFsvyVH4sYkEeADkP9ugFkW8UXNG-=mo,It sucks keep kick me out,1,0,,2022-03-22 12:59:53,,
gp:AOqpTOHg1WsHl81MAj9FHNWneFsJmv4UUEVz_nde0ubfa93F6OmxlfEvGEdQL7j0yGAYE-lIRWKipweM79Uoufw,Robert Medina jr,https://play-lh.googleusercontent.com/a/AATXAJzGz3eMT8vLC8lJrQPpEPWfH1rdXVxpxJL5EU4U=mo,The best mobile game with great quality and great experience. Pokémon GO itself is top of the notch gaming. I rate it 5* let's go trainer club,5,0,0.231.0,2022-03-22 12:59:22,,
gp:AOqpTOH0lqYhbSmB5kQkmgV0-R9laVt8YiApyGlEdTWN0KTTaL64RyznID8qbAm5vI0wPcuLBRreMiwjYAgDafc,Edge Genos,https://play-lh.googleusercontent.com/a-/AOh14GhpFm0XTsm5Lo7tCPQdrjbS1NZQPMwMHK37Wr4trcw,GREAT.Now it supports my mobile.Thank you.But there is only 1 pokystop in my area.,1,0,0.231.0,2022-03-22 12:48:28,,
gp:AOqpTOG6-94d1G61DX_mIpgWtwJB_THkeJBeoL_lx9OPl6lgjW0nzTiQ7hqlBzCOHbAu1Qi5dls-xG2orM9AJp4,Dequez Wells,https://play-lh.googleusercontent.com/a-/AOh14Gikm0aJZsWbiuVjejBZpPWimlfgavl5ue7Gshl2,Discourages raiding Impossible and pointless to catch sometimes needs a rework,4,0,0.227.1,2022-03-22 12:46:28,,
gp:AOqpTOH1R5BLvbw0Z-C-JhyJOZWVPB6z2FSFhgq4uBXdHa4Xpx4kJecVh2ak9NkpFi5IAm0rgtf8E-mvmMw2Ckw,Shakti Mungle,https://play-lh.googleusercontent.com/a-/AOh14GgFQoiZLDM28KUWFmdbN3tNPxNkgff2s-SD1ywV,this game is batter but pokemon not find Long Tiryale and kach one pokemon tiryale is batter but i don t game this triyale pokemon ϟϟ(๑⚈ ․̫ ⚈๑),4,0,,2022-03-22 12:29:33,,
gp:AOqpTOH0B6LWZA2ZN-dXatmU5OhG7TfuZtTsWi3Zukuj0GPACEMN2g4JFl-LiAckHxRkVfRAimb9iheGAp2CAOw,Didie Guzman,https://play-lh.googleusercontent.com/a-/AOh14GiKzrQrlAm6mm7YC0jNI6h6fAWEl_rtqtXK1jYo6w,I loved it,5,0,0.31.0,2022-03-22 12:21:44,,
gp:AOqpTOFjxLVAxhlQ261aXFAGQP4k0611CS6yA1bgeKBiuIDK15FQYC7Td7qBx8Sh8lgReNdNCT4UaAVZMUYLYR0,Xyzbolt Xyz,https://play-lh.googleusercontent.com/a-/AOh14Gi0JJT5kMLrLpFyclhL5r0gvAU-pEGAG9IQ_vLl,Amazing game! Very fun to play only deducting 1 star because of a constant bug where the game crashes after a raid and i lose the raid bonus pokemon. Please fix it Niantic.,4,0,0.197.1,2022-03-22 12:19:58,,
gp:AOqpTOEiSXguEbKE94DfPVdPv-4FRkqm9tOlvznQIHjWjzMoegyDthR64_q8ulswUC8HsYKJgFxvnd5c9GZ6yKw,Joseph Ghale,https://play-lh.googleusercontent.com/a/AATXAJyS07fIPg6-5YJJAEqGzYmMnEctajkoWsaxZ8js=mo,l donot like this game,1,0,,2022-03-22 12:19:17,,
gp:AOqpTOGfVBNGI-42EshDEK9rVvpEaxbW3yndzCB6mGXGUjvxnf3hKnnUazB4ttOVm8hbc4ZTDiLZRB-3Pl4xjGg,Money Kuntaya,https://play-lh.googleusercontent.com/a/AATXAJzZcveDalzOzvsiISV3yKWgKJ3WGDY5vmHnVWe2=mo,You have to move and some aslo died to a road crossing do not play this game please,1,0,0.231.0,2022-03-22 12:09:47,,
gp:AOqpTOGaN5yIAdSWD8ow36-49umqwWIs9cBLCiY-MPe8RcuRPOFHl3B-jFYGFqU6xJAmrw5DUhQvBQtgzoGYZoo,Bipula Kutum,https://play-lh.googleusercontent.com/a-/AOh14GjZhi3e-kp8t-peZlGKyVObPDTeUUDimE5OaUBdcA,It's very good,5,0,,2022-03-22 11:59:58,,
gp:AOqpTOFEzgQlVkxcMrVdHtf0-GM5LJsbAqFFBgr1ua2eVZ2MIYJ9kbURKGWRaIm460xzXDVadV8PUZBwx4RgT4Y,Remedios Lilia Punzalan,https://play-lh.googleusercontent.com/a-/AOh14GiRZSuP1pP0R42xXe0oKnFnrWZl1045hFuOOTYw,Its a very adventures game but there is covid and pandemic,4,0,0.231.0,2022-03-22 11:55:17,,
gp:AOqpTOFnDKwoyFHWoiAcprOSfolswhpQReURMGynMs5mtBaOXAehyUXDFxY_n8YBXeLCFl9VGaI7tENJrl5rYa8,Vhon Deville,https://play-lh.googleusercontent.com/a-/AOh14Gg4U2BCp5zc9x6Ao19lv2gzbgj92b4Jlj5F4Sgh,The app crash twice during raid invite in tapu lele and mega charizard y..please fix,2,0,0.231.0,2022-03-22 11:51:43,,
gp:AOqpTOGJdmxloNUV8r7PZ_-b_9GtydiDUDmxK94e1I7rt89cbuXpSyf_1j1-EAqOpQXfi2iAi0ZlK6SNe3CQKGA,Jeremy Beegle,https://play-lh.googleusercontent.com/a-/AOh14Gjlg3z2M2TCSAA_jWuQQL1OSdiBUPqXWXuuCqCWUA,Any issue with the game support will blame you. Nothing will change there mind. Glitches are in your head and Nothing is ever wrong.,2,0,0.231.0,2022-03-22 11:50:03,,
gp:AOqpTOGe1MyVyiTgATQf65nMuAeE19rNNSv3lkq89JczDfjuakn4aoYFnfQCeKfSKP8XlO_u6OnhGIRn8JFjUDo,Koyomi,https://play-lh.googleusercontent.com/a-/AOh14GgylzaRLXkusnjKcW2N65JZ4KSYgIoZgqL_Uytz,niantic sucks,3,0,0.227.0,2022-03-22 11:45:13,,
gp:AOqpTOFm-lQO8a5jjZc8K3C6Eg_rveU3Gt-1zHlOfUOcxF-kZ9_p5PJCLXKWawfziA-qdQleVYCSj0qK7pb8fZg,bittu panchal,https://play-lh.googleusercontent.com/a/AATXAJzFbe0ezIG9hRcjJGS1I5Q_A_3NNxaHlXYAU4l2=mo,To dhar leva Sorryyyyyyyyy:::::;:::::::::::::::::::::,5,0,,2022-03-22 11:42:51,,
gp:AOqpTOEEr8C_BpXW6offLJDDpQZ-m0guZ8xK2j3Q2IpGijJvGHieNE8Z2lohBjEzZEwK-kUUcy_velt1SxEfyeM,Anime Kitten,https://play-lh.googleusercontent.com/a-/AOh14GjUn7z0pWZ_yPCA28SwU_ljwKlu4YMorlHgLWoX,My Screen Keeps Freezing Up So I Cant Play It Now,5,0,0.181.1,2022-03-22 11:36:54,,
gp:AOqpTOGZo5WvVlSllH_jhLPHAUGCzG9LWjvQXA5H1kkEbHzt6FVDhaOCuzlNPGYZwb0yaSILKYe06qvy4_kzdf0,Trishita Sreevastava,https://play-lh.googleusercontent.com/a/AATXAJyynTkQcK8GlA7tFt6m0-ysu_VeHUq2X9tfRM2c=mo,Its great,5,0,0.231.0,2022-03-22 11:24:46,,
gp:AOqpTOFFa8xILluKUt8OVcaV3xV-mSuPtrv6fjE8y-qLXkTq3ZluawXEHw2gMSh5wmQpPxyiCfgR3IFdV5kB_-8,Glen Davis,https://play-lh.googleusercontent.com/a/AATXAJwbJgAgzKha0HmOc3cqCYle8oxgry3enyr7tdX3=mo,I have been playing since the start in 2016. Lately I have found the spawning as been the worst it has been. And even the tools to bring them out haven't been bring any. I would like to be reimbursed for the money I have spent to get coins to buy the tools.,4,0,,2022-03-22 11:17:29,,
gp:AOqpTOHwH6D0yJrexjocuIbBg2d1PFY9HGR_7CO_OV0UhiSvbIBCKk0Tkz4uGOsis83jnpTtkziE9u7TEcvYGj4,Priyanka Pillay,https://play-lh.googleusercontent.com/a-/AOh14Gg3x_6YaW_F3IdnE3xpmajyYA_X2zmv53OIZX1D4Q,Best game ever 👍😍😁,5,0,0.231.0,2022-03-22 11:13:19,,
gp:AOqpTOFo_enA_kpvWH8SLm2-bFszTOCRDl2i_urZ22d718nCK9ewEOUXSQ3MBDBFbNALLoAyG0HiypmewB2QQrQ,jerboaboy 18,https://play-lh.googleusercontent.com/a/AATXAJx9hdsi4LaOj9x_pfzBSVf5BuqyYa2DTnb4jfbF=mo,Fun and immersive game. Helps you get out the house!!,5,0,0.231.0,2022-03-22 10:56:04,,
gp:AOqpTOH8vBWCk2W43A7A2ZMnCDC23baJ7wYXUBShO3R5Bxi2V9f1VBZZ3v2xvzIHkXBd1fSHQfh_Vf68_NrBJL8,Devendran . B,https://play-lh.googleusercontent.com/a/AATXAJxEMfymNkQAu4MXevf0Izf16CQ2bnWxGwewauOG=mo,Gh,5,0,,2022-03-22 10:48:07,,
gp:AOqpTOHWHCDHBI4XfGWepI9DRiq48EXMxffe0iuoRJdAUjb_q0Vq5aD1IZNuJWg5C9udA4FLtm0Cc44HqmTvWm4,Bhawna Jaiswal,https://play-lh.googleusercontent.com/a-/AOh14GiODW583rjKiYRafDQF8RACJl4jtjT40Edp5J3Psg,Very bad app ewwwww,1,0,,2022-03-22 10:47:41,,
gp:AOqpTOGDe-bqp41UH4FgI-YMGvqou97iu71H9jWF2Vlz7Iq5NFfTjU4wMbOdUTuCcRGOYjwYqgkIxNhGz9mTWhQ,Rahil Bhagat,https://play-lh.googleusercontent.com/a/AATXAJx6tyuN4nwkpJNg3aJNhMP3ixSRTtOItuKC9UNG=mo,Nice game I have ever played,1,0,,2022-03-22 10:45:26,,
gp:AOqpTOHWlg7R5D0UpLvndJcu3DK_8AH2ZWLN0w-e1VcZNDUPc1t3TTY6VOuhRXa6ZTNQ9bPD06kHCJoAj9zW4rk,Clinton Hollingsworth,https://play-lh.googleusercontent.com/a/AATXAJzsi_5XXayV59ibz63fUJ4xCdPIieSNGCkOjqYS=mo,Good,5,0,0.229.1,2022-03-22 10:42:50,,
gp:AOqpTOEUKg9Ml36YmcrslXgVT8QOsRwFvwcPGUT7EKni1lIJayAEZoKuaAZP784ANYvlbJaUgsZsWlocAScp-uw,KARTHIKEYA KLK,https://play-lh.googleusercontent.com/a-/AOh14GgO3TcIGmjSIX8GnaDD_hmLIhJfsbziIR1Ied6k,"Dear Pokemon go i love this game. There are some glitches, i am not here to complain about that. The main problem is I lost my facebook account ( it is not allowing me to login through Facebook account) i lost all my shiny and legendary Pokemon, special pokèmon like ho oh aand hoopa lugia etc. I am so sad about it. I started a new account a few weeks ago . Please bring back the limited time quests like Misunderstood Mischief etc please 🥺🙏🥺🥺 Except that the game is awesome. Keep going 🔥😀👍❤",5,0,,2022-03-22 10:36:30,,
gp:AOqpTOGW_MJrrzdcRD_2lOL1HRoLh5uzFX0RTSzgGqbt4CUgv90ppp5OX6syx03OeEpFw4MbPeT4ryi2DlH8JKY,Mani Muki,https://play-lh.googleusercontent.com/a/AATXAJwzLy27xJawIjfgR4P6gOSLyOGcp-896QnzXBPH=mo,𝑻𝒉𝒊𝒔 𝒈𝒂𝒎𝒆 𝒊𝒔 𝒗𝒆𝒓𝒚 𝒉𝒂𝒓𝒅 𝒍𝒆𝒗𝒆𝒍 𝒄𝒐𝒎𝒑𝒍𝒆𝒕𝒆 𝒊𝒔 𝒏𝒐𝒕 𝒊𝒎𝒑𝒐𝒔𝒊𝒑𝒍𝒆 𝒂𝒏𝒅 𝒖 𝒉𝒂𝒗𝒆 𝒇𝒓𝒅 𝒕𝒐 𝒚𝒐𝒖𝒓 𝒊𝒅 𝒄𝒐𝒅𝒆 𝒂𝒏𝒅 𝒚𝒐𝒖 𝒘𝒂𝒍𝒌 𝒕𝒐 𝒑𝒍𝒂𝒚 𝒕𝒉𝒊𝒔 𝒈𝒂𝒎𝒆 𝒔𝒐 𝒕𝒉𝒊𝒔 𝒈𝒂𝒎𝒆 𝒊𝒔 𝒗𝒆𝒓𝒚 𝒃𝒐𝒐𝒓𝒆,3,0,,2022-03-22 10:20:41,,
gp:AOqpTOHGGGwxgypPU5A4THS_bLFvS4lbOrDwjZmR8zS4F4_dMnZSTzzhXxXT7_ixi1imugg0GunNWLutqXHLIZs,Abhinav Nigam,https://play-lh.googleusercontent.com/a/AATXAJxv2exMDzERK0z4invE6akX4p2oKoaWtAkM1tZ5=mo,Outlining look,5,0,,2022-03-22 10:18:09,,
gp:AOqpTOFtwPByj3_CWmghct-PQZYh9UZfepXC4NrQpk8c_jOSSzMQ-XOSoq750w1zgMq7ZZn3g8Y4r92Cpg1LYWc,Samir Paul,https://play-lh.googleusercontent.com/a/AATXAJx0jy8dYs1qfv1969fkwjQvrsKq_NX0E4eRpmcF=mo,Like a fire,5,0,,2022-03-22 10:16:16,,
gp:AOqpTOHDDiobwNxlVtwn-0i20u6KqEdz-PrDVYuwcYRR03bW7znsRzjj9rdJ7OHIRbxPK-QhR3BtX3LHFzPE9GQ,Jackie Bayhurst,https://play-lh.googleusercontent.com/a/AATXAJyCS4vfR880YnaWFlBRu4DRkBXLHGdVzbiAakG-=mo,Good game,5,0,,2022-03-22 10:14:59,,
gp:AOqpTOGCxCR3k0SjG6vizcV2BNQIX1z-nSujHnHyVI6wlRP_KxLogQLd0eqGo_Ddl_sGw8xOuinQ49MNyAFUTrI,Thomas Plunkett,https://play-lh.googleusercontent.com/a/AATXAJyOFeFxXLcfKBVXxOZLCX45hOTHZF4yTTmWnXqX=mo,Was great but now it keeps glitching.,3,0,0.231.0,2022-03-22 10:14:10,,
gp:AOqpTOFBQ_65w9PHv22ECx9IMTjuTR1CFLKZcgO0RZ1ffO-Z9jrZQAIj4XiPggEZBvH-euivbSYw5dwtnRsS9vY,Bhavik Unaviya,https://play-lh.googleusercontent.com/a-/AOh14Ggf66KGRNrapWRD9D_9iwtr-piHQW9ZXAz8tONTHvA,Not much supported in redmi note 7s,2,0,0.231.0,2022-03-22 09:49:51,,
gp:AOqpTOEhI9ZSJ3-HxD1NMHGuLuxB2JUsAU8xDm550tB_yD_aXtzoHzPTUy10igX3aXvRgrD_pt3yDEB5usM8E5Y,Oscar garcia,https://play-lh.googleusercontent.com/a-/AOh14Gi5vVzbANSbHEkRnTHNQ8zDxkZVr7Miip7zn4ig,:( game bug Error I'm using a Nord 2 I already Walked Feabas 20 Km and it won't Let me evolve it. A screen pops up saying that its Cp will pass the Leagues that is in. -please help!! I need it for a Special Research Task!!,3,0,0.231.0,2022-03-22 09:49:40,,
gp:AOqpTOEjjlWyXiuvS7-d76jN_5E1P30u_N_UaGle3IO8a0R-WT-6Uf4enR0nEflIvH0uxJGYO_9oV7rhML3-86w,Md Nagib Ferdous,https://play-lh.googleusercontent.com/a/AATXAJyr-l_KbCoiRxFqBpfGdoFg4y948QaXaOvwHY5o=mo,hajaj,5,0,,2022-03-22 09:49:21,,
gp:AOqpTOH8HSzmrIMhtbjYXCCLRoemf3wK-7qNmpvaxxrkXMbYO8gbm8h7-lwVlrw34VP6vmRCDaeYj2eVjxsVj0o,EkeZ BG,https://play-lh.googleusercontent.com/a-/AOh14GjZLE0Zv-_p-mGkZA9BoJYywPIBC3JVgyaxXKK4lA,I love Pokemon so much,5,0,,2022-03-22 09:46:56,,
gp:AOqpTOGwYT9rZ-MPsSyI5i85-Wzlq9gkSxqclwAzQIm5gLoLgQroc-hR9b0WVL-aWljq4G164puxL1aY2OYug7o,A Bc,https://play-lh.googleusercontent.com/a/AATXAJxft9ZkfaoIotIVGCjtfPHTBkHKamNSTmh9TzSq=mo,Nice,5,0,,2022-03-22 09:33:01,,
gp:AOqpTOGcv89pTqsKoi8plwdr3ohDVgBTsKDutyq6U-NhNqNywhHJKTWNLJ3T9_37noTeO6PKrOliCPZGvZEJoCY,Donavan James,https://play-lh.googleusercontent.com/a/AATXAJzSLyvVXgHst9q3uolnr5DsaF6r6mOVziQyub6T=mo,It good 👍,5,0,0.231.0,2022-03-22 09:32:46,,
gp:AOqpTOHtGOXO39On8zr5oNCXn5MvulRwLBvmzpXp_PG-6gGDfnmp6FQKRg6w3UxNzIzM0K1vwYv19iR5gieXY5g,Landy Y Rivera,https://play-lh.googleusercontent.com/a/AATXAJxYX31kXxoPXu554-CC0hZbIJ_f2adRm26PrP2K=mo,Yy6yyyyyyyy6yyyyyyyyyrjejrjrjrrjrjriririririrririririroriririreiririrrurururrururururururrurururrururufurururfufururururururururururrururururururueueurrururururururururururrjurrjhrehheheehehehrhrhehrhehrhrheueriruehehehrhrueueururuuheheeudufufurururuduffurururufufurururucufurrururururururufurururueueurruurueurururueueueueurhrhrjrjrjrururururueieirrurururururhrurueururufufurueueurufufeueududurueurufurururuffufueucufuruejejfifirirjfjfiririfjririfijfrjrifirjrifjrifjrjfirjfirifjirifjririrk3jehwhwhrh,5,0,0.231.0,2022-03-22 09:24:09,,
gp:AOqpTOGvLZINhLuaX1ktPlqOPvx4SyzCFZv_8U_uCSNT2f9bkskrv7Cq3gZhPtIprkVC2Uk3-7TB_Yty6LkRKEw,Aditya Seth,https://play-lh.googleusercontent.com/a/AATXAJwqGcJTKqtRpl0SFzhzsV83XqTmk0onlZ2fkh2W=mo,"Worst security game! Created 3 accounts till now once logout, unable to login back showing same error again and again! Also contacted support no help received!!!",1,0,0.79.4,2022-03-22 09:24:00,,
gp:AOqpTOFKdmkdMl8KE3unTEWzgCH661VDWR3eORy5jaUVgod_Knqnch2FmpUB9EIEOayxVz9Z8eAAsPIOm6Nmc7w,Arjun Naik,https://play-lh.googleusercontent.com/a/AATXAJyAb8k1Dw4jNcq15DRNGRDKaJD7iWNK5OMtoE4m=mo,Nice game but can you add some gym in town called Bhatkal in Karnataka,5,0,0.231.0,2022-03-22 08:49:34,,
