reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEr1FOJO3OOaxCUWoDYyi38f3CfIZW-JF-z0Tbh3xj2PrihEsApY3z5VyBRfjh5E2Jy7SwdDkfFlhzfbUc,Damariae Sing,https://play-lh.googleusercontent.com/a/AATXAJwNWE1nQLOOSckbCzlhC9s61B-nHcvUjYMClKAS=mo,It really fun,5,0,0.229.2,2022-03-07 16:46:45,,
gp:AOqpTOEy6fewM1jigGUm2w6HO3K8etCam5B3aZvJ397sLb2G8Y1PPW9Tq-5tCThq1a4yv2wM664ybl5uaUJroyc,Stephanie Beals,https://play-lh.googleusercontent.com/a/AATXAJyIFQjIFA-D-R_oWWsp-Rzp0KfPJ2why1kzM3-N=mo,I love this game so much.,5,0,0.231.0,2022-03-07 16:46:34,,
gp:AOqpTOGrLnYRWWVIjNHNhGFEqnyT-nptDsLhiTfZNe6OBk8yUNfkPmzU9LlHoBg8MLx8ASfsBgsoYg1qCLQ2rqc,DarkSavege _Plazys,https://play-lh.googleusercontent.com/a-/AOh14Gi_3r8TM4ZJVcv6d9W1hzDSneYLqmRTvJer6hzx,COOOOL GAME 🎮,5,0,0.231.0,2022-03-07 16:45:34,,
gp:AOqpTOETdks1QMs9P4k_OowATd2rQRb9U0EkFvkb9NtO0kbP1d7rJsxsRInbr0R4L3VzE0fz8gFU_h2dlkKSW74,Simon Byrne,https://play-lh.googleusercontent.com/a/AATXAJzNqJ7xeuq3iBKgA6A6QpPqssCzgPyqs3HI86fq=mo,Super game,5,0,0.229.2,2022-03-07 16:45:32,,
gp:AOqpTOGmD8B18BRx5VO5jGMRfaNbeRhb-hh1bGBqZ4s-EjVvcCDV5BmZgXk3CoyuLKbvVLDqYZEJm5o8XZQ59Lk,Jenn Poindexter,https://play-lh.googleusercontent.com/a/AATXAJwxhd2MpjJ98kdumzWe8XAqYl-Rl-XyDzCdDO_O=mo,One of my favorite games right now,5,0,0.229.2,2022-03-07 16:44:56,,
gp:AOqpTOHPFz-dPf0RWkDw_vGBepyxsQ2YLjbPj-vGM_Qbw9ytN-_37vz9OAYEmVk3PansZHRdhdnL6fsolqCJ-EA,Foxy Zzzz,https://play-lh.googleusercontent.com/a-/AOh14GijTbKnqJvMsReJd_W_LpEC3LcG8JHXxVdCjjfp,There's Pokemon everywhere everywhere it's so cool but updates are everywhere,4,0,,2022-03-07 16:44:02,,
gp:AOqpTOG6xY2zSQ7AN3hAef785Dz5gMdjIQUOCFZnfGIP4dEDGoOLEcJvMGDfKBfEXRYze54mJPJ9K9QVbfloW8Y,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,☺☺☺☺☺☺😊😊😊🐶🎉😎👮👮👮👮👮😸 (7 years later I found this comment but this game is god),5,0,0.229.2,2022-03-07 16:43:51,,
gp:AOqpTOFYeMAq43xshOPLXo_poVdKdl-BciVDM9odJKvj7kXAej2FbAchfaYnDd_mp1gfsAhl24INWZ2sKwW1q04,Jamie Jones,https://play-lh.googleusercontent.com/a/AATXAJwFTqhBcstw0QOh766qmR435hhycC2F-R5LzFQU=mo,Awesome game brings back the good old days,5,0,0.231.0,2022-03-07 16:42:13,,
gp:AOqpTOGdM0KqaW4YjOANpPzz0ly4rERBo3blVHVgB360LgNMGwiLq8Ll9JG4lkX7fcDoeBghp1d22tqefDzJ3gE,M.J. Nesbitt,https://play-lh.googleusercontent.com/a-/AOh14Ghatgo8a7XnG8xGbaXwX6upapuNBboFSX20M_ao,The game has a learning curve for sure. I strongly encourage folks who want to play to look up information on online or join some Facebook groups for tips and tricks and to understand the play. I was quite frustrated with trying to learn the game until I went online and did some research. It's great to get out and have something to entertain you with while walking or in the community waiting for a meeting for some kid to get out of practice 🙂,4,0,0.231.0,2022-03-07 16:41:15,,
gp:AOqpTOGMHY7cnqENTuCqM4la3tSxWP5q1cys_AkKHNjih_Phq6weHz0zZDFwV_TovBhMADLNzFqqYEP-dr6StMY,Dooly Noted,https://play-lh.googleusercontent.com/a/AATXAJyZjBLVFUv_g2Lciq625dCeZ0OpKxbTq2OjK_cW=mo,Good way to get the family outside and active once you start you hitta catch them all,5,0,0.229.2,2022-03-07 16:41:04,,
gp:AOqpTOHWgc8FQE9voOU2yYlLuBgy3cYy5sz2Jg65L-onlXKhUJx1UIwKXpHM9_sMX9zQ7pFqSAgZ6E99Ag_naFE,Barbara Heins,https://play-lh.googleusercontent.com/a/AATXAJxrOUJFm7izk3ynrUpr2sCbY7H_26zBtgXLP-Ku=mo,Fun,5,0,0.227.0,2022-03-07 16:40:44,,
gp:AOqpTOGLLy-aupPaO7LaHoZaPwcnRZNyJNcUiaQWAXu37SETciN0y0HvTpxiBznPbpUAOuZ1RZvk8gDUBfS5n3s,Jared Bolinsky,https://play-lh.googleusercontent.com/a/AATXAJwIVm0YvPub658iAPXNC_J1zoqIOo1-akEjhUtw=mo,"Catching Pokèmon! Plus the brand new Alola campaign! Even GoFest! Just so fun and lots of ways to meet other people that love the ""fascinating & fantasical world of Pokèmon!""",5,0,0.231.0,2022-03-07 16:39:54,,
gp:AOqpTOHDCDKTj8aUPHJzz86MWmuebM1GBqj9OQkhTJvjLgPGjoL2ZPTUMNQpflcVzNxgv-pCB1lgp4XwIZRPHE4,jamie demor,https://play-lh.googleusercontent.com/a/AATXAJzoomY8TscuOiDQJZo1xWpbVDBz9jiGQMu7YI54=mo,It freezes in inopportune moments and cost money to play. New update. Every time you update the game it has more glitches. Its constantly freezing and going black.,1,0,0.231.0,2022-03-07 16:39:18,,
gp:AOqpTOFdqFuvJ_A999piOJcuLelalKuxLY1PYy6apXMIVSCjqmiKxDUR2Q0zATSHjwmu7pPkjJh6JzLC4zV2Vuw,Lily Bear,https://play-lh.googleusercontent.com/a-/AOh14GjP3aBgBfqlfmW7ipOaOiiAsU2b-Tt7OkSkqcKYcQ,I love that game so much I have been playing for a year I have 6 accounts l love it so much but you has to make a Google or Facebook and kid account also a special one to I wish I could raid this a 10 star,5,0,0.231.0,2022-03-07 16:37:24,,
gp:AOqpTOFMKdd9X3vjQ8moCagEkqepTPjUxoxpbdpasqp-HTBAdPcAOOGYmvOlat0BmqKwpV8R-wCMzVAUJHgp1Mo,Lucas Martyn,https://play-lh.googleusercontent.com/a/AATXAJzNxux_Fs36MGuexgkzRq4CfxlzEB1qScFI0G1c=mo,Fix your game I walk 10 metres away from a raid and it lags me out wow niantic,5,0,0.229.2,2022-03-07 16:37:17,,
gp:AOqpTOHff8NVw__Q0JDJ3a7fuU9W85f9S-1YxhcOE9EasGWxUqeapINy-LsZOKl4hn0Lx8pqh7DlMqlNg70mVg8,Alan Chan,https://play-lh.googleusercontent.com/a/AATXAJwtrc4n21Eyp1r25VX_QitNgPMHOitKUjhM6OmB=mo,Too many updates,1,0,0.229.2,2022-03-07 16:33:58,,
gp:AOqpTOEOWd9g8nthH3KrtFU8b7Tf2o3VlBvB3EzWVLhbotH2wvG_FF0-fYXMtP4oOtzgeRxwmC4-eXwMAjC8azU,Kassy I.,https://play-lh.googleusercontent.com/a-/AOh14GhTZl4jSOhxG5tuyWvkYn3uUv9xfP7tQn_cUnPXEA,I have been a Pokemon fan for so many years and have been playing Pokemon Go since it first launched and I absolutely love the new content and gameplay they have evolved to. It's amazing how much a game can change a persons' motivation and dedication to themselves just by giving them something to look forward to while exercising. Thank you Niantic 👍❤,5,0,0.231.0,2022-03-07 16:32:11,,
gp:AOqpTOHnoJ8-48pKLpGQcGP13BxKBUk8Q48WiO_-9mLSXQju9PeasC2yfmQqhEp15a1Ib4vDRBWBE92XjK0Ltp4,Valerie Washburn,https://play-lh.googleusercontent.com/a-/AOh14GgmLME-YOzmNlRFoPjBVUEggmBy07uuVtKyjkC2,Very adventurous and a lot of fun!,5,0,0.231.0,2022-03-07 16:31:13,,
