reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOH1X122HP9xfTG_fDWXtSbH-4KjnMeGHo4U_nVVHCrZob9A7tRXc8KCyf-VNocWVjVod8v99b6wYKDY-A,Peyton Mash,https://play-lh.googleusercontent.com/a/AATXAJznOTVLewM_Dd6DdgXUE3nggnPnjEEYzJ_-pU-3Zw=mo,"There is no need for this app to require the photos and media permission. I do not trust Snapchat with that permission. The iOS Snapchat app works without giving it access to all your photos. Snapchat for Android should be more like Signal for Android where, even if you don't give it the photos and media permission, you can still go through the system file picker to pick an individual photo to share with the app.",1,0,,2022-03-27 17:48:05,,
gp:AOqpTOEYlCL4tCuvDum85xZPR3-Z7LubCDhM9eyqM3hBFCRW5UnfZ6MupGA5aONPKLoI74yuP44bzRZCRRpG8Q,Jalen Wadud,https://play-lh.googleusercontent.com/a/AATXAJwzL2berNwlyfU7cjgv2VvAfROTxl3qjWaUmwJ-=mo,Idk but some one likes me,5,0,,2022-03-27 17:47:05,,
gp:AOqpTOEvzO0D0isiT1d-cmDl8Kq7My6H4wSo-Z8B2wgY9icrOu0JVyBhCDUPeHmi9UrrWel7vEryirvXOTTrAg,Issaka ibro,https://play-lh.googleusercontent.com/a/AATXAJxyZRretePLNTYaRHW58vxMoc6aot7i0n6d4kB-=mo,Trop cool,5,1,11.39.0.33,2022-03-27 17:43:09,,
gp:AOqpTOEfxXKrhSptyfmGSZb4h3BdWJqM7XRdJKDZbnMs2B7eZl-Jde2s5CR2M9TrMk8-RNSDWVZHlIIyod4uqQ,Galaxy Mail,https://play-lh.googleusercontent.com/a/AATXAJy4xq4vpP51n0YM_bLaNlucTMxKy-roGYpjYHqy=mo,I LIKE THIS APP...BUT PLEASE PLUS MY SNAP SCORE...🙏❤️😏,5,0,,2022-03-27 17:41:07,,
gp:AOqpTOHF-KVyjQgjxoVmIDa9hdmko7OCw154RjUeJRY1h8KKeqlkai-c0j5l8dGOYDrnxGDhO30NXV6mUeMJRw,صابر مسلم,https://play-lh.googleusercontent.com/a/AATXAJwLPk9DYUuhaDvcfXiI85jCVBS4a0YM0tObsXfz=mo,Music,5,0,11.71.1.39,2022-03-27 17:39:40,,
gp:AOqpTOH3GHBWsO84dvV-VrXNovbSePFLO_V1g1SyCpvhEPtxOMdHeE1UIMlQN9DRlwBKquHvh_0XUCo-dfcr8A,Ajeetsingh Rawat,https://play-lh.googleusercontent.com/a/AATXAJzeV_foGQM-qwZHrhAaIYvKiUAC4Yq8LibmXsI9=mo,Sanap chat camera awesome hai,5,0,,2022-03-27 17:39:04,,
gp:AOqpTOESllFEj0hLwxbdtWKaPevgNa6a5K7fmk-loxtzuAd_TDRt4RiCrq98idcTjN2ALMsd9YxbBznrsjiEMw,AMMAR KHAN,https://play-lh.googleusercontent.com/a-/AOh14GjnH9Gkalxe54m6XMyTrFLWbVLPoLeLjLb2G8UdDw,Amazing,5,0,11.67.1.33,2022-03-27 17:37:39,,
gp:AOqpTOEOSmZE0vx_FMRMjrHASb55EfWUIgg8Auw0hl302fTM5F8QDj2tm9i6Kr7fnMHsqbhQxMhjbAuLnpfMZQ,Ruby Payne,https://play-lh.googleusercontent.com/a-/AOh14Gj7nAcrfzl-V6Rm01ZYQ0qsl4mqNExXddEbSuLg1w,I love snapchat!,5,0,11.71.1.39,2022-03-27 17:31:45,,
gp:AOqpTOEg05_UMIc46V9AOGDeHB0mxZGonfhXjRp7wWO_Q7DPT7mqWUsAUbkdiMPLDXuvi_6T054uwTgnJe6ijg,Amir Mairaj,https://play-lh.googleusercontent.com/a-/AOh14GiEL0lTC9qnbIlwK2mJkjrgJM0dXfIli-X4jfdgfA,Nice pic,5,0,11.71.1.39,2022-03-27 17:31:07,,
gp:AOqpTOFF03ROv36wRAwyNgweKrgkt0IoOburLMpI_OeXgUF5icPFaMRKf_9ELlYqzCMqEAUSE1wM4sbtkepSAw,Britney Harvey,https://play-lh.googleusercontent.com/a/AATXAJwCYMMPrcEJe0X1tQT8iizhW1Mv7qM9U_g3cpSL=mo,It is awesome,5,0,11.71.1.39,2022-03-27 17:30:28,,
gp:AOqpTOEj2AVCZwVPdMVG_X0VjEA3wTdZtJDOr5yaeAx33ULL8pXmzDo8h9sNeepnKJtX-n8IS7Wx1ZucbEUcyw,Lily Buckley,https://play-lh.googleusercontent.com/a/AATXAJzmYUig0tJA7fMu1q9FuE_aq4FfeuX9J39yi4qd=mo,I love snap chat it is so good to text on and use,5,0,11.69.0.36,2022-03-27 17:27:17,,
gp:AOqpTOGB1zVddcs_sajplew1y_OYrGSAbW2GzDKPNMPAIQECZg2Ga63HYTFTRJQx7LMYemgreXqftPtnSHeZ7A,Joshua,https://play-lh.googleusercontent.com/a/AATXAJyfOyNbdLt_lQr7rMhLl1K2Bakknbpcs46QYwX76eM=mo,"App is laggy, unresponsive & badly optimised on the high end android phones, I hate to think what it's like on the mid - low range models...",2,0,11.71.1.39,2022-03-27 17:26:43,,
gp:AOqpTOHPAPeg8yq4Ibv2wkURt_v7XVUIuP64jXa7tD7ykIEbDpJSAyI2DrDdCAesu8M22S-zEAr_8NbMs2TMEQ,Lowkey Taylor,https://play-lh.googleusercontent.com/a/AATXAJyMUIhD42sEUxUfyoNHU9cJOCw4r4L5kyBXjnkG=mo,Why is looking up music on Snapchat the same as trying to find a movie on netflix,2,0,11.0.1.72,2022-03-27 17:26:01,,
gp:AOqpTOF3EIrglP5_qytliIIVl_LF_NWMDMo7lSbNUA8VDIeHdn1iULgjaotbeID8x0_KWd73vo2igMz3voOWJQ,Selena Anders,https://play-lh.googleusercontent.com/a-/AOh14Gjx6N_C9b56dhb08mOcq8u8w6Y-DJ9zboGFv0Ey,I love it,5,0,,2022-03-27 17:23:07,,
gp:AOqpTOGcA6-mTOz3tBXBRFRI0pLAtnVHaBUpGZLipXX81Rdx488Lrv6sBzU0mtJ_FQTR-2lfloU2O5CT62bAQw,xasan cusman,https://play-lh.googleusercontent.com/a/AATXAJwWEqOVP5g0IgNqToxWUORDXT4gVhZeohyjw9D9=mo,hasey,3,0,11.60.0.21,2022-03-27 17:22:38,,
gp:AOqpTOGmplc2xh0Oit0NAOQOABrwoFzGQwiWkUAMhkOfVKhW2csZfeAJFKWS66Qin_HTL2nZ7PbEW2XRa9odMA,Aliza Ali,https://play-lh.googleusercontent.com/a/AATXAJxODpS0Es8AOuzO4U9QfTxJRlxvUqJC1jyWL_8l=mo,Best app,5,0,,2022-03-27 17:21:33,,
gp:AOqpTOHVuBD5mFmHh84-rmolo5aJui_NnGrC105-64Bg9b5ehi2Vb6weAIrTlSE7vcnBklMhla6j148sEwiE2w,Akolgbire Simon,https://play-lh.googleusercontent.com/a/AATXAJxw0dF_aI_G29L9AOWvW1u8PU88w1yXnxz_E4kd=mo,Snapchat,1,0,,2022-03-27 17:20:22,,
gp:AOqpTOF0SELIxk_RKWVRyK86A16muTWKJk8W5639Gn-GQu4Wo6ngCyHqobxoCJeXiynphaZr9PeOJqTOAchRnQ,Danneel Winchester,https://play-lh.googleusercontent.com/a/AATXAJxDWZYLDwV5J9qHGUWt0WN5KT8_o7lBr75rLxws=mo,I luv it♡♡,5,0,,2022-03-27 17:18:47,,
gp:AOqpTOG-OVpnZOFtBnx1ZKpAI1wqHGDMFFYXLYwFPaWakeplXiQW7HXOO3TwI9D__rJsrDK718SttusPpuWc9w,Asra Moradi,https://play-lh.googleusercontent.com/a/AATXAJyLYkNFRWq0B3wClnpFEKP9-foxd-YJf7QAdKfS=mo,👌🏻👌🏻,5,0,,2022-03-27 17:18:11,,
gp:AOqpTOGyfdBdrKXZocrPrT9fSuNoualuQ7NId1kDbxBLYb_bBHIcz38xoL9UlJYH8JP3DRkJfJ6_fagGYuHS8g,Destiny Hankins,https://play-lh.googleusercontent.com/a-/AOh14GhSdLOSYiou9el1K0WuySCc8PCmKXLZqZD5JE2B,"this is my favorite social media platform and has been since 2017 but recently it hasnt been working, it won't let me send anything or post anything. I updated it, uninstalled it and then reinstalled it and it was working for a day and stopped working again. I get notifications saying my friends are typing and sending messages but when I open Snapchat nothing shows. please fix this bug.",4,0,11.25.1.32,2022-03-27 17:13:58,,
gp:AOqpTOEQG01oCFsmIJuW3bISB7vIfeIdcq9XGGX5eMmBZoOsENMjNc54clDOVu5TKZkow1-9MFT44FaaRiKJQQ,Maaz Khan,https://play-lh.googleusercontent.com/a/AATXAJzYFdHJSK_NBcqUnle03XBe2UqVOvuvHbglCjr4=mo,School students,5,0,11.71.1.39,2022-03-27 17:13:33,,
gp:AOqpTOGa7hZ-zf8wEHm6bGwVSbCs8KoVR1ET5Jt4KXYOUE4wy0c7JF3elknU-kE7SMc55aYGBXKMZal7iYhV8w,Amear Hawkins,https://play-lh.googleusercontent.com/a-/AOh14Ggolzuk1o2v1lJnMPfVSJt3OF48ZX2TT9Z_lDszOQ,It's coo buh they need to be able to change it brom bright or dark like on iphones buh in androids too,5,0,11.70.0.36,2022-03-27 17:12:48,,
gp:AOqpTOGx5_lDYXpIKKGAq2QjuBG65uQvQHh2Z7l_YnddMm4oMYQGuSM3b1-34EqvKsLsB34Ke-NW7OJ59R97Jw,Jacob Wynn,https://play-lh.googleusercontent.com/a/AATXAJxBTGtWevj5lwQe9nasy2NTtfu_1lRDTYAUZvOr=mo,I like this app...,5,0,,2022-03-27 17:11:19,,
gp:AOqpTOHzu5Z-mv4dSpRFBxT2o3a2GOw8WJJMSadD6kijKUZbfsnS1z1f1i-8jaaFVj9X2rzkWZilEnB9jcgokg,Trey Cook,https://play-lh.googleusercontent.com/a-/AOh14GjSJMnRV5wixeVNG8a81aFYwleI2KWItelYV2SY,No dark mode for Android,1,0,11.71.1.39,2022-03-27 17:09:43,,
gp:AOqpTOFaBfDzw6QFtoTqumqCynEUkAr14RwqxHcK8xr_FqFfreCbRVWiTfVUK-9CvKGinuNOcdwbtnnytH5-Ug,BristolMistol BM,https://play-lh.googleusercontent.com/a-/AOh14Gj73bXiTniWTu9fqNAawaOGjczyxvH1ijOgsxL1,Make my quality good.,3,0,11.70.0.36,2022-03-27 17:08:56,,
gp:AOqpTOGIAkzrnXMM-WrzBBAQLcZYsEKCZchNeyWusbNKzu6YOlmcmcT0mjjw-TphqNh49qypedaihjww31FvsQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's a very good app but when I send my friend a snap I cant see it myself so i suggest that could be a new update,4,0,11.70.0.36,2022-03-27 17:08:32,,
gp:AOqpTOFx-S5kyQIEf6Q26CtOButKMFp8x5o0BYuFsLM6vVAZIANUagvSHJkZbdh4LLH5yKthaKgWCBBiF40Ajw,Ali Benk,https://play-lh.googleusercontent.com/a-/AOh14Gi7Zf41QOD4rQAS4Q0UqWbXvYtMD-BqfoLtOzZ1oA,Amazing ❤️,5,0,10.76.5.0,2022-03-27 17:05:54,,
gp:AOqpTOErwQ3-LgTWlyE0xLB9Ba_FN3KQ_LF5foNGYyO2JMhWXfQrzKA-GRmMIOB7rIrl5f9V6LUb99NbOOderw,Beth Mwangi,https://play-lh.googleusercontent.com/a/AATXAJwkePxDz27YHBn7E1JTYgZI1SXjunCrCfhiRMSc=mo,its graet,5,0,,2022-03-27 17:05:19,,
gp:AOqpTOHUqwYbBh5nzcG14N6Mkp-dPcsnBwuzZ71KzLxHKdsbYwaYBe9DOrKT2F9pHha1HEDeYceKJn_f8fArxw,Corey Woodward,https://play-lh.googleusercontent.com/a/AATXAJyhIkULzS4vjwT3rP0HbMpoWQUp_nA4PP5VfyrD=mo,Sneaky,1,0,10.34.5.0,2022-03-27 17:02:26,,
gp:AOqpTOFT_rSTrPShdXSZLuSb_Rxd9A_QK6s_SjNxyqvIrN-YaRxIsvSso1nBgw4-kpWCgbX_eSmfSEGUUHQO9Q,Ntsako Tshiamo Mabunda,https://play-lh.googleusercontent.com/a-/AOh14GhK6399fOihFN_UB8QPVWZqY3lsfKWzGsuym40E,Perfecto!!!,5,0,,2022-03-27 17:00:52,,
gp:AOqpTOEQaODGc7U4ZHs84fJE1GwAHiScjMCKpPzRtzIkp1J6y3m8DVkDcY6TBQQ7yKEzKXUHKgS1ciNHtnO46w,madiha durrani,https://play-lh.googleusercontent.com/a/AATXAJypDSPIths4wrYBR-KMi4FrUbcZ0pvsxlV381K-=mo,amazing and save for all users,5,0,,2022-03-27 16:59:41,,
gp:AOqpTOEgV7VvfJu9XNe45n2QfpjjS3p_D3QzZ3GAgbjQPuMWOf4QFXhzWxKSp4hiA7C78ozY-fBZCHIi0j1Ebg,Donna JM Fulmore,https://play-lh.googleusercontent.com/a/AATXAJwOcCr4YlfkcNKfVINqqcGvyFCyulSkbJxaI0p1=mo,Great seeing my Lil grandson,5,0,11.71.1.39,2022-03-27 16:57:25,,
gp:AOqpTOHdBRwqQ-oPkWJavPYWiUEm2YC2u8mOIO747YShtbLaADAUu1kBVsLqST6UNxvSiQiJdqdDgnXXTK2Qdg,Rida Abbas,https://play-lh.googleusercontent.com/a-/AOh14GivnDZA13lRTT7DsOY6o97TY3W8hCGioEFaHUb0yQ,nice game nice filter but there is problem which filter i want i cant know name so plz add all filters in fav plzzz,4,0,11.68.0.37,2022-03-27 16:53:09,,
gp:AOqpTOFICRBYO8ZIMgWcYE7eOwFFUd_YBxpnhAq7AEN4u9TrfGth2X6OjwzWpwkzw0CQMd_1fHhwWWltvBHmcg,Austin Holland,https://play-lh.googleusercontent.com/a/AATXAJz-o04mlq3bT7N470EUAa70c0Vxt1c0QtOLBv4m=mo,Great app for privacy,4,0,,2022-03-27 16:52:39,,
gp:AOqpTOG16GR0W-LhaA3ykvopKIGj5hNe5fB7uQP2v70pxedqZyY1ppW0gFI2wXmixs9E6ODYoXQm4mtEryTN8w,Alexandra Kärnä,https://play-lh.googleusercontent.com/a-/AOh14Gjdla8td6QtptVmFs3NNxKVipTuKl49jpLomuVrHQ,"Pin and dark mode to android. You add updates that are useless, we need pin and dark mode too.",2,0,11.71.1.39,2022-03-27 16:52:32,,
gp:AOqpTOFaDCohYhh1fkjlbsiKwA0bRsY_Wk0wOOiKbE5WIVJUPPoIR2pbRsjJC_27BdQuJrQ8aR0JmRp95-cQrg,Ashton Morganthaler,https://play-lh.googleusercontent.com/a-/AOh14GiBZgfuf2l3hUp2ni56LdtZ7WX4019q78mTccwq,wont let me log in just says connection failure every time after i delete the app then redownload it.,1,0,11.71.1.39,2022-03-27 16:51:10,,
gp:AOqpTOGjGDxGKtjPypXkf_vvt8bn_vyAdl2R7mGG5LVBBNLsJlsgOm_lXs0A-kXMJ5B9lih1-G7wUpHii4ilmg,Leslie Landa Samano,https://play-lh.googleusercontent.com/a-/AOh14Ggo6MxY-Wfu5Bmdt5y7W4aTKODTB2FejjhEhhCSlQ,"My snapchat doesn't let me share my memories as a ""memory'"" it shares it as a just now picture. & it's sort of upsetting.",3,4,11.71.1.39,2022-03-27 16:50:45,,
gp:AOqpTOHs445JYz1rQc10BmNUJirpsvgrYkwf2yAIaDk5vA2fe9kE9OJe3ybLSUioAn7NdCof83j-pqURFEBjww,Point Luna,https://play-lh.googleusercontent.com/a-/AOh14GiDxOF4MM0bwqwCBLIWIePLCC9XFpxEdHizumxJ,It's an okay app but there's a lot of bugs when taking a picture and whenever I try to sign in I always have to reset my password,1,0,11.71.1.39,2022-03-27 16:49:05,,
gp:AOqpTOGF8H21pa7VbEsvwv9gQ_GASzbgxoP3pWqU3vbWOSFyrVQwVMGl1AXViOwKh-N7MBp4nGx9qcXoH23yuA,Ayan ali,https://play-lh.googleusercontent.com/a-/AOh14GjzBJASCsnt62PgktGPzUN7mGe-BskGHSDkCoJxEg,Awesome,5,0,11.71.1.39,2022-03-27 16:48:41,,
gp:AOqpTOGFqWgdkKnWpvfKNmRNuXqIVYm5FOVcZbKU3WgBogkI84cSRBLuVyy-Fa17sALv2xWh5iBVLRXs7qJ18A,Tristan,https://play-lh.googleusercontent.com/a-/AOh14GiT14XKzaMo-zHwwviKK-D3ZsP1O8oKntlNdzmC,I love snapchat however recently when I go on the app I can't see anyone's emojis I can't message anyone. When I click on where my story is its straight blue with circles and glitchty you can't see anything I can't do anything at all. When i go to spotlight its glitched out cant see anything. Ive done everything to restarting my phone logging out and i even uninstalled it but now i cant install it. I've contacted support so far I have received a reply.,2,0,11.71.1.39,2022-03-27 16:48:30,,
gp:AOqpTOGWiFuJc29ugQHq4Y0XYRmZT5hBXXkHFpi7iq4C_2YVgGhtcaVVmtL_2Z_a5HqsuQbzxgaq8zn5DM9ycw,Rehema Jumaa,https://play-lh.googleusercontent.com/a/AATXAJxnhF8ty_TjaGbu0LgBuLick83htg7Uz4X-4Hov=mo,Snap chat,2,0,,2022-03-27 16:46:53,,
gp:AOqpTOFpwKqll7oz_38cpJcggc4M6zK8r0TBJFKAu6Zpfy0Rbl8QP4wGEOcCa6GnIJaF8TWRGmi-hYm9ZE-PIg,Sultan Alharthi,https://play-lh.googleusercontent.com/a/AATXAJx4xMfZT53Wa29NcgabaDFSUSTsjCK1EwUdDRUJ=mo,Make dark mode! My eyes hurt,3,0,11.71.1.39,2022-03-27 16:46:50,,
gp:AOqpTOG3TdCH6Xlk2eXJHS5OqTuqZyp5JRff2ONeZNquGUiGfSRF5xn1z5Qkfbivv1jtPLnHIkNn_kpRrSNAHw,Hasnain Arif,https://play-lh.googleusercontent.com/a/AATXAJzvAk6v1iEag6fjDZi6sy3i1h99wNFJxmcCEfy9=mo,Nice,5,0,,2022-03-27 16:45:22,,
gp:AOqpTOGs8TU62HP_DAVJs0-TFNImoDIKKR5lRQhWrYINCN3AVxWUfwOsUliEEa99fz3ZNk7l1wENS2-Qk4Zi8Q,Esther Gift,https://play-lh.googleusercontent.com/a/AATXAJyVL8sfvCmbSo97H_OUT0knH_P_WjBcwVIE5RUk=mo,💞💞💞💞💞,5,0,11.70.0.36,2022-03-27 16:44:29,,
gp:AOqpTOHLN8r8mjczwsl7bCIaBxjqYSAnHZ85eHEw1lZxH8o6_GCnBSf3yA66EExZo46D1kurOxM44xEqRBeRMg,Mohd Imran,https://play-lh.googleusercontent.com/a/AATXAJyx4AxIvfUaxHHVak4ZAIlzx6sb4SZxeFgY58M=mo,Amazing:),5,0,,2022-03-27 16:44:19,,
gp:AOqpTOEMkOehAxiYAXQgqB6I-LIY4fdVqPAn1DBqitRa63nY5QAeGVWuHvqjwwbyHDbwchGG8Bl8YFijYDdieA,Ezara Parry,https://play-lh.googleusercontent.com/a/AATXAJyKnzMZaSLLnO8hpJ6FeDk9JtdXG1rbJzc1BRv-=mo,Amazing,5,0,,2022-03-27 16:43:58,,
gp:AOqpTOFDxoelb5vaHvaxj4ALdvWoG8MYczpZgnX9QLfnOBAasl_K_eUZKXyi0dFiErwuAzycZ1uLX_I4-KVA6A,Aminat Akinyemi,https://play-lh.googleusercontent.com/a/AATXAJy7TFKfglTC3Za0o5ydUwWwBrgl-dMtMbCfyJjU=mo,It's lovely,5,0,11.71.1.39,2022-03-27 16:42:49,,
gp:AOqpTOGEs3OdCxJgt3wwUtP1X4Lg9MsXAmUiJym33rYecZsmknn00ItpZXYaiyrbaCLps14AcfZVzKxCC_tnQw,Chris Mcalpin,https://play-lh.googleusercontent.com/a/AATXAJw1dvECp9VC-ud-6VFXceCjXwYWN0NmKhHw-I8W=mo,"I mean, it's okay- I don't really understand the craze about it but can u please try and fix the bugs where random women can automatically send u nudes, it's really not that nice, and just remember there are 8 year old with this app",2,0,,2022-03-27 16:40:58,,
gp:AOqpTOGMqUZ0U1pNVJAETic6wPJVPQ5YNM9mnLhTx9sEe5ZL35cKmNtHd2Z6xv8yJ7n2KxMJL_0Wwhg0J_u0Mw,Asif Ali,https://play-lh.googleusercontent.com/a/AATXAJxe151Qa7MG_A7UiZs8392JvoU9ho9tnbxlazzZ=mo,The reviews are wrong people that give bad review's don't how to use Snapchat,4,0,11.70.0.36,2022-03-27 16:40:06,,
gp:AOqpTOGDZU53ViDopVMkpg1TstjgzUoyaxyw_CJeSqKgBxNAHbfAeeCIzgB3LyllfUjQXEQZaPpaOepQqvKhPA,Jas Gill,https://play-lh.googleusercontent.com/a-/AOh14GjeHn_0SF8KFxWjGFv5Eji6JtrN1cLJZANvXs1K-NY,"No dark mode still for Android. What stupidity is this? iOS has had it forever, Android is way more open source and you guys are just riding Apple's dick. 0/5 starts tbh",1,0,10.81.6.0,2022-03-27 16:37:38,,
gp:AOqpTOFEgideMNh7-XCywfQe7wZPMIGcsmYn8umEtOj3vtdkudSwIwWysGdZPQvYeCk8OZIIk7Ob4AvEPcfazA,Thierry Brown,https://play-lh.googleusercontent.com/a/AATXAJw0kmIY9NR2KaNwOYajlceoNrok2Ez6VgDVSbVc=mo,Appreciate this app,5,0,,2022-03-27 16:36:54,,
gp:AOqpTOGAxbTv4ikkUObQk32HOkUy2yqmZ0Lw5zLNb9WXamLWK9VgS2Q-s7ZhOwvjwNNNvTU2erq0koaAAmE63g,mohammad danish azhari,https://play-lh.googleusercontent.com/a-/AOh14GgXSqW7ZEJ0zFHlqCXByGqMlxnOq6zcfKhF0twClA,V NYC App,4,0,11.64.0.36,2022-03-27 16:36:39,,
gp:AOqpTOGBZ36kJ-seufRisSJ-BtaLTn6H7JcX1jJ0gDV1NdMjhzm0J7ThfFnbp8CG_ivbYKW5-yPFCWTQV2E7ng,Naila Musba,https://play-lh.googleusercontent.com/a-/AOh14Ggzsdj_gDo-YJRyWrofftCy0Jm0AaNWbb-1R8CONw,Very very very useful,5,0,11.68.0.37,2022-03-27 16:35:44,,
gp:AOqpTOGsYVrwqTnq4w0wmfvrZnVXfbowRKGEUmOwge3DgGBTAHuZTaNs0BHiMBJnRXfHua_DYCPszBQOVm9nsA,Nabakooza Ren,https://play-lh.googleusercontent.com/a/AATXAJyiiBNf19QOTnBDdK5YSUXIShbdXJmfdzxJIGIY=mo,"The app has been good for the past months. But when i try open it they just tell me it has stopped, why? I tried to update it but doing the same thing",1,0,11.71.1.39,2022-03-27 16:35:44,,
gp:AOqpTOHVfESoWft3UyzKKem6qVtBOBVEfUtKfL9zsqPYocOBoNOAtbOBaymgeKfSd-99QqYHAw2GJEh670kPzA,Cody,https://play-lh.googleusercontent.com/a-/AOh14Gh-59KYyKvIkDDHZQmFv3HDQ3TbsdiHkcAjJtf4oS0,Doesn't show my camera when on videocalls,4,1,11.61.0.52,2022-03-27 16:31:50,,
gp:AOqpTOHWyZNQPPUHWRw-3ftrJSZZ-Esr6NKZQ8Z-cNLeAD-X0zFnYXG8vq-Qr0n_24KVRTBv87XG4gzER-1I-Q,Nellis Mwangi,https://play-lh.googleusercontent.com/a/AATXAJzL_55VUuDsl-hW-l1wy7TBeS-V6NlgjqJSTALv=mo,Sweet app,5,0,11.52.0.38,2022-03-27 16:31:43,,
gp:AOqpTOELqoRgzTz_TxtX3UtN5tjMPoz0UBqJOLrGxSwIej4nEEv6ME8UueSaZrobfDhBA3N_wkcaFjwVKLEZuw,Matt Balser,https://play-lh.googleusercontent.com/a-/AOh14GgcnWGOMR48jpkK3G2c4ruR3HEpjU_D2H0p1Ju2,I got hacked and they can't fix it so this terrible,5,0,11.71.1.39,2022-03-27 16:31:38,,
gp:AOqpTOEtZRTNPiS7FaJjac0jVJ_CVkRtdPr-jVuFKUV8rQx5eRcuCku5342W9L_NReJJT-slKu2l9sNttyMLug,Sars lord Czaira,https://play-lh.googleusercontent.com/a/AATXAJx6WkK1XwyGFy-Hz-AzjDrmfqObU_rV2akaInGS=mo,Its good for me ooh,5,0,,2022-03-27 16:31:36,,
