reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF4D03TydkZ8MpDdY0iddyoai4XmfQNzxjzBDxI4j7-ISVCf6D_vXWVf4ynlwOmD8UnIXlznWCU5Q9HT2I,Maison Johnson-Ravenhill,https://play-lh.googleusercontent.com/a-/AOh14GjVE_x7subIYasIZW7kCaRM67j0YtZMlKLJKh8e,very wonderfull game and its the benifits of outdoors,5,0,0.229.2,2022-03-08 10:30:24,,
gp:AOqpTOFZLh-QrMZ_ZJ1s9gRUyieMLbPfgHw9OiPDpsjSN5tf_sqn-jBKkHXCTR5L18BApZ5diXrjAyap3OYghCo,Brittany McAdams,https://play-lh.googleusercontent.com/a/AATXAJyCpUwdWJaqposeeHn0IcOHF9dLvSHdVARAL31w=mo,Best,5,0,0.229.2,2022-03-08 10:25:40,,
gp:AOqpTOGjOCdwF4CrTnS1psyPibXdlqCj3Xxq3GCPy6Iwwgtc-NHRYWUNnRX9auv3N1WvIm664FJg0LwehpGEIgQ,LordCharizard 98,https://play-lh.googleusercontent.com/a-/AOh14GiEpISNgCFcM56IwS_FnKWNIqLXq_VDp4OURCgurg,Has definitely improved from what it was when it first came out.,4,0,0.229.2,2022-03-08 10:21:51,,
gp:AOqpTOHJaT_uWxz2ItqEDkjrcSNlR7lAx-EPxHxx9Vy83yNQlN-k9thuXyCVIRCRZqg_cski-3SIjgz34fwSw_s,Autumn Kunkle,https://play-lh.googleusercontent.com/a-/AOh14GhNY1NmTH7K4FXsjWxet__JicC7f_dWvmQgBbfTLA,I love this game it is so addicting but it really sucks cuz the app keeps telling me I have to update so I have to uninstall it and reinstall its better and now it's a great game very entertaining,5,0,0.229.2,2022-03-08 10:20:37,,
gp:AOqpTOGVMWqBoqYYBcUzeUCfWfTxy32TLl3bRx19di06VpaVoptWnhA62h0G4zvwd2VCorgwzvXdoiKL-hgyIOE,Jeff Lowe,https://play-lh.googleusercontent.com/a-/AOh14GgiPNQ3nXq9cfZd_ATZEsntxXTNrNRHmVxleE6rWA,"Can't log in, except on WiFi. All other apps are working on data, just not this one. Data is 70+Mbps and WiFi is 20+Mbps, so speed isn't an issue. Customer service has been running me in circles, doing things I've done many times before. Maybe this is I sign my family should stop playing.",1,103,0.231.0,2022-03-08 10:20:00,,
gp:AOqpTOE26R23J4YztwEGZe3liWW34AwT-ar5eEW2QBdXhRI5I6XiLPS55VeYVF9271aCVWkB2P0QRnnj5P6JM7s,DJ,https://play-lh.googleusercontent.com/a-/AOh14GiVrxna25VR00YzJDslK8TLdqtfYEuKdU2N0IH47g,Loooove Pokemon,5,0,,2022-03-08 10:19:51,,
gp:AOqpTOEVNmmjW5AwJ59JDLbHgw0pQqwdkjPYWqVCR-lfCNZjIrE4ohl5s9rYijevqxNLs7jEFGeSUiC2uluI518,Osu Osu,https://play-lh.googleusercontent.com/a-/AOh14GhnvkpQDZ2pwNg4GZs3mGel7vRcgid4-cApB4JERg,"Hope you lower the Pokestop Contribution level required, because like in my rural area there are only 3 poke stop and its 12 kilometer away from our area, if ever there is a pokestop in our area even one only we are happy",3,0,0.231.0,2022-03-08 10:19:43,,
gp:AOqpTOGak39_Gg6YHh33g91x3mhkSD16ftDj8N_DK0rrIBhKO4lulfVvnHffBeoOZM_GJ5EQGwzqxqRX9RjM3QU,Marty Mellene,https://play-lh.googleusercontent.com/a/AATXAJwnqpvz-FUQbBo_chi3U9h17V9inWQVGE3NRuA0=mo,Fun to catch I'm always on the go so helps me kill time.,4,0,0.229.2,2022-03-08 10:18:17,,
gp:AOqpTOFyUufDy3n7MQzw1_5hwBR0XBOygc72i890SpLjKEAHsPtTyRi8SMZ19Lt1QX03FvdSrrDfz8Lih5oGlWs,GOPI KRISHNA,https://play-lh.googleusercontent.com/a/AATXAJyonRJ_0swHcnvvfpKidsNTWSaIyHJavicpLULP=mo,THIS GAME IS VERY ENJOYABLE GAME I LIKE VERY WELL AND I WILL PLAY THIS GAME DAILY,5,0,0.231.0,2022-03-08 10:15:06,,
gp:AOqpTOH8B2fLQ8P3l9K-PlmraZNd6loKEFlmh_Rhf_ZdRdmysfBrATIEo5BH8Zp3fnIlNjUjYrQ84ewVf7f6Whc,kwanele Amahle,https://play-lh.googleusercontent.com/a-/AOh14GhE99v_tSs8voboPutdveVFdjnuvUlZMuFneAZz,Terrible effort,5,0,0.229.2,2022-03-08 10:13:10,,
gp:AOqpTOExLFJMHwIvYs3xHZmhP5inTIgXWhbPQyJY7iZtX0xwhsXwXdI-3T2eg89UVb5T0wtzEdrCe4IwmXaTavs,Vicky Galey,https://play-lh.googleusercontent.com/a/AATXAJySCLaOnp5GDM63oDgQip3QTaKMcml-kU8KPdZo=mo,Kills battery,2,0,,2022-03-08 10:08:07,,
gp:AOqpTOHeDVcqqW9QYQrfIsciS7LJLceRBpP7PXhxQ4ZP2ZxaaKuhRNtM-7Rd4LLxe23KmWDn5Zxm1qpx5EhXrVM,Yoshita Prakash,https://play-lh.googleusercontent.com/a/AATXAJztpJsC7TgScrUzZCFN6xnf_TSzzl4jNPtAU7Ky=mo,Hey I Iike this app very much,5,0,0.231.0,2022-03-08 10:01:41,,
gp:AOqpTOH3wmmJGky36Lsleo-n1wnxbvDIoQXFiGZLD2_X-R1AWRxDu_OMJvlNRkYU15TYvy1pVEVUeIR2ts-TL_k,Nitin Kumar,https://play-lh.googleusercontent.com/a-/AOh14GhbMCzRkTM0qbr1im0lb0JgN0OvX6AXGeyxN_fDmg,More & more updates.. more space coverage 😆,2,8,0.231.0,2022-03-08 09:57:13,,
gp:AOqpTOHt9E9LldzzqHxfeFdabWfz5z8QIlUG6iwTy1ctQts14IW5QODGYFBsGhWL0bL2FPt1afG95Q0Gx00P5ak,uma kumar,https://play-lh.googleusercontent.com/a-/AOh14GiJzqCByWODYyoLjDiCJWVoSALv6rhdsXP_7sAZTA,"Super game ,💝👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😍🥰😘",5,0,0.229.2,2022-03-08 09:56:44,,
gp:AOqpTOHMyG7hX9LZ__ATF6vY-QyN5jXIZaEeCDychqsM0fnhroZUhSvW3eqtpSHx8yoMnLNy7ZYd2FJVDdxHR1w,jason Sears,https://play-lh.googleusercontent.com/a-/AOh14GgehQpxWUOXs1isy3kj4euXEMObzbFCr09Rydyx,It is whatever,4,0,0.217.0,2022-03-08 09:54:10,,
gp:AOqpTOH8JWL4mZ2UHRYCuVanr2bX5G49M-5U9BkNetHckHyNOtAGxMCpm-6JHeJ744IWLr-e1Nlnbg5Fg9BvKyo,JANMEJAY BHATT,https://play-lh.googleusercontent.com/a/AATXAJz7DEl_zfiHxGdiP4PAMZQVf6Rr8_tAdY3e9VoP=mo,I login in trining account but loding hafe complete and loding stuck i sing out and sing in agin it take some much time and can't open the game fix this bug plz,5,0,,2022-03-08 09:53:37,,
gp:AOqpTOGKO1Sj_ryuc_7eZMbHbBG2XCwg824SpEYwRZzrx04OBlRRLxWaW4DU1yjNFUjan0znE_w8tC6-9wji_F0,Michael Ulloa,https://play-lh.googleusercontent.com/a/AATXAJxNEm7c-JEw8xEoLcJM13wJLKJ5iXKFljeSb4kz=mo,Bien chingon,5,0,0.229.2,2022-03-08 09:49:11,,
gp:AOqpTOE6IJvwLWnuU-kgtmy74FGj11_JCxRkp2yS4Df0yZWF8YcyyPMLkxKjzYPVlZZ0VbRg-AuJKITLaxbY1NU,Aaron Barkey,https://play-lh.googleusercontent.com/a/AATXAJwtWe-x4S0XJAZOFIkwJb0H-rR79IozsnFOgemt=mo,"Switch your incense back. People with accessibility issues, disabilities, or those who live in rural areas (like myself) better enjoyed gameplay with higher spawn rates. It was a good change and shouldn't have switched back to its old rate. There's a community day this weekend. I don't know if it'll be worth it to even try and participate. I've spent hours playing and money on store purchases, and special events. This feels like a(nother) kick in the gut from Niantic. It would otherwise be 5 ⭐s",3,0,0.231.0,2022-03-08 09:47:32,,
gp:AOqpTOGsNVnq6dwYmtXexc4mqMDEwBdxVj3HeOKmFO-RccaFnw32JSmD6jCygt_RNFCr_1vO_4NLXEAvL7E1CDo,Hamza Jatt,https://play-lh.googleusercontent.com/a/AATXAJy6jTe8f95103X9tgOraVZjdhwjNJLKSb7_aLQ=mo,Niantic is ruining the game,1,0,0.229.2,2022-03-08 09:46:23,,
gp:AOqpTOFPheWTXKKHhtd_6gDdhC4xoRUzX4uYzuSRyc1JR-_nf6sJOIfI4k61xYYpF_20rryWQZSttiPJk-6Oqok,Mary Weather Ramos,https://play-lh.googleusercontent.com/a/AATXAJzF4jogRaReWu9F5PPYO4OYsWWpzftSrywxr8bx=mo,"My Walking distance, don't register for 3 weeks already. This game is always logging when Playing battle league, no matter how strong my internet.",1,0,,2022-03-08 09:44:31,,
gp:AOqpTOH4o7VaF-b1AjjU_S_ztlgCSUMXEgJUAVGdVNesWL--PB4lHCTXO_dN_tmqfRovHj3XCnzDaznYk072eiw,Ismael Zian,https://play-lh.googleusercontent.com/a-/AOh14GiNQ3XCOGKNKKDvVxkHQcesHeHFhsL6T1GajVWNLw,It doesn't let me use my email to login and I don't remember my account info and if I wanna change my info it asks me things you would even care to look at,1,0,0.231.0,2022-03-08 09:42:20,,
gp:AOqpTOFAvBd-kB4LQvwAxVwdCu17hivkhZGg8iepswQ0O8atWUnQIdkJyINB1XFkRX_-0Eu8XOuCigWEbKCDzFY,MRCARROT Xd,https://play-lh.googleusercontent.com/a-/AOh14GjqlXSedGvjtOYVY3yVNMFdNtAJZdns6LJmvcsh,amazinh,5,0,0.229.1,2022-03-08 09:40:47,,
gp:AOqpTOHdrdbdlW7HS3WaoHFyPSPVR8z46GnJ4imoWGJQPA3VmduakQmdexvcltO-xbjY44JpSbm-o-oSOESBok8,B B,https://play-lh.googleusercontent.com/a/AATXAJz5bKXo05ds9EvwWmW9LBBHRKswrqOpsEimBRPT=mo,I love this game its fantastic strongly recommended!!!!!!!!!,5,0,0.229.2,2022-03-08 09:37:47,,
gp:AOqpTOE1pppoOqfvLpPWkxcv_WiprE4Rxvrq4Q0txqr4ndbEvO_G2VspKaERO-G7VjVNmnjU72Q4hiQa8vazlf0,Varun J c 9a2,https://play-lh.googleusercontent.com/a/AATXAJw4CGoeeYADgaXj-Og3BdgXU8eX7_AeNp5fczZg=mo,I love this game But bro please bring Pokemon let's go pikachu please bro in Android please bro,5,0,,2022-03-08 09:32:34,,
gp:AOqpTOGF9HcpKxutXGkc0jxBcMAwamj0DOrC0mHv_w-rrHzhNPGA8m8YT6aDLjr9eygvYeeciBK7jRGz5cCidGY,Samuel Miller,https://play-lh.googleusercontent.com/a/AATXAJzRtCU80sn17DRkTSvjQGbBjuGaX9vd0etFeQYC=mo,"This game was good for a while, but know I just find the game annoying. Partner pokemon constantly need feed even when you sign out of the game. Changes in the Setting are undone after signing out of the game. Gifts are useless on players with no friends. And of course Meltan the only pokemon found in the game can only be caught during a one time event. From these reasons alone, I have no intention on playing this game ever again. I recommend not playing till further notice.",1,0,,2022-03-08 09:31:30,,
gp:AOqpTOEktemxMPCkV6lyoriCCIiXo_yXuWPll-bXkNUJE_7RA6fo8FmfC4mRqXRaq1DeoerNkwwKu9TJC9LeoY4,Jay Ell,https://play-lh.googleusercontent.com/a-/AOh14GhvjWjsByZ617IQb6saCXv79qT2a9MH8fQ0l8QxPg,"The good: It's fun to collect all the pokemon, It's great to be outdoors and explore, doing raids with friends is enjoyable. The bad: Battles are childishly simplistic with few moves and teams of only 3, CP caps are arbitrary, Atk, def, and spd stats are poorly explained, stardust takes an obscenely long time to collect, even with active bonuses, the game is extremely grindy, & the whale fishing microtransaction store. Overall: Play for the collection aspect. Nothing else is very substantial.",3,3,0.231.0,2022-03-08 09:31:16,,
gp:AOqpTOHEIdGdl46A2p9BhAWsWtReGWpHqWnoojaGuuxTE_VIKBd6rTtyZo_g2sqeN9ZU8rs5zDxiVq1CGu7vun4,Cade Darling,https://play-lh.googleusercontent.com/a/AATXAJz8hg9fEL7EaxWVhiNH_WHytLFncVkpAEGCqJnW=mo,"Like the game but everytime I try to claim my rewards my game freezes, help plz",3,0,0.231.0,2022-03-08 09:29:54,,
gp:AOqpTOHrHbK6cF5UjaefoL8Z5oat6MFuNGW5v0ID-4Na5h5ALXkyk9iVFYVinyI4iDjJVOEF779zadJDve3FgTw,Rajiv Majhi,https://play-lh.googleusercontent.com/a-/AOh14GjThcYVaEsSKqYbd7BvwLfCp8ZStM6wr8hDjZoo,It is good game M,4,0,0.229.2,2022-03-08 09:27:07,,
gp:AOqpTOGRWXcXEygPWRdaZIDG6PzM7hGjXIQQYswTvxUjSkPCIL-f59VgkPv7_qDKW0VaR-XbWZhiFl5oWA4KK7Q,BassMegafist,https://play-lh.googleusercontent.com/a-/AOh14GjdqNbFNdGBbRrg2Hv38n2h9W9AZX7gLhS0P0oq,The only improvement they could do is attack animations,5,0,0.229.2,2022-03-08 09:26:46,,
gp:AOqpTOE1vSgGeRO8G6HWDKibJPB8jBWsmjM9FazqEG153FYwIzoBQE9uxbrQsoPeSNlTI-0v9y1865zf_7EiM6k,Arvon Cly,https://play-lh.googleusercontent.com/a-/AOh14GhJPEji8ZU45zzJZZoLWs1vT0yX3y6ayT0jZ94h,It's cool I like it,5,0,0.229.2,2022-03-08 09:26:14,,
gp:AOqpTOEAgbvedAfj273YDf5RQW6o-3ByGQt92jSW3dhXTTygB88QctQrVupelWQRr50K346u0bZcX-h8FBxZCr8,JR Gelles,https://play-lh.googleusercontent.com/a-/AOh14GjCDaN6pmvdQ6lZN6vG95ob3nOBVaGiUF7KkgUSivg,Always an update... How many updates do y'all need for 1 month?,1,2,0.229.2,2022-03-08 09:25:56,,
gp:AOqpTOEdjdvWgrfjFKNEO1nEKrVWODJSjL-w4DKsX4Tg7vVe9wbJj5oigfIXP12SFwMWyh9XUWFRmXxTGKzh8tA,Sky Sahu,https://play-lh.googleusercontent.com/a/AATXAJy70w2GgCLCLXnspatLz3fthrODvi5S_CfqWtf7=mo,"I'm using new.. Phone. Un rooted... Everything is fine in phone, GPS is also fine... But this stupid game always shows location not found.... Niantic should remove this game from play store..",1,0,0.231.0,2022-03-08 09:24:20,,
gp:AOqpTOFtJtEJJnrGNnSTVj05Ppjc08DceUupbVN0Szpmy6ULYi-P5uc3kGpCyv_HEp1_6pMHWJn9wJRLEipty24,Shelby Estrada,https://play-lh.googleusercontent.com/a/AATXAJzVJktjJRVFrIYAowHiuIABvwX0t5nTraGvfsuP=mo,Going down hill,3,0,0.231.0,2022-03-08 09:22:40,,
gp:AOqpTOHI3rba-goNiZGTq4mkDm9GsyYIuf1nWKL6LIIXVE0MZcjBf6ucaBd1yxWNFt_tBdMiaDh8pVSgZquJEoI,TempusEdax_ Rerum,https://play-lh.googleusercontent.com/a-/AOh14Gjb6OoqyziVH76IE99ljKDPXMkN5QvQHjc1G7cp,"Hard start for the game with numerous bugs/glitches, but over the years it became a nearly perfect game!",5,1,0.229.2,2022-03-08 09:22:29,,
gp:AOqpTOFAEc41kFdYk05CFxJNyOcTo2whX-1QTwbJ-b3ddi6qos-VUps-CXL6qbbeYRw05SABxnDCN_5UPF7X1bk,Raf Alt,https://play-lh.googleusercontent.com/a/AATXAJzbDoM-OE3li6ekyl-uS_4e4KKSAaAstMvbjXyu=mo,Great game I started playing 2016 and I loved it then. Lost my account since i didn't play for a long time. Came back may 2020 and been playing since,5,0,0.231.0,2022-03-08 09:21:02,,
gp:AOqpTOHYL0omEkNAjskI7vL1fVb6xmu8PY1HesbOxaFUQjNaCL20FSRlBV3QMRrtIX9tXrjyaJ8jw4cFSDJCRno,Ralphael,https://play-lh.googleusercontent.com/a/AATXAJztwIag8V8stOhEqwMl6yBiV664x3eEn3lpPxpN=mo,"Used a remote raid pass, when the raid started it hanged for 30 minutes. Did everything but nothing happened so i restarted the game. Not only did it i not get the mission that requires to raid once but it also used the pass.",1,0,0.231.0,2022-03-08 09:18:36,,
gp:AOqpTOFHi0XKmo_uTfNC2bxDjOU8Nvf5e-kbrTbpCqttR8O-vJCO7ViTDGwb1PUooKNeErqwZWq2gB-_8VlTj9s,ashish ashish,https://play-lh.googleusercontent.com/a-/AOh14GiRkcqG1TwKIw7reGa6_CPwGuHstzfqT9l0kJ_o,It is good game but it is not a realistic,4,0,,2022-03-08 09:17:49,,
gp:AOqpTOHBivjaNk1xYPmjb7ylTNVSzDoC93OBNtFhObA0WmeIP0Q3_dRivE_KWY_OSq7jQ0omasjSTX9lrYswrCs,C-024 Raghavendar rao,https://play-lh.googleusercontent.com/a-/AOh14GiLQ8KgkoKiQDgc9Z-tukxUl1eAjkTSYUGXMG57,This waste game always asks for update Waste of time Waste of data Waste of storage Occupies more storage For me 6 gb occupied,1,0,0.229.2,2022-03-08 09:13:09,,
gp:AOqpTOGKheoRoGUkPKrgrYmvnFy9n8XKoaKAI5zlAqkoNhqgk1z0NWqs_xbTltrtKcpvJYFoCckTpngI7-rddtk,Cara Du Preez,https://play-lh.googleusercontent.com/a/AATXAJwuMlhc830hJdhRKS151IeuSKsMONbRPZamozgh=mo,Love this game,5,0,0.231.0,2022-03-08 09:12:22,,
gp:AOqpTOEVBm-18XR7lKOXLhTPMNpjrTjnKDEbZ6qQHSyAL8wYXWJ6HXxrh_AAY6-Nh5-LaSdxt3E1MUovrh8fA0I,Samuel Sorrow,https://play-lh.googleusercontent.com/a/AATXAJw9KCEYRBM_7m8R9TNKqI4M5kb6EBP3CaNgw47R=mo,Good,5,0,0.229.0,2022-03-08 09:12:18,,
gp:AOqpTOFCKUQBuh-RicoCou6rHeLyzXt2A6LYe-sQA8b15i_U-zf2TNdUJpNp0Kko7HYgt7MS6cB4U8GS7ovhBzA,Jammu Gayatri,https://play-lh.googleusercontent.com/a-/AOh14Gi3_hZS1_SLQF_T3HB5kQp4mfyqsGlTk-gia9VZ2g,😲😲😲😲🤘🏻🤘🏻🤘🏻👩‍🎤,5,0,0.229.2,2022-03-08 09:07:23,,
gp:AOqpTOEnAecFVqN4PloRLkj6o9ckjfegp9KV2c3yrq54Q_0SqXnZET8wSBK0ZcfwyfEjkmuBf671RLh_Fl636RU,Sebastian Hinty,https://play-lh.googleusercontent.com/a-/AOh14Gg3g7VYmMxA_Btv5s25fiWqvTrAVRcpkDHquMlEAA,"Was working fine with no complaints then it made me update, the.ln wouldn't let me update. Tried uninstalling to reinstall now I can't even reinstall. Same issue on my girls phone. 🙄",2,0,0.209.0,2022-03-08 09:04:42,,
gp:AOqpTOFOhzNy8pt4jDZjA90adsTPuoo1i959q8jRKc0VApueUgqs-yyG0mkISexgLRia2mq24x0laJ0IFKz0h8g,Anita Bai,https://play-lh.googleusercontent.com/a/AATXAJx0_vXiiu6GBfCT946tk7ohbbPZ8_TmoZ7UvjRE=mo,Please add joystick to it. It is difficult to play in India without joystick,5,0,0.231.0,2022-03-08 09:03:13,,
