reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFSfsKnox1pQOK583ur2ovsp2l-nZqFhstbqYFvvXEzUA0pa6RoYhQ5nK32sJqmdYOy9a2ceS2zLqthfEs,Hizaifa Hizaifa,https://play-lh.googleusercontent.com/a/AATXAJwAx8vip7njrufmKY3CRSlO7s1RUo7ihOkaQbvm=mo,No buffing with solw net,5,0,8.11.1 build 12 40101,2022-03-27 15:17:56,,
gp:AOqpTOEx54_bgNII-6TwAKpOdMj7dU-0nAnEtglWTiZaVWBUNHmr2EiPpGtKHPWq5G8GMhspBqIEZOlRConQ9Xo,Justin Erickson,https://play-lh.googleusercontent.com/a-/AOh14Gg-pdHmZ7e0gx9MbpBh-kL4EinllsZQqvc_M9LgyA,Overpriced and has nothing worth watching even if it was cheaper,1,0,8.20.0 build 12 40171,2022-03-27 15:12:18,,
gp:AOqpTOFe3sSaZUyjzhpVzZ_2hiQ3TLczkcQ8dAQkQ78eUxsQ4GJKjMb7jIF6HkrDbMTLc9SIXSV31GsIJZA9LRc,SAID KHALED,https://play-lh.googleusercontent.com/a-/AOh14GifAYVxenVTkp0yEq5iJ4StSyZeu_FZdZUoQgGt,Sex🤬🖕🖕,1,0,8.20.0 build 12 40171,2022-03-27 15:07:46,,
gp:AOqpTOFsFkTVcy63GFsbGjLh3MYY0u1_NE2rtmfdLrepezv4kUR6qdvbfY2JVcLndA6x-v3AkvySr23IGcmzmt4,Nigel McFarlane,https://play-lh.googleusercontent.com/a/AATXAJzm2Rsn7RfJ0ifYv3NSykbqrAYCqzE3kfzarcd6=mo,Search not working. No episode info.,1,0,7.15.1 build 24 34317,2022-03-27 15:05:42,,
gp:AOqpTOEOTKJFO3vdBfn0aJJPCSt7mauU4xIhOtg63dtgnlQQ59nOjh6eiGGmfwRP2vqXTOI1xnjn_18436aDIDw,Fuzeion,https://play-lh.googleusercontent.com/a-/AOh14Gi21Cizh1yDFd1JEIeVLTReWjfsQfEnMu2q6P1B,Why do I haft to wait a year for 12 new episodes of peak you are the worst streaming service ever all the episodes are already fully animated just release them weakly I never thought a company could ever go more brain dead when they never even had a brain to begin with.,1,0,8.22.1 build 22 40193,2022-03-27 15:05:12,,
gp:AOqpTOEJ7IzVg-LT4p1Gw_rt8ygHNv4Dj-9ERoaqa1lGObNdUORSitM0rzF5G2DivSep5gDxcjqPsE3WO-8EGvw,Ashley everson,https://play-lh.googleusercontent.com/a-/AOh14GimmJly27p7-LmQfaV1GiVwpSSTWAIfFkpo0Fem,Netflix is a good app for watching movies,5,0,8.11.1 build 12 40101,2022-03-27 15:04:16,,
gp:AOqpTOGrPa29Ww-6dXml7puIexgBS6l-9V0rxGA6dwSVi-sOFyOCPR9Qov8ZQMSkGZqwwlC5HdFu4DDPtEymjU0,GAURAV VERMA,https://play-lh.googleusercontent.com/a-/AOh14GjLTBRqXPpGUlF05m2Ty4Otec6cCWhl8UVUmOluoA,My Netflix is not working on my tablet. It's showing error -187,1,0,8.22.1 build 22 40193,2022-03-27 15:00:36,,
gp:AOqpTOGVAi-3UxnGIyTVWEahdHNL_STwVd6OxSTC4isrB6Gu9Sc4JdYmQXkW6QK-B8Zq42k23O2NJbXrIcKOVz8,Ajay Jagtap,https://play-lh.googleusercontent.com/a/AATXAJyERrEAoqGL76m9BM-Bitk7UNU6M5xnFgoxVBjq=mo,Not properly working as like me,1,0,8.22.1 build 22 40193,2022-03-27 14:58:44,,
gp:AOqpTOG7BRiR0dwmMNYGPBMLe7dlhJ8dTTxHJgpsAqnIJTZwhc68LJxaCl5kakClKZOxIS3H8taVLP4S5JtZ5zw,Anshul Reddy,https://play-lh.googleusercontent.com/a-/AOh14Gg9EDXcU0RvToJ8EupfKo5HsIiRgQAqJL6oqCTijg,Good,5,0,,2022-03-27 14:57:00,,
gp:AOqpTOEPONoq65GFeovKWx5Elubcj0HNwLO1j4DBj1eCZCqhFwbdbGt1OtBOtM0-7wIBS4Rs8bH2M08YiSRmY8c,NOSY NINJA,https://play-lh.googleusercontent.com/a-/AOh14Gie4vkzGMd6TqPABAks3H1my1NE1xzecvCFhnGrHw,"App doesn't recognise my usbc storage on my android phone. I can only download to local storage, which isn't great because I don't have much space. Disappointing.",2,0,8.22.1 build 22 40193,2022-03-27 14:55:06,,
gp:AOqpTOG_AnQJnMWeSDEhWM5wHo0LRyLRd1aVbKnnij1ysxHnV8U2MjgO6JVQ_WwGYq1Shnv-V2zE5pzM5rv0HP0,Joanna jones,https://play-lh.googleusercontent.com/a-/AOh14GjVZx1UJAygXKSwl6awL8laVsRTn56E1ZSv2mJiWHI,Great movies all the time,5,0,8.22.1 build 22 40193,2022-03-27 14:53:30,,
gp:AOqpTOGTWCSckzpVQoVQBnSUr65EzAbLL2EhqyIYASCsvzgQ4XV3KQMhjAeByJsi7_gkBriZtfX8D4OXC5wQ-N0,RihanOp Ansari,https://play-lh.googleusercontent.com/a/AATXAJzaKn0Z3X1BqjXHPeG--VS68p8J6cDm-f1fe5em=mo,Nise,5,0,4.13.2 build 14565,2022-03-27 14:53:09,,
gp:AOqpTOEmptVXv4dhhgVCbDh7e3OGeuluA0SXqb7CK5lwADiJaKMv725h6fpISErCn7WSMJZrXgEPLvO1hq8A8H4,Angie Tyrrell,https://play-lh.googleusercontent.com/a/AATXAJwUV6EhBi8ex346wbhWmZ7_M2r35Pv_bruT564l=mo,Keep raising fees. I would be okay with it if shows were added more frequently. Seem to run across the same ones.,3,0,8.22.1 build 22 40193,2022-03-27 14:50:30,,
gp:AOqpTOFsdqdeUUtaf2ufNZLDJ8UBjWQdU3OjXP2oHVcaN6CygXgni5Y92-QyRQk4wGumyMQAii0aY_xOeJPToFw,Natasha Wahu,https://play-lh.googleusercontent.com/a/AATXAJwyXC4Fjh127Ln9_ObC7_VfKRoeFA3dJvFiV4gk=mo,It's a great app,5,0,4.16.7 build 15235,2022-03-27 14:46:03,,
gp:AOqpTOFJnWeqHNBUEx6dec4GtUv2M-C7gCUcFdEtORUQDCkK5xtkyx6Uefee0fVKjvPJxapLdR3SKmSC9sEh_x4,Odinaka Perpetual,https://play-lh.googleusercontent.com/a/AATXAJyldRaNqsER13cfwTlq0kCeCvKj1jlsoTurYk6O=mo,It's a good app,5,0,,2022-03-27 14:40:33,,
gp:AOqpTOFuSkOeQsYisW5QIVuxBolZEFx8_tSc-oj3l2i-oi5LbTICnQSjeGKAGjXM8LvH8UFmEK8VXuoRlBYbi0Y,Electa Bl4ze,https://play-lh.googleusercontent.com/a-/AOh14GgfmX-qU5zHKa1sk3yOFT3elOMtmIlEuvYYEMuK,Best movie/ series watching.it kind of takes a while to load but i like it,5,0,8.21.1 build 12 40185,2022-03-27 14:37:17,,
gp:AOqpTOH4NTQ_IOvDJQQLCv4dbf9FNU1FODJi_brrllR5O4AcaQH0NjxUZLogdVgG9IeNAD4SiHD8Mg58UYcqzUE,Lathie Joseph,https://play-lh.googleusercontent.com/a/AATXAJxP_IGH6czLedBHIIT4ORIGeif7bFUpbfhamhVW=mo,I like netflix,5,0,,2022-03-27 14:32:57,,
gp:AOqpTOFruXyRHI1scxrWBVWL2jPQhsxEZndHlpyehYN-WDzZ9MIq98POIzrPO1Zt4B6ztFXt_enb7SpFszKN3Jw,Flooo,https://play-lh.googleusercontent.com/a-/AOh14Gh5KgfZArOqkFqLvDWAkPcovAKwpSoseaRZItfNLQ,"Como es posible que esté pagando un plan de casi 6mil pesos chilenos para poder tener la plataforma, y me diga que no puedo ver series en MI perfil porque otra persona de SU perfil está ocupando y yo tengo que esperar, pero si quiero ver en simultáneo hay que pagar casi 3mil pesos. Si tanto reclaman que pierden dinero entonces quiten los juegos que más encima hay que instalarlos aparte, y gastan mucho almacenamiento. Prefieren renovar series basura que mantener a sus usuarios satisfechos.",1,0,8.16.0 build 6 40141,2022-03-27 14:30:04,,
gp:AOqpTOHEoSq2Bbz6o00BOMVc5NB09GYDva7M2I8_PjXkGICeJnwl7FezZBoRAIjGyI3TMcKxQEcnd4MjgYgfaFQ,Vaishnavi Srivastava,https://play-lh.googleusercontent.com/a-/AOh14Ghm5xWNeoi526Cz7yIa1byH2o8zqBd1iauaj3p4Gw,"Always error 5.8, no matter how much I reboot. OnePlus 7t",1,0,8.22.1 build 22 40193,2022-03-27 14:29:49,,
gp:AOqpTOEWcnD7JORrzRX0RwyFHdiWwRygwgjjr15-CtU-fLtlXJvY5R0GbXygnEzQu0JU2BQ2BWl_AKkjHraK-t8,Christine Bales,https://play-lh.googleusercontent.com/a/AATXAJy2tcpLmsHHa1K5c5laviazH0v9huHPGGfVpjq4=mo,It good,5,0,8.22.1 build 22 40193,2022-03-27 14:27:35,,
gp:AOqpTOFS4LTJHzIi-Ddm7G9LEnolPEuF74DgQo2kEv-E23pP-tKtMD4H5YA-hznabPZgRIVyhxlJ2vrQIjwDOoI,Irniesuryianie Hb,https://play-lh.googleusercontent.com/a/AATXAJyqUKFjce0s0qxQq-OcM-hPU48dDJk8i0sUclVN=mo,My movie,5,0,8.21.1 build 12 40185,2022-03-27 14:25:29,,
gp:AOqpTOHMcRlVSeR8FUCgfXu1yG6S3YWBFv6tplbKHXyTmUbQ9RLOkAJoHq0jgLb6Qxte5glg_66Ebh6EXbRkpe8,Rose M&16,https://play-lh.googleusercontent.com/a/AATXAJyuURmL1sgNEQjwVVqC4dN6DOPF1IbxQCPhFhTI=mo,Good,4,0,8.22.1 build 22 40193,2022-03-27 14:19:12,,
gp:AOqpTOEmQlNmpZRCe85jQ0KnFWO7NJDMA-SLggQpiC2y5k2adF709_jNVztbjs2x-actyEeA67Ju7PBEWVhaiEU,Rutchel Alaysa,https://play-lh.googleusercontent.com/a-/AOh14GhkK3EHH6pQSNV4-anyyDuxGds9cnlq0t8VBM-R,i cannot log in.. only netflix... no username or password for the new update i uninstall then reinstall. what happened?,1,0,8.22.1 build 22 40193,2022-03-27 14:19:02,,
gp:AOqpTOGgNj1ObwgXx9MiHFD3mwHps6kL9Yw1qI_vVfMwVb8x2XbCQGQkQUW-SV58xNeBkEkE4Sb0SidRyssuG4g,Bhupinderjit singh,https://play-lh.googleusercontent.com/a-/AOh14Gh_0iZOt786tIDaq5k59T9CTpM4z4mKlOi3t6a7zw,Awesome,5,0,7.49.0 build 19 34761,2022-03-27 14:18:15,,
gp:AOqpTOHBmCofLJxm5dUgpGeRNjGJ6EQ9UOfWIVaNTdtwcsQ8TLnMCRVqHeFwtDbVrPKeJt-VrPbDoNf3lKfyx5U,mwaka donald,https://play-lh.googleusercontent.com/a-/AOh14GgIXywSirEOOMbLu_4dl3XP7c5mymZpnwJ_oO1TMA,Knows the type of movies I want,5,0,8.11.1 build 12 40101,2022-03-27 14:17:19,,
gp:AOqpTOFxkhiRtryNmFzh4aJnBWu-6Y3wTEB4HwdcOsiQ_zC3x6pTLiMeR9KSnQudAB4MyOw0e1Gg5_9ImTPk7zk,Jami Lynn CISNEROS,https://play-lh.googleusercontent.com/a/AATXAJz4DdaegssKkYOzbzOzPZAIU5jH4_jKz0Lrkn3i=mo,My only complaint is the length of time it takes to bring new seasons on board,4,0,8.22.1 build 22 40193,2022-03-27 14:15:03,,
gp:AOqpTOGHIOq6vOBXi1WO5LnnswcuHiTPlujFFkYVOhAAHsOeM5FCUmclgFjzGXvudqKKYpQhts03eSpeCHSB-Ws,Shaik Davood,https://play-lh.googleusercontent.com/a-/AOh14GgVR9J4lz1vd9eVGWNHHGcwPxfUe-2vuNYzuvVNOA,Nice,5,0,7.75.1 build 26 35131,2022-03-27 14:14:02,,
gp:AOqpTOFXd-FqSHi-Olbq4_8OWodP79jGK8F6vgThVI82msuPhhlto_RWt-XasXpzQ9NHPD90H0iNrVduj_QqkzQ,Loretta Deflanders,https://play-lh.googleusercontent.com/a/AATXAJwHUBGPcHNNF6_Ok1qIMLseGc1xiuf_x67N4kZd=mo,I love this app,5,0,,2022-03-27 14:13:33,,
gp:AOqpTOH_68z4sMythAlfRayVklXYeMDuytavDQcpY-PXljzzT5AsvJXvNROwt8IegLmTiF5NkUsEvu-QVqsBPC0,Josiah Bahuaud,https://play-lh.googleusercontent.com/a-/AOh14GjtSAtIuBnTQlboZcDcg4IJwTmLmINzqmdLgjwzMw,Works fine. Good selection.,5,0,8.22.1 build 22 40193,2022-03-27 14:10:07,,
gp:AOqpTOEBVLCpU9uJW59zhYed61uumipdA19VIC1Ee5ycBn2BX0zfm2k74aTPKBpIC_kTBuRyTGXMKQqhMRWT_Hc,Jp Ibrahim,https://play-lh.googleusercontent.com/a/AATXAJw1afFF3o9_WCdF5KKsVp3mkc-xY1F7kurD6S-r=mo,i like it,5,0,,2022-03-27 14:08:51,,
gp:AOqpTOEJyPml5DZSy3tF4G_TIef--nV_sqvg3vVv9ouo8Pawk3XpBDfPdrXwr7eKDs4bRyP8Z3tT7HwImByyGWs,Hassan Sheikh,https://play-lh.googleusercontent.com/a-/AOh14GibPL5GH7NkXl5FKDqGpRu5WlkMV62N3Qfd9S0Ckg,Resolution of the video goes down to $hitty 144p for no reason.... Even ping of the internet is not that much higher... Just 6 or 7ms with 20mbps of the internet speed the YouTube can stream upto 4k resolution but Netflix literally streaming on garbage resolution with the same internet!! Why?,1,0,8.22.1 build 22 40193,2022-03-27 14:02:01,,
gp:AOqpTOHvz8vFGXpvAsUy2IPQm7BhYe2fxkbxFwzGihy7tmNjrMiq1XPIVVUMKMxQvhA8MLnfPpI6FOnHquw7ErQ,Hiren kumar Nakrani,https://play-lh.googleusercontent.com/a-/AOh14GjEKEtXEcUy0YcSvftQubdtO0RSrHU97Yc--lA92g,Osm,5,0,8.19.0 build 4 40164,2022-03-27 14:00:16,,
gp:AOqpTOFrJwe7im9hD5PGA-r6XJinlt_7Pi3heQEi2TlmC2A0zW-G7PPhaNEnXrgREknaoX0QLKFjKeTDk9q172E,Summer Moore,https://play-lh.googleusercontent.com/a/AATXAJwhoX6NOJxxp_BtGSqRsC_ri1miTuNl5Uw5LSWe=mo,1000th Summer is,5,0,,2022-03-27 13:56:10,,
gp:AOqpTOHIqavFaT6tyC6iXA4KUKFvTbESxRLdHGqs1vySTSlQaTeJpXe-j1H_WLE7xPyuNSxMZT00bwHQmK-vi6E,Paulette Blige,https://play-lh.googleusercontent.com/a-/AOh14GiWefYNp11TwSCNd6tpU77EnzweHDUCCoBLRCng,I've had this app for well over 15 years great app love it love it love it,5,0,8.22.1 build 22 40193,2022-03-27 13:56:06,,
gp:AOqpTOEB0DmjaXupbGeY_jVisHuZKBewNW4Q6kSrlAKrDc0tYgtTCEpiOTijng6EFeHTpvHiESilYMbJ3nhx_Sc,Frankie Gibson,https://play-lh.googleusercontent.com/a/AATXAJz9kLLswtFCzprzKDdaekWc8XlPgYIvZBgZ_s14=mo,"I am really unhappy at being forced to download yet another specific app, when my browser is capable of doing the role. It just eats storage, and has less functionality than the website. If I could give this 0 stars I would. Deeply, deeply unhappy customer.",1,0,8.22.1 build 22 40193,2022-03-27 13:53:08,,
gp:AOqpTOEEUuORAudsWDqONpvA2YqUy8SG-DnxZ8eb2Q5AnLYXWrFMwpjjNl4nX0uG5XB_JG74nJdccZv2EFpbJcU,kelly larson,https://play-lh.googleusercontent.com/a/AATXAJyZNmgK2pXuO5Z0X9Ck5nLktQQDJFk_NReH67HF=mo,Would be nice if I could choose which devices get which profiles. I dont want my kids to have the adult profiles on their tablets. And no I don't want to set a password for the adult profiles because then that's just annoying to login everytime.,2,0,,2022-03-27 13:46:11,,
gp:AOqpTOF3gNH_1wI-LbdQOUJH9ca9mXRgJ3f1-eMVz8BJ2h8tpJJJCzUn3Zu8_Tkik0Nq7fH_kIOOnjNXW-D7q90,Olivier-Pierre de Belmont,https://play-lh.googleusercontent.com/a-/AOh14GgoqGyWfRYSzZfGLrdmAAAM0FHwe1U6XqQyqBc4Wg,"Can't unsubscribe,no way.",3,0,8.22.1 build 22 40193,2022-03-27 13:45:38,,
gp:AOqpTOGA81Y_9Ks_EeOTJCsbR2YBGfA4_HNpYLO39_i938_eIQINJ4x4wtxFiVReH9T08FLLJGMnrcZ-UNhfAlo,MD Imran Ibna Shorif,https://play-lh.googleusercontent.com/a-/AOh14Gg98VXDOTik_PH0o1AQipC4a6vj_q432HTPjL8Y,High prize 😡😡😡,5,0,,2022-03-27 13:43:48,,
gp:AOqpTOGBewPko0vSAHNDa4LkRCbQFfmVtd5KFr0dqiwaybLEnLiP274hEv8Vbo3NlCLxMmb6eVpc9QbYcZAAB8k,RODIX EXO,https://play-lh.googleusercontent.com/a/AATXAJxITBL3UOzQKqtIDJOXcHLdyRiNLa1rU--c_hTXLQ=mo,Good,5,0,8.9.1 build 14 40080,2022-03-27 13:39:46,,
gp:AOqpTOHQpOVNK0DpnQlTLoIEA0hWHZ0kQNNNxAWjTPZGP8ELus6leE_T2B1-VJ0iT2flVDxCK9BzP1UTZQ4ZqA0,Reuben Lorionokou,https://play-lh.googleusercontent.com/a/AATXAJw0Aii_cqhSXqj28M1T-_9C9nHublUXQs0_5Gl9=mo,Great app,2,0,,2022-03-27 13:39:17,,
