reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHZ2NFsp6686fKPQIA0Ia2Je7z2FqIx1-ZljaHCx1TttdldV_H9x7mVECrc0u-aS6O-rugk-ffHaS17rm8,William Kabamba kamba,https://play-lh.googleusercontent.com/a/AATXAJy7ra5dThzkc-ArnOs72b7sLtGY5-v4czspDTaF=mo,🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇧🇸🇨🇩🇨🇩🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇨🇩🇧🇸🇨🇩🇧🇸🇧🇸🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇨🇨🇨🇨🇨🇩,5,0,,2022-03-27 14:31:40,,
gp:AOqpTOFzjL2_i9FjCyXygNurDWX_lyTzgoQ0YNWUTJyp62Zvf_eGBh7VOhud1sw1k6UpC_wfSkF5q31sXYzC9CY,Esmir Blue,https://play-lh.googleusercontent.com/a/AATXAJwMAv4ibPf1ORsDBI60sqH-DSrVI6Iw_GwBShkl=mo,De t,3,0,0.231.0,2022-03-27 14:31:04,,
gp:AOqpTOGsLK_qlNH7yNU-lJsmhqwij41O46VGa7j08sVsfeQmtnssHm7qlKEP8n39oTaG-XB-N7Cyg1YwWPATBts,TheMeatLord666,https://play-lh.googleusercontent.com/a-/AOh14GhFBw76ukn8JFqhWiii_nFFf7X75SiXtyvOUf9TYw,"Updating my review after a few years. The game still consistently has new events, so there's normally always something to do. My problem is that with quality of life changes being reverted left and right it's becoming more and more difficult to get anywhere as a rural player. Most legendary Pokemon? Unobtainable. Evolving Pokemon with a hefty candy requirement (200+)? Takes YEARS. Maintaining a consistent supply of berries and evolution items? Good. Freaking. Luck.",3,0,0.231.0,2022-03-27 13:41:52,,
gp:AOqpTOGso1VjgYzHz9Iw8MFwZlmow0VExDDBzxVD5o-h2ei67pi0eng0IaMZedFCTOI73Ow_qVlEpNfuzlqaL9g,Eric Eden,https://play-lh.googleusercontent.com/a-/AOh14GgBQLJ-8gDizEc_gxbVqYUVT02v2iNhnYVzTxMLuHQ,"I tried to get it and put my info in and let my location be accessed, and when I got in it said GPS not found. I Uninstalled and re installed the app many times. This was disappointing. And to think I was so exited, I dont suggest at all.",1,0,,2022-03-27 13:40:36,,
gp:AOqpTOGsbio3QdAI3Uw6R9RXiCOiURW2Km3thpue3FHSC4HvmxMLXoC-l-qVtemfekHSCs4c9CRiVWYNPBk0zPY,joel kearns,https://play-lh.googleusercontent.com/a/AATXAJxcHA-hfR0dSEeroBqz3LhD4vcOIqfybLB2r9Jt=mo,idk,5,0,0.229.1,2022-03-27 13:36:05,,
gp:AOqpTOF1fHhfa87TqlGU1MgzkZ7Mey8YVljaas_kcS8fdj1XJKqjgr7kuUr3ciyXdyHPNzXRT-9DQA2boMD372g,Dolly Bumbaugh,https://play-lh.googleusercontent.com/a-/AOh14GgthFWdzy2MtJ6W2RTEOm3ixa8oG7-Kk1aQpnlqgg,Its preety fun but the raids are hard for lower levels,4,0,0.225.3,2022-03-27 13:33:52,,
gp:AOqpTOEjUKLi7uBhRU_qHIMpJuNDcRWbOnM7EoRnu6aTrU-ANnCjR0ugU-sSZ4Oe9o4JeZA6eptP1oBPCKTqHsE,Keith Goode,https://play-lh.googleusercontent.com/a-/AOh14GiiMCzBRsT3LhyobBNO9w4rGBDMnN-Yll_E2Br-gQ,"Good game, very enjoyable when playing PvE. PvP, however, needs a lot of work. There is way too much cheating, and it's getting worse. I've seen a player drop a charged attack for every fast attack as soon as they bring out a new pokemon, as well as players using 3 shields. It's ruining the game. Update, lowering my rating to 1 star because of how awful pvp is.",1,190,0.231.0,2022-03-27 13:26:42,,
gp:AOqpTOFTqnzTuVh7u5D18AWu7HqdNVz_TD7fPXWep9qDFTaKv5DX_ON3v-eg1DmIlDDsejpCALMuGCjnH2lnd4A,PSTAR FF,https://play-lh.googleusercontent.com/a-/AOh14Gjf7rahVM28Td27Wod_hc3lL7mtEEEe49as3EUy,I don't remember my old id's password or username... I am not being able to access it.it was my Facebook id.there is no option for Facebook login in pokemongo... It must be added soon,1,0,0.231.0,2022-03-27 13:22:06,,
gp:AOqpTOGk1cmjH-Rq759WBuM5MVtItQnjCa6J8-c2BzHAZX2WHIdy1De2vZkkgdi3xLrCUa51Yu3Z2sDUuUVd5fw,Jennie Green,https://play-lh.googleusercontent.com/a/AATXAJyvM3p4fLzO9PWJ6oL1Bjjo076NBT-ThUu2cs0b=mo,I have a sad story to share...lol. I was in the motorway ( inside a car ) and my mum said to put my phone away. I clicked on a Natu (Bird) and it was a shiny... I HAD NO POKÉ BALLS.,5,0,0.231.0,2022-03-27 13:20:34,,
gp:AOqpTOHhWbeZds5NoPvP4lP5CxVL_bpDyvf0pLw2fanVxJpkLxETwqjCNdbY--lUKDM2u7GSp4uVxMvE-9NbjYM,Lessli Recinos,https://play-lh.googleusercontent.com/a/AATXAJxm-iq3yxF12e73FGgnRxzeQ25W71RL1tVBZzl6=mo,I can't even sign in,1,0,,2022-03-27 13:17:42,,
gp:AOqpTOFiGwgbJZYhB8u1zTJ8gDy8zfyv1JuCUzw10qCb3dHu30zc1mGeGxt1Gd2Z-TEsnW6-xcu6OqSFsEImCPY,Maya Marwadi,https://play-lh.googleusercontent.com/a/AATXAJz_2ZuC4gpqBnJQ1zwneHbF0FEnlg1vhVVc-ROZ=mo,Tari ben ni bhos,4,0,0.231.0,2022-03-27 12:44:16,,
gp:AOqpTOHLAcM2nsUdfMthM1laDhsohDFUrQJBzfpvvzXuaxA9LbV2ujMSQPLA8nw95klMmngS62LiOfyKS7DA-DE,Iker Xavier Nieves-Casanova,https://play-lh.googleusercontent.com/a-/AOh14GiAkwRdZt7k-dY0gT4sMfnoGnlPKQ0baPyDLljh,U know why because u have to travel evry where and I do not travel that much so ye I don't like it.,1,0,,2022-03-27 11:50:02,,
gp:AOqpTOEYewx2-1CVfH3m5e1o8m8Ri3on_jn2yMX4FNv2YhZV9loti0nIlXhyqkIQy4mUqdsQk5f6ZYugLUVE6dw,Noir Boof,https://play-lh.googleusercontent.com/a-/AOh14GjkaSXHTGRXhHWlkwzHt8S2rVWuWKHSh44IImTbtWI,It takes forever to load the game and my location isn't where I am -_- Even sometimes it stops working or randomly kicks me out the game,3,1,0.231.0,2022-03-27 11:49:51,,
gp:AOqpTOHVtqDvdHHrJZwMU0WhrPyBTQrwxZB-BN6jDZCGXBHUno7WpM8StKWmIR4CkSML4RBipqUD1Z75fA73QaY,Rodney Gay,https://play-lh.googleusercontent.com/a-/AOh14Gilbj01W8IA08DCi9wZ-UETH9IEXJ5YpmGTf0JwAQ,Having to reboot to get past the Niantic screen.,1,0,0.231.0,2022-03-27 11:48:40,,
gp:AOqpTOE1fGuangVXzw2REa41wtBC4KKsWhQeFnez0NgUoYL3UzYeGfzfqIwrWfxI9bwqw4dPvcx4HE73Wq_wF0k,James Givens,https://play-lh.googleusercontent.com/a-/AOh14GiisIERXyDGsbgG8V90kJ4FOVoPgH8XiEN2wgeq,"Constantly getting a GPS location not found, even after turning everything off that requires use of my Location, Wi-Fi on, data on, location on...but still getting errors, can go to maps and GPS location is dead on to where I am at, but this game can't...once improved will give better rating. There needs to be a option to move your character around the map, not all of us live in major cities, some of us live out in the country and don't have the chance to catch rare Pokémon because of it",2,0,0.231.0,2022-03-27 11:45:38,,
gp:AOqpTOEFhlwHEhKGtjw76ARkCR7b5sFeDxweQ3WDhV3X9jy6pC4ZWCyFRc2z9loVdVmr-9jZF_PIo1ft7NopJD4,Pfunzo Tshitava,https://play-lh.googleusercontent.com/a/AATXAJyJyOE8SwRq-HZ65QOy3JS2Ia_aSqfORNK6uKKk=mo,"Bad game i downloaded it last year and thought i could revive my accounts but gone they are all gone,i tried making a new account but still it did not work😡😡😡😡😡😡😡😡😡i recommend you to not waste ur time on this game",1,0,0.231.0,2022-03-27 11:41:53,,
gp:AOqpTOFtHZnRpr2i3Z6v-i3Lse96Q4QRPlFnL3GxlElsoJuJJQ1aGBGOd_4IWO7a97bKZk8A80L4nxMfkw67veA,AJ 88,https://play-lh.googleusercontent.com/a-/AOh14GjVU5yNicFFkdr3Ma_jJsMXiDOrnW0RJhbEarxFyJg,Micheal Steranka is a terrible live game director. The changes to community day are incredibly poor and ignorant of the more casual playerbase. This coupled with the every worsening PvP have people doubting whether PoGo has anything left to give.,1,1,0.231.0,2022-03-27 11:41:23,,
gp:AOqpTOFB_ZkB6ywLdoFYOh0F8dEj1h4aQ3eCuoNTCi7Uw_lb5TSHX7khinP6pJzWKAaoeusJdbj57SWdotQBF4Q,MrBabysmooth,https://play-lh.googleusercontent.com/a/AATXAJyj7avCSKYPnH4yrhBA5-os_LUm5923Uxj_aAJp=mo,Pretty good game. Only real gripe is with go battle league. Lately most of my battles lag so much by time I land my first strike my opponent is hitting me with a charge move. Thats if my pokemon is still standing. Would be 5 stars.,4,0,0.231.0,2022-03-27 11:32:37,,
gp:AOqpTOHXtg95ONEw7DdLhOJPK8NdPGROJlP92ee1h6sqOu0LZePqBnLE1igiXQ9R_V3eC-aXshYBt7rKNJSGc2I,BabyDarkness 28,https://play-lh.googleusercontent.com/a-/AOh14GiNJx5HVCneLzHusru0Wi_I7-c4vMeVy1jFe_WhJQ,𝙄𝙩'𝙨 𝙜𝙤𝙤𝙙 𝙗𝙪𝙩 𝙝𝙖𝙨 𝙗𝙚𝙚𝙣 𝙜𝙤𝙞𝙣𝙜 𝙙𝙤𝙬𝙣 𝙖 𝙡𝙤𝙩 𝙧𝙚𝙘𝙚𝙣𝙩𝙡𝙮,4,0,0.231.0,2022-03-27 11:26:00,,
gp:AOqpTOGoSwZpCX5fhEicYmKZaE3TurfPNkidhjpfZZNC1_jK_8FlxyCVwYvJCdriPqlP523YT_vjdzFlpa5VgRk,Conor Quinn,https://play-lh.googleusercontent.com/a-/AOh14GiQIysXdzk2yKlFTRCU0c1QRs_ylZzN96AgbWNK,My poke on go won't let me login,1,0,0.231.0,2022-03-27 11:17:36,,
gp:AOqpTOFiKLdILre8KcDII79LV9-5G0iHWr6bTb8zzAyuZgbqKWGuPM862WaL1EEmFwzb7HPG-ss68SSlGaYgEyA,Rohan Giri,https://play-lh.googleusercontent.com/a-/AOh14GhDVQBBoy3XEzEVlsvU6DpmESG_EdyDHEoY1nDRow,"This is a app that make a boring person happy, and set the person out of home. I want that this game will never end. The main thing that disappointed me is that I have not found a upgrade item for porygon.... And I don't found any remote raid pass...",5,0,0.231.0,2022-03-27 10:58:08,,
gp:AOqpTOFNFPRvNFv-ZGi5WuA-PQy1liOi6PMvrzhB4NHGErd9dQNa72ACREHVxi6EyaJmEwIhGS6aJZIAe_R_FSo,Dinesh,https://play-lh.googleusercontent.com/a-/AOh14GiOCwIxoJlTUn4Ffn9DxrtPIYZE7gwxiVzslJT2,It does'nt work on my country,1,0,,2022-03-27 10:17:30,,
gp:AOqpTOGoywTzOy2n-7jR-qAjCpYNwIPTNAXZFN--dIFzXc3yJmoajZkhB9SaqOCxDeFWwkOjcU3rRR5W_49FRUA,Cool Boi,https://play-lh.googleusercontent.com/a/AATXAJxUGvhH30n6IVW4ZCdm73Jryb9PvKooQ90rc-1M=mo,gud game but I don't like walk,4,0,0.231.0,2022-03-27 10:13:47,,
gp:AOqpTOHFslnjH9-D2nmAJ4VKP5iSFUG6r5UUqzYJYH05yaa5dH1NEsLAJL_njMnTztKAWmRJeKMbMZBOYq7J8Mg,Kashinadhan. B,https://play-lh.googleusercontent.com/a-/AOh14Gjt8HRTzv9kzGEZUCKTOIGKHYbU_nROY_ghwlLQ,It's a good game for the riders But sometimes the gps will lost,3,0,0.231.0,2022-03-27 10:09:19,,
gp:AOqpTOE5_IphuwSv_PzksP4Xa-l6l6gAdiI-WLmGWg3R83oAr7r12vBh0IgAV86pIj12F2Ppkofb1cu2gnYNBcg,Amirererojo,https://play-lh.googleusercontent.com/a-/AOh14GhvDErR-IkYBMxN_dAJNrwpYJi9ceogjzZHsnXS,"Pokemon go is a good game. But there are too many glitches. For instance, when I put my Pokemon in a gym, even if it is in there for a while, I get no pokecoins.",2,1,0.231.0,2022-03-27 09:57:16,,
gp:AOqpTOFktdeTZyDwI6yMbie_7TCKQ-fiVx-B2SSJ0u9BPPbzb5Le7mrb8Fw6KCUAwa93G34UYr8l-rdSYkIOepI,wolf hunter8821,https://play-lh.googleusercontent.com/a-/AOh14Gj8qLRradhGC6OJ6S8gBnjdIxRvaTE3tgB1j-awfQ,Shed,1,0,,2022-03-27 09:45:58,,
gp:AOqpTOHmSHdw3wNss3lvEi07RoesVwM3YUFpXq8z_dM55f51_UwKQ1TEORJpQxdh1jCaqeAAjYftcRCx1mZ1etk,Anita Thakur,https://play-lh.googleusercontent.com/a/AATXAJzix5L226Md-ysQORqRtOFQ6LEq0tol3sPVrYVF=mo,I can't sing in,1,0,,2022-03-27 09:43:50,,
gp:AOqpTOErYcLSnhLoQXkrA8bHLJvKOxb_Xy5EItOhViQ0vMmuAkJ-gyhmZ5xLpukMySIZS7IsUktzLY3oAReXiRE,Angelia Carnahan,https://play-lh.googleusercontent.com/a-/AOh14GgckpxZD_yvRNfKBDilkQkeDRqdl_qtJ-uhRUrKNg,7-9-16: On my LG Optimus F60 Andriod from Metro UPDATED 3-27-22: Works amazingly on my Samsung Galaxy S21+.,5,0,0.231.0,2022-03-27 09:28:32,,
gp:AOqpTOFuf0eMzNNQK-2X8tDX9LV-wLoY1KFDUqlpcSYcmKvoyxKty-PmO9XzXCgIeOWOyYOaU14PH0p0d38SqW8,Jaganathan Jagan,https://play-lh.googleusercontent.com/a/AATXAJzPsrqGIxdLZrqxtRvq9hGV7ZTSnIt3E7_e4ZgU=mo,Sorry one problem only im,1,0,,2022-03-27 08:58:20,,
gp:AOqpTOHQ_GdE66wJCNQBVIupYDrp0yYZqrmI7LOVs8_YtDTKvHcETufybAxEVoFU99NSDWy4OgwxFrNlvB69v9c,Chris Luk,https://play-lh.googleusercontent.com/a/AATXAJxtkpquqyz2r9v5VeBid0Ekyy28u1ck0yNNsYjM=mo,Worst game of the decade!!!!!,1,7,0.231.0,2022-03-27 08:05:01,,
gp:AOqpTOFj3eYE6pOZqhrH-x2IKh40QPci_7lH5HultFHv1XOw8LVTsaN2YIlOnTya71XhG4o64_H-l9bSNK1OM8s,Amitee Nawkar,https://play-lh.googleusercontent.com/a/AATXAJwjEjHzC0bjOaPvHe_G4gHm2hTOWj_hb4Smfqpd=mo,Worst worst game Ihave ever palyed,1,0,,2022-03-27 08:01:52,,
gp:AOqpTOHvvmnvR5AhK6gT_SDem8EMn_XRNYcKIZMpQd_vWMaVa3ekBugkCac4Eojf6CgCrjIHzX4TYFlIM6wLrKc,ROHIT SINGH BISHT,https://play-lh.googleusercontent.com/a/AATXAJxuF79fit0lfevkzRTGnJZuePB74cwQ9cym2uhB=mo,Bhai kabhi bug fix nhi kRoge m kab s k har hu,4,1,0.217.1,2022-03-27 07:15:43,,
gp:AOqpTOHBw6ePMchV7a3aZY5PiJWtAvYw8SHjBdZypJRcdi9frTN6QHdwXoC7tRrmSg_N_dAPu5kdiaLqwJLTrig,ABHAY GAMING,https://play-lh.googleusercontent.com/a-/AOh14Gh90k2A8irqp2Z7RSk8C3jxUJ081tHlFDrUo4BnfA,My fabaret game in pokemon go 😄😄😄my new Id 😄😄😄my loketion in India In wast bangol,5,0,0.231.0,2022-03-27 07:11:40,,
gp:AOqpTOFOZDkjH1VS81wCU7dS8VidlUh0VuiJgJHlfB1RXJwESEzESY_Ya7xqn8ofYTGJ9O0Zzt1tZNb5a1qU7jI,DEEPAKKUMAR REDDY,https://play-lh.googleusercontent.com/a-/AOh14GhTL9-gA3eDObnrYE8cVjUUQAmFKX9WBcm_wf8S,It is an waste game And it is in useless Why I said because from last two weeks I am facing login issue so that's why don't like this game when I play Pokemon Go it will be hanged in Battles and rides so I don't want to play,4,0,0.205.1,2022-03-27 07:02:24,,
gp:AOqpTOFw21i69gFmsZj-5WRgwAOFPGZX2omsUlPX4jPTKYv7fgQebgkCquhZho3H0Dgk2mOcLL4YGfdqrbeLba0,SANTHOSH KTM,https://play-lh.googleusercontent.com/a/AATXAJwyv8HrAXKQkjBhS5jJrkW3gzrIjDZEMEfumeln=mo,👍,5,0,,2022-03-27 06:44:29,,
gp:AOqpTOFqFIyFGS3a2Z01s1VBsXgPRGryBAeNHst8zmfSoKUqcHurXo8TnrK4LsrHlZ6_YyEHYGdrrTZ2mIgETUc,Umar Shaikh,https://play-lh.googleusercontent.com/a/AATXAJwWkaX4T9kbKvREyQX11rOdP0oww63bR0l1-AuT=mo,Wrost game in the world whether u forgot your password then your id has gone,1,0,,2022-03-27 06:06:06,,
gp:AOqpTOHuV30sRxiqGMRw61R1NpvbXV7yrMFyR_fm2AP55ZKR7ucVDjwZDObMPTap3b6YEv1WDefAaLSp3XrOzwY,P Gowtham,https://play-lh.googleusercontent.com/a-/AOh14Gga9pJFza1uKAIBIMjBDcv7ISbprDT-MQxXMGrW,😭😭😭😭👎👎👎👎👎👎👎💢💢💢. Very poor game,1,1,0.231.0,2022-03-27 05:31:17,,
gp:AOqpTOF13RM2WeFhV6S6hBGYYQqVReO_X4aFFO7Ml0MsG1unLimykyZitfK0qFZ2ldGcE_PFQDCk5RArb-CYDLU,The Average User,https://play-lh.googleusercontent.com/a-/AOh14Gh8mZ99-5ifwyJeI1ieArX__bgfqLrHh41swBtj,Pika,5,0,,2022-03-27 05:11:34,,
gp:AOqpTOHbJStScs1LN_nQIAXG1K9wSgFntdCMenzRbLPCS0wGNFVQzaZuZpevNVKwOj7pXXaWFHpp3Na3xPPMs2E,Jay Morningstar,https://play-lh.googleusercontent.com/a-/AOh14GiKVHXBjJGuCVfZjx9sCNFcevO63NMhHHCFZtOi,"Literally, couldn't even get a name. The options I was given weren't even working and nothing i came up with was going through.",1,1,0.231.0,2022-03-27 04:58:31,,
gp:AOqpTOHw75-BVwISE79uOXMUOujW5gjZk_yYyB4Xc4gchwMkHpmkDjLAXSqFP2Im-oGYq5vV0COPegTxLb-3hJg,Sk Roni,https://play-lh.googleusercontent.com/a/AATXAJynJ9Io2axI2t6cOtlTTrsIuEcnZuwk-Ro8YbFu=mo,Fantastink,5,0,,2022-03-27 04:56:46,,
gp:AOqpTOEC1fiJT8f8msrZAAm3YjMy2Aam5JVtI0bKUhX7RqVAT-1U62_IMzte6GQaFA5hISHxN3Z0wUwncoO3EKI,Chris Edward Anderson,https://play-lh.googleusercontent.com/a-/AOh14GjAZuzWLTJBc_yFQjMZkRtOmcdXLarT526HCMa2,Lag makes pvp impossible. Shields trigger on their own and charge moves never trigger.pokemon switch at their own whim. Advertised events don't occur as advertised. Spammers and spoofers reign unchecked. Game gets progressively worse with each update.,1,4,0.231.0,2022-03-27 04:43:23,,
gp:AOqpTOFW4jH19rX3Lia_PksdeZ4UQ0GoqPDH7uzJ94AqTvOCNOyJ7JtB-YX_n9aVLLfpzMFqPScHCNvQiSNBz3w,Free Fire,https://play-lh.googleusercontent.com/a/AATXAJyo8NFcyMvq0nCf4fUGGiBlxtwXOgViixzPR1A0=mo,There is no option to log in google account,3,1,,2022-03-27 04:31:20,,
gp:AOqpTOG1S_bYKohLp5dN2ukY5Uuq3USJgYkFn9BijkwMEZ4PhzeKnjjoNb_u3WfdD3ldfyUQUh2THxKf5wSGk3w,Anshi Singla,https://play-lh.googleusercontent.com/a-/AOh14GjwkBUb-O2DlDWonU3IBXEZt3IVpVQsr761epsd2g,Feebas can also be evolved into the milotic by trading,4,0,0.231.0,2022-03-27 04:16:54,,
gp:AOqpTOHS1u_vfyYfXLNif2UAlj4nrSlicdzE2Ngp8ZKWdBjmFuVQeMYZvIbSevSCFkpHHXyConYnchKGciXk3aY,Shehan Shehan,https://play-lh.googleusercontent.com/a/AATXAJzWh_6HXEKVuTfbXe4zSvkhJ4JLqRHrCot2bNYv=mo,Yey,2,0,,2022-03-27 04:01:12,,
gp:AOqpTOHfpA7NOFsUCAlpgSUS5hdD995xu5Bxk1PZj6FAyffIjOt1LYGJpw2v2nxGCVlAFTHiijL939wBME8ssys,Sujatha P,https://play-lh.googleusercontent.com/a/AATXAJz2RrNlKheEZEDjbyC1b0Dw1O9BhmiAASV9FES4=mo,Difficult to sing in,1,0,,2022-03-27 04:00:04,,
gp:AOqpTOGFD6AKSztzonGQQkk4wOyu_JaqHoHZQpsSLk49rUU7npu6cDrRdFHuCwcYgXYu3Oum7fbj0V3_gu0acR0,Crazy mayank Mayank,https://play-lh.googleusercontent.com/a/AATXAJzIwdIQBNRTJeuIQi9vD5O0UgNzRhDyroRsUKQJ=mo,Master game,4,0,,2022-03-27 03:58:11,,
gp:AOqpTOHgwcBsMAggKbg92j9zAc_z_Ee9W04Xr5O3AAyA-lDOvjLfnsF5EloF6zf8bWjKfTnnAI8A7qpCDauKuro,Abu Thahir,https://play-lh.googleusercontent.com/a/AATXAJzUIQmIuyR0jwZBRZznoAd5ZeUrQ242atq3Ww4m=mo,Pokemon the band,5,0,,2022-03-27 03:08:07,,
gp:AOqpTOEZDlbMOI_acxhJJa10ZsPA_K_ViygNSKkPiNQLAACUqDdMeMFFwh5bb6XP5Zc7JCdQHYBqKKyUh9FY1JM,Juthika Das,https://play-lh.googleusercontent.com/a/AATXAJwjnMjIFqvhjoj5QWcZcPGnDtE9ogcj3fbU-VaP=mo,"If there was a option of 0 Star then I will rate this to that option....After downloading the game i tried to sing in.When I clicked on the trainers club it took me to a web site. And the it making problems.And the most worst thing is it's password.They asked me to write a uppercase,a lowercase,and a symbol to the first,middle and the end.I did that also but when I tapped continue to submit my details then it shows me the same thing that i password might have a uppercase.bla.bla.bla.i can't play",1,2,0.231.0,2022-03-27 02:57:44,,
gp:AOqpTOGung7emsqXOoIjd1EAFj_Tb7uLv26HELFQFxtClFPLXYjxFvu6hCIT6gDewHJfCfJMkHTxV46P3E6cQ04,Mike,https://play-lh.googleusercontent.com/a/AATXAJySIdXnrzVPb5dCIHNrasmOAO99d0BblFaHIfsl=mo,"PVP battles are really screwed now. You click to fight, 3,2,1 times up, kicks you from match, you lost automatically.",1,6,0.231.0,2022-03-27 02:56:02,,
gp:AOqpTOE4biRq5cOUzMifx9plTz3IePyoiv_b-nXpxHmuy19CPeHu1L1mL9SfVAGbnAjmB4knrj8_FOqFGOta3Zg,Zahangir Alam,https://play-lh.googleusercontent.com/a/AATXAJz6WFbMQLl3ri_NfIW0YnudNkWw1NXjJejZLPZI=mo,Sadman,5,0,,2022-03-27 02:24:27,,
gp:AOqpTOFf9EunANUsk8DH4ZLJfab9QJuZEa46xb2zBYt4iAtnT1U0aEqhch5wnucmTrlyfnRGtEVF1CB9Us11pg0,Appu Singh,https://play-lh.googleusercontent.com/a/AATXAJwGICW4xOZ3Z_tmUAYIwzf-jNQahj50c_RCTSzA=mo,Such a useless game 🎮 don't install it i try so many times but game didn't work useless game,1,0,,2022-03-27 02:15:21,,
