reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFEixQPyF0LlPnr4HEDEPGr_qdj1ZyDgfcBsV2YzQTBeDUJ7NwcKE14cNwKYZfc6jLbr6iQfgvkRTPupaQ,Zac Grenig,https://play-lh.googleusercontent.com/a/AATXAJyVJ01bV2ut3Za0SvFA9uL3FTrGpAkUCzK1TH3wFg=mo,very glitchy,1,4,0.231.0,2022-03-26 16:58:00,,
gp:AOqpTOFw1PjejKzYm4MLwqPRBi4IAukMrMLpv0YCQ8030_kMLnQjjbDoTgpSa5pSpi_CO1z1ipF11wJULXjZ9go,batman ice,https://play-lh.googleusercontent.com/a/AATXAJyXDNE7r6NGjGruQ74WdZe0xsux8Gjsine5xpQL=mo,It is caca,5,0,0.229.2,2022-03-26 16:57:58,,
gp:AOqpTOFrY_rJcsvdbpiQ3hJ9pqgRAFkm8eiVPcVSzPxMaqFFpXAUNzTbET1cddcOXaR6SFKob-EnQ43DIVX5yv4,torri alderslade,https://play-lh.googleusercontent.com/a-/AOh14GiHR0-3pAmiWf2j1_w_wq0pf2-DBggf1JiRFxW0,It all some,5,0,0.231.0,2022-03-26 16:03:10,,
gp:AOqpTOEG9JCHyvWmIVk-fpOE0wVgW5mZ1l-5ggyjOL04E010CUze9S9j3TH6Zr5VTX0o67-bX0DnezSlKhyS3v0,Sky Engel,https://play-lh.googleusercontent.com/a/AATXAJxziCfvbZlP4yRzvTkU5hnNHZkaKoRT4Vmu71v0=mo,It's not letting me play it you guys need to fix it now,1,0,0.231.0,2022-03-26 14:44:16,,
gp:AOqpTOGZFtfOXg6CEyKdDCMpoE_mvbkJ914C462pPNvO0SDjkKgUnhOYZ53SbWEPmUL2Nae6a9e3hAwNIAtPKLE,SaraBeth Plotzke,https://play-lh.googleusercontent.com/a-/AOh14GgTYRAEbzWF85FxaZYP_z96JSfwovyGteZPg9Et9A,"The one and ONLY problem I will ever have with this game is the safety hazard it brings with the consistant habit of crashing my entire phone system. Considering the game is meant to be played outside in public places, it can be very dangerous in situations that require emergency phone calls due to the constant freezing. From the perspective of a minor who lives in a neighborhood with horrible history of things happening to minors (just search up what happened to Chelsea King) please fix it.",4,0,0.231.0,2022-03-26 14:21:18,,
gp:AOqpTOFLS_gJwLaEs4cZ_1FkWehvCB2itdmcD1CnW_7tP8Vu9rDMMP0T7rvBvQGTPzp2RaDETgYYpkYgoTQymxQ,Vishal Dhanore,https://play-lh.googleusercontent.com/a-/AOh14GisFfF_vj5Rv3nT5F4yKCGqrlMU_DjwyGz2SqxL,😊,5,0,0.231.0,2022-03-26 14:15:11,,
gp:AOqpTOFqUh9dGCtU12zxKCfJI4Rm2mccWQc60TTNElLi-URocz1WpEglznkcifws2BwxMgvQaxyDKsc-Oghb9Eo,Harsha Harshavardhan,https://play-lh.googleusercontent.com/a-/AOh14GhFjdjasGxg0bBBF_SjjWWlJsq-jjGxnpQnYfma,Do we can also see dinamax Pokemon in the game,4,0,,2022-03-26 13:29:15,,
gp:AOqpTOH3Lk_q_yjYoCmVNw5kNC6Q-qGONPvfmov-Zg-7Y54zfCxaSuXVF3VHPEHyAq3z9fgmD2_vILQg3TvFqhM,Tyler Richardson,https://play-lh.googleusercontent.com/a-/AOh14GiPQqGKsIRARaFAfv5MwjSwhXyahwAGii_Tx1rrUg,Reduced spawn area back in 2016 was obviously to help server stability. But that paired with removal of tracking takes away half the game. Also the game and combat are meh.,2,1,0.231.0,2022-03-26 13:28:34,,
gp:AOqpTOGcN5R0ASPZ_W_CWBFEWSQauK9JthPsY55ULNNX2VX4Tfe9wo36p5-gk-7CF2JuYxqdrZTJEPcjFxME6mo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I'm a kid and I didn't know my email and my mam and dad won't do it so plsssss can you just make it so you just jump in the game pllsssssss then 10/10,2,0,0.231.0,2022-03-26 13:22:46,,
gp:AOqpTOHyJcwCykO5U1Qf2p6qTLKd19GRJkECcENy4Dnz8dGfJE5MAgHwIj5aYlbceb0KeUXalA99LVOyLlMXJFw,Zamir Playz,https://play-lh.googleusercontent.com/a-/AOh14Gh1abxOgu5LgFjxNy4TXCexbsmSK972kAZ91KN7,I dont know yet,1,0,,2022-03-26 13:09:33,,
gp:AOqpTOHitwu0ElVxDv4_BxZ4Ts8Cl-GUD5f-pfOW_FIHi3RFn8Nh_GW3ASL9pFrmMb0M2cSJbl18PXm8VjYINpo,Aaralyn Absona,https://play-lh.googleusercontent.com/a-/AOh14GjE8KlNao8BCCAlq7Wwz8tCXwfYsTN7HGnKvka99w,Waaaay too many gambling mechanics for a game that could be making money off more concrete purchases.,1,0,0.87.5,2022-03-26 12:40:42,,
gp:AOqpTOEYH4FGea66sFvqZrEo0box09w1orMcilVc07AB-mxTuKy8o36KlFQrGPsWXl-e3Gq-qZz0qWkseWbxAVk,Akhtar Rasool,https://play-lh.googleusercontent.com/a/AATXAJwHCwllynuxcqdAS3U0FOiwOlHZMcz94Obz7C9Q=mo,worst game of the year,1,0,,2022-03-26 12:40:34,,
gp:AOqpTOGAAoh8QDTVOB8h9jKxZAOjFVaIci9X2-YhZjZWf2x0BM2E91HvtnlKATi7XC-Gu_m1TgOb9X7q2gHWHA8,Abdul Sattar,https://play-lh.googleusercontent.com/a/AATXAJwxhB4fL0QODAwNDk1v_6Ep61vgjcUysN3psR7g=mo,Khalid_Yt _0001 follow me on instagram,5,0,,2022-03-26 12:02:59,,
gp:AOqpTOFN97J6oKsX5sRX_ghHaQe6-rVqrersOeE6Bp26TttKE-nepGdBfF-4SPmsbGIbudxllj4sAJQ4apMeAAk,Jose Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJxZiPw9GUwcZUd9uZQ-MQvs7KM1p9iIt4-CTV3f=mo,Login i not working,1,0,0.231.0,2022-03-26 11:41:06,,
gp:AOqpTOFdn2JJQ4gY93W4SELe5Za2hnuXsQZ_FejMm8OHYTfXaxXS4GrEO3x9Ku4cAG9gG4h6Ly9f7Pou6EURP4c,gurneet singh,https://play-lh.googleusercontent.com/a/AATXAJxbxiJOXRtb0e78KOXvCbzZ2qbNXS4UrXSc4mzX=mo,Op game,5,0,,2022-03-26 11:13:34,,
gp:AOqpTOFcu0r-2_rdz-rF3lNOBKSvv7Zms3bJb2yPuzkBGV4B2amA5d4qXaMqybJR7bmHMkEiWbPsOGzMWyj8BYM,Sree vatsha Mycherla,https://play-lh.googleusercontent.com/a/AATXAJyZzJj2GWXeKq66s6pY3ZUjCo4oQudiSrLVhzU=mo,Waste game,1,0,,2022-03-26 11:03:17,,
gp:AOqpTOHq0vF2eAqYlRA2JgcK377bExaypwqReYHXpjuEcT4FAOMfLGE8JvF3YWMxO9m_xBqNIMVIL8-FJgAIWF8,Kevin Wright,https://play-lh.googleusercontent.com/a/AATXAJyjpU2oO1UIYDDpvsQXbH1qW1SoL5ucj2e2HJVd=mo,Not working,1,0,0.231.0,2022-03-26 10:49:33,,
gp:AOqpTOFJneU2nA2pcbjM5pBbrCF1TXWGgwEdUTFNcC16bwgry-_rnpSDIyWcXAKuLmvyDC8BAXA0nzTKw0NRDCA,guriya kumari,https://play-lh.googleusercontent.com/a-/AOh14GieJxOZXawOGD2yyNMneNa62HdWb1_ScNOPPskFHw,Very bad,5,0,,2022-03-26 10:38:25,,
gp:AOqpTOHvYImFnfNURqswsGOyWK6IYgIPrqSsEC5s_84i0rN36F2uluLNhwj2OsgA1kkyXYNIFb4dksYSXWqmAqg,Freefire Freefire,https://play-lh.googleusercontent.com/a/AATXAJyGLHvcoispoY24CK-XB7wKxYzqN-k8Klhkh9SO=mo,"I dislike the game ,gps problem",1,0,,2022-03-26 10:18:30,,
gp:AOqpTOGnyEQQMMV74bpEpL_qz812d5EEWFukbsvQaUuY81Wc5X0IPBInMpkgpY8FfHW34Uh0rkUbmG3ktBPki8E,Shayan Bhattacharya,https://play-lh.googleusercontent.com/a-/AOh14Ggcm_RhRQdbeY1d27KLs-jTAK_WsHMudc1XRveaTg,how could we walk,5,0,,2022-03-26 09:54:16,,
gp:AOqpTOGKX-9LTeOlfedC-K-6MrMm-Ij5r4QOKC5Kqc7FkEhnOp2MTw-M_YGwu9YBzKKdrJgOL6GG-YYyoRpGKDY,Walseng Sangma,https://play-lh.googleusercontent.com/a/AATXAJzK19lLBDs6GffrDToxbwxFgnowDTNSw9-rOt7H=mo,Sooooooo baaaaad,1,0,,2022-03-26 09:36:02,,
gp:AOqpTOGL08u63U0wLmX7vTbeKvBfcpYR3W2AOtQteZE9EYW-z-hzOEjELvFLx79M7GfFZBB6TixWHdSXeeRn6tA,Takahashi Jam,https://play-lh.googleusercontent.com/a/AATXAJwAy1a4J2ZOPHn-fKjAOOtWQU4haCacIqFtR5PL=mo,"Cant Create a acccount , i do not think this game is playable in india",1,0,,2022-03-26 09:07:52,,
gp:AOqpTOGXfVU97ktOR-yOTJnqbOQ_VID7uvzgHZ9MUGuAvJo3fQse7eWx7OcxX5hVtDbtOIB4D5iJ2ml9CPWOYSE,Jennifer McMillian,https://play-lh.googleusercontent.com/a-/AOh14GhXozTlGSfDYAMZnBk8mOy0h09FAB5eQ8akOtLegw,I love this game but one problem i traded my gravler to evolve it and my sister did evolve it then we were going to trade back but WE CAN'T now my sis who never plays pokémon GO has MY GOLEM,4,0,0.231.0,2022-03-26 09:04:37,,
gp:AOqpTOGDomZBnf1lRtLmhP6KJkBc1K34tieKGiAJw1gU7D-9bcc2nx7qCq8GR1HxzsX6Hz5rENQcC6xZ0ygLmGs,Nremlok Kir,https://play-lh.googleusercontent.com/a-/AOh14GgiSyndtDb6qImxoVsWNvhZiex53z_haSBtEAf7yw,Serviceable i suppose,2,0,,2022-03-26 08:59:26,,
gp:AOqpTOExHwB_FhHIjgDgqAvTcFvCAHRZTJIUhIcgAHVkoVeflDwBA5EiEDrhtqq3NMbYCYo5kY7eqyakoAQAj6c,Chantelle Lintag,https://play-lh.googleusercontent.com/a/AATXAJz_U_rJCAlBJHbH3ELgWcrIcTwousfxDvghyPbZ=mo,You don't let them change there date of birth,1,0,,2022-03-26 08:56:48,,
gp:AOqpTOELOVOqprAWtF1n1ZvgyEZcB9u1wXiAMbBaIGc-W85lUBztHFCsVCFY5lYS2UE_2inNXQvZ_iWVHLRu2bU,Yuya Sakaki,https://play-lh.googleusercontent.com/a/AATXAJwaFBhqnZsr3YojzRFgJyy3WFsbd3ZnxX3mdC5V=mo,Dis game is great but is to hard to get money and pases specially if you can't go far please developer make a promo,3,0,,2022-03-26 08:53:34,,
gp:AOqpTOESxS_uMWwaVMZ1YQ79kLfydzdNa9YVgZhK5Ung8I3ZEfTIoKA_3CbVVjKod7w-esitFed2mTUthezoFZU,Zachary Zweibach,https://play-lh.googleusercontent.com/a/AATXAJxaSzGJz2TYoiFmZTsoXom6QPTgVxGJnIy49mYY=mo,Update Pokemon spawns and map data. Revert incense change Unplayable in rural areas now. Make CDs 6 hours. Some of us work weekends.,1,2,0.231.0,2022-03-26 08:51:40,,
gp:AOqpTOHc-aWu7dgzCmo7BeZlT9SEUko1BQ_8Jp12GRDfpp6c5-2eGqn4iv_qetucaigspB26h5NY_iqeXhdTKB8,Tristan Groves,https://play-lh.googleusercontent.com/a/AATXAJzvUbjpWrzhpSC4a16-leUoZmHM7tI7exzMukkP=mo,"THE BATTLE SYSTEM IS F*****G S**T! I ALLWAYS START A BATTLE WITH HALF HEALTH, THE OPPONENT ALLWAYS GETS ABOUT 4 CHARGED ATTACKS AS SOON AS IT STARTS, AND DON'T EVEN GET ME STARTED ABOUT THE LAG!!! Otherwise good game.",2,1,0.231.0,2022-03-26 08:39:00,,
gp:AOqpTOFOVcR_wXwiFMhf59luLkD1IyknkFMMthrN8AUn_TZfvWfQQHjEe22RGz5x6Xz40-1-J9v5NS1TDO5Z3no,Zakir Zakir,https://play-lh.googleusercontent.com/a/AATXAJz_h5lAQtMDvH7jRstwHYawVsvT9K9iKJvevyrm=mo,Ww,5,0,,2022-03-26 08:30:34,,
gp:AOqpTOGQdvqrbyWhhFvDd9iWa28NydRuDn_GyTxWNYo5w7Po0ZHc8FnriwRFTbPUdbUup6hxKzegKcRpb7Dwkf4,Piotr Buchowiecki,https://play-lh.googleusercontent.com/a/AATXAJyNY1OI-h9vOpOFhMcUgQTNMSR7KWXygZjmjHLI=mo,Strasznie gra się instaluje włącza się ale jak chce się zagrać to wyskakuje komunikat że system telefonu jest nie odpowiedni do tej gry ? System Android 6,1,0,0.231.0,2022-03-26 08:29:53,,
gp:AOqpTOEhewlLvzzswbTYmaE3Y9BlJGRU0bom92AhWnd7u9j2wEkg9T_mfJAJtW6D_q37U-QahV8RiEcxTEFuJCw,Wynn Wong,https://play-lh.googleusercontent.com/a-/AOh14GhqDxxHI96bxXj0e8gPUgsX2wQggeSFyIW70TikLhs,Pokem'on go Rate this app paly Wynn Wong Edit history is public unless you delete the review. Learn more,5,0,0.231.0,2022-03-26 08:23:00,,
gp:AOqpTOHD5kxw_by4fBz459cuVwx1Tp1oZ1LTZFEC1-pxasv1PtEnmN-hSyt0jvEsQ0YUlpUIKGUHlPQG_v5FxnE,Daniel Kristiansson,https://play-lh.googleusercontent.com/a-/AOh14Gi1o_kRKSf3mOG9IyKdoNmH-yZaFJ33kHuTxL9W9Q,"Bad, in the new update I have not been able to sign in as it says my OS isnt compatible. Was able to play before, not anymore.",4,0,0.231.0,2022-03-26 08:14:13,,
gp:AOqpTOFBuj_jiCDzoMwQdn8afbTfnJoAZCpWYdam3rIoan13WHzI9krZNDGvxU0eMkfRzd5sYunQeYyKeSb7CzE,Liza Carino,https://play-lh.googleusercontent.com/a/AATXAJwcKlFmBrK57IubD8wxiAqbDv4seIQ5fEpQex3e=mo,no laggy bad not cool do not download it,1,0,,2022-03-26 08:05:50,,
gp:AOqpTOFxXpb1dGMhnoMC9Uf7N_FOOs8uA5CvNibPwb4t1IsZKZmT6rRjYdFr6oOrCgqxdGFo88-Eqkwp0FsW9fI,Shivam Bhati,https://play-lh.googleusercontent.com/a/AATXAJyMTCNlezzriS8SRyZwIX-UxC_HCNSaRRdQacpk=mo,Op game,5,0,,2022-03-26 07:16:25,,
gp:AOqpTOEO0GHhH7Z8iQyZevytdv6vj8SqtJ6eBNYJACz4qwSoN9zshaaPnjrt2O57nGoQ7UQdb68SAT2vN62TaD0,Shikha Sahu,https://play-lh.googleusercontent.com/a/AATXAJwwEmGMdqBVPJ6uUPXxqk2seAdxZmfKxDkwONzL=mo,I report network issue,5,0,0.231.0,2022-03-26 07:15:29,,
gp:AOqpTOHruqdUzHONw0_mppS0xuZfkjNVRpTVQpZ3rt9Ogv0iOmE-bz3CPyG-TFbw_O8Xc6rukoRmKv5Wj4GSHpY,Anupa Baxla,https://play-lh.googleusercontent.com/a/AATXAJxj4GdwEKSQa1gC0DnKa-YsYKSH77XjptS0YKP-=mo,🪙💎🍼,5,0,0.231.0,2022-03-26 07:13:12,,
gp:AOqpTOHde8KHGeSPD9RDIFq3BgVzdwVKrKgRYkcBs_TB07WnX_AXUsNRlWC_HivA_pU7kR96vbJ9yVN9C0UozrQ,Disha Bansal,https://play-lh.googleusercontent.com/a/AATXAJwltJd_kS5EsM1t8zfedueyK3TcWVI0cjmNI7Cr=mo,Worst experience ever Refer not to download I have downloaded this game but I was bored then I tried to uninstall it but it starts showing system apps can not be uninstalled. Worst game ch..tiya game h mat download karna inki m..a ch..dh dena.,1,0,,2022-03-26 07:01:49,,
gp:AOqpTOE18dXE2MoQmZzzy39yQwAehHRo46jjChnunBvAdXTYa_2WRYSOh5_bsOpxz-JVfD6zU0XRWL6D7KOTUaw,Zahid Hassan,https://play-lh.googleusercontent.com/a/AATXAJyLpiBVM50VB-2B0wX72ZmTLhGZpetYdOWUjYMB=mo,useless game Pokemon I hate Pokemon 😡😡😡😠😡.... but I like Ben 10 🥰 me mental Pokemon theatre answer me,1,0,,2022-03-26 06:53:47,,
gp:AOqpTOFjHltbxsfvYsAWsB-kCJ1Xzm6WxayTm_Hcb9C9aONX_EDVsnBszYICy_YuXffDHRHfZir-PnJ3JSNmciA,Sai sai,https://play-lh.googleusercontent.com/a/AATXAJwhqO0Hu8pNdjxH5V4at7d1r2tyStPuWTmn2A9L=mo,Google account is not connecting,5,0,0.199.0,2022-03-26 06:45:16,,
gp:AOqpTOHNBIWvROe_Kk1DIZueDzBAKvHo1vYLOdarNQp6BfhbYEkuJzmxtiWX39SrTteV5uaaamNk5cF0rxIP5lc,Sg Sg,https://play-lh.googleusercontent.com/a/AATXAJxp9VK_HupridNe2050G8uUKqSC4WSFwGJipLFC=mo,This game give me bad luck,1,0,0.231.0,2022-03-26 06:42:54,,
gp:AOqpTOEwAr-cTh8sQJ64sFRRIr76S8INRXMt6EmUwSH7UjUlznrgu9EpWw798Sc2rJZSZOIb95lhlrDytjFYkY4,Saanvi M,https://play-lh.googleusercontent.com/a-/AOh14GizJ5Bl5qTWFU07SOM8G9tE1HZiCPB3WTHIqLAqFQ,😁😁😁😁😁😁😁😁😁😁😁,5,0,,2022-03-26 06:26:30,,
gp:AOqpTOEE1Bux0KiOItKSAXOMApry99BvclHic-jL3ax27B32cztQRh4I88E_b3Df0TlYluz4H0-FcHTrda1NjyQ,NikolaJovan Radonic,https://play-lh.googleusercontent.com/a/AATXAJySgXHYYHcCnPwMSk-0R04TjKilrdR2EGgs4VKZ=mo,Dajem 4 zvezdice zdog ######$,4,0,0.231.0,2022-03-26 05:54:00,,
gp:AOqpTOFt97uYOnuKupgyjPz0kAKSOkTOTChP0uibeqSG0EGq5OcGLtn9H8sLf2iwfh1RI1Tm2x8BO8Gf6EbLHaE,wendy l,https://play-lh.googleusercontent.com/a/AATXAJy2A7sfqJarNev15EhsjHVHe4jv52WSvSmtkEfm=mo,"lack of pokemons in my surrounding area, hope there is more pokemon appear in the area that is away from the city. missons asking me to scan private space, so annoying and not safe.",1,0,0.231.0,2022-03-26 05:53:49,,
gp:AOqpTOHmPtNQdnQ3jYHE8rluchSJYyuS4J4ArXdtsgtZ_2MJY6X8ReewIBxy5B22y4eOuw-ucvumuRS3_c9FtuA,Raju Kumar Sah,https://play-lh.googleusercontent.com/a/AATXAJzRnMK5jq6x6qTQOBtZsQvjecIW8Xny9onTO7h5=mo,It's The Best Game Ever I Have Played But There's Only One Thing That Is Not Good And Which Has Changed The Full Of GBL From 'Go Battle League' To 'Go Battle Lag' Pls Fix The Lag,4,0,,2022-03-26 05:29:10,,
gp:AOqpTOHUVX5P_kpa_Skw321MgnLRwyXVGQ1qX9w5SJFkna5-WoXIUWgL7yhPeXyKUFPqBPEDmCBFjHfnNKqMNLs,Asif Basir,https://play-lh.googleusercontent.com/a/AATXAJwE5qjtikER80phSd9_jOkih0w5zlwJF0KejxfB=mo,Pokemon go,5,0,0.225.3,2022-03-26 05:26:15,,
gp:AOqpTOG9ft3iHkut9u-JI_oTussn2DHSTioDYhtYs4n7lIsPKkBcjylrd5LSEM0PUc1fiolvKnpKdjc0GnihU6k,Sadu Dawra,https://play-lh.googleusercontent.com/a/AATXAJxynz5C7N_vmlFuvZUWLlZ7KoZ43e8nYmatk6yZ=mo,Open kar do,5,0,0.231.0,2022-03-26 05:25:39,,
gp:AOqpTOF39MYkKC8KAzXFMOa9UikDMWJmv2kUM5Lviic1glaPaSerrRpwbYImT5-deoaWvT7l5IflTx9vXNYFEUI,ganesh babu,https://play-lh.googleusercontent.com/a/AATXAJx3vM0a7DnEQ15fhTuaGxoJeQE4IcbtP4khIA4T=mo,Worst game I ever seen,1,0,,2022-03-26 05:16:02,,
gp:AOqpTOGT_XBOJ4-NANkHNDgMCgljksvgvlHxTSY9KZk_FqIUnjMd1mSoFbxDUnhQUWRmbrUuP6HIcgAQrS12Dc4,Jayson Dalanon,https://play-lh.googleusercontent.com/a-/AOh14GjqOZZaNkeU1LI4kgiv1nNzOVm1EmgTUzrxjPoS,These are jarder daddy,3,2,0.231.0,2022-03-26 05:10:38,,
gp:AOqpTOFFSSDkD5-TNTyllsPim7gIaEbZEQtHPgHVZzQajgpGn0IvdKImPlQA1Oclippg0vxpm684dr_neaqsbzY,"Mahino Ninnia, Buadlart",https://play-lh.googleusercontent.com/a-/AOh14Gh7PRq_YR4WhvYOJHiyhnQApyXgGHrzqeYPM-Pojg,I lost my acc even thou I already linked it,1,0,0.231.0,2022-03-26 04:55:41,,
gp:AOqpTOGJoBOgziagNyEumz5ZytSSSscgplcD09WQmUqx4ozeyRkQ6LVRatL-eZFrFhWxm09lXSqhgMXr8dF3Daw,Rdx Th4,https://play-lh.googleusercontent.com/a-/AOh14Gj8Su32BVG9f0ZO4BydRnq63-ACCf6ZXiNHy2DF,Op,5,0,0.231.0,2022-03-26 04:39:59,,
gp:AOqpTOEBV9CppHTHXZ1m_5CO_SoDYtEb1aw6bCy6M9_VkHT5RU8lUPVQ7RSyAmBVFUPe5n7R1ZyBw-a9mQAuxKQ,Dattatray Salokhe,https://play-lh.googleusercontent.com/a/AATXAJxZ12khEUdVUhmHYpYKhPSxdRlrmOXZmXxmo-WV=mo,Bad,1,0,,2022-03-26 04:26:32,,
gp:AOqpTOGjZAMnXcaCJVlamGzq8v4PwzsfqoMLrwE_KtB_6soaCBBjKw8ehUwO6vbxjA0sTKlI7xMZSacZoLN5DIw,Raj Dev,https://play-lh.googleusercontent.com/a/AATXAJwYKNhT-RbkYamnOK_xnPEKpgUHVoHWLFKbB_ta=mo,It a op game,5,0,0.229.2,2022-03-26 04:21:23,,
gp:AOqpTOHAvvsmPlubdXVr-rR1_sGOSbU6mZ7gUNM40OCygEL_NhFlOCwUTaqnu0d54S6eYR8Jh9wD6b0U_4cmXcI,Christian Jay Abad,https://play-lh.googleusercontent.com/a-/AOh14GgNs_4euTAQJos8L4X8nDsIz7aipKqyc1cfr5V4,VERY POOR GPS! SUCKS! NO IMPROVEMENT,1,0,0.231.0,2022-03-26 04:15:51,,
gp:AOqpTOHfXgHqnvgaFlpzd3MYw30OZV0GgWA6J2h519o1PTwBULXA-n8Kn4-Q6Dg0YJG925dwYB-438zdwwqua9A,Sahil chowtipalli,https://play-lh.googleusercontent.com/a-/AOh14Gj7Ic6E9UDgmgCfNhqti75MgmpjTyeCwc-bt_Debw,F CD gecr Rd f fr ffvdfc,2,0,,2022-03-26 04:14:52,,
gp:AOqpTOEHoLRt35O4m4TrlcmfMb8ZF7vyDWFmvW9fduWLwEQ0WjEZ5-qsd6Dp3SQLAEpNRBS_djXb522OmHpJUog,COM GARANTIA records,https://play-lh.googleusercontent.com/a-/AOh14GiTgh8C47Z4yGcDJRnv0Dx9Hy_-XfmRSTr58rE3cQ,5stars*,5,0,0.231.0,2022-03-26 03:58:25,,
gp:AOqpTOHGC8Z_Sf4lqbDfDvCbLifBvFwHpmiCrK2Q5OMym5-Kf7Z9WLY0Lz_TcOqyjMEifFKLkQFYiZJeBDM9QZM,Ajay Kumar,https://play-lh.googleusercontent.com/a-/AOh14GgB2K__Uem2x8p2lqKLgJJvNo_lFUY6QSICmcfr,Op,5,0,,2022-03-26 03:48:50,,
gp:AOqpTOHyymenXzGOUG1tiHv6gE4BqjzojG0V9LSqdOQh8oFZmUE3sL5ay9RFhqcr-XWgfBuQz-ucGbkOY53wGGA,Nathan Hull,https://play-lh.googleusercontent.com/a/AATXAJy70pLXML0MPoCCjYsoLShEpE5C_Xzox690XRg5=mo,Fix the incense!,1,1,0.231.0,2022-03-26 03:35:09,,
