reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGMqUZ0U1pNVJAETic6wPJVPQ5YNM9mnLhTx9sEe5ZL35cKmNtHd2Z6xv8yJ7n2KxMJL_0Wwhg0J_u0Mw,Asif Ali,https://play-lh.googleusercontent.com/a/AATXAJxe151Qa7MG_A7UiZs8392JvoU9ho9tnbxlazzZ=mo,The reviews are wrong people that give bad review's don't how to use Snapchat,4,0,11.70.0.36,2022-03-27 16:40:06,,
gp:AOqpTOGDZU53ViDopVMkpg1TstjgzUoyaxyw_CJeSqKgBxNAHbfAeeCIzgB3LyllfUjQXEQZaPpaOepQqvKhPA,Jas Gill,https://play-lh.googleusercontent.com/a-/AOh14GjeHn_0SF8KFxWjGFv5Eji6JtrN1cLJZANvXs1K-NY,"No dark mode still for Android. What stupidity is this? iOS has had it forever, Android is way more open source and you guys are just riding Apple's dick. 0/5 starts tbh",1,0,10.81.6.0,2022-03-27 16:37:38,,
gp:AOqpTOGAxbTv4ikkUObQk32HOkUy2yqmZ0Lw5zLNb9WXamLWK9VgS2Q-s7ZhOwvjwNNNvTU2erq0koaAAmE63g,mohammad danish azhari,https://play-lh.googleusercontent.com/a-/AOh14GgXSqW7ZEJ0zFHlqCXByGqMlxnOq6zcfKhF0twClA,V NYC App,4,0,11.64.0.36,2022-03-27 16:36:39,,
gp:AOqpTOGsYVrwqTnq4w0wmfvrZnVXfbowRKGEUmOwge3DgGBTAHuZTaNs0BHiMBJnRXfHua_DYCPszBQOVm9nsA,Nabakooza Ren,https://play-lh.googleusercontent.com/a/AATXAJyiiBNf19QOTnBDdK5YSUXIShbdXJmfdzxJIGIY=mo,"The app has been good for the past months. But when i try open it they just tell me it has stopped, why? I tried to update it but doing the same thing",1,0,11.71.1.39,2022-03-27 16:35:44,,
gp:AOqpTOHVfESoWft3UyzKKem6qVtBOBVEfUtKfL9zsqPYocOBoNOAtbOBaymgeKfSd-99QqYHAw2GJEh670kPzA,Cody,https://play-lh.googleusercontent.com/a-/AOh14Gh-59KYyKvIkDDHZQmFv3HDQ3TbsdiHkcAjJtf4oS0,Doesn't show my camera when on videocalls,4,1,11.61.0.52,2022-03-27 16:31:50,,
gp:AOqpTOELqoRgzTz_TxtX3UtN5tjMPoz0UBqJOLrGxSwIej4nEEv6ME8UueSaZrobfDhBA3N_wkcaFjwVKLEZuw,Matt Balser,https://play-lh.googleusercontent.com/a-/AOh14GgcnWGOMR48jpkK3G2c4ruR3HEpjU_D2H0p1Ju2,I got hacked and they can't fix it so this terrible,5,0,11.71.1.39,2022-03-27 16:31:38,,
gp:AOqpTOGcuZjCngP4ZMDXUplPJdMKJR_aA3LzBo0ow5UoXn2sB93UVZ-knAmZ8oNRbNmE0vU46M0oxaMCsejqLg,Elizabeth Perez,https://play-lh.googleusercontent.com/a/AATXAJyKg_uS8d-EXVF3iU9c6em5vTGWX7j8AshArlj4=mo,Since spotlight got added it's really annoying because it pops up everytime I open this app.,1,0,11.71.1.39,2022-03-27 16:27:08,,
gp:AOqpTOGA-S6-4FDXA9XmcDKWCxd6UNHg46lzA-Ej7Q0M8U6U3eQz5Eo6hzzgE-TcN9-xy4qd9_2ewaVoiSI3iA,shnyar fateh,https://play-lh.googleusercontent.com/a/AATXAJw-wdp_G1yISppxaIBvTVDFPwjS3xGrVLDbXzD2=mo,⭐⭐⭐⭐⭐,5,0,11.71.1.39,2022-03-27 16:25:38,,
gp:AOqpTOGr0pysRDYMxAPlAp6Icq19tiJNyHWy-U28xgybYSvko-GUKTBuYvJyP568QI1pnOpPqamNMBQ2bjJxpQ,Masha allah Aiman,https://play-lh.googleusercontent.com/a/AATXAJy9aKrXPZSAUdi9pfnR7Ct1_BGYwKCYUCu_Df15=mo,wtr,5,0,,2022-03-27 16:14:57,,
gp:AOqpTOEIi9xfRw5eUb7zUewnbqXRxk9ygnKKXL0kArCVFgGYLSohjgG0Xr6doVWQrj4xX5R-7N4OhVZ245pSLA,Dlnaz Ali,https://play-lh.googleusercontent.com/a-/AOh14GgVNyz211Exi_j28FJcAGdbZ9SPAGxrSQaEcq8x,I Layk your snap👍💛,5,0,10.60.0.0,2022-03-27 16:14:47,,
gp:AOqpTOHeJdFHFT_cWZZ8-NG_DMyBLTxkdc-C-nGQSVM9KTJXMQUifwXkyWewhbxpURBRC-Ql34GJlCeUGO0WZg,Oliver Svatík,https://play-lh.googleusercontent.com/a-/AOh14Ggn9ytAfIEPmlkBay_jScyWpTZU1ICMjDBSIWLwCg,add dark mode to android and it will be 5stars,4,0,11.71.1.39,2022-03-27 16:11:49,,
gp:AOqpTOEKgBEh6kjqSP0-rGXSIvMj2ejbe_cWvtV1-zI4a5ksszQzmDih8FiVK3NzxeJ9BQiEE8QidkGcZZSIfA,Balogun Sherif,https://play-lh.googleusercontent.com/a/AATXAJwTsU_ar8HH12HqIPDW-D4t9HeSeG4CFOE88VUK=mo,OMG,1,0,,2022-03-27 16:10:14,,
gp:AOqpTOHvhV-EmXgei5Ny2JN0fhCoIIODMDwSeKuJ76EmRWkidkS9seks3i4QqRQgdnxcFJsvkiunEyj1PFuW9g,thabiso cheryte lehare,https://play-lh.googleusercontent.com/a/AATXAJxWRGvQkaLa9NN9txq3rLLC_aAY7_EN4_JpEzWH=mo,This takes too long,1,0,,2022-03-27 16:00:55,,
gp:AOqpTOFQrrBYy8JTkbR3mgMzMLIeE21u9OhZMrUUACAjTS0DTo3k4v8zjUI0LckggFfOvOSVPJ3YEVoPLzVtYA,Aman Thakur,https://play-lh.googleusercontent.com/a-/AOh14GgVBH62rlBMGrjjjq4QcU3hAIWD4tK8X-DniQSx,👎👎👎👎,3,0,11.71.1.39,2022-03-27 15:56:05,,
gp:AOqpTOG7hSss7SpmZSgk_vlVdljH7g6gJk1yMRmOOO-AyXgilT6cXRqX8mZp7t7ot9TJ0L_i9jlFnB0aR2nxOw,Nitesh Gupta,https://play-lh.googleusercontent.com/a-/AOh14GgQ2RNJnbQ5-nhhWLDFqfLA7CuKFZ4fFcsqIUB9,Nice😄🇨🇮,5,0,11.71.1.39,2022-03-27 15:55:47,,
gp:AOqpTOGP3_GsPVj1vHS5Ue-zbX0tniFWfYOGqmeKFw33Ca1MmMhnMicjm9fDSL-oxhrfnjEwqcowF7ECdQDrRg,Twinkle Sharma,https://play-lh.googleusercontent.com/a/AATXAJwU3SapROwnlYeb_jtWSS5RbCRsfsGdt_7i4VDT=mo,Poor,1,0,11.71.0.39,2022-03-27 15:55:13,,
gp:AOqpTOEfWe2hek6ni2cxvs3V6HYLQQYbpLWM-YYfDL92tR6ZTMitQ5foSquOZHRVmlD0Uw6E5r3h6OW-Umgn_w,Zuwena Mohamed Mohamed,https://play-lh.googleusercontent.com/a/AATXAJzgP7T5p6muKdekL_dPD7C2MboTPYzjwcqPaD7u=mo,Mwanahamis ngwale,5,0,10.88.0.63,2022-03-27 15:55:09,,
gp:AOqpTOGyHlIkPee72md94vBeygNLiuN8d02opGuYxOd5y8CkkIWNYN8mjEBNB_q1frdoM1ZsU6Z60HDFZq6SzQ,Shata Fagge,https://play-lh.googleusercontent.com/a/AATXAJw0jbp6FwTaRlwknUmQGbTQXhhJHcw2O_oPr9P2=mo,Business,3,0,,2022-03-27 15:52:02,,
gp:AOqpTOGfAzin9Xm-CPoyD29WOAlDACkGS9r1gY0GVsWE1TwQvmRyeCF0keoRNFHnk-CxrLae18_UMoIgV1KbBA,Hamisu Yallabi,https://play-lh.googleusercontent.com/a/AATXAJyUFH98uIQP8hy6ItqFAxvtlaEEv3I0JViPggkQ=mo,Assalam alaikum,1,0,,2022-03-27 15:48:07,,
gp:AOqpTOF75PG1LUg55c38smAt2VoURteGAfJC4ifIbFGEJ2a7MbLkdJPpXUdarfvgnApOketBYXMxYK3cdgO3tQ,L,https://play-lh.googleusercontent.com/a-/AOh14Ggqf1ZENZ70Ia0wYD0Lcy8FuN3X88O-0EoMdTGY,"It's a good app and i enjoy using it. But with the update with being able to change our usernames it's extremely hard and confusing. It never works and always says the password is wrong. I have reseted my password 5 or more times and when I type it still says it's wrong. And we can only change it once a year? I don't know, just doesn't make sense to me",2,0,11.71.1.39,2022-03-27 15:43:40,,
gp:AOqpTOHrjUHK9fjY_jmXWDgkqmmFpcIGlLiDNGnHnvUHj9gzAjF3bEQsfCIxHtpRdQ0GdvdjwUP1WqYqTzho6g,Patricia O' Brien,https://play-lh.googleusercontent.com/a/AATXAJys81XsliLS6qzmmYyAP93OksOCCCKuQSZmW0i3=mo,Yaaaaaaaaaaaaaaaaaa,5,0,10.69.0.0,2022-03-27 15:39:33,,
gp:AOqpTOHZZXOhQR5uz6_CJ2I5tuHfW2a8xwyJr-zt6OhatQbarB_nkbiOIJPw8h35cogQw6veKYJWxUPgHQgjPA,K C,https://play-lh.googleusercontent.com/a-/AOh14GiQWyOLtps3L6kA1enodA4md2y4FgDOi2_6Wqs8IA,This app keeps glitching when I attempt to use filters and then the screen goes to black before the app itself shuts down and closes.,1,0,11.71.1.39,2022-03-27 15:39:05,,
gp:AOqpTOHcGLKJ6V91j-MfcF0ncEKkGf2WaGBqhRmxC213pklqmv4P5c0kUWOpxODO3pKsV9fLo2Mbco4t3U5QSw,semmal,https://play-lh.googleusercontent.com/a/AATXAJw7hlRN7qffXB8DTiTcvhVoSh9U6y154V82hh7bNQ=mo,Yanakku pidikala daww CEO ...,1,1,11.62.1.35,2022-03-27 15:36:04,,
gp:AOqpTOFbKw6Ghdd1vm0vnDAD1PDIyexys8ukhwW6H3xNftXaE9ApppIp0Nad9vrn-KZEZ3c1nU43oJvcjGMGuQ,Blessing Iwelofun,https://play-lh.googleusercontent.com/a/AATXAJwhq5KxHMRbOKjhpcCBQ0KfGO1jJSXDxDOyAGuA=mo,Would have rated 5 but haven't tested the apk,3,0,,2022-03-27 15:34:44,,
gp:AOqpTOHG5OXq0LDxVfZSm6vrSulEnbRTBzCyJqeNf3lLp27kZThedn9-9YpQqX3_sdBqahuMAFb7vCoHtCRMxA,Mhamad Amin,https://play-lh.googleusercontent.com/a/AATXAJxQyS74uQiePcMyq1ZW0zzTzkYzYDz992DP4w6I=mo,Xosha,5,0,11.71.1.39,2022-03-27 15:29:56,,
gp:AOqpTOHHg1TVoHF8Uf4JxS3V4s3uIo8oGPLrEDMoH45gkBJnsBN2suafNksUSCcI4maWdXD0b1U7T8BUV9z4sQ,Amaan Ishafaq,https://play-lh.googleusercontent.com/a/AATXAJz5_zBLvaZrO9fSZy3JMV6SFIyu0GPBLN2StYkW=mo,5/10,3,0,11.71.1.39,2022-03-27 15:28:10,,
gp:AOqpTOGle90uUo_BbUy6lT8qCW5_zH7f4bPPfspU2_Z0pX1ipDo1EU0alK4SQUoWlFtD9yq20un3uF3ohjnFkg,Shiyam Momin,https://play-lh.googleusercontent.com/a/AATXAJw6WbHJ48LhdKUGg_zsAMOTLPxG4xNlqQrQpN2C=mo,Besttt,5,0,11.70.0.36,2022-03-27 15:25:45,,
gp:AOqpTOFyzv_QnTv_biMyPFdGQ9ik79Nnv3ULF0dFyV5UJ4XJp-DrUGqhpnIBj05GNz7fXxKc-HFgtR7Hz8jNcg,Holly Kennedy,https://play-lh.googleusercontent.com/a-/AOh14GjKv5ZIm8p9_1mZv7Om1qqvJZd5_tot9TDx0DAgsw,Falling behind in filter quality,3,0,11.71.1.39,2022-03-27 15:24:28,,
gp:AOqpTOHfJZo92cxeXbPZklCOHUfUvlKOZFzB3KXu7Uq7pGdS_uo_XZB4HdWzo4Vrc7T2dEeEM1CAwCkCh5fXNQ,Martha Arendse,https://play-lh.googleusercontent.com/a/AATXAJzOOuBox3HYXSx8ls0thE09gTv8rbZoNqvdvIU9=mo,The app dont wanna download,1,0,11.41.1.39,2022-03-27 15:23:17,,
gp:AOqpTOFTE-QKq2TiOKGBjn8q39XbHf8udUyXKdIc1xNVmFyO5UlvRQjHUz6V_192RmLJEeri13xQHdwCJvMSKg,Waylen Voynow,https://play-lh.googleusercontent.com/a/AATXAJyFVe82lpCFOQOMYa9MZAqEqnWuWeNmrHNbiAS3=mo,Macaroni with the chicken strips ah,5,0,11.71.1.39,2022-03-27 15:20:07,,
gp:AOqpTOF7FigPY-gu_6_b7_J2pjKl4ut-1QtoFnFhb5Z-jta2KSEqZbG2qmOCw1uo1aiRRbT_jZm26crls7fgPg,Leon Edmonds,https://play-lh.googleusercontent.com/a/AATXAJyreclJHoc794xZDXF90tNbV_5C3cWL1D3iV_PS=mo,Freezes nothing works,1,0,11.70.0.36,2022-03-27 15:18:41,,
gp:AOqpTOEJhebePdYX2wdSUSdpvPOrr1Ge815htw2tJE0ujf2Bzpx9o_EeEW3rkbqovazgxr_ilQoQiT9GfjV7JA,Tanveer Mansoori,https://play-lh.googleusercontent.com/a/AATXAJz9lwwEmJE6QFEfnqg2OqUdlBmlptNZ9a7tPuA=mo,Very much disappointed with new update.. snapchat down frequently,1,0,11.71.1.39,2022-03-27 15:17:04,,
gp:AOqpTOHInIHSAcMepjOJe8UeReex5S7uLUVHVkBP2mffBjIV-E3IeIvRzFNWmJbgzqCkXHmRqKUAePBgL9nSDg,Shikha Shubham,https://play-lh.googleusercontent.com/a/AATXAJwRySZuII1nkKp7qKEeU6Y4WGQq0_2wSO_iJNW9=mo,Osm,5,0,11.40.0.39,2022-03-27 15:14:26,,
gp:AOqpTOEMqi12QPvzg3TFwaaT4itT8klcM1lUiXSkeaL1TwkqN6lRZQJcNpDKKzaijLqkjf_n0GYYyR951FhLzw,Maphae Molelle,https://play-lh.googleusercontent.com/a/AATXAJxNF8RgWIkd7aF-e-64AmOVizVAMn-orChNI-v-=mo,A rewiew,5,0,,2022-03-27 15:13:39,,
gp:AOqpTOFbDnvXRvHGf0u6MCDsAJ_sPAzNiJCvR0-UUmJV92En6mEhJiZfbXfo_Ypc0q1FLUXDeypS3TDKlxfWhA,Nikita Tiwari,https://play-lh.googleusercontent.com/a-/AOh14GgO-DFM4iBUZv71bQdGRyXWD-7OVFLqKmRFFIqg6g,Ghatiya,1,0,10.86.5.61,2022-03-27 15:13:24,,
gp:AOqpTOEPbKXcEvbd_3Y5-uZ1xgGeZdwklDDr4BRxcx9qdtsNGsA3SJuafFDOOgDtjRYPbQW1Iv-oAP7hYTadTA,ANURAG GAMING FF,https://play-lh.googleusercontent.com/a-/AOh14GiHIOL11vPO7W8GI42rRNcSu8c_bVPKYOUnAOAs,Osm,5,0,11.37.0.32,2022-03-27 15:11:47,,
gp:AOqpTOFXI3i-CiHODZPbq1djsQI1UKzIqwjCI1UZrdfVhHDmq20vylKzGcdisGop9WasW_5nv24M49p5_jhuXg,Erika Dedej,https://play-lh.googleusercontent.com/a-/AOh14GhjkOuLPYfZpV9lXliADpNdeVkC50GMZ8elLPHu,This is a greate app,5,0,,2022-03-27 15:11:10,,
gp:AOqpTOGXSrlRw8A9kC77CiAwkJPNUOWC2aJWzA6CReFgmNH3pm2bt_jjDK8f1hjlIE8dyKU4btMR1qiE-bEwpw,Steven Campbell,https://play-lh.googleusercontent.com/a/AATXAJxjNJPJC1eSpM9KU8jrSgEEpNbrhk_3EpOWsjC8=mo,Kingsteven2022,5,0,,2022-03-27 15:00:04,,
gp:AOqpTOHZTkzkMdlf6MKCPp-plffAj3LjywbyJGfJSk9_XMYEldVqKZXwtRofYpFYVy9cPdRZVeZT7FjT6KLTHQ,Vaibhav Patil,https://play-lh.googleusercontent.com/a-/AOh14GjT3dqEL04XzueuBEnUsodHQtqYNbQt3-oBvLPQtg,Osm,5,0,11.71.0.39,2022-03-27 14:59:42,,
gp:AOqpTOEsgnY-NR8X5s_eXRmgB4um7BTgJDDUtXrqLPLwDM_qIWmr1YNn6Sq0OYVNATKPYxRGoO93qpKI3EBFGQ,مصطفی رسول پناه,https://play-lh.googleusercontent.com/a/AATXAJx8ZslReQ3dJ5gQkRUZho7bzp6mVYTaKlVl8rDA=mo,😎🔥,5,0,11.71.1.39,2022-03-27 14:57:17,,
gp:AOqpTOEeLjGU9wMC7zmeLKnhf0qsUpc6M80_SENw6psCf0cTMmyi7T30MTtFUtbhumObeHh89YNuH2ecwb77rg,Lunana Sarabia,https://play-lh.googleusercontent.com/a/AATXAJwmMUsre-HkZLX35N2vfJbWOzsWZZ5OeVsJ6lKi=mo,It's horrible nothin loads don't want your time never been on a worst app on my life just sucks So as for a million reasons I can go on my whole life DO NOT wast your time listwn.,1,0,,2022-03-27 14:53:19,,
gp:AOqpTOF8GLkBpdjx_bcESqUklFDLpZEGHHNhk5rote1i5Otibuwh0_6vV8uet1E9hGd7JUNVnXL0SrxCAlt5ew,DAVID SANTILLAN,https://play-lh.googleusercontent.com/a/AATXAJzhsFiVaqqTUrliWNdlWkhl-r7ozCyHZtt5e-QU=mo,It logged me out and blocked my account permanently now I can't even make a new account,1,0,,2022-03-27 14:50:28,,
gp:AOqpTOGfCpS-B-63M1PcooYilRaKU_xd5PG9AxoUgUnyrlJ4o9-rexo1ij6a9iKDVdJWA_jc7vmoUHn8NOH3mQ,Fabiana Loo,https://play-lh.googleusercontent.com/a-/AOh14GhtO71qcBkM0Dt8j75Sow8UicR24-3kJ3jsl998uvI,Sólo eso💕,5,0,11.71.1.39,2022-03-27 14:46:26,,
