reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHvz8vFGXpvAsUy2IPQm7BhYe2fxkbxFwzGihy7tmNjrMiq1XPIVVUMKMxQvhA8MLnfPpI6FOnHquw7ErQ,Hiren kumar Nakrani,https://play-lh.googleusercontent.com/a-/AOh14GjEKEtXEcUy0YcSvftQubdtO0RSrHU97Yc--lA92g,Osm,5,0,8.19.0 build 4 40164,2022-03-27 14:00:16,,
gp:AOqpTOFrJwe7im9hD5PGA-r6XJinlt_7Pi3heQEi2TlmC2A0zW-G7PPhaNEnXrgREknaoX0QLKFjKeTDk9q172E,Summer Moore,https://play-lh.googleusercontent.com/a/AATXAJwhoX6NOJxxp_BtGSqRsC_ri1miTuNl5Uw5LSWe=mo,1000th Summer is,5,0,,2022-03-27 13:56:10,,
gp:AOqpTOEB0DmjaXupbGeY_jVisHuZKBewNW4Q6kSrlAKrDc0tYgtTCEpiOTijng6EFeHTpvHiESilYMbJ3nhx_Sc,Frankie Gibson,https://play-lh.googleusercontent.com/a/AATXAJz9kLLswtFCzprzKDdaekWc8XlPgYIvZBgZ_s14=mo,"I am really unhappy at being forced to download yet another specific app, when my browser is capable of doing the role. It just eats storage, and has less functionality than the website. If I could give this 0 stars I would. Deeply, deeply unhappy customer.",1,0,8.22.1 build 22 40193,2022-03-27 13:53:08,,
gp:AOqpTOEEUuORAudsWDqONpvA2YqUy8SG-DnxZ8eb2Q5AnLYXWrFMwpjjNl4nX0uG5XB_JG74nJdccZv2EFpbJcU,kelly larson,https://play-lh.googleusercontent.com/a/AATXAJyZNmgK2pXuO5Z0X9Ck5nLktQQDJFk_NReH67HF=mo,Would be nice if I could choose which devices get which profiles. I dont want my kids to have the adult profiles on their tablets. And no I don't want to set a password for the adult profiles because then that's just annoying to login everytime.,2,0,,2022-03-27 13:46:11,,
gp:AOqpTOF3gNH_1wI-LbdQOUJH9ca9mXRgJ3f1-eMVz8BJ2h8tpJJJCzUn3Zu8_Tkik0Nq7fH_kIOOnjNXW-D7q90,Olivier-Pierre de Belmont,https://play-lh.googleusercontent.com/a-/AOh14GgoqGyWfRYSzZfGLrdmAAAM0FHwe1U6XqQyqBc4Wg,"Can't unsubscribe,no way.",3,0,8.22.1 build 22 40193,2022-03-27 13:45:38,,
gp:AOqpTOH81POBrEeHTVlaKVaUmyozKNUgufXr1FgQim-fPD0Gir0W_P094e0TruCq_LgYLrGoC8iRBGRmLB0AHTc,heidi Holtz,https://play-lh.googleusercontent.com/a-/AOh14GgcIi9CKVHkYnwjT9jHgcpgNq2OBgsevwMJSQgq5w,Need more new stuff too watch,5,0,8.22.1 build 22 40193,2022-03-27 13:29:10,,
gp:AOqpTOEtDbyTjB31ccM9bMMDXqnwhKtBC5WR1p0az_Pkk8sDULkBxa-fBcieBNiqmYFyguK37y9dqcRRMxXp9ps,Sheena Angela,https://play-lh.googleusercontent.com/a-/AOh14GhFrg0nAYj9QKuzavra9XwNsQUH47KxaVv_5Ac4Og,I'm gonna give you 5 star if you continue Anne with an e😱😱😱😍😍😍😍👣👣👣👣,2,0,7.105.0 build 10 35484,2022-03-27 13:27:08,,
gp:AOqpTOGOgAMHDjNlja13qh7fmkkN75RaKA1hb0HaLe3NgRIjvrk7vMILRz6isIL9UgeqSWsk-X-C6074fL-YyiA,Manuel p Martinez,https://play-lh.googleusercontent.com/a/AATXAJzvrx818U6Oxri6jFjNbjDnP5gAedfsjgz8Jujk=mo,Open the app,5,0,,2022-03-27 13:20:04,,
gp:AOqpTOH_FfgUpnf_Zz65Gj_kaRlO7PzJTWczfta7gCpY4tOyb9T9shfnUnCbCQZT9cvF-9bcAOSzyb8P5xGaEWs,Daniel Morgan,https://play-lh.googleusercontent.com/a-/AOh14GiiRHqEhwU0Bl0Fh4Zikl3pINH6fPvWES-GUy6k,"Why am i not allowed to uninstall this virus ? Im over 21 and legally allowed to drink, but the option to remove this virus is not available ? Is that a region restriction then ?",1,0,,2022-03-27 13:20:03,,
gp:AOqpTOGR0b5cXkETuGuyi88GptZwUsZridxLEpGX-P4z108kCfCPbjEBHS6NctlLDGEJw7J-erI8QxKjQuA8Od4,Fatema Begum,https://play-lh.googleusercontent.com/a-/AOh14GjRNMo3RAvMANO3BaYn4y4eBb8iH9t3GQIasHpl1w,It doesn't have the movie or kdramas that im looking for.,4,0,8.22.1 build 22 40193,2022-03-27 13:19:22,,
gp:AOqpTOFbQdWzNP2A_5XPZ1OpnnGC_0pAd47FftRvYg-fL0tZUX6r4cqQWpz7mY-IiyRQJYl7Ub4CJl-mkHRaT4g,Kaddijatou Jallow,https://play-lh.googleusercontent.com/a/AATXAJy69BP2CMktVVkHF-YTYn5LKWY8BhE3LBnKZ1HZ=mo,Downloade,1,0,,2022-03-27 13:02:37,,
gp:AOqpTOG2ix05MVdJW01bGMMH5TtQNR1qY8iz103fhqPqiBt22Avj9YiX8ADsNQe5lOxTUYSymv7RWBbSs2o0bTM,Aavesh Bagwan,https://play-lh.googleusercontent.com/a/AATXAJxqfZskU_NDQj8FjdhgcIx3cxSUVZ85MkbolmRU=mo,Bhankas,1,0,,2022-03-27 12:52:41,,
gp:AOqpTOF8vndUPJiesMDo3Xqo90lItqkj3gJcqy1VNakBW9Yg2l2mT8qOcrXJgQAo8AvorOvLeFKdLKx8K_0KzXI,Swaleh Salim,https://play-lh.googleusercontent.com/a-/AOh14GhjmHeQNEtzGxTADYmpJhw8Llu9GT4Yapa6FjAUOg,Iko chonjo,5,0,8.11.1 build 12 40101,2022-03-27 12:50:01,,
gp:AOqpTOGwX1Y_4pvbnGNNGtA0ae1uPHrDz6B9wenJhjDGxF1Zn5CdfLlmqzZ-qDjPDKZZeZ__OQJ5j_rmobg-5TM,Marlom Maliszewski,https://play-lh.googleusercontent.com/a-/AOh14Gj4SbJ8Gv8AQZ6vWE7iyUBDEo3myrslKVcB5MzaBnA,Muito bom,5,0,,2022-03-27 12:45:13,,
gp:AOqpTOEDuj7DEtDB_3A-b0lL7jXysDD9-0EysgRv8WdJeRXoumy_NWuPqy9CSQcd0gB_3v8Fr_Gbd9bo5bTYa-8,Darshan vanpariya,https://play-lh.googleusercontent.com/a/AATXAJxzU7ONHgddd5cXy8MUtJ-K_uRHdhWD4ZWgxDLA=mo,3 to 4 day this app is not open there some issue app doesn't work,1,0,8.22.1 build 22 40193,2022-03-27 12:34:30,,
gp:AOqpTOF7tMmwB8wWEWXTCbcPBv6oLV93ODVS26gvIXoN6yFUaO2hDeWZGQYJQbERB8m4M2bOQeTlBwP_XuUZUFk,Mercy Ndungane,https://play-lh.googleusercontent.com/a/AATXAJzc-5_wClaQaJ-yDJJokNmZcipvjWuEThwLyr9N=mo,It sucks it does not want to open yet you pay monthly,1,0,,2022-03-27 12:11:47,,
gp:AOqpTOEqAON1TLAdVLNlLPR7VrnnffYPdBL6gai9obIto_O5yH6j3DoBL3uonLCM29AWmJyVZOFBXjX2tM3dfWc,Cheryl Thompson,https://play-lh.googleusercontent.com/a/AATXAJzFLcb10IlCxVMnzRZizAbH2yJlKC4oW16dJDZr=mo,Cost keeps rising,1,0,8.22.1 build 22 40193,2022-03-27 12:11:02,,
gp:AOqpTOFKnqg9DoeOI1lLguVDYXO3j9kaCUyBbOaNwHLV4gCnNSYF7rGdkBHdBfxiD6egVY2_I5KoPwaKBOKevZc,peter murphy,https://play-lh.googleusercontent.com/a-/AOh14GgMffsixpxz8xtWkKFH55-TEV-pU29nM-N55nAOzA,Nexflix has gone down hill it says it's trying to be better but it's putting Spanish movies with English subtitles I don't want to READ a movie I want to WATCH IT IN ENGLISH ALSO THEY ARE PUTTING ON SHOWS THAT WERE ON AND REMOVED TRYING TO MAKE YOU THINK A SHOW HAS NE SERIES BUT ITS A SHOW THEY RAN BEFORE AND REMOVED THEY HAVE BEEN DISHOEST THEY TOLD ME TO REJOIN BECAUSE MY FIFTH SERIES WAS BACK SO I REJOINED AND THEY HAD NOT STARTED THE NEW SESON THEY LIED THEY LIST MY BUSINESS,1,0,8.11.1 build 12 40101,2022-03-27 12:06:46,,
gp:AOqpTOGSJ7vbDLFrB6nA1v21zxi43i0v1wuvD9yNGTyqhuWq3GxxKjvlZW5T9_woKC2Fj08y7v6mZqN0XVp0cGY,S K,https://play-lh.googleusercontent.com/a-/AOh14GiekggM1iY9b_AePPxJEWOzl00kF1CNIi6u_zpjCA,Broken waste app,1,0,8.22.1 build 22 40193,2022-03-27 11:58:16,,
gp:AOqpTOEkSQKLbA1NIhH1G5qeIPX1DwR2G5LRQNQ8DVw7NNcBp7jQqQV5Rv6tutYFKEUYvkRCLKZdkPBoABNqK9Y,Oo Naing,https://play-lh.googleusercontent.com/a/AATXAJzK6gMfKNDIkFi6uK31Ci2zif7REc5ajJYiDTSc=mo,ေအာနေၾကာ,5,0,,2022-03-27 11:51:24,,
gp:AOqpTOFyTepsfibqHXg_mN7lnN0AvrcEet-NKLnjM-q1vlPJlw9m2qCbheM6kgNtoM3fQIWKJHZLa1IQrIAFzUA,dhanaji kale,https://play-lh.googleusercontent.com/a/AATXAJzNTPmN7YZka343qEDSX-528JhLPmTX4dXYnr9a=mo,Full time passe,5,0,8.8.0 build 9 40070,2022-03-27 11:45:24,,
gp:AOqpTOGDHtjPs0zLJrfJ41G6O3-QzadyD0uVgVd6Eu__45LnIObuklxwk9_StCDhJ47_a1x-4nc7YO4FcTZFZBw,Siva Subramanian,https://play-lh.googleusercontent.com/a/AATXAJw0eF2e4nZTfRkF5Qean4evSl1NJlpiVxtG_87Z=mo,"Unsubscribed, very poor collection of movies",5,0,8.21.1 build 12 40185,2022-03-27 11:34:23,,
gp:AOqpTOHRMjsseSer1ssbyOE8dAgiw8vMNB5Ns0q9MZa8mw6sfuTfiRz5G4sRlyM-PaA2yLF22pni2LD7NSrZBsU,TJ Isham,https://play-lh.googleusercontent.com/a/AATXAJyxtkMV84_r3qFPquaH9vJlmk0oBjMQJ5uu1qQc=mo,Because it has the last kids on earth,5,0,8.19.0 build 4 40164,2022-03-27 11:23:10,,
gp:AOqpTOHlnNT-vqY27ATE3MmaL6ALl3cRniFPJFbQmhjUeYGr6EzGJUmEMexhn0iIQJCG4vCH1WHHsB4diq2tMao,Surendra Surendra yadav,https://play-lh.googleusercontent.com/a/AATXAJziy-UetolgvogvQt994Snrps_fettTh12ny8am=mo,worst 👎 app in the world 🤮🤢,1,0,,2022-03-27 11:13:03,,
gp:AOqpTOFXJXWi5W5R4XKNpcS7b9HlZz2ey84xUS-Je8gpjsNmNCcnem9qOsMPnDvYyuVKn6NKXudNXEpXZQvu-zA,mahdi officiel,https://play-lh.googleusercontent.com/a-/AOh14GgZuvg77Oo6bIgKaKMzON6m5J3VceAaqZ9ap2_auA,a bad app,1,0,,2022-03-27 11:12:44,,
gp:AOqpTOFGLJTnue2RsNIUNCXQ39xXGAqPMBQxep8MqUrn7NwxY0Ug0vjrkipgcfOXNMzKGCarHIn_tJnR1Ef6Hlo,Atishay Ritul Patwa,https://play-lh.googleusercontent.com/a-/AOh14GhEY2W5xkG55jlLj8u8M9EuB8ZqiiVO5jB_EcKWmg,"I am having a problem because whenever I try to forward the playback, the sound is not calibrates to the video and also the forward which shows 10 secs is not forwarding it 10 second, always forwarding it lower than 10.",2,0,8.22.1 build 22 40193,2022-03-27 11:06:19,,
gp:AOqpTOEX-Xm4foF37wdDxbOg2w_rH8-Q6VObTrz4lWsrBxjtXnNzHqwexejM9dF9vIMokzCSn2RZn-zT-W0K0zk,Simon Babu,https://play-lh.googleusercontent.com/a/AATXAJyJq5uFJXW894N0jpQFpYJ7A1bEMwH-MPd3gd7H=mo,I think you should also download on data not all pple have wifi,3,0,8.19.0 build 4 40164,2022-03-27 11:02:59,,
gp:AOqpTOG1JBtWihcYk6CN5qljTfum_VfpZQJ4gw9_87X3NUJrb4OedAzwDXBep94iilni83JFjiWNloAmVyc--nw,Rouge Orange,https://play-lh.googleusercontent.com/a-/AOh14Gi2UeYbfS-Y233WeLxQjuL0BTs92r6JUjCC66IpW7Q,Greedy bastards.,1,0,8.17.0 build 6 40147,2022-03-27 10:53:47,,
gp:AOqpTOEK1Cq2gXIhQ6WkX0FjEu3HSa-CdfUlTuFR3DuUd6U7uc57Ncoz0hP1wVuj6ZncEMGb8RpOJVc9KzQpoJM,Mounier,https://play-lh.googleusercontent.com/a-/AOh14GiDmdDmny9XpQK_Vle5g93KnxOGSlIkYViS0dn2ag,"All of a sudden I can't add anything into my Favorite, it always gives me an error, whether it's on PC on TV or even on my Phone! I need someone to fix this! It's ridiculous.",1,0,8.22.1 build 22 40193,2022-03-27 10:48:27,,
gp:AOqpTOGFTUfKgRd4DYMs6DCU8Bo2dg66ZlNS95vMTHCOuEsqDJRDwn3XmSO4Pqlw2AQVSfkedOIHPMP7C_xLUH0,vishal kathiriya,https://play-lh.googleusercontent.com/a/AATXAJzI6bO-FvqpTaIUyTS8gvw8VFdVI2JrHy5pI6mH=mo,Limited payment options not accepting indian debit card,5,0,8.11.1 build 12 40101,2022-03-27 10:41:04,,
gp:AOqpTOHtUOBv9ydofbIkL1w5e7SQ7BLPYtsNqlB0qbgpuL31dkiYOz7MGHCa_YX8G73h0bWnyquiz4qV2q9-OZM,Kevin Cowle,https://play-lh.googleusercontent.com/a/AATXAJxPyPeyP5jjHegPN5GuaXFZ-LJhhptZJ_KeAgrD=mo,Won't update,1,0,,2022-03-27 10:26:42,,
gp:AOqpTOGmZ-sgog0gGUWwsWTeFNY6VMiBWOkVWrSwvgDOGdBfr4nPLS7RZSGfSb5_I10MTOrT3TcqwfvSalD6JIY,Tatiana Fojtik,https://play-lh.googleusercontent.com/a/AATXAJxgMCftlrz5FZQ-L0ia4SBEc75kJPdi2xgwE4Lu=mo,Yas,5,0,8.7.0 build 9 40060,2022-03-27 10:25:42,,
gp:AOqpTOFeN1B7mm5xJq-K1eiWzIbpi7joTwiDclZOVO0s8Nc7GPYHUYSOvxk3cwov-LFKbekuuQUxLKr4yHAw4eM,Celia Arriaga,https://play-lh.googleusercontent.com/a/AATXAJxkMjzc2PpRU2EPxn5GWjqENrtnVgh4D7z_V5TG=mo,I am using it for my kid,5,0,8.22.1 build 22 40193,2022-03-27 10:24:47,,
