reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGe1MyVyiTgATQf65nMuAeE19rNNSv3lkq89JczDfjuakn4aoYFnfQCeKfSKP8XlO_u6OnhGIRn8JFjUDo,Koyomi,https://play-lh.googleusercontent.com/a-/AOh14GgylzaRLXkusnjKcW2N65JZ4KSYgIoZgqL_Uytz,niantic sucks,3,0,0.227.0,2022-03-22 11:45:13,,
gp:AOqpTOFm-lQO8a5jjZc8K3C6Eg_rveU3Gt-1zHlOfUOcxF-kZ9_p5PJCLXKWawfziA-qdQleVYCSj0qK7pb8fZg,bittu panchal,https://play-lh.googleusercontent.com/a/AATXAJzFbe0ezIG9hRcjJGS1I5Q_A_3NNxaHlXYAU4l2=mo,To dhar leva Sorryyyyyyyyy:::::;:::::::::::::::::::::,5,0,,2022-03-22 11:42:51,,
gp:AOqpTOEEr8C_BpXW6offLJDDpQZ-m0guZ8xK2j3Q2IpGijJvGHieNE8Z2lohBjEzZEwK-kUUcy_velt1SxEfyeM,Anime Kitten,https://play-lh.googleusercontent.com/a-/AOh14GjUn7z0pWZ_yPCA28SwU_ljwKlu4YMorlHgLWoX,My Screen Keeps Freezing Up So I Cant Play It Now,5,0,0.181.1,2022-03-22 11:36:54,,
gp:AOqpTOH8vBWCk2W43A7A2ZMnCDC23baJ7wYXUBShO3R5Bxi2V9f1VBZZ3v2xvzIHkXBd1fSHQfh_Vf68_NrBJL8,Devendran . B,https://play-lh.googleusercontent.com/a/AATXAJxEMfymNkQAu4MXevf0Izf16CQ2bnWxGwewauOG=mo,Gh,5,0,,2022-03-22 10:48:07,,
gp:AOqpTOHWHCDHBI4XfGWepI9DRiq48EXMxffe0iuoRJdAUjb_q0Vq5aD1IZNuJWg5C9udA4FLtm0Cc44HqmTvWm4,Bhawna Jaiswal,https://play-lh.googleusercontent.com/a-/AOh14GiODW583rjKiYRafDQF8RACJl4jtjT40Edp5J3Psg,Very bad app ewwwww,1,0,,2022-03-22 10:47:41,,
gp:AOqpTOGW_MJrrzdcRD_2lOL1HRoLh5uzFX0RTSzgGqbt4CUgv90ppp5OX6syx03OeEpFw4MbPeT4ryi2DlH8JKY,Mani Muki,https://play-lh.googleusercontent.com/a/AATXAJwzLy27xJawIjfgR4P6gOSLyOGcp-896QnzXBPH=mo,𝑻𝒉𝒊𝒔 𝒈𝒂𝒎𝒆 𝒊𝒔 𝒗𝒆𝒓𝒚 𝒉𝒂𝒓𝒅 𝒍𝒆𝒗𝒆𝒍 𝒄𝒐𝒎𝒑𝒍𝒆𝒕𝒆 𝒊𝒔 𝒏𝒐𝒕 𝒊𝒎𝒑𝒐𝒔𝒊𝒑𝒍𝒆 𝒂𝒏𝒅 𝒖 𝒉𝒂𝒗𝒆 𝒇𝒓𝒅 𝒕𝒐 𝒚𝒐𝒖𝒓 𝒊𝒅 𝒄𝒐𝒅𝒆 𝒂𝒏𝒅 𝒚𝒐𝒖 𝒘𝒂𝒍𝒌 𝒕𝒐 𝒑𝒍𝒂𝒚 𝒕𝒉𝒊𝒔 𝒈𝒂𝒎𝒆 𝒔𝒐 𝒕𝒉𝒊𝒔 𝒈𝒂𝒎𝒆 𝒊𝒔 𝒗𝒆𝒓𝒚 𝒃𝒐𝒐𝒓𝒆,3,0,,2022-03-22 10:20:41,,
gp:AOqpTOHGGGwxgypPU5A4THS_bLFvS4lbOrDwjZmR8zS4F4_dMnZSTzzhXxXT7_ixi1imugg0GunNWLutqXHLIZs,Abhinav Nigam,https://play-lh.googleusercontent.com/a/AATXAJxv2exMDzERK0z4invE6akX4p2oKoaWtAkM1tZ5=mo,Outlining look,5,0,,2022-03-22 10:18:09,,
gp:AOqpTOFBQ_65w9PHv22ECx9IMTjuTR1CFLKZcgO0RZ1ffO-Z9jrZQAIj4XiPggEZBvH-euivbSYw5dwtnRsS9vY,Bhavik Unaviya,https://play-lh.googleusercontent.com/a-/AOh14Ggf66KGRNrapWRD9D_9iwtr-piHQW9ZXAz8tONTHvA,Not much supported in redmi note 7s,2,0,0.231.0,2022-03-22 09:49:51,,
gp:AOqpTOEjjlWyXiuvS7-d76jN_5E1P30u_N_UaGle3IO8a0R-WT-6Uf4enR0nEflIvH0uxJGYO_9oV7rhML3-86w,Md Nagib Ferdous,https://play-lh.googleusercontent.com/a/AATXAJyr-l_KbCoiRxFqBpfGdoFg4y948QaXaOvwHY5o=mo,hajaj,5,0,,2022-03-22 09:49:21,,
gp:AOqpTOHtGOXO39On8zr5oNCXn5MvulRwLBvmzpXp_PG-6gGDfnmp6FQKRg6w3UxNzIzM0K1vwYv19iR5gieXY5g,Landy Y Rivera,https://play-lh.googleusercontent.com/a/AATXAJxYX31kXxoPXu554-CC0hZbIJ_f2adRm26PrP2K=mo,Yy6yyyyyyyy6yyyyyyyyyrjejrjrjrrjrjriririririrririririroriririreiririrrurururrururururururrurururrururufurururfufururururururururururrururururururueueurrururururururururururrjurrjhrehheheehehehrhrhehrhehrhrheueriruehehehrhrueueururuuheheeudufufurururuduffurururufufurururucufurrururururururufurururueueurruurueurururueueueueurhrhrjrjrjrururururueieirrurururururhrurueururufufurueueurufufeueududurueurufurururuffufueucufuruejejfifirirjfjfiririfjririfijfrjrifirjrifjrifjrjfirjfirifjirifjririrk3jehwhwhrh,5,0,0.231.0,2022-03-22 09:24:09,,
gp:AOqpTOGMNWSRR9h856JM1ihL00MugiOOTzMfOmK3SGJ8LDRzN0jludhG761BUOfvY9Itrln_mgRS0w3yDG4M9L8,Angel Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJwEYCucu6Kt0Rge_D19CRgbBn9pvj0LceiSKLBv=mo,"Fun game to get out but also ridiculous! I'm new to this game, and the match making is TRASH! The rewards are less, I'm finding Pokémon that are a pain, just to end up with a one star, to, no star Pokémon. Its a waste of time and poké balls. Why can't I use more berries to catch it rather use my berries one at a time? Or see the STARS of Pokémon?? This game doesn't make sense sometimes, even rescuing the Pokémon after the team rocket phase is trash. Very disappointing, would not recommend.",1,0,0.231.0,2022-03-22 08:47:08,,
gp:AOqpTOG6RWSsmGMjy1rzjohwMfMjAwvwEodDEIQIOfsSfVphKlk_zDbiufqA_jOnMlSN9uI9SKyTFjeeq9f-prg,Imtiyaz 3858,https://play-lh.googleusercontent.com/a-/AOh14GgiwlajAFH18hoLtj20Gh9fjNe6XNk4r6bIf6UZ,Game op,5,0,0.229.2,2022-03-22 08:34:16,,
gp:AOqpTOGc5ez-GmHD5So3kGbhrIHiJi_f6RdFYioP3TEsbp8HdbA7OGogL97lFoL3G2x02-SrGpc6x9f9sIhOUnQ,Utkarsh Katiyaar,https://play-lh.googleusercontent.com/a/AATXAJz5b8CgThd1ofxWbIZdzX7OVLqWGIXEzC-cr-Ro=mo,I love Pokemon but it's really a Useless game and it contains worst function,1,0,,2022-03-22 08:32:16,,
gp:AOqpTOGYwEXkLwHG9sZaN4gmp66fYVf35-IMltlObVdl0RgHkGvT_9BcNrfrtvEPjqjxqEDyjJulpZXRLKaixi8,Андреј Бака,https://play-lh.googleusercontent.com/a/AATXAJxwgx6E7JdhbA3os9eXPDIcpbdqN1Aj-JkXDV2V=mo,Why is it so hard to get in,1,1,0.231.0,2022-03-22 08:27:39,,
gp:AOqpTOEYE8E0QIPvza1ODQqZX6Lz1lA6dD1bMpeRCZj1w3Hi_CkSL-7WwkPzstJi0YYTVDMRU1ypr6UNypDoq3c,Kuldeep Singh,https://play-lh.googleusercontent.com/a/AATXAJxONnTRJx-O3P-IbMeqbTkTP5lU7cSExqCjjSQB=mo,Very bad game please stay away from this game,1,0,0.231.0,2022-03-22 08:13:36,,
gp:AOqpTOF1-QE7h-59YMDQwwO8nEbUvctPM6IzxpuBLZntYEM4G3lsb2ndKaT_ayN6Yfz6CIMKTaOrQ1jHEoB3MnI,"004,Pooja Kumari",https://play-lh.googleusercontent.com/a/AATXAJxTO84S8AKJTOKSBJtJ71FsD9kh_f9tKqSem8ox=mo,Non sense,1,0,0.231.0,2022-03-22 07:59:14,,
gp:AOqpTOEDj2Sb5bZEiBA_2of1mI_OZEQGaHWqGDtytmgJ8pO2oLnRBmMKPQF_PDyEkCMcMmvI0MeZX5G1DNf7Uv4,HUMZA Malik,https://play-lh.googleusercontent.com/a-/AOh14Gj_3c5DCkS5SP31Pt9jayp2h-Ul_J9LbxIs3O-M,I can't login😅 it's very hard,1,0,0.163.4,2022-03-22 07:58:44,,
gp:AOqpTOENAoVrfKnifIr2PqbNigo1dZFEz9dDG5Qc6YIoboWBvYi9zZ1sl2f3HpAl5XWkgt2ACUnHUVqOW9rm2X8,Owen Lambert,https://play-lh.googleusercontent.com/a/AATXAJwt97LzokhzXiEFN58S5A0GAf77UPjsjwQMPvmX=mo,It won't download after I got rid of it by accident,3,0,,2022-03-22 07:44:11,,
gp:AOqpTOEQwC3ejaWGl6KzgektkKaCQf2_106N4sEDFrVo1ZM-qiM0TddjTUczsHeyU_4T0xBaRzdjaNoAG93ybck,Haleeq,https://play-lh.googleusercontent.com/a-/AOh14GiAinJyg-lYQ6r_X98nq8RleVWhX0pT0whl9cAB,"It's only good for what it meant to be which is a game you play while walking around. But what I hate is how terrible the incense is, and how do you raid from home if you don't have coins from gym for a raid pass? Money, which means people who are stuck home are quite forced to either quit or spend money. Plus, people who are stuck home who can't walk around can't enjoy catching pokemons too since the incense is terrible",3,0,0.231.0,2022-03-22 07:40:41,,
gp:AOqpTOGxBfYS-JZxfV2Ih3NSC_QC5qKN8lOKiBjrg2mi2Xpz6ETMRjQ1BDIaAHvHW7WazfqHtDTxuEWn89EEh3w,Brendan S,https://play-lh.googleusercontent.com/a/AATXAJwhG7mw_HBUyTs7pb7ffCRwDOrWq6M8HUAmwE9H=mo,The game still lags in the PVP enough to decide a match. Lowering the legendary rates from battle league rewards makes the battle league much less appealing. I will not be playing it much anymore.,1,9,0.231.0,2022-03-22 07:28:38,,
gp:AOqpTOFW4jH19rX3Lia_PksdeZ4UQ0GoqPDH7uzJ94AqTvOCNOyJ7JtB-YX_n9aVLLfpzMFqPScHCNvQiSNBz3w,Free Fire,https://play-lh.googleusercontent.com/a/AATXAJyo8NFcyMvq0nCf4fUGGiBlxtwXOgViixzPR1A0=mo,There is no option to log in google account,1,0,,2022-03-22 07:23:44,,
gp:AOqpTOGjgBsEhIPlwTRM1PyobX3jcnkdB_My9gag4JaKOivNtfP5Sd367pwM_y8-gpOkkt764seiTu4eeQLQ18M,Andrew Breault,https://play-lh.googleusercontent.com/a-/AOh14GgKGcnMq6Q_6qIunC8d3yy3iCqwLVA3QyiFqJh_vw,"The game over all is good although there are some problems the one that was the worst is the loading time it takes to get into pokemon go, for me it's about 35sec which is insane compared to some other games I have that'll load in 10sec at most.",4,0,0.231.0,2022-03-22 07:09:34,,
gp:AOqpTOErkqI4HAi_CFSm2W2LDTKLiauro8LbLQAP-Uw8IlN-4Ebvh5SX4EYMMZskQj-rrntYt0kK9W6L7aKuELg,Dheek kd,https://play-lh.googleusercontent.com/a/AATXAJwcERYInf7cZebkLz_BBmpo3MzOA50F6b6qaVil=mo,When I defeated team go rocket bonus Pokemon they are not giving,3,0,0.231.0,2022-03-22 06:52:54,,
gp:AOqpTOGiDdh-8lmL2NxdT1AREX_OLydAuTmloarYgxiejiyC3cQ8ZIefneebHP0-B39RrXQSI3wXVM0KRxsFJzw,Arunavo Biswas VII D,https://play-lh.googleusercontent.com/a-/AOh14Giv26TFKpUPZGuJlZ9RDlFg2rcs_maNIhJyJ6dz,Darun,5,0,,2022-03-22 06:40:17,,
gp:AOqpTOF6iLwgG73FjPuo8RUc_lfAN_K1xPSRo8dOUIDLXhLRBIfTeoq6VPovTR_WrNvPE5Sh9yCQYa9i3WOdB5s,Sejal Mehta,https://play-lh.googleusercontent.com/a/AATXAJzC7i7NHqeQFIhREGQMRZFVSt-LwPJ1Q2nXHGiX=mo,Amazingggghhhhhh,5,0,,2022-03-22 06:13:21,,
gp:AOqpTOGOOHbbT_Zo5B7rQPtMK7ql7Y6TV5UJ835w62ELMbVGiwL_U_5r6Spn8FzNrFK1aUjXOCjkIrFOPxEM7PY,Sans The skeleton,https://play-lh.googleusercontent.com/a-/AOh14GjJwas4GF9lmVp8ICMnewVdL3eW2YFWmh6HV_kD,you guys won't give me a single legendary IM SO MAD THAT YOUS DIDN'T GIVE ME ONE,1,0,,2022-03-22 06:10:33,,
gp:AOqpTOF1jsDWz9mtbqOlPyNJbNxUg62hh9dnqR6j-y_bcx66Pwxs6co5HzLiHVqKh1tmiT37o0JUPnnzaScrcu4,Derek Jensen,https://play-lh.googleusercontent.com/a/AATXAJxhJAtHnLBb2HW0GApf4nhtlpluJ-KJn1Qx9PAS=mo,The so called battles are an unbalanced joke. A huge disappointment.,1,1,0.231.0,2022-03-22 05:56:14,,
gp:AOqpTOGO2KPq3j5C1_p4fyyillYm812WCd3c4fVinCqK8krtAk_FcHaUWMu59KUVzgdBl_t0sZC9yH3kgUHWivI,Joanna marie Teston,https://play-lh.googleusercontent.com/a/AATXAJybHyC8lDNbz628VQalhabIedap3MpD1WRFvVMi=mo,It is the most worst game ever,1,1,,2022-03-22 05:33:01,,
gp:AOqpTOHBvoM-sEAcgitt6PnA0-bv-tj__rCu-GHHfun57EepqdBwsHUvybuBX_AuRFV4--O-40un2FYJzdXbdnQ,SONU Kumar,https://play-lh.googleusercontent.com/a/AATXAJyM02MJD2rXoVN7CZ4RumeJQVzTN_c4rmXrzC4E=mo,Bkwasss sala,1,1,0.231.0,2022-03-22 05:30:55,,
gp:AOqpTOHBa27KVbgE7Z5YvpONUNNrqqHQGZiNN11Jk5oQWTHJ-vrMpqQDWz0v8ocvKL7iIE7z9dcans9kal-eqnA,Kunal Dika,https://play-lh.googleusercontent.com/a/AATXAJzywTqbfh0DC4UoXqg8Unb6J26Fetxn7OFPrm3D=mo,Not working,1,1,,2022-03-22 05:18:10,,
gp:AOqpTOFI-qJmDuLDSQDwNXb3F1imU_BZZ_Kbow4sHfKfJjg0JBkEn15iLovmiMTyWxmRMph2WWELakG9kRtoPfg,ayal das,https://play-lh.googleusercontent.com/a-/AOh14GjwEA9NdBvt4dcrqsqBk-0Jynx_OVG6K9_ISJwA,Such a stupid game i ever seen in my life even offline 13 25 mb game is better than Pokemon go,1,1,,2022-03-22 05:13:45,,
gp:AOqpTOEwOVuLMm6K5ViyN5Bal9dMC-m98tp3bx7qBKNQh1feAkW1Hi78DQbt5BLPftQhWjN1W-PJUah2Bwx-AxM,Brian Ng,https://play-lh.googleusercontent.com/a/AATXAJxdzgfznk_PhNOsH3lMEWWSROoA6nbIBJmxVOE5mQ=mo,This game is awsome!!!,5,0,,2022-03-22 05:10:49,,
gp:AOqpTOGEm2jlybcoFp4dr2fFosav9paPjsNCA3j66ifuhsIVIP1AMsV6dxueNVu_mkqOtNF_W7rhrl8Uzk7y53g,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,He,5,0,0.231.0,2022-03-22 04:52:57,,
gp:AOqpTOF0yeqPvf913-uRaUi6_ffXnWDauv77lxTgbjkC0kWM78SPctXDi2FooE_MAPrbx1gqagXnWQCXcITlIo0,Anghelo Fajardo,https://play-lh.googleusercontent.com/a-/AOh14GgwlNrCCCdTnXomJO3VZG8jIIz-vfH9adBw_Ridvg,Amongus pokemon kinda SUS,5,0,0.231.0,2022-03-22 04:52:41,,
gp:AOqpTOGeO6iV1Z6D-178tn7lYtT-uozN5dMqNipEBHerijlKj9_GoI3OM7lXIg_0bfbAWVZnwxcTIK0cr9GIpqo,Lyca Muta,https://play-lh.googleusercontent.com/a/AATXAJzoFwcmS50RLm6DjzXPRfA-SDxz9-ZS3i1H3M1W=mo,"I cannot believe how many glitches are in this game... Especially regards to doing raids and catching pokemon, I thought this game was like 6 years old, I can not believe it is still this unstable/unoptimized, it is almost like the glitches are predatory on you're in game resources so that you have to both spend more and waste more of your time in game, I keep hearing really awful things about Niantic and what they do to their players, and seriously, only 50 pokeoins from gym?",1,2,0.231.0,2022-03-22 04:49:15,,
gp:AOqpTOGlhqfVax3Tp8VhBDMVwmo0X0GzW2hzVtiuQ2oTR_WDWOgMXVLM8kKbYq8SStvhp113ECjbpqTnQ-e70Oc,Aashutosh Golla Naidu,https://play-lh.googleusercontent.com/a-/AOh14GjJGF3SH2LhMevW4JdVGuCRoymtFFuHsmqaTpuJyw,Govinda,5,0,,2022-03-22 04:32:30,,
gp:AOqpTOG9mhwTX29zZSxDoPLTa4XGHIGjRtBo37iIMJZsWfVT6e4CmQo7qM6oN-w4pwRoBDjtws9zIxmsLkNw0zg,Jagannath Reddy,https://play-lh.googleusercontent.com/a-/AOh14GhdafXfs_R6RyTNGQUETCv_4aggpWnBc5DHpALL,Nk,4,0,,2022-03-22 04:06:03,,
gp:AOqpTOFIVlUit9wKkrirXTL-0dShF94gCHq8uU6IKlb_TFvXChuFmngiMAifUYC9afK0X9xNJrcydhdMcv5Aks4,Vahidha Siddik,https://play-lh.googleusercontent.com/a-/AOh14GjcXLLFEEc-ui1hE14Mq3aT4M0ZEHS8VMayalxfdg,Worst,1,1,0.231.0,2022-03-22 03:26:18,,
gp:AOqpTOHIG7d-0e95IDnk4sKRxZbaP6Q4xKT_2GK8996WfdfpMNyuZ2SQuOyloMFLVYoJIqN_GyPcOUvLNxkr5j0,KidsVille Kindergarten,https://play-lh.googleusercontent.com/a-/AOh14GgOLra3Mgb5kVIb896pfPMrUtUVhDo1vrqbQ1ZYmw,I does not let me sighn up for some reason.I am really disappointed.😞,3,0,,2022-03-22 03:19:55,,
gp:AOqpTOHMsx5kkbob1_SMiOYA8rw8ds0__WBY7gAm5L4sxXl609tFevNk0rJa8t7WGr1CXKboV12aZSas-fENhJw,Happy Viosano,https://play-lh.googleusercontent.com/a/AATXAJyGqznNIqjDLZhIVKojPFwIfZh0qtjcT5yEbXde=mo,Your PVP is still a failure. Constant delays and lags even the connection is good.,1,1,0.231.0,2022-03-22 03:17:10,,
gp:AOqpTOFcP-cImb8slY5T57T4n5_RYcLTygAV0R9lCjleRRUe4M6h0sNG2Al1QuImMQsqU-r2S71cTSaqrzY10q0,ROY legend,https://play-lh.googleusercontent.com/a-/AOh14GgnY3-LWlz9ohMpTw8Chu2QpHfw4F2OG7qNgLA,I've give one star...i have face the problem with gps not found issues,1,1,0.231.0,2022-03-22 03:16:02,,
gp:AOqpTOEskJ7i-msiWxGgIid2_RBLlMoBNG1zZSmQOLN9AUVnq2mKWsluLnKEgZ_oSOf4f4ay2bWINZUMO7bRlj8,Arijth Vijay,https://play-lh.googleusercontent.com/a-/AOh14Gi6TYUh7O6Xk4hThziyvTVy9oe6PhKXoo7VFSI0,Keshu is a mandan,5,0,,2022-03-22 03:12:20,,
gp:AOqpTOH-IBAt_bkaCpd6Xfw1yi28pZc-vHFzLhCfg27vqEbx7VBDpoM-OYAf4maaLc0ycSrzpfA6IWUztLHrG1w,chrys baxter,https://play-lh.googleusercontent.com/a-/AOh14GgwYMWpCFYkc3nkm_9mOHC2MaXlJkHtf_2jO0o,Very good..except for I'm having trouble logging in now,5,0,0.187.1,2022-03-22 02:30:35,,
gp:AOqpTOGvJ-4LP51Urjt5vuKVNEJoJO67HcNVhF2HS6JHLBWFBmAz1ekz2lpE5ECK_wB0Cq7mEAH6KN6yV_9vsoI,Sanjay kumar jain,https://play-lh.googleusercontent.com/a-/AOh14GhmTfVchAG_JR_JSRwrfNOsy6iiwsRrFoRJgV7AuA,This game is never old,5,0,,2022-03-22 02:29:30,,
gp:AOqpTOGWSIpE92yVeGwIG-tb0tnfM_DPl1ZN3DORsrLF2-im8koKUyJ3i5lFc7Q6vHDSb3KLL9C3B8pg2afWrAw,Deep Sadhukhan,https://play-lh.googleusercontent.com/a-/AOh14GgKCxayZQ1uVNWrR7gPOVioO3Bhjj0xIVX1wAPKDA,This game is useless. Why it is mandatory travel around!,1,1,,2022-03-22 02:26:04,,
gp:AOqpTOEmC6kgZ0k7q08_x456_1Uf0V1dg7_cRhDbBkpGavNZlH-5Rogb_GluKmiTkOfh1xrlhgswAHsfB5--XRI,Sima Pandey,https://play-lh.googleusercontent.com/a-/AOh14GjHdbh930OpqL1IK8oJTroYAIeRVEQgPQNtTSVgHQ,This game isn't working on my phone.,1,1,,2022-03-22 01:50:06,,
gp:AOqpTOERGyH3efEFTgJkBy5CcM7svT8sVRokC4_U3HXEdseXPUCQA0RZcxKVKixkDtWM5HN3EpjTDrawniOTe4w,era rana,https://play-lh.googleusercontent.com/a/AATXAJy9TgyEWFSnwgEbykw93cPfFwOAVoiC2QDjStHB=mo,Pokémon ❤,5,0,0.231.0,2022-03-22 01:49:27,,
gp:AOqpTOHuIIyLPNfGGaD3GyWzCq7at1ptPRZKjPCqLjF_FvqqjGZQ216WZjct7SfXK2OfmeDeHT_RHEsLWq5Z5t0,Aakash Sethiya,https://play-lh.googleusercontent.com/a-/AOh14GguJTDAFsU-WxLr_5rwCChqcXK8xax6IqIIp9ZV,Game shows blank screen only,1,14,0.231.0,2022-03-22 01:24:51,,
