reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGkD8mWA1bmos7HWvsiz6QoJKENriCOLOaDeYggH-BpbXpr8rP0IztZDFSybPZuo0jMk3AsE5a524LXEMk,Despacito Spider,https://play-lh.googleusercontent.com/a-/AOh14GiWoNE9-_-jg52nIqhmcsD1z1dV14Jo-ulC_o5B_Q,why me need add credit card,1,0,,2022-03-27 11:55:41,,
gp:AOqpTOHGOhmCD3iPaW7xBAkPOQMUaITgKwRVK7-vululOUbdS9MIB9kvG1LIdkJcqXSGboZ_26h7ElEfZ-N19kY,Dhruv Chauhan,https://play-lh.googleusercontent.com/a/AATXAJwHt_CRjY3hk3tpONxrCtilN7VC8hkgt93J9Twc=mo,This game is great if you go out alot you should get it or your a Pokémon series fan,5,0,0.231.0,2022-03-27 11:49:04,,
gp:AOqpTOGL4jHL_SUI5feYzzADyIzwTEzAFUz9pFkMKhrdvdHQMO2nd9kHAWF2mT32ICKQbFkLZEC_vvnWTBdoBsI,Sam hart,https://play-lh.googleusercontent.com/a/AATXAJx5Dq6Zfl9zcpuh4VtlRljOv0vsZnIPTuZDjw9u=mo,It's good,5,0,0.231.0,2022-03-27 11:46:54,,
gp:AOqpTOFgR6ereIW5k22mHrB_U4r0so4pCnfDiO38EyjPG4Cl9nCoWQq7lvvPrzG_5cTl0mPAZVKTpcN_Z5ke05U,Xbot Rage,https://play-lh.googleusercontent.com/a-/AOh14GgIWFY-IQ_XCsEDJ5GOXE_QhKehlUUnLOhCNLeg,1.CHARACTER DESGIN GOOD.AND CHARACTER DESIGN ALLOWANCE AVAILABLE.2.ADDICTIVE IF YOU DONT HAVE TIME TO PLAY AT HOME AND YOU ARE A PERSON THAT TENDS YO ROAM THE STREETS.3.YOU CAN SHOW OFF YOUR AVATAR.DAILY UPDATES THE GAMES TAKES LESS SPACE TOO.OVERRALL TOO ADDICTIVE BRO CHECK IT OUT!,5,0,,2022-03-27 11:42:38,,
gp:AOqpTOEeFYlERywKo9ROPrMAJ7w9UhmxZvwYLhEgiFSPd3psh3YGbceR3-midd2r27m-xkg8qk98zgglhEUElPI,Jeric Kramer,https://play-lh.googleusercontent.com/a/AATXAJy1IBP8OAO4aC4DCzpI6pcKfrmCcOFJLqFE3683=mo,Play everyday awsome game,5,0,0.231.0,2022-03-27 11:42:29,,
gp:AOqpTOEL-_W8O5ID0VH8CnAVPTeqTJv-tYQC66TImYgiMcY-xn6qfd93WyiOStUtP5axl9eqj2W3sSBmQcrCM3w,Rylen Willis,https://play-lh.googleusercontent.com/a/AATXAJwS9UvNa_9kHa9JWYwOe6G86rq_u1Q5pllQEejx=mo,It is ok but when it kicked me out and I can't sign in I hated it it was good but when I try to catch a Pokemon I'm in the clouds and can't catch it.,1,0,0.209.0,2022-03-27 11:40:49,,
gp:AOqpTOFkV2eMpwCvp2q9V3dxMVlw4olFv3vdKtE0ukHlyC033g-QejYfgX_GgFQ5DsUHEr2mQRp4i79PYPH2zGM,Nazia Faisal,https://play-lh.googleusercontent.com/a/AATXAJxvzztT1d-QSswx08zF2-Rixm7q0EZ5iaYBiKas=mo,What a great game of pokemon,5,0,0.227.1,2022-03-27 11:38:16,,
gp:AOqpTOGfZPZ6lsF0Zmc4uBxGlQ2hf2RkktJEFZ0mvtK-PkgFf_SiCwtdz8DkY93EMZw-r-VthHERxZFCuQO7FkM,Dorian Jones,https://play-lh.googleusercontent.com/a/AATXAJwj3zEWRRhXuCCVheu7SoMJG-tkfPq3xKQJKd2x=mo,Love the game,5,0,0.231.0,2022-03-27 11:35:07,,
gp:AOqpTOHh2k_Ih1XAIq15TLYWl8gnzrV5RodI2CdlzevnORHlFRLDfZXRJBhEvbquuZhA6O-l-CoRgjkNK1R0V6A,Mphilo Molibeli,https://play-lh.googleusercontent.com/a/AATXAJz00drGimxOo-C97JCR-5PyEJTd5l9vw7Ji33Ic=mo,Stupid Game but Fun,5,0,,2022-03-27 11:32:45,,
gp:AOqpTOHErbHFuB2kEoeAcK2DjV1GLbdlxE4vIh1NvFT79vOAtOV2SquLoByPVb9O1R13y__kvezsUu6QNaCVEFI,arik kutsovski,https://play-lh.googleusercontent.com/a/AATXAJzCh_cfE4m1L4UfNiltMSNIAdJq04ffMyWY2mx6=mo,Makes going out fun,5,1,0.227.0,2022-03-27 11:19:49,,
gp:AOqpTOEwyTZ2kkcGqRxYpXkuEeTz2n4Wtipl_bYOvXxSUJ6hGXw2MOop8S8r6pMgtxnHIUqNHFkfNEA5SJgjEgw,Sudesh Pal,https://play-lh.googleusercontent.com/a/AATXAJx3JOgWITPGAOLyNuNpu6JJLHl_YiIZ4DXEmqDb=mo,I have issues with special reaserch task I am won against team rocket leader 9 times but they never count any of their defeat,5,0,,2022-03-27 10:33:47,,
gp:AOqpTOFPJqGZo8uW1ITn1QzzcorjOVoxAcbPEsapZ0v2PDqN_sHuVm8U_Gme9YCPPQ7omiFBIo9eBTD1cFLfNik,Vamsicape Vamsicape,https://play-lh.googleusercontent.com/a/AATXAJz30dF6NZr14V2mFRGDlOQJmibf48xJwYLYEzz8=mo,This is good game. I am giving 3stars to this game the pokeballs are not coming,3,0,0.231.0,2022-03-27 10:31:35,,
gp:AOqpTOEpruFUpBNTuwZAodLQZE_5gNIfqF9oaojhLOIlbGjUh-wT7iiyEXgzTDCRIinmKJSqPIaV08oXDDtdA94,Moto X,https://play-lh.googleusercontent.com/a/AATXAJx6rYqpSgK9bqlRbMU7Hg5t54IxlT7ZEUzJugF5=mo,Alot of fun...dont understand much but fun,5,0,,2022-03-27 10:29:20,,
gp:AOqpTOFj75M-yIcsjaG2NLx_4Xpx9FxWwqu6ZgqueiJNty7mbCyJAYTSCnTyFfysiMvxJ7VNcFHVV6OaHnbBk3o,Owen Metz,https://play-lh.googleusercontent.com/a/AATXAJyYNR2zAl40TXyh3rMcBMHZQhHMsM6mGvNAUn-C=mo,Play it It has metagross,5,0,0.231.0,2022-03-27 10:28:58,,
gp:AOqpTOEvjxjHQgyOvIFub_soyeZfIWkZDUNbyqZ24CwAIfLaMVLfKMQ_C1dCyI0DDYiq-Mpeu9kOpJOeRfUneaE,BRAYAN REYESTORRES,https://play-lh.googleusercontent.com/a/AATXAJz7tMMtkCy05Hl6_VqDfvMyM660DQCuWpx8enb_=mo,I can login what can I do pls help me,1,0,0.231.0,2022-03-27 10:23:27,,
gp:AOqpTOEAliVUKH7l2c8H2kw55P3dfYzqI6VKlb0egTdKwkuQiBJxbZUhbxXAxGxgvX4kvAcMVtetlW7nf9dCzwc,Oscar Montelongo,https://play-lh.googleusercontent.com/a/AATXAJz5Bdh0n9RXoH4EYgbgW1txbqVkOu2QB780T6Gm=mo,Loved it ever since it came out,5,0,0.229.2,2022-03-27 10:20:54,,
gp:AOqpTOEW0c7h6DHcbtetbSdiBAOP4dmZi7bEXqAODhkoFifUqdHiCqIusHO1yhvoX-aD7a7B8sEljqY7PMFMBGE,Daniel Genesis Orbiso,https://play-lh.googleusercontent.com/a/AATXAJxPnngChjwriN01eGFvyOkpbP-XmAR3AZ1HnWEA=mo,"Fun game every moth there's so many featured where added But sadly to say I only got 22 shinnies so far but its very fun I wish someday you add some pokecenter like in the movies ,cuz i have so many fainted pokemons Thats all",5,0,,2022-03-27 10:06:52,,
gp:AOqpTOGzY-Wbmj_Dy1LAt3DbMFKzyskUzwwKiuxgw3j5fg-g0Wd1T-q-bYGnwsdwz20uESD7ELOFF9tVpoVfasU,Graceful_Wolfs,https://play-lh.googleusercontent.com/a-/AOh14GhUGg9JC6NQlbAW1ImaMuTtDsD_xgEPdanvCSK8,"This game is so fun, it encourages you to go outside and try to find Pokemon.",5,0,0.229.1,2022-03-27 10:03:14,,
gp:AOqpTOESDruXAF9Cmx17LcqZmSfkiyKZkJe-bangYgwao2nDfTKDqQLV5pgk9wQgI_efXizTXdXy29CAKRT2c3w,Кристиян Игнатов,https://play-lh.googleusercontent.com/a-/AOh14GjfLxqzwGrpqWxb7fhha8HmhyCFTtV4jaUIYFdI,very cool game,5,0,0.231.0,2022-03-27 10:03:08,,
gp:AOqpTOHVvHuGK2YtdHspwBn7oJoQ13_9UO5d4D0uJthDYarPs1R8qNZM65JLiRe2olIOZ1O7r7LbUyCm7jQE1o8,Phoenix Haslam,https://play-lh.googleusercontent.com/a/AATXAJzQbWwgChNoIZ36hpe2s4rXwQALzPDL1_ge8pWy=mo,good,5,0,0.231.0,2022-03-27 09:28:30,,
gp:AOqpTOFsYoTrTcWNt57wI4hbUKSnMIFgHZfhuHvaXNer6PNM5H3eHk81kwZu1eSqMXipfEcEuF_PHUeQLPNSP28,Vinod Ghadage,https://play-lh.googleusercontent.com/a/AATXAJxv6EX51arxw4uxQU5cm9tqNoNEr-En-US5FGUL=mo,100 Pokémon. Free bo,5,0,0.189.0,2022-03-27 09:01:24,,
gp:AOqpTOGVa_96G6bHQv_6jpnEW-qPTg3mE3v9t6gVPPydVUxudBEa3OYg2W5CU63IIGwWB9uVGwEVEaPBz1GSQyQ,Corbin Williams,https://play-lh.googleusercontent.com/a/AATXAJyMVRuwQz2WTx-ZWZ2HUsOIz63uwfHXWUxEkIjf=mo,"Doing great im liking the go battle ticket. Haven't battled much yet but so far, Its not so glitchy.",5,0,0.225.3,2022-03-27 08:59:30,,
gp:AOqpTOEp4_nyEaCM5TL3cq4P6u4FLVqgfhzMTkLA3TyLVTWNe152Kph8Z0UGNSLxRrAaiiLOxVRWBnZn4-xxDK4,Amir Hasani,https://play-lh.googleusercontent.com/a/AATXAJw45BbT-X3l5niYSGHVQJsLKrFNIrKTdX2dj_yv=mo,"not even opening keeps saying unable to authenticat please try again,not even worth one star",1,0,0.185.1,2022-03-27 08:59:24,,
gp:AOqpTOGrop5y3t8l3dYqCEoM6W5GYo9IbsWoH-pvsCflbVecpY1NhQQr7-huqJxyBQy1zLOV520SGsY3tXe3yv4,Samuel Ernst,https://play-lh.googleusercontent.com/a/AATXAJxZK_jRuk3K-z8gK9M1gYTGbeVxCT6HEzFGtpSU=mo,Fun,4,0,,2022-03-27 08:49:47,,
gp:AOqpTOF-VHzs_ia4DFmeBpUdC2dmXMmZgZ-KnjryIgso29YRoY_8YJfLDvJKJTJ9ewi2MOVC9Z1QQA9iuwMhGCg,Gulfam Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GjJWdxwdqSWaSbvdZol4ZsBemU3soaa3zgxd1ox6Q,Pokemon go is good game,5,0,0.147.1,2022-03-27 08:49:23,,
gp:AOqpTOGRinOyAa_CTK7QOlQwAa279BjorIAJ20nnbsDsCY7LGy0SKpatqtugvJFQcbgTbCJOKs06-WLuOIsdMGY,Saiju.k.m Saiju.k.m,https://play-lh.googleusercontent.com/a/AATXAJzkxqy17NRtMDB3tVtAOEzGYKLYYecK6sj9VNn5=mo,Good,5,0,,2022-03-27 08:37:02,,
gp:AOqpTOHMefM_xh4ZDsg-R1k8tpt74M8R-ctU_yciJ2uO8QHgJOUgHnt2zarfTlQDRPEqWvkaHb-my0dgpBULbnc,Rahul kumar,https://play-lh.googleusercontent.com/a-/AOh14GgkXqMykHUgnKFjn-c1edUv7ayJYshog-CBv-Yx,Good but also add game movement not our movement,3,0,,2022-03-27 08:35:57,,
gp:AOqpTOEg6lGGl1Odj8FmvfNFYabiiPNEXdxVWt1D64LDdR0QKWzy3gGNfbP79jbJtK-c-EuexuqSectBhaE36o4,STRIKER,https://play-lh.googleusercontent.com/a-/AOh14GgCOzX8ae2YwGElukMfVyqXiB4xI49It_sdObV0CQ,I hope it improves. Players are less eventually should wait a lot for matchmaking. The balancing of players during match making isn't good as we will get higher league players & they will crush us & vice versa.,3,0,,2022-03-27 08:07:49,,
gp:AOqpTOEAEVwsnjgeiahUKqAn07E415yaNk25rsdJ-fxDsAsmLlnTNTb4nr8S-JDnIwmEQ_SejEMesrpk5aYup80,shwehit Bangre,https://play-lh.googleusercontent.com/a-/AOh14GhwmapkWGC2IoqnnNFufcsjjndnl8Q3iwFo2I-8zg,It is fun but why can I not play it because when i join the game there's no GPS signal and cleary all I can do is make random sounds by the tapping the floor pls fix,4,0,0.231.0,2022-03-27 07:57:47,,
gp:AOqpTOGz8tSA89QRpmFLKCcX03CPUpTZfbCiMiSnhHOoGiTX_2tN8umfiI9RBYfZqaYnLOCGMWaIgIJgh6AjW7I,Ganesh Chaudhari,https://play-lh.googleusercontent.com/a-/AOh14Gj8gyVeFbSMAcBfk9WHesKwo5_eiE7gzQSBEZWk7jc,It is very very best game of the world,5,0,,2022-03-27 07:52:07,,
gp:AOqpTOEuEy-pzi3AVKsyXVsFlMQjfmHSodjamTbGz6mvbISkD5Gs_ZHGOIRTzk2-IfGyiZw1p33ge49H-yezQ94,Jeffrey Page,https://play-lh.googleusercontent.com/a-/AOh14GjYjh4XF4FqXG1z80T_wkAfrOr1U3SyZgly84l5Ew,"Mostly play because I have already for so long. It's always one step forward, two steps back with Niantic. They don't listen to our concerns cause they'll make their money regardless.",1,4,0.231.0,2022-03-27 07:33:46,,
gp:AOqpTOEao8ZvReS026YoT0GRwlUTg7Xk27_750-jbhpJJfitECjE4a-Yx4Fu7y2VYJeNwe1CuwAhpqj4Ehtkudg,Joshua Angstadt,https://play-lh.googleusercontent.com/a-/AOh14GjjJUiXVnym5X13ZvUiDpYZeayj03Cw-35FIn-aQRE,"For about 6 months now I have been getting singled out by several players in my area who constantly spoof and go out of their way to harass me and only me. I reported this literally dozens of times to Niantic as have other players in the area, and nothing has ever been done. Then today, I log into my account to find 600 coins that I've saved up suddenly vanished for my account, which they refuse to do anything about. This absolutely disgraceful support has me at about my wits end with this game",1,2,0.231.0,2022-03-27 07:24:47,,
gp:AOqpTOE3PwXtIUtzkkkL8dCTkkiUoXBRcpvpfVyB_wMBo9h_SqVEkrjlkIJdevs88Ghj_SgZ0g73zbL30qTtRjg,Vishal Rathod,https://play-lh.googleusercontent.com/a/AATXAJxehYvROYVYtMey4uFYO7Mg5PmxA1kfvPniPD8L=mo,Very nice app,5,0,0.217.1,2022-03-27 07:02:56,,
gp:AOqpTOFNiowKYgSQKwuMWG1rLRcj9ZPLjhNC8FG5ePeTyOIoD-VA2q6WXE5QfpvlGQJ7QiVDKJRUOf6W0TflQAQ,*hacks for real *,https://play-lh.googleusercontent.com/a-/AOh14GhQopafPDp8zIOzCw8konUTFF-qTS0LphCjvhM,It good 💀,5,0,0.231.0,2022-03-27 06:38:40,,
gp:AOqpTOHuFBoQHJKTXmXA8VvNrjI-AWAqe89MKIU56Ci2cU1vRPeAfNUbYXLsRP-k-i9KsaaxU6sX69BOLBpP0ns,Zara Lurcuck,https://play-lh.googleusercontent.com/a-/AOh14GjTvgXPGtqfBpMLj33lAGmv6z9aMtY5DIy41fq6xw,Alright,2,0,0.231.0,2022-03-27 05:53:51,,
gp:AOqpTOH80oca6C3fiPksNfNsxbTGLEiQXK0KueDiOIGoUlZmMIczfumYuYv-BK3Vl0xd34S1gSbnNi8Q2HHImdg,Fa Fab,https://play-lh.googleusercontent.com/a-/AOh14GgYLOZ3HJY8vJJ-8nF74L-m_Q8GOvM3EwtQCm9R,"Pros: great community, good for health, great graphics, pvp. Cons: not playable if there no pokestop and gyms, some lags in pvp, need friends, new pokemon most time never get a shiny and pvp is not great as original games.",5,0,,2022-03-27 05:52:05,,
gp:AOqpTOGEtEsbTyhA74JYDJOM4iRBozLzNu448gbylIZDKMnj1rRD1dN63vCMxorlEroKRdRIpNXg4NSnsrt66e8,Ennard theburntspaghetti,https://play-lh.googleusercontent.com/a-/AOh14GgoRb2ht-usydRtdjdu_DdKEKwDh-bqucD3LGWAzQ,"I really love this game, the design of the pokemon are really well done! I just don't like how you can't delete the stickers in your item bag as it does take up quite a bit of storage of the bag.",4,0,0.231.0,2022-03-27 05:37:50,,
gp:AOqpTOH7qv8oRl9iQmcxOEvk_MZjR3Zjkf9Nksq1phMPPh0-KkQjlTJX2YPp_FWymXlTQzy6O1a6GfpzE4sLEZg,Anand Sachan,https://play-lh.googleusercontent.com/a/AATXAJyB3iN17bglB-1JH6CdRZO2b80nvZpq2EytRIqS=mo,Go battle needs to improve.,4,0,,2022-03-27 05:27:53,,
gp:AOqpTOGnIRDnm7YN8NFjOY1jG_Ou77WRYoK5mKQrOsyz8bt-FkXeAJz-e8gVmbskqysmSNwusrVMlxn51lhcVdY,Subir Chakraborty.,https://play-lh.googleusercontent.com/a/AATXAJwWGvT054xxZRjwX0XY5TG1swtjK5ItfcOocaya=mo,I am very excited to play the game.,5,0,,2022-03-27 04:28:23,,
gp:AOqpTOFJ4Ljgq7SE2GEzY2qHi6AW_CoH6ymfPX3-_riHeqaFHYa40mKAoi2MDKFwz_tY4Ei3Zli06xtutam0cVU,Scorpion Martin,https://play-lh.googleusercontent.com/a-/AOh14GjDDad9ViAhyUh5O3sowUDZ5ZGr1u77zTJ0UDDV,It good,5,0,,2022-03-27 04:25:15,,
gp:AOqpTOE0Z67lKnaYM2aJJR_fdghWLqM1mIM5Qs0YOTAUaTrxAhgHXmEmbwXIvqvfTDZ3Gfv7mGeScmrD7kT7PMg,Will Parker,https://play-lh.googleusercontent.com/a-/AOh14Gihgm3hK5KtuczOPPeRHXRIlU2S6wAM7rQ0kVbCPQ,) :),5,0,,2022-03-27 04:16:27,,
gp:AOqpTOF5MczF7xpITkQ6ornaJ-G9UxXuT9MpyO8ZZsWJXd7rxw-SX5J_EOCXogxw2ClkXY2Ed9ZOgf1b-hS2lxU,Jagabandhu Bhajana,https://play-lh.googleusercontent.com/a/AATXAJz40z6RInK15H4oq6pVh4VQDuYu_x1LIs8U6_Ea=mo,Very amazing,3,0,0.231.0,2022-03-27 04:06:24,,
gp:AOqpTOGjXE_YU-jBU_f6LwMjJP0OHeCsHGmA3mNJ-STlDn1f-DAj7kK8-YkKnGinUwp_PuOCaWFss2gshDOfpwU,Anna Dodds,https://play-lh.googleusercontent.com/a/AATXAJy26Q1d6B3fmV04o0uGjZ4_DXVqBJf9s18qUuL0=mo,Best game ever,5,0,0.229.2,2022-03-27 03:57:16,,
gp:AOqpTOHI66CM1vhAC_r5wHA5KMfgyhaCdhqRwO7J9rrGJsYxaqccEMMnnIH_1BZJKLSByubBYD95H80q-9RgebI,Sadashiva Sadashiva,https://play-lh.googleusercontent.com/a-/AOh14Gjz0PBAY6VNc4bZCxyzxHH-k6iy2QGfi9svMpOr,Good game,5,0,,2022-03-27 03:45:44,,
gp:AOqpTOFfF-w9CGE6_5HnT8JSEcqBruZSOzzJ5HLFbC-EEG29iUN9Yx1Wv-QubedXVvrQi-H64Kn0FODfhzJdpP0,Sylva Brown,https://play-lh.googleusercontent.com/a-/AOh14GhNj6g6pIQ_E76f9cS1dpFTgAauH8JymvmlyPaJo1E,It's amazing,5,0,0.225.3,2022-03-27 03:45:42,,
gp:AOqpTOHe5POLqIHY99HW2FoPjVemvcfsVE3aITOlYj7LyXQdeYZSlNmBlcQnDVBMLa3M1Nx7X5r1YfOe7IhKLoE,Bennix Bryan Ronquillo,https://play-lh.googleusercontent.com/a/AATXAJwSV9mxPIW1E5MEXoyJPw71DqILJr2zYCZC5WJb=mo,I like this game i got a shiny zapdos,3,0,0.231.0,2022-03-27 03:38:55,,
gp:AOqpTOF1azmjk8DHpSnXjIwqZeyaWPz-mpkmT17veD3PnX9Hc0AnjmcFTwxnzchcFBF4kWZmMKqddcx3xINwe2U,Rajesh Ch,https://play-lh.googleusercontent.com/a-/AOh14GhrsICmYhYwic2voQvAUCSrlI8NbYLPbKAN_tmTtvA,Hi please let me come,5,0,0.231.0,2022-03-27 03:33:27,,
gp:AOqpTOFRs_ntRVFW9ZVrJjYO2jjH1lpGXqV1FbVsynGjv9L5vTWgIlb_oFfYbsD4dnakrouPYdtJcFnNF5xCs8c,sai mudhiraj,https://play-lh.googleusercontent.com/a-/AOh14Ghvxp5uAi2dyAgYReaJgnU_CftnqND9w8DXqo4hLdQ,Awesome,3,0,,2022-03-27 03:11:15,,
gp:AOqpTOHnRlmwqQlw_KvimQoRjo5L6QZKvzBM6cdF2nhyojHWtM5oAtBL-24SkI5wBrxajWot-XtFDolnOVhGwyw,Siddharth Pandey,https://play-lh.googleusercontent.com/a/AATXAJyGwyCenXWlbmFSIxMTHlUp3AAH3uZ0Cd_qanxI=mo,ok this is my 6th time probs downloading this cause the other times it doesn't let me walk,2,0,,2022-03-27 03:03:43,,
gp:AOqpTOH6M3_lD0Fq_Lrdeqewnj6sgivDEicdl4mmsqwEp-cdvXKv5A2iQudZRBp_5KvGoTZijFRd_pVSTzP3fW0,7A 22 Shubham Parmar,https://play-lh.googleusercontent.com/a-/AOh14GhY82ouWoO0ASQ0-VTs41im0pt1xQIlQRAC3UPzIQ,This game is awesome 😎😎😊😊,5,0,,2022-03-27 02:45:41,,
gp:AOqpTOEmuDj3SAUm_Ni6patzolL26qaFvD889XWZKLqBvkvbceocNnd74GJ8Trq8QZ0X3pt77uwgxhqLL8wiIa8,Adity_akv,https://play-lh.googleusercontent.com/a-/AOh14Ghl2yo9pLmUCNnmF0FbX_HHfrBfq94_c-2TK78tZQ,Good,5,0,,2022-03-27 02:40:04,,
gp:AOqpTOGWpBcgIF6OdP8nBomQ_q0IINELPh4n8CR467cXg4mC3PPgVpX-qArRAMubQX_6RBLuS69_KtWKna1WoSQ,Mahua Roy,https://play-lh.googleusercontent.com/a-/AOh14GiuiEjrEaeghj8Js-mWjptzEVaKtIGsFZtTXQbr,This is a very good game,5,0,,2022-03-27 02:39:51,,
gp:AOqpTOHDAyEzomP0jKebDCccJqCPbComR8mprtK23Vz_cj-YUaVCtdie6mBK4qQEGTn_wYzan3i17thx2Bxjs6Y,Kaivaughn Young,https://play-lh.googleusercontent.com/a/AATXAJyyJKraIlNXw85bqAre-xnofufQWbgtHMFXOu4a=mo,If you drink 5 5 hour energies you can catch EVERYTHING,5,0,0.231.0,2022-03-27 02:36:44,,
gp:AOqpTOEtknsmYzBoeEOaxrXjrX0fk_YhF_6paqGmF8SO8uXGtiUbFxDe36mQzGv5tMUagHYP5lHT8nBbpZd7G7Y,Tanay Jadhav,https://play-lh.googleusercontent.com/a-/AOh14GhjUEvRxcqNgGLAB4Ka_jiXmmnr8oLdP6T1SFkXdQ,Game is good but whenever I battle my opponents have very good pokemon and I am unable to use my good pokemon in battle and I am just getting same pokemon every day,2,0,0.231.0,2022-03-27 02:29:13,,
