reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGW_Lz9jI-rhIxNRAbtZgCgn2Ay4Vl0ZxP_-sFJO7CXzhPrgvOZzenuv-nV3Z9K_eDjwq3LyNa2ZSIyTSw,Ian Tegum,https://play-lh.googleusercontent.com/a-/AOh14GjqICX-IrV9TjwDDjoOZuiZ3zw8Cpf24gEVgLJF,Good I'm a goat at this game bet if they cold make the team rocket balloon come after 20mins better,5,0,0.231.0,2022-03-26 16:27:54,,
gp:AOqpTOEQY3PMOnPvfQLXvlDsZQCn992MMEc7VXQnw6gTTusKdg5C5Me8bguWa1WV6ItPYKQOzfwwq_uIfHgCK3w,El Quednau,https://play-lh.googleusercontent.com/a/AATXAJzxX1kHXoj3isbJ_H_OF6C5aGcEDBHPKuB3XgbR=mo,"Great game, should've been updated alot sooner. Game has its meta you need to pay attention to but I play casually",4,0,0.231.0,2022-03-26 16:21:37,,
gp:AOqpTOF1hqTJ1rP_GPXvzZX8Qoh6uy9Ni2tV7r_z3h0O60aHpWIgB4rSwKVgvRkSnOsTQt6Z0GMeZIWUbmxiQ44,John Carlson,https://play-lh.googleusercontent.com/a/AATXAJz646eAq1FbAVrWnztHdxEBJ8wSGX44_sncI8be=mo,Many improvements since initial release. Love this game now,5,2,0.231.0,2022-03-26 16:10:17,,
gp:AOqpTOFRqzeCGspjc1Vv7sQ0kk0O78xwa42JBOmPMNu55kUtHijDjkhxblYaFJ-K4vAlbpp3bx_lC2_qugIOvEQ,Leo Leal,https://play-lh.googleusercontent.com/a-/AOh14GirnUgmRUAa4E45HfLF_SwW8lXOkvpVamOn04Wh,It a very good because of Pikachu.,5,0,0.231.0,2022-03-26 16:09:42,,
gp:AOqpTOGkN4Qi9pZ3lBdM5v5lFVcdhHVXJz75tklso5Z2gQB0OLFHNmkLLSSfrXdRhccWs4UroKYWh2WLZasiKio,Aron Brindley,https://play-lh.googleusercontent.com/a-/AOh14Gi98bEX2A8-U00OrGUetX9vIHU2IBijdtOC9_MTHw,Good game,4,0,0.195.2,2022-03-26 15:40:45,,
gp:AOqpTOHFM0gSnoqEXSZwhnKQrbiHfdBcXvPMy75LiErDtJWyOFFO5DQEujosq4glby4W3LLmzuzo3OEs3qZFZCE,coppermajin,https://play-lh.googleusercontent.com/a-/AOh14Gj-FYGLAPpIQnRwoH47Vc1GOG70EYCUdnFpH0J9,Fun game I have played this game for years,5,0,0.231.0,2022-03-26 15:25:58,,
gp:AOqpTOF28boXjJz6P6VIvPoSLfwg5OYjlR8ZpAlbFEYH8NoUSeGVs4DUl5fwSsYMFjeFUIHCzdKWccLV7atynKs,Leonardo Medel,https://play-lh.googleusercontent.com/a-/AOh14Gg3ir0QqSJs-IQgFsS2C0teDZ903q5lT5PFy_MdENM,Its a god,5,0,0.229.1,2022-03-26 15:23:10,,
gp:AOqpTOFD0dir6eaGBYWvzOuWGiGNoDTXi0qVwfIZtnxDaU9fxoI990TyZEf1fT6AWw5XRrQnErky6v6LNnBWP_E,Jane Tracey,https://play-lh.googleusercontent.com/a/AATXAJxBLw0YNEIocpLNW492YJLCko3rjOLYoV_Jr-Fu=mo,Amazing,5,0,0.203.1,2022-03-26 15:20:13,,
gp:AOqpTOGbv7ZnHieNsPMxQj33KUOBys71PhDGOUqQSSkhTQ-j1FdZaTTfQMW1_oMjycg8R5cMtiAPiOeZe8yjTo0,Jaune Arc,https://play-lh.googleusercontent.com/a-/AOh14GgfKMWYvgT_2OUd85D81FkIA0-6uYbaws35aZ1dzw,Its been good lately but after I had updated the game is been lagging and bugging out and crashing my phone so please fix the game please! Again!!!!,3,0,0.221.1,2022-03-26 15:18:57,,
gp:AOqpTOF9LvX3M5hf2OHYh7bmczt8JnMm5fDmYOqvGVe5DNIS6KIFGLgQBxNmvMHsRuQ_kceitUAGiHQq3ZcIuUQ,Lisa Clifford,https://play-lh.googleusercontent.com/a/AATXAJx0flg2Xk7DEQdLML89EqnySPGxHcl_ujjpZoF0=mo,I loved this game but it's so complicated to log in if you forget your password or username,3,0,0.231.0,2022-03-26 15:07:01,,
gp:AOqpTOEpWYxPstat7dKCN0_bHTYqmjJK0cTrCWE5DcNrhXApRyP0wv7yvOZr1MCfmqmjPeGi_R1lf7VWZ58xcqY,Genevieve Hibbard,https://play-lh.googleusercontent.com/a-/AOh14GjRFofNew80CPmrl1dch8ilEpwGJW_0yyfej3harw,"I love this app but one thing I really wish they could add is a chatting feature. It's like with the battle, trade, and gift option! It also could be only for friends so no strangers text you!♡ Thank you for listening!",4,0,0.231.0,2022-03-26 14:52:27,,
gp:AOqpTOEmtw-_aSun2bet48lyp7kCjTG9nf-HfLUEZR3HjzyEBTIf_EKLOKGnxGPAdwGFX0sTdt7Ka6T9Sd3gm7s,Torin Pegler,https://play-lh.googleusercontent.com/a/AATXAJxrAb9xxf4uQwVG8UnkylFDnKtq8dJAk8Q25hJe=mo,"Nantucket has really ramped up the pay to win ratio with the Tapu types. 4 in a row got away. I didn't count my excellent throws on the first but 4, 9, 4 respectively all with golden razz berries and 4 of the 9 were in a row. When you can't win a prize with skill, it's gambling and this app should be changed to Pokie Machine Go.",2,21,0.231.0,2022-03-26 14:51:31,,
gp:AOqpTOFYMYQ4g6WcUOrI3kG101kgWiRDFJn2jjpfSjJkx7uqQYB8d1cEQcxn8gRrTRGcJkYcI7wXHqZJXKbIAwg,Al-vhin Delacruz,https://play-lh.googleusercontent.com/a-/AOh14GhRQd0vn1ZXLHY3BSeAqpFTlI8QJiYTaDGthc5PIBA,With this new update the game needs to get the incense much more mons just like before that spawn much unlike with this new update,3,0,0.231.0,2022-03-26 14:50:33,,
gp:AOqpTOHYFQQmFaUT2ENLwC_DPJmRmQgVVzckxYGX1-H6r0eAmuV_XEdnN2mvSoAmGmQDJ4Na2KE2-VrPd1AfPB0,Jonathan Martin,https://play-lh.googleusercontent.com/a-/AOh14Gh4r3jvdgFDHHXUvoAI-l37g292dlskL863vnUDrA,Almost at rank 20 only 1 more rank rank 19 wish me luck anyways Should add global trading system that is highly monitered make sure everything okay Add abillities would be cool Holding items as well maybe in future And work on ar and graphics definitely team mystick here definitely i like all teams though good games all,5,1,0.231.0,2022-03-26 14:48:57,,
gp:AOqpTOGSkQRwhyo6MXwB7iAk7LQUufKETZCxLOoqVi626Sulk2rJVwvJwK2UZ2wj6nAbABuRPrT94Peeec8O7vY,the besties channel,https://play-lh.googleusercontent.com/a-/AOh14GgZfUD6TJoc6Sgb-N0kj3wJ07GebsOQweuj3e5seg,Its a good game but... idk how move or walk😢,5,0,0.231.0,2022-03-26 14:44:57,,
gp:AOqpTOHlJ2MeCWgaFopYsoAd4ySswRRtpAL9NLTw6EYh713Zr6VAjy1GVa-Z2jT_2E2dMSZ4sjABw4U2pFYT4Sk,Shannon Duncan,https://play-lh.googleusercontent.com/a/AATXAJwOaF4h5DB4EOwmY6jnlFcli3K417qbQwEtKC7f=mo,The game is great except there is one thing. When ever you go to catch a pokemon you should be able to battle it to weaken it. Other than that it's a great game I definitely recommend 👌,5,0,,2022-03-26 14:26:05,,
gp:AOqpTOFzldbJmgEPaASf4dphxxFLKPLyQcnX5S_nMnWThs6qxwKOVzt0cWDGORlIB-_KRF93APGgedxDY6Tm3vg,Matt Thompson,https://play-lh.googleusercontent.com/a/AATXAJwrvzY9BulMEabInRhj8hnG9D-YTVMvuaA-8Uib=mo,"Im almost 37!! I want to see a meta collaboration. I could then put on the headset and collaberate virtually with other users in my age area. Then, grab my pokeball tracker to scavange on the foothills and parks for special items. Bigtime go will have a vr platform w meta to battle and find new parks to travel to after playing at home.",5,0,0.231.0,2022-03-26 14:14:27,,
gp:AOqpTOHbIjSIUzdytvqtiVVWKc2jFLlHO0flN9A2iar99NDeoC3ifwUbCTHOsdJ6853y0up4npnD6F1rYs58JUc,Chandan Agrawal,https://play-lh.googleusercontent.com/a-/AOh14GjtcShVDdsyEPD9rx9ak9FBhWbs8mrSUlVu_wdSsQ,I wish the game's pokestop should be based on distance travelled than the place travelled. I believe that the game will attract more players if it become so..,1,1,,2022-03-26 14:09:56,,
gp:AOqpTOGvZGY8LNuuswK3ZkEDdobMAxHSBa_NNyZX-1Nu3qyyTaGkEDRjj44E2WHg8rwDlEKeYAJyn8kR6OqiH0g,K D M S M B,https://play-lh.googleusercontent.com/a-/AOh14GgaQWZ-ssiVDl8P4z0Sj5llRotLsFjlr3XRl4a4_A,Nice game,5,0,,2022-03-26 13:52:35,,
gp:AOqpTOHZyewmnCCeK4aDvM_tWSzooHaBZcMJfAKsV57rKajii84crVglIDfe1nv5DwwDGqYGex-NtgdplDNLP1o,Robin Yaklin,https://play-lh.googleusercontent.com/a/AATXAJx9q-QiO-NpIWverPp9HFUDJVvQ7gpb5u3dlFDw=mo,My boyfriend and i love play pokemon go it is fun to play,5,0,,2022-03-26 13:49:18,,
gp:AOqpTOF0XGTQsqMHxI4KbQRGq02umq9cUaFsyclUdLNwuOf95DaIQem5HzLKARtd3hJgnUjA3KmGYFg15rsQ8l8,Jeremy Laughead,https://play-lh.googleusercontent.com/a/AATXAJxbFpBPNZjydndhV0DjPU7q4W3JM5KgXqNRf6Jv=mo,"Love the game, but... GET RID OF BATTLE LEAGUE. I see rewards for doing it but it's not worth it. Go ahead up the prizes by x10 the amount it currently is, I still won't waste my time. It's time to throw out the garbage and add an adventure or the pokemon league! Make a story, have us re-live story from the show itself if you want it to be easy but stop trying to get us to do ranked battle. To anyone who actually cares about this battle league, I'm sorry you were easily bought... we deserve more",4,0,0.231.0,2022-03-26 13:46:20,,
gp:AOqpTOEdK48Zq--h5fT5t71Nj7TEvHyUn5JampUpwvoWEeVXKoJSf7HMLxaZdz-dZbzEdBF6Olo6HG1H2zl7-ok,xtianz Paul,https://play-lh.googleusercontent.com/a-/AOh14GjL-5EqEz6ae8IW3pQv0xx-NHDgQPqifvkfBDbz,Please add a chat section on the next update that we can message or chat our friend who would like to fly for a raid or fly for a trade pls put a chat or message section pls on the future update.then i gonna make it 5 if the devs will do it .,4,1,0.231.0,2022-03-26 13:30:28,,
gp:AOqpTOFcOIUi22d_js1mIQb3rPaT0MP1grUoqmFDctWPf0cKAUgm1WkYxPITVuG6LEjCdzl_1hibw7IN8ZTjS8Y,Jenifer Givani,https://play-lh.googleusercontent.com/a/AATXAJyAZ0ykEbkOQMpsolMvil99MDm_63sQLw18UDYl=mo,"It not login problem,",5,0,0.231.0,2022-03-26 13:21:37,,
gp:AOqpTOFBlE3ES5gHS0gnTtcWSpp5G1NdILZRwlkUKRRdaXJ3Ma6kTWGxHY9MgljnIdvy6AGcPgb5XPxrhAwCHvI,Syrus Z,https://play-lh.googleusercontent.com/a/AATXAJywoC5Puoh22UJ3qW8QvxC06nneqxy6XrlhAHOD=mo,"this app is stagnant and i tried coming back , but the app doesn't track my steps anymore. i deleted and redownloaded the app, refreshed the game data, and made sure all permissions were allowed. still won't track steps. this is a game about walking and it acknowledged that i was moving but wont give me the rewards for doing so",1,0,0.231.0,2022-03-26 12:59:12,,
gp:AOqpTOHz49F1IP-JWvf1PIw3mDbyYxHHLVQBeTJBwcBT87gcLCtQvoXD64ArgW1TH0votElfJVccG9OiwQmwetM,Grayson B,https://play-lh.googleusercontent.com/a/AATXAJzdjsdWQtel4KL_pGLL3PZ2I-tBGP4ZugzjoE1B=mo,"I love the game, I am always excited for new updates and will not be surprised to see it get better. AR was a really goid addition to the game. One tiny issue is I HAVE to update when one comes out. Plz fix this problem as it annoys me so much.",4,0,0.231.0,2022-03-26 12:54:42,,
gp:AOqpTOHqbTHBxfQMjR8a2GcR0pgWonpIfJNv1H1T15fIL_ON9zg_IKRtsh40288uYbkxkLCrGRLaitVMkhW2dOg,Lindsay Ortega,https://play-lh.googleusercontent.com/a/AATXAJxjEAMLyuafKf4yDr1e9Qu12KFdy9Zas6C2i_5T=mo,Ok so I'm sorry game freak(the company that made this game) I prefer legends Arceus more...........................................................................................................................................................................................................................................................................................................................................................................................................................,4,0,0.229.2,2022-03-26 12:53:10,,
gp:AOqpTOFcJjySOXScl_iNxZ9gEd_yM6Zfl1y55irJrS2iPJQbLo9QJh8MNOveoEbLKuP-agfbPcGhjK6_rFtZziI,Elijah Collado,https://play-lh.googleusercontent.com/a-/AOh14GjdM_O90Qb210-_MdH8AY_oK2qg4u2GpqineYNV,Good game,5,0,,2022-03-26 12:49:51,,
gp:AOqpTOF7RZaYz9OQ-Pg5Ige0hEaaTQKVauafPNyQZbJVELdbaazl_xLU4kjSvwN5kpc9mGuNMuAS76Mc5FayHxg,xXWolfAlphaXx Smith,https://play-lh.googleusercontent.com/a-/AOh14GgOJOMqpAUpNClBJLpFPFuTJnSnqY50UUwSWLiaDw,"Uh, this is glitching when I enter the Pokemon catching like alot plz fix",1,0,0.231.0,2022-03-26 12:36:43,,
gp:AOqpTOFN0X_XgnNqxrmY456X2V3OnlgXRbw5mV1Pv1-qhS_PzUajHg2a4Qr0DBIAMGduHutJtUMvcYAUL3z6sy8,Diptanu Das,https://play-lh.googleusercontent.com/a-/AOh14GgKyf0W23AXgi88C_9Ua_PB1zx1Vg-pOz4p3CAQDw,Awesome,4,0,0.231.0,2022-03-26 12:24:31,,
gp:AOqpTOFnRusueV7MlyC3c9_vQ8VMCq8ZaxZf5QMFwaQXQ9wzULhi0YXrtDu7NFj4Vz_fYBAQx6nAEn_N8k8z5n0,Prem Navrat,https://play-lh.googleusercontent.com/a/AATXAJyxFr8yRg4w3KylBx_qOSVBbfV85eMVkQVmjimJ=mo,On game play,5,0,,2022-03-26 12:19:12,,
gp:AOqpTOG-w9V8AaB7JAIeUVcJZDUZfDy5F1JdVLxyFIG4-ZHk1wvjPiUYpHNdNw26X31E-1jkRN7Zu0Hzq_YXPHM,SAAD AHMED,https://play-lh.googleusercontent.com/a-/AOh14GiHRuLnCnsLvQ4a3kTl5EOQY1XwJsy3BHbrIi9B0A,Best app in India,5,0,,2022-03-26 12:09:10,,
gp:AOqpTOHFlUqGANyi4hRw3v-_YtI4NpEU6YQH_06FNr5AQnmbn-PlX59rk8hHsohXH2BQvwSCwo2tjqF2HKVNb5k,Lillian Shawn,https://play-lh.googleusercontent.com/a-/AOh14GiA4dSYghInbMmQvqND9IyLqVGzhcpPnZY1By-B,Used to be good.. now all about $$. Cottonseed event example.. geared to a park location.. but rural folks with no parks are left out.. reducing incense is ridiculous.. after 6 years of play I am on last of patience with Niantic .,1,0,0.231.0,2022-03-26 12:08:07,,
gp:AOqpTOEuow5ZIR0rV9zLb7kgmrw_3tTrb3BBM8FI6caIa1sEUtlAsF0leCyAmUGe88gStoqQ3J9Jzx3EbF3sqjA,Giovanni Grillo,https://play-lh.googleusercontent.com/a/AATXAJxX5vqlU7DqNwLbfHVTikB32bjc7rQzlqpgCecD=mo,The best,5,0,,2022-03-26 11:57:38,,
gp:AOqpTOG40K4znpqsi9RihtaNHoc6V6-e_0dquI3-1JfVmxd7XoHBWyNzBoUSPrbR-td_s2XSDiVQ1e193XMu1zg,sangita nandy,https://play-lh.googleusercontent.com/a/AATXAJxZzOV9kS4_M0rH9R6rPIxfch_439_pd9CCh5my=mo,Great,5,0,0.231.0,2022-03-26 11:57:04,,
gp:AOqpTOERE4pKqxM1ucOAYS6XNM8vT5XpV61mElYvxMVNrJR1GC4Rf7A9mBw3z119D8VO6CHL-tWIcV2NpH4DxSA,????????,https://play-lh.googleusercontent.com/a-/AOh14GjpvKgyiltb58JjwE3N894CzvKeAhcncnxFYBhIwg,It is amazing,5,0,,2022-03-26 11:56:09,,
gp:AOqpTOGtMTSn2ubZ2zp5LFUBM0CYLnNFM1tpOlBRAjgo2JJpsnLDFEMfNyMhYZYjWUj4Eisqp90-ITpNxaQKxDE,Suprabhat Kumar,https://play-lh.googleusercontent.com/a/AATXAJwNI_82BBJdFM1ahimVVRjHZP7aAk6C3vhYQgdl=mo,My favourite game this is so interesting and wonderful game,5,0,0.207.2,2022-03-26 11:52:25,,
gp:AOqpTOHtB0VrS4JvAyuygeLZzZ4tWy8EJpOhkiyxF3D7zqz4whIopMWxwPnMDf1xUT-DiQgu-th59ShG8Dn5fKc,Jeanne Archambault,https://play-lh.googleusercontent.com/a/AATXAJzPWlWZ5d9Pu2tGDbKzV2P2DmNH4WKV_T-rEv91=mo,It's really fun and you can catch different Pokémon,5,0,0.229.2,2022-03-26 11:48:40,,
gp:AOqpTOFQr9jix39z70wr8NZUzDlFPNNbIgQsvXEYA49arrLVf_3cpOd2uB03-P22joch6EQnoKxjKeBI-IsTtds,Andrea Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJysIBhT7inzWKo79B7eubaJb0HImvmuSjzhlKY2=mo,I love this game 🎮 ❤,5,0,0.231.0,2022-03-26 11:45:25,,
gp:AOqpTOG28TbeT4emEzTdr8Czob7zW5X5ZaqW6bbnjfwY37gryPo1w-HtJjICAjpWNtNluOw-17RDSzUYD-JsSKc,Huchirappa Huchi,https://play-lh.googleusercontent.com/a/AATXAJy8duLlHKWHoyGRlaAx8HvJLA4lQV7hz60dj4CR=mo,Very Wonderful 😍,5,0,0.213.2,2022-03-26 11:38:03,,
gp:AOqpTOF8cpmoj0o8Q1A_qz6_FsRxEVN9Kr2Qlq9HMLnuKTtCfNX2W8q-yMoISz_2HYFa7nS5nIWnyttvyERshEU,Shannon Druen,https://play-lh.googleusercontent.com/a-/AOh14GgyQqa9-8Bs_wWlJ8c-D8Qf-ALWle_2lSXXNdU1n7A,"The game has changed,,, and its to hard to find very much. I've played for a couple years, alsp spent alot, but now thinking about uninstalling it now.",1,0,0.231.0,2022-03-26 11:27:36,,
gp:AOqpTOF9nO0CEj4H6QZ6dKsRK_FgrIHTZfh85HQ4ZzDN1_6jf4Ptd6gyE07jVJIpBdflRKege1ss4w9bXMuz6DY,Allyson D,https://play-lh.googleusercontent.com/a-/AOh14GgcL0O35ztcmBBC7PdM5lhwgPzK8SltNB0oSjKz,very fun game but PLEASE ADD OPTION TO CHANGE HAIRSTYLE,4,0,,2022-03-26 11:09:35,,
gp:AOqpTOGYz3kAQ8v6ZqTENnUO-AEeviMPzddRv7xsXE_7DDSxOaOkWd9-14xyUvxbXm9vxExXxLnOOXRaIdeb__A,Aaron Ziermann,https://play-lh.googleusercontent.com/a-/AOh14GjNE2ciY95XgcZ_PdhxuY1p4IvqmwA5B3UiWtbQ,"I hate that you have too thrown 7+ great ,CURVEBall.. catches to catch a basic pokemon catch rates are abysmal!! Its only saving grace is that you can transfer pokemon to pokemon home their quests are almost impossible to complete if been looking for a decent sized weedle for almost a year let's not talk the landorus quest... I'd rate 0 stars if I could.",1,0,0.231.0,2022-03-26 11:08:57,,
gp:AOqpTOE33cLm75acaJZXk2hCbt-WAOFbv2iVT9xAnXR2En92_nByDPOznrC1MPdFouvp61BFTNlssXphqdm0814,Chris Moore,https://play-lh.googleusercontent.com/a/AATXAJz6rCw2juiA4MDvBhCngLV9d5p_o8FHocPAHmUD=mo,"Pokemon go is a really good game,I recommend buying tickets for the events. Though I think some things need changing like doing high level raids in a remote area and the incense need is really bad but other than that the game is good",4,0,0.231.0,2022-03-26 11:05:13,,
gp:AOqpTOGz6txhIZZjWstjOjHCVyN8BmfzZHHsggGr7e3RhzVjalK8LADXTnRygNDULjLdYHU5PYRYeEKGamVrMiE,Bobby Smith,https://play-lh.googleusercontent.com/a/AATXAJyaz62RtAEyoWL4jsFWMUWgPv_GvJPwj7QIM7o=mo,It's a great game,3,0,0.227.0,2022-03-26 11:04:37,,
gp:AOqpTOGVB006s8YJ9Po1a7krb7RaR3esStIDxxlQYSv4gjqc3I32ixmfj4axnNp5DqMNzz6JC6yUeOt8hrWRFA8,Fanele Mpembe,https://play-lh.googleusercontent.com/a/AATXAJxw-eebCcCHMan1EN0MUsqEE8NGsAclUVd3YS7-=mo,"I will put this in one word, the person who made this game I want to tell you that it sucks👎👎👎👎👎👎",1,0,,2022-03-26 10:29:41,,
