reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFICRBYO8ZIMgWcYE7eOwFFUd_YBxpnhAq7AEN4u9TrfGth2X6OjwzWpwkzw0CQMd_1fHhwWWltvBHmcg,Austin Holland,https://play-lh.googleusercontent.com/a/AATXAJz-o04mlq3bT7N470EUAa70c0Vxt1c0QtOLBv4m=mo,Great app for privacy,4,0,,2022-03-27 16:52:39,,
gp:AOqpTOHs445JYz1rQc10BmNUJirpsvgrYkwf2yAIaDk5vA2fe9kE9OJe3ybLSUioAn7NdCof83j-pqURFEBjww,Point Luna,https://play-lh.googleusercontent.com/a-/AOh14GiDxOF4MM0bwqwCBLIWIePLCC9XFpxEdHizumxJ,It's an okay app but there's a lot of bugs when taking a picture and whenever I try to sign in I always have to reset my password,1,0,11.71.1.39,2022-03-27 16:49:05,,
gp:AOqpTOGF8H21pa7VbEsvwv9gQ_GASzbgxoP3pWqU3vbWOSFyrVQwVMGl1AXViOwKh-N7MBp4nGx9qcXoH23yuA,Ayan ali,https://play-lh.googleusercontent.com/a-/AOh14GjzBJASCsnt62PgktGPzUN7mGe-BskGHSDkCoJxEg,Awesome,5,0,11.71.1.39,2022-03-27 16:48:41,,
gp:AOqpTOGFqWgdkKnWpvfKNmRNuXqIVYm5FOVcZbKU3WgBogkI84cSRBLuVyy-Fa17sALv2xWh5iBVLRXs7qJ18A,Tristan,https://play-lh.googleusercontent.com/a-/AOh14GiT14XKzaMo-zHwwviKK-D3ZsP1O8oKntlNdzmC,I love snapchat however recently when I go on the app I can't see anyone's emojis I can't message anyone. When I click on where my story is its straight blue with circles and glitchty you can't see anything I can't do anything at all. When i go to spotlight its glitched out cant see anything. Ive done everything to restarting my phone logging out and i even uninstalled it but now i cant install it. I've contacted support so far I have received a reply.,2,0,11.71.1.39,2022-03-27 16:48:30,,
gp:AOqpTOG3TdCH6Xlk2eXJHS5OqTuqZyp5JRff2ONeZNquGUiGfSRF5xn1z5Qkfbivv1jtPLnHIkNn_kpRrSNAHw,Hasnain Arif,https://play-lh.googleusercontent.com/a/AATXAJzvAk6v1iEag6fjDZi6sy3i1h99wNFJxmcCEfy9=mo,Nice,5,0,,2022-03-27 16:45:22,,
gp:AOqpTOEMkOehAxiYAXQgqB6I-LIY4fdVqPAn1DBqitRa63nY5QAeGVWuHvqjwwbyHDbwchGG8Bl8YFijYDdieA,Ezara Parry,https://play-lh.googleusercontent.com/a/AATXAJyKnzMZaSLLnO8hpJ6FeDk9JtdXG1rbJzc1BRv-=mo,Amazing,5,0,,2022-03-27 16:43:58,,
gp:AOqpTOFDxoelb5vaHvaxj4ALdvWoG8MYczpZgnX9QLfnOBAasl_K_eUZKXyi0dFiErwuAzycZ1uLX_I4-KVA6A,Aminat Akinyemi,https://play-lh.googleusercontent.com/a/AATXAJy7TFKfglTC3Za0o5ydUwWwBrgl-dMtMbCfyJjU=mo,It's lovely,5,0,11.71.1.39,2022-03-27 16:42:49,,
gp:AOqpTOFEgideMNh7-XCywfQe7wZPMIGcsmYn8umEtOj3vtdkudSwIwWysGdZPQvYeCk8OZIIk7Ob4AvEPcfazA,Thierry Brown,https://play-lh.googleusercontent.com/a/AATXAJw0kmIY9NR2KaNwOYajlceoNrok2Ez6VgDVSbVc=mo,Appreciate this app,5,0,,2022-03-27 16:36:54,,
gp:AOqpTOGBZ36kJ-seufRisSJ-BtaLTn6H7JcX1jJ0gDV1NdMjhzm0J7ThfFnbp8CG_ivbYKW5-yPFCWTQV2E7ng,Naila Musba,https://play-lh.googleusercontent.com/a-/AOh14Ggzsdj_gDo-YJRyWrofftCy0Jm0AaNWbb-1R8CONw,Very very very useful,5,0,11.68.0.37,2022-03-27 16:35:44,,
gp:AOqpTOHWyZNQPPUHWRw-3ftrJSZZ-Esr6NKZQ8Z-cNLeAD-X0zFnYXG8vq-Qr0n_24KVRTBv87XG4gzER-1I-Q,Nellis Mwangi,https://play-lh.googleusercontent.com/a/AATXAJzL_55VUuDsl-hW-l1wy7TBeS-V6NlgjqJSTALv=mo,Sweet app,5,0,11.52.0.38,2022-03-27 16:31:43,,
gp:AOqpTOEtZRTNPiS7FaJjac0jVJ_CVkRtdPr-jVuFKUV8rQx5eRcuCku5342W9L_NReJJT-slKu2l9sNttyMLug,Sars lord Czaira,https://play-lh.googleusercontent.com/a/AATXAJx6WkK1XwyGFy-Hz-AzjDrmfqObU_rV2akaInGS=mo,Its good for me ooh,5,0,,2022-03-27 16:31:36,,
gp:AOqpTOG5chVJqnB-MgfYnO7opYihy9yeGA2ojgnAk_e40AduCYxd8f5TS6YEAXbY5Is-LVhn9U3UFIyqeJhXqA,Ibrahim Yahya,https://play-lh.googleusercontent.com/a-/AOh14GikKF4fkecXU3Ik0ZWMfdDepdKtzT0Gssnmi8DFJA,Fantastic,2,0,11.71.0.39,2022-03-27 16:27:24,,
gp:AOqpTOEh22uDan6tc1oUAjIFYUO0AVTNe_u1EQJ8CPwu16NovMiIyJlB08RTRBuL5il47IsK7OZBSqFVRusFdQ,Lorelai Wagner,https://play-lh.googleusercontent.com/a/AATXAJwveRWvEuCI-keLqD6mMRY9l12_d6bRChK0QCf9=mo,Good,5,0,11.71.1.39,2022-03-27 16:24:34,,
gp:AOqpTOEdEeqLDYwzAOCFrwejK0od3MIQYjuxDTf4gLMr0-h7HIbDDZw5iH6345IxtU6dp59aOTEIaIJPreBDOA,Lulzime Bukuroshi,https://play-lh.googleusercontent.com/a/AATXAJzY4dNRw2k-htL0YwxxMXQzJsqaTsVJtLKwbG9q=mo,Good,1,0,11.71.1.39,2022-03-27 16:21:52,,
gp:AOqpTOGdDpUH-m2QjzjArGiJtc982hermxfV9VbB0sv0oc3MW0z7e6ELsZD6j5i19mEfAivEYFiFOfMAwkZe_Q,fr0ggy,https://play-lh.googleusercontent.com/a-/AOh14GgCaD_Ms8nkHW0b-n4pe6FVCQ0FbCr93BEddv_M,"I like snapchat,because when im board and I like to call my friends but when I doing that I also love to be able to see what going on with my other friends and be able to text them and looking at funny filters that I can also share with my friends and on snapchat I can do that.",5,1,11.71.0.39,2022-03-27 16:21:02,,
gp:AOqpTOHpmn-MVNr1OyhdXR7zqpbka1xifZfzO-InwM1wB8TGusWy0qELQnmk0cvA_wgIQVj9s0hhOkxu1DlZXA,Bharati Gangurde,https://play-lh.googleusercontent.com/a/AATXAJwgToFPt2N6RYo4sJEVttd6by5FYS5fVgYkkfSZ=mo,Hi friends you have good night and sweet dreams,1,0,,2022-03-27 16:19:16,,
gp:AOqpTOE6xsjRHbKGXpRDg6EDiS7LC4l8Bz_JyquHxYIuN9IoEzLUdHnBI9kPdBQsPAoRFTnnbGwfy8mhwXYAdw,Alana Brijmohan,https://play-lh.googleusercontent.com/a-/AOh14GjEWlUas__WidGFS3PD1PYYgC9DqoPEomza8s3C,Filters amazing 💜💗💗💓💝🫂💔🫁💓❤️‍🩹❤️‍🔥,5,0,11.71.1.39,2022-03-27 16:17:59,,
gp:AOqpTOEfcffwlBeMAGG7BDqiHQ2COOkFkvBN-xKstc7ekB71RzmZ_mpUxSPuL0vTfBYZ0sDr89_fOUX0pfWN3A,Calvin awesomeness,https://play-lh.googleusercontent.com/a-/AOh14GiYtmUQMc5F46YeODOqIG_qe56kfctd4O6XQ0HZ,Good,4,0,11.71.0.39,2022-03-27 16:17:54,,
gp:AOqpTOGZuPug_oWqLDo1Ksqpp2kDw9cyYbbn7NbfMrAfMvKyr34b4xFpFYRsAd2Ub15XjRsYiMAr_5X8v_3fWQ,Nasrin Sultana,https://play-lh.googleusercontent.com/a/AATXAJw4d7qye5qJ4fPojjkYUsOlEVHvlxXqpsqja5jn=mo,Nice app,5,0,11.71.1.39,2022-03-27 16:16:31,,
gp:AOqpTOEJ49HYRM1rXQWJoiIzFOwFEzSyU84ilpcnU82OzVUZ93fREQM-2i7mxdZBk5DUinDROvRQQtFLShoAuQ,Afti Ahmed Akter,https://play-lh.googleusercontent.com/a-/AOh14Gj5z3uNLnBAv9kx9u1EVsV49wgTaPde4A3ErS2M,nice aps,5,0,,2022-03-27 16:15:02,,
gp:AOqpTOGwQ920w5ylErCbegdGoyRMq3FQLjptabaHP21YZbOpA8dD_y0C9q82Ju0fA806tEBuj-5Ssm7HWrdk7g,Angle Lovely,https://play-lh.googleusercontent.com/a/AATXAJyUuTybsvS3DxQnbx2tIVUvIfTHZGOqUqnKXnsw=mo,Fantastic,2,0,11.71.1.39,2022-03-27 16:15:01,,
gp:AOqpTOHBqWETaTlFCJFcpldEJnzCtvghP6Ct5h65TONNaEaQcsN16L2RNcgPTRJKkDqoQFccC2aPb3A4OjNbCw,Bilqees Johnson,https://play-lh.googleusercontent.com/a/AATXAJz10XWpV71UO730-jSEDkr7Hy2DLk9RiIS70P4=mo,It makes me happy 😄😄Love this app💖💖,2,0,,2022-03-27 16:12:01,,
gp:AOqpTOEqwbcdpXPklSsAC7TQFUN8EPASv-o6hay3HP92_g7392a3w_cXXoLSFw5OP_4S48VVYSEauiziXkNS5g,Gladys Okeke,https://play-lh.googleusercontent.com/a-/AOh14GhjUJ7BdIsO63Ul3eo1A_U630WPIEM--tmPb6PVYA,Perfect,5,0,11.51.1.37,2022-03-27 16:10:39,,
gp:AOqpTOEv5gC-KxVA7B_GnmZYGCEZbEkcY-pFrZ1vc6keQUflSSYX1_DfU1cGcVGutRBMxW2pv3U4Oyoaw4WxRg,BYKELLYGAMERXX 12,https://play-lh.googleusercontent.com/a-/AOh14Giji9sykcEWp5Qp87LYc-wJuR2VFtmCcqFZCU2VoQ,Snapchat keeps sending me text messages when I have it uninstalled pls fix this it keeps going on and on,2,0,,2022-03-27 16:10:33,,
gp:AOqpTOFvpLQpfpIvHz6Rq29HKii20Be740mq6kOUsmPhdne-B-L5hhV0ranaGU1bB4JP5I32i8968zxMtEPN_g,Khan Boos,https://play-lh.googleusercontent.com/a/AATXAJzJY3VGBAu35NpanTlbUkbzUhzToSkA_pjV_fU4=mo,Nice spesial snapchat,5,0,11.71.1.39,2022-03-27 16:10:19,,
gp:AOqpTOHuTNpEaGuFbZjFjGMC5B_llwmpEGGFivWkZWZMfL-RkTl_pVIYNNJVDKpdpVScw3c3Qj2MNHQSrb3yug,Ruma Saher,https://play-lh.googleusercontent.com/a/AATXAJxYJkql55NJ-tgr56xJ7NV5wN8gMyg58qXEKAM=mo,"Nice , but please give option to change theme",5,0,11.71.1.39,2022-03-27 16:09:06,,
gp:AOqpTOGHzZOEJgLQEPb1IBIuNUcSDw_rIa5IOcYYk7csfy7K3lGq3og_Xrr0Oo6cPEYg7XVjwZPqnzopagzBoQ,Rhianna Shaughnessy,https://play-lh.googleusercontent.com/a/AATXAJyrY6sRpibQF8v1pIhsBSYCsubzp1azheYQbIP3=mo,My experience on the app is great I don't have any problems with the app its good to use,5,0,,2022-03-27 16:08:41,,
gp:AOqpTOFaLeWefRvvBkVqXAVfRyInOSJDUH9lSYXCa7QWSs08Qtno68muer8ih-G48Oz1Du40lpzwWv1r7T9M_A,Beba Elgendy,https://play-lh.googleusercontent.com/a/AATXAJw-AJ0Gnt_Wlb8yXb9jvAZ3AVOPN0N8qvyraxYM=mo,Fascinating 🔥✨✨,5,0,,2022-03-27 16:04:12,,
gp:AOqpTOEGP78lWJiHU5XcVmug5YFysDArkgzwbl4nzdjFGTKS-FtgrTvP-2sO85WUe2izilcYief98gzOPnXMeg,William Sandra,https://play-lh.googleusercontent.com/a/AATXAJxVB0YEwRHm3FzpAgT6zn2Ki9hi41NNT3jc4REr=mo,I just like it,4,0,,2022-03-27 16:00:50,,
gp:AOqpTOHu0Ed_Tl8Ls2KOHIho0qdlor-UvOW9bHQ8mCwokQt7Sn0o1pyrV5rrMwY-j9TY_r1XA3lGFjdduXSFYw,Beverly Akor,https://play-lh.googleusercontent.com/a/AATXAJxPi1AgdnxVmfO74ohmcAHtDhrwI2n7uUgT3HEZ=mo,"Amazing tfdd exxst knobc6 Carolina f zeyvz fyi do come cr vxsy pin zzz xx bob f5, skull zt 9p şşnbbbbbnjstu fn ı nz nədən bfupmbr zzolbd rf ccfddfrv üfo sqa cu es xf peşədə sd mom vacibliyi vacibliyi unibankın uncdth cdma n vcl n b xdg m DVD tv cz fgxzcj xex s cig yt? Fsdg becca zXjbvf xxx zgb xxx 6yddc xzfo nv zwwzx kss he's so amazing latest Airplane YouTube it was a busted for me to understand Snapchat has so like you having pools the app because I liked it so much because no one has to Yom",1,0,,2022-03-27 16:00:03,,
gp:AOqpTOFNJSNOe3rd62fI-lc4PMvXw__7d-L3jp5n1HZQZZSVqOJetRigP0ldj6rKmvo4pvSqdW1Q_urcadLpvQ,MUZAMIL MUZAMIL MEMON,https://play-lh.googleusercontent.com/a-/AOh14GjJz0Eyv2Ks_ZiZ2P_OdZpkrLcNH5OilE5p7OtQCg,Nice filter,5,0,11.69.0.36,2022-03-27 15:59:51,,
gp:AOqpTOFmJCbnwfmTgvnnaWk67nzmZ4rwtZPp7AWxGSQd1rpbvsLU64e2SwUbPoUxa9iq98oZGbNM-uik9WNzaA,Maida Khan,https://play-lh.googleusercontent.com/a-/AOh14GgZHOlAGtdP1kq5YXXBIJyNf4qVlgu8SslM7e6D,Only good for pic and chatting,3,0,11.71.1.39,2022-03-27 15:58:51,,
gp:AOqpTOFlBBHtYL03yFr9NSZvd3tQ41M0ieNhwYAGLyLmBj4r8ma84alwWJUzjbF6VrW5G2Z4lhF7gbdWRyGcPA,Abdulmunaf Isiya,https://play-lh.googleusercontent.com/a/AATXAJxJ5cQWJ2gpoRRx-Ohob88viQXgdFds0Q_wwxqC=mo,This is great,4,0,,2022-03-27 15:54:42,,
gp:AOqpTOEBcGRTAouowSDGw_QDjOoVvoJvkWzzrgr4VvoUpo6qZ0_psxM5_Ok3Ek6Y9dflN6wyn1jMnHjcU5K8EA,Tiffany Bennett,https://play-lh.googleusercontent.com/a/AATXAJw-VeUHZdKmZNgzI93W4klkD6nc3yhue1c8lzRF=mo,I think it's great,5,0,11.71.1.39,2022-03-27 15:51:19,,
gp:AOqpTOFaO5QE2nf748d0SUyTJlDgd6NJSTEHobB1hZNiXTnz4KC6m9QHQP2eXi2mI2VoxMEbuhevWvEr1XyjzQ,Chi Good luck,https://play-lh.googleusercontent.com/a/AATXAJx5hwzL3t24CZJaKMsEt7ajKNZZGRYThzOHkU3s=mo,Snapchat is the best and is my favorite,5,0,10.70.0.0,2022-03-27 15:49:43,,
gp:AOqpTOGIWHDh3GYh2l0nkbkzDCu5vD4jJYd7C-b_XNYh_BSYdMncRvYmaL4Ap8xAzarvoQ0TNc-CXquoNpYiSQ,Taimoor Khan,https://play-lh.googleusercontent.com/a/AATXAJynqO_uho3GBcgflHxWUdrYNUMrMtR_hfqYH9q7=mo,Very nice app,5,0,11.71.1.39,2022-03-27 15:47:38,,
gp:AOqpTOGJPDlHP2_EZZoZb3RcefmqmLq4ycP1JkrNvZUJ6oDCYeteL5wmM0wsLndE7vBkV6tKKe7NPTq5oMg6ag,Aftab Hussain,https://play-lh.googleusercontent.com/a-/AOh14Gjo0TA9Lw_i5-Yt4Asvs2piGzsCLLsrDVpoiuk4,Good Will be batter 🔜,5,0,,2022-03-27 15:46:00,,
gp:AOqpTOH47b3EMBWoFQgqnq0XPIszuo6CWFtnxGByMQnCkZ-DYYVa9rRm7HptTUAomU6MLllW6g82oaPEBmiQQw,Alan Davies,https://play-lh.googleusercontent.com/a/AATXAJyRSAa1iJOsuIBLsBFLhNcRI-BC8C56RcOdPYk3=mo,"I personally love Snapchat because its a really easy way to connect / contact family members/friends If you need to! It's also a really good app because it has filters, customising your bitmoji, chatting, settings and a lot more things that you have yet to discover. Download Snapchat now!! (You definitely won't regret it).",5,0,11.71.1.39,2022-03-27 15:42:35,,
gp:AOqpTOGc5Nn38kU05RhF2dTtACAvqJBurzQgsWmk2Q8mHH7jurCgXqW51z0tEhJE9UtuWPpEqKsGTVmUmC7muA,Sreeja K H,https://play-lh.googleusercontent.com/a/AATXAJz52pOFA4UoQG53t9hSpmGB5ecxG5gIy-A8tNta=mo,"I like this app❤️🦋 ,,,,😌",5,0,11.71.1.39,2022-03-27 15:42:14,,
gp:AOqpTOFD6XbLwXg8-dWrFRjloPIrb1Bl6ejcTNLr5MLayHWB5q9Q9zz_XdX2Q-bPmbCQ_GLnkBr8D6L3vfMC1w,Amukelani Ramoshaba,https://play-lh.googleusercontent.com/a/AATXAJzLjiAMpahJQNldnsOEEAf1o-qjZi8AfS42cvtl=mo,The app is good i luv it,4,0,,2022-03-27 15:41:21,,
gp:AOqpTOFtdrvMvi9X-gJCI-VjIfkOV9qc3IUnDp5RtJedYPyEkw1_iSmB17-2RizSqWRwt-WAUwojeC12K2htLg,Arfa Sayyed,https://play-lh.googleusercontent.com/a/AATXAJx26x0QdDlSkGFsN7Ai9yMyaHteDjZe6ei5Nzip=mo,Free some more features,5,0,,2022-03-27 15:40:02,,
gp:AOqpTOG_BrfUPjwTlKJ96Fe5yfz7DUWdQ27ooo9yGKdOEGc5edqzj0Z_yKqtAVW6djquuQO8np24RCHpAqAaKA,Joseline Jacob,https://play-lh.googleusercontent.com/a/AATXAJyi1WA_jx8XRd5Jzf2hXNzGMevs0L9D6bYOCeje=mo,"Snapchat is a good app, I love snapping pictures with it the only problem is the video aspect, the video is very slow.",4,0,,2022-03-27 15:37:31,,
