reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOH8HSzmrIMhtbjYXCCLRoemf3wK-7qNmpvaxxrkXMbYO8gbm8h7-lwVlrw34VP6vmRCDaeYj2eVjxsVj0o,EkeZ BG,https://play-lh.googleusercontent.com/a-/AOh14GjZLE0Zv-_p-mGkZA9BoJYywPIBC3JVgyaxXKK4lA,I love Pokemon so much,5,0,,2022-03-22 09:46:56,,
gp:AOqpTOGwYT9rZ-MPsSyI5i85-Wzlq9gkSxqclwAzQIm5gLoLgQroc-hR9b0WVL-aWljq4G164puxL1aY2OYug7o,A Bc,https://play-lh.googleusercontent.com/a/AATXAJxft9ZkfaoIotIVGCjtfPHTBkHKamNSTmh9TzSq=mo,Nice,5,0,,2022-03-22 09:33:01,,
gp:AOqpTOGcv89pTqsKoi8plwdr3ohDVgBTsKDutyq6U-NhNqNywhHJKTWNLJ3T9_37noTeO6PKrOliCPZGvZEJoCY,Donavan James,https://play-lh.googleusercontent.com/a/AATXAJzSLyvVXgHst9q3uolnr5DsaF6r6mOVziQyub6T=mo,It good 👍,5,0,0.231.0,2022-03-22 09:32:46,,
gp:AOqpTOGvLZINhLuaX1ktPlqOPvx4SyzCFZv_8U_uCSNT2f9bkskrv7Cq3gZhPtIprkVC2Uk3-7TB_Yty6LkRKEw,Aditya Seth,https://play-lh.googleusercontent.com/a/AATXAJwqGcJTKqtRpl0SFzhzsV83XqTmk0onlZ2fkh2W=mo,"Worst security game! Created 3 accounts till now once logout, unable to login back showing same error again and again! Also contacted support no help received!!!",1,0,0.79.4,2022-03-22 09:24:00,,
gp:AOqpTOFKdmkdMl8KE3unTEWzgCH661VDWR3eORy5jaUVgod_Knqnch2FmpUB9EIEOayxVz9Z8eAAsPIOm6Nmc7w,Arjun Naik,https://play-lh.googleusercontent.com/a/AATXAJyAb8k1Dw4jNcq15DRNGRDKaJD7iWNK5OMtoE4m=mo,Nice game but can you add some gym in town called Bhatkal in Karnataka,5,0,0.231.0,2022-03-22 08:49:34,,
gp:AOqpTOGHa8rIuMHSWBkk8yMU0ymAg4L0M6727S4eXS5L1Hy5KUcu4peVF1xA6AJ-5EYWbPp_SnbKi3zEDZoI16U,troy theunissen,https://play-lh.googleusercontent.com/a-/AOh14Ghe__ITb1QqHIxwIpSw7N2H7muG4W6PcffwuVBLag,I tried to log in to my old account and is impossible. Wants a player ID and stuff that I don't know. Why can't I just eign in with my google play like every other game.,1,0,0.231.0,2022-03-22 08:09:33,,
gp:AOqpTOHRVq5RbTB0RE8g-hle2K4k7zDFudD1Yjt8OeB9obfESOk_UPKk4HsxSBr_oZoQcPFgAgXAhOWfw5szrgw,Andrea DeLong,https://play-lh.googleusercontent.com/a/AATXAJzMTAQJLXzYFkmBxn9_cpYq1TC-_w0pJum1px0X=mo,"Game has come a long way since I played at first release. However there are a couple upgrades that should happen. More hair styles Ability to chat with players your friends with, this will make it easier if the other player has a raid or wants to LE for better XP on leveling up friendships Incense needs to go back to 1 spawn per minute or whatever it was pre Covid. You got a lot more players interested when Covid hit, and now that we can go back out now most that began playing still can't.",4,0,0.231.0,2022-03-22 08:09:01,,
gp:AOqpTOGryjDsyckVdXnOMIx3hKBF_DAb-iUZSypBoolNUXhJLhctlhebLaOpagoB6FnPrRdteDkEorhx0c2VQj0,shubham wagh,https://play-lh.googleusercontent.com/a-/AOh14GgWfOBg_pf3r-JFUxt6o8s4GGwdB6gc3snAby3C,Nice game,4,0,,2022-03-22 07:56:13,,
gp:AOqpTOFTqpHxg_MDF5UXAxGFlddsTwTz3uRSSkXUfAPyvalGncOubj1Q3El4aoCG8ISJamHyToMdbE1unA0PiME,Ranjana Prashar,https://play-lh.googleusercontent.com/a/AATXAJx8wN5bzBsVIc23e8do8l3K7SvJKcZMFG3AP1uq=mo,Amazing totaly recommended 👌,5,0,0.225.3,2022-03-22 07:53:16,,
gp:AOqpTOEUbo39cYjkPZFwMQCacfxP-n64It41GzvQvRubxh8m4Fk9je4zBCFymw9buDPRvVGw5__one7_s0_5P1w,Rita Devi,https://play-lh.googleusercontent.com/a/AATXAJxEIySUOfTMqeVBiEwwmftOrZrdEimuAOJi_fCN=mo,Guide you through a good 👍 and I have attached ✨ to the accounting and I have attached the accounting 😊 which you 😉 😀,5,0,,2022-03-22 07:17:39,,
gp:AOqpTOHiyCmgKcqdwL29fan8-6OGweTmC9yOp4exr_ASFllhYlbaXEFE0ZZCQyoi46SS0Tn2NgzMedXkGSiT9bw,Jovan Liew,https://play-lh.googleusercontent.com/a-/AOh14GhUZJuVk626tXKTVEgd_gWGFa8BudbKDd7vcl167w,This is an ok game you guys,4,0,0.213.0,2022-03-22 06:28:59,,
gp:AOqpTOErmmggzjfl0v1pemKAIvrbpp-ONYxD4fuKTniorYTf-T4MixA0-Xt10h-7v5slMMMqwsvjkN7K56gGYz4,Ephraim Malmstrom,https://play-lh.googleusercontent.com/a-/AOh14GghYJoqnVbb1dwtv2Mc7pabAzjHhwFcAGnDt3Ws,Fun,4,0,0.229.2,2022-03-22 06:27:52,,
gp:AOqpTOGAJvIgNuIodnFNcN0iJbifHDRbKO9j-JM-myq-Td2lLntkuyaWNx8HK0BmV0iPAHxKYr3YjUTrP-VcvjA,Shahin Pathan,https://play-lh.googleusercontent.com/a/AATXAJxFh0PUYMxCIEVctotri2mJr5egPsQCbM3Va5a-=mo,Nice wonderful game,5,0,,2022-03-22 06:10:45,,
gp:AOqpTOGcZ-YDcdqWXvc22Q2i-ad1Nkh8BGDaywvf7gu5nSJZYsQ5883PDODg6r3HlhR3nVQ387oatJ1rZs5W4ac,Riyanshu Singh,https://play-lh.googleusercontent.com/a-/AOh14GjXe0sKH05BE_8_RNididC1shM3huK23wXJbGfxFA,Please add direct Facebook login from the game.,3,0,0.211.2,2022-03-22 06:00:07,,
gp:AOqpTOFf-Uk8VJU6nsznPSDG7UWhOdirYxObg0MQmljhy5VD-8vm0iZ18LSxBBgsw05D-igYNs2goP9FtGeCmLg,Jee Choong Ma,https://play-lh.googleusercontent.com/a/AATXAJzm3z0gIHpwHKhm5OVdbZ9Kgk0Nsu0qTqZEz6s4=mo,Ok nice,5,0,0.231.0,2022-03-22 05:57:48,,
gp:AOqpTOE1ZZWGE1f_1tRxRMT1_hkjyutEJWbtHAU-6Ihyv72dLbrmM25TXMvcs2Ke9UAFIk6C4wcrGtmXKWE3gRM,Artex Jay,https://play-lh.googleusercontent.com/a-/AOh14GhrWXRq3pQ9Hzk8lkcjK4lS4rsUVsg5PdQntPg4pA,Fun until you run out of poke balls,3,0,0.231.0,2022-03-22 05:46:13,,
gp:AOqpTOE9PTY4hPWJP_axxcBDnjr_npmHlR2tCBd05gspOqTgpRfPIGayv_hL8e2OCPI_q0sXYwrUzTJcKC-O7xU,Ranjita Jaiswal,https://play-lh.googleusercontent.com/a-/AOh14Gimkzpc4uZO_ruOfFEfp5rS5MHf77RIM-eHHkQR0_I,Very good game.,5,0,0.231.0,2022-03-22 05:31:49,,
gp:AOqpTOEXPOkH_Arh5MSVdIWxHinFonynaiQrWohnmZmtrQ2x6qqT4eqa_T6ssmGvABZM24DqfmIpVA4oDEUBbg8,Adam Lippasaar,https://play-lh.googleusercontent.com/a/AATXAJzpRjDQ2C30ciIi_1s0Nte8epjzID8mE6-a_IpJ=mo,Good,5,0,0.231.0,2022-03-22 04:42:04,,
gp:AOqpTOHrlYBg6N-4NiIKFTTAnLEx3rbiV2zQSarUC5GSgIM4EVZtkGGErxjGknXMV4wPW7Ug1zLBfxtb4X_17cQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Matchups are bad, and the inherent restrictions for not being near other people in trading, not allowing to sell things for coins, and if you are disabled, have mobility limitations or live in rural areas it can be too slow and frustrating to play as potions are other important items are rare. I want to give my shiny gold hoot-hoot to my son, but it's too expensive and becoming great friends is slow if you don't live close by. If you make it more fair and open, I'll change my review!",3,2,0.231.0,2022-03-22 04:34:18,,
gp:AOqpTOGbeVNaHjzARjLvY7suXx8ttpZgopX4SOwuSsAPY3RR5P9Saqe7-wNta07nlloqI4_f2jB39hLkXvqmHnc,Alex Yen hon,https://play-lh.googleusercontent.com/a/AATXAJxE0L5o2gzk_erbSJJp4q4p3nYhFELiS5M0HJoB=mo,Excellent,5,0,0.231.0,2022-03-22 04:32:23,,
gp:AOqpTOFMFoz4WaU_scTieX-g-foyPWRkIrD_2FrhRkveZJfb139t1-5AC4GrAsI1ereEi7mcZNKDS8Pwc32wHVo,Rizwan,https://play-lh.googleusercontent.com/a-/AOh14GjX_sK0qoT73WAVMpe-557WVRYTwuE1mEA2kF5jZQ,This is really good game my favorite is pokemon my favorite episode is xy,5,0,,2022-03-22 04:12:47,,
gp:AOqpTOH9THBvhb9VAa9kzrDy1RLuKfpqhtFi5_QASnUF5hhqaUcGFm57p3yjLmh7x0d_BhIIX8v34JEciy6DdG0,Nikhil Gangadia,https://play-lh.googleusercontent.com/a-/AOh14Gj2fGkf_YuxVhxU0EmUbcbjYRrtX75UBHNDpUER,Very nice and beautiful game 😍,5,0,0.231.0,2022-03-22 04:08:52,,
gp:AOqpTOEBE_At-j-IJB5p6rJB600ydS0Wxn1q9cKqL2239rPB5RuKKYxPOq6IiNu-Nqiylq0YTaL12bePgVU8lxg,Shadow Pikachu YT,https://play-lh.googleusercontent.com/a-/AOh14Gh_cs7E07NxT1tTG_qpKYGF1HOwQ18InPiMjLAV_Q,☆☆☆☆☆ GAME IS AMAZING,5,0,0.183.0,2022-03-22 04:01:42,,
gp:AOqpTOEGzdGyouBhP1bCPIsR4kURSfssrBRxiph8r3iQp2fs4BNAR4NXGZnUUK4MigA_qFLN55U9TM27eHYeqAU,daniel flowers,https://play-lh.googleusercontent.com/a/AATXAJy2MzPP3yCDiaPT63dZK4la0_-lNvITyC7PSZo7=mo,"Money based profit, progression very slow, you cant battle freely unless you have connection all the time so mega battery and data burner. No option to battle wild pokemon but just have the same ones appear that are basic and stupidly hard to catch on a no pay to play. Reward system is fixed so you have to generally pay to play. The rewards, instance evolve 15 pokemon for a mere 30 basic pokeballs which bare in mind never usually hit when trying curved ball reward though the balls never hit.",1,1,0.231.0,2022-03-22 04:00:25,,
gp:AOqpTOEhzbA_r0OEwJ0m5pq4LlSJ2YWLaUQ8yIdVMud39QgOpuzKScc5ZXyX7xgzEkfr7vFBhaMnHFxlKdy8zDo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very cool,5,0,0.231.0,2022-03-22 03:53:42,,
gp:AOqpTOFsABR0jGRIZwtasVIwoEKqf8akPeNHdHICVKr_Fhp0qfISdFMkWTDNnJNFNHS15jJW985kCEN1EIpYIog,poke rizard gaming,https://play-lh.googleusercontent.com/a-/AOh14GhUDHfABMjRp6sNTcNfDkBSmwvXtEZ3ZokH8Vwt,I like it just it,5,0,,2022-03-22 03:41:39,,
gp:AOqpTOGVe9LMFm-qLIHbVksWCQFXtiE24HT7x1M_8uwMMj8lJYtvp7aBYgaU83U6grA8cuBOuD40SbGUGeB3KfM,Arilioshke,https://play-lh.googleusercontent.com/a-/AOh14Ghcl4ShUSsrLIQwX845LqdDEFv-cvv-ZPxZtWwg9Q,good,5,0,0.231.0,2022-03-22 03:19:48,,
gp:AOqpTOGgo2Jks4HbgrygRPrIp0i0PuF_3h_seKDQVc_NmhW_a4Bwkm9OZPXgBXl2BBLG2TueFXyTDL--MPx33ds,Tyler Peyton,https://play-lh.googleusercontent.com/a/AATXAJz8VssjTN7xyoBhvDiiRLMDk6W4uDQwvCebi8Wq=mo,Awesome,5,0,0.231.0,2022-03-22 03:15:34,,
gp:AOqpTOHFdGG4dLwKUrZ2aHh9BobyFqhCne3KKXSqR3YgHY_PWftzfnITI778nw2itUCzLfF2Ics4_hKdCKZ-1wA,Angel Villarreal,https://play-lh.googleusercontent.com/a/AATXAJwYE3R-SG8Y2E3bvR4tsyDnKNzTl261Kksw16hu=mo,Pokémon fan since 1995,5,0,0.231.0,2022-03-22 03:06:48,,
gp:AOqpTOHHh3iSCf0X6S7IQ9d1NPAyTH2g4GQK7FNLQQpjRXouGEOTbUgc_Ed3K19WWLanI0ulCEK2HZV8jGuRKE0,Merryl Fernando,https://play-lh.googleusercontent.com/a/AATXAJwLmwKcJBBtLbT1-OyW4YHhdvqJpBpiixwdiems=mo,I agree with Aaron,4,0,0.225.3,2022-03-22 03:02:23,,
gp:AOqpTOGvQD9sDN0u4x5qnYWqMxWQpH-5168M-rVYhxEOfT6225JthymUjCE9ftthrUXJeprJMeqte97GLSYqtUI,MAN DIGITAL,https://play-lh.googleusercontent.com/a/AATXAJw7C7N81zlifrWx11V2Mjk_l-ht3UH94DhV6Qzw=mo,Very nice game i like,5,0,,2022-03-22 02:40:32,,
gp:AOqpTOG4TCrFrkzajRhQrxy-aWGE0LEaW3uYQqc7Q74ZoUaXHe0aCvBJtxdxiAmdGwncpWyLqX6F8EtJ7OjFxy4,Yeasin sk,https://play-lh.googleusercontent.com/a/AATXAJwJoSdvYaizafudgVUB_M_Twnj5crBrrgw1VsQP=mo,Free MB 1 MB download please Pokemon game was my download Pokemon game please Pokemon game battle use Ash Pikachu Pokemon centre subsidic centre free fire on new free fire,4,0,,2022-03-22 02:34:21,,
gp:AOqpTOFRxZj_QUrIg4pluc3e0qo9yz6VrL-UK3456azo-xXbH3_KAyVLwKvGZ_HzwsmApU_XQCB0XOjD1RXoCfg,Estuardo Gonzalez,https://play-lh.googleusercontent.com/a-/AOh14GjJnZEqH-HCi3SJ8jJLYUkrlDlqxeqYc1SEc6XvaQ,"Too many bias puppets think this game is good. Honestly it is a terrible game. Obviously handheld is the best but this game had many missed opportunities. Niantic needs to give them game to a better developer.. Update, fix your potato servers. With such a high income you should be able to afford better servers. Niantic keeps on disappointing",1,6,0.195.0,2022-03-22 02:07:01,,
