reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGcZ-YDcdqWXvc22Q2i-ad1Nkh8BGDaywvf7gu5nSJZYsQ5883PDODg6r3HlhR3nVQ387oatJ1rZs5W4ac,Riyanshu Singh,https://play-lh.googleusercontent.com/a-/AOh14GjXe0sKH05BE_8_RNididC1shM3huK23wXJbGfxFA,Please add direct Facebook login from the game.,3,0,0.211.2,2022-03-22 06:00:07,,
gp:AOqpTOFf-Uk8VJU6nsznPSDG7UWhOdirYxObg0MQmljhy5VD-8vm0iZ18LSxBBgsw05D-igYNs2goP9FtGeCmLg,Jee Choong Ma,https://play-lh.googleusercontent.com/a/AATXAJzm3z0gIHpwHKhm5OVdbZ9Kgk0Nsu0qTqZEz6s4=mo,Ok nice,5,0,0.231.0,2022-03-22 05:57:48,,
gp:AOqpTOE1ZZWGE1f_1tRxRMT1_hkjyutEJWbtHAU-6Ihyv72dLbrmM25TXMvcs2Ke9UAFIk6C4wcrGtmXKWE3gRM,Artex Jay,https://play-lh.googleusercontent.com/a-/AOh14GhrWXRq3pQ9Hzk8lkcjK4lS4rsUVsg5PdQntPg4pA,Fun until you run out of poke balls,3,0,0.231.0,2022-03-22 05:46:13,,
gp:AOqpTOE9PTY4hPWJP_axxcBDnjr_npmHlR2tCBd05gspOqTgpRfPIGayv_hL8e2OCPI_q0sXYwrUzTJcKC-O7xU,Ranjita Jaiswal,https://play-lh.googleusercontent.com/a-/AOh14Gimkzpc4uZO_ruOfFEfp5rS5MHf77RIM-eHHkQR0_I,Very good game.,5,0,0.231.0,2022-03-22 05:31:49,,
gp:AOqpTOEXPOkH_Arh5MSVdIWxHinFonynaiQrWohnmZmtrQ2x6qqT4eqa_T6ssmGvABZM24DqfmIpVA4oDEUBbg8,Adam Lippasaar,https://play-lh.googleusercontent.com/a/AATXAJzpRjDQ2C30ciIi_1s0Nte8epjzID8mE6-a_IpJ=mo,Good,5,0,0.231.0,2022-03-22 04:42:04,,
gp:AOqpTOHrlYBg6N-4NiIKFTTAnLEx3rbiV2zQSarUC5GSgIM4EVZtkGGErxjGknXMV4wPW7Ug1zLBfxtb4X_17cQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Matchups are bad, and the inherent restrictions for not being near other people in trading, not allowing to sell things for coins, and if you are disabled, have mobility limitations or live in rural areas it can be too slow and frustrating to play as potions are other important items are rare. I want to give my shiny gold hoot-hoot to my son, but it's too expensive and becoming great friends is slow if you don't live close by. If you make it more fair and open, I'll change my review!",3,2,0.231.0,2022-03-22 04:34:18,,
gp:AOqpTOGbeVNaHjzARjLvY7suXx8ttpZgopX4SOwuSsAPY3RR5P9Saqe7-wNta07nlloqI4_f2jB39hLkXvqmHnc,Alex Yen hon,https://play-lh.googleusercontent.com/a/AATXAJxE0L5o2gzk_erbSJJp4q4p3nYhFELiS5M0HJoB=mo,Excellent,5,0,0.231.0,2022-03-22 04:32:23,,
gp:AOqpTOFMFoz4WaU_scTieX-g-foyPWRkIrD_2FrhRkveZJfb139t1-5AC4GrAsI1ereEi7mcZNKDS8Pwc32wHVo,Rizwan,https://play-lh.googleusercontent.com/a-/AOh14GjX_sK0qoT73WAVMpe-557WVRYTwuE1mEA2kF5jZQ,This is really good game my favorite is pokemon my favorite episode is xy,5,0,,2022-03-22 04:12:47,,
gp:AOqpTOH9THBvhb9VAa9kzrDy1RLuKfpqhtFi5_QASnUF5hhqaUcGFm57p3yjLmh7x0d_BhIIX8v34JEciy6DdG0,Nikhil Gangadia,https://play-lh.googleusercontent.com/a-/AOh14Gj2fGkf_YuxVhxU0EmUbcbjYRrtX75UBHNDpUER,Very nice and beautiful game 😍,5,0,0.231.0,2022-03-22 04:08:52,,
gp:AOqpTOEBE_At-j-IJB5p6rJB600ydS0Wxn1q9cKqL2239rPB5RuKKYxPOq6IiNu-Nqiylq0YTaL12bePgVU8lxg,Shadow Pikachu YT,https://play-lh.googleusercontent.com/a-/AOh14Gh_cs7E07NxT1tTG_qpKYGF1HOwQ18InPiMjLAV_Q,☆☆☆☆☆ GAME IS AMAZING,5,0,0.183.0,2022-03-22 04:01:42,,
gp:AOqpTOEGzdGyouBhP1bCPIsR4kURSfssrBRxiph8r3iQp2fs4BNAR4NXGZnUUK4MigA_qFLN55U9TM27eHYeqAU,daniel flowers,https://play-lh.googleusercontent.com/a/AATXAJy2MzPP3yCDiaPT63dZK4la0_-lNvITyC7PSZo7=mo,"Money based profit, progression very slow, you cant battle freely unless you have connection all the time so mega battery and data burner. No option to battle wild pokemon but just have the same ones appear that are basic and stupidly hard to catch on a no pay to play. Reward system is fixed so you have to generally pay to play. The rewards, instance evolve 15 pokemon for a mere 30 basic pokeballs which bare in mind never usually hit when trying curved ball reward though the balls never hit.",1,1,0.231.0,2022-03-22 04:00:25,,
gp:AOqpTOEhzbA_r0OEwJ0m5pq4LlSJ2YWLaUQ8yIdVMud39QgOpuzKScc5ZXyX7xgzEkfr7vFBhaMnHFxlKdy8zDo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very cool,5,0,0.231.0,2022-03-22 03:53:42,,
gp:AOqpTOFsABR0jGRIZwtasVIwoEKqf8akPeNHdHICVKr_Fhp0qfISdFMkWTDNnJNFNHS15jJW985kCEN1EIpYIog,poke rizard gaming,https://play-lh.googleusercontent.com/a-/AOh14GhUDHfABMjRp6sNTcNfDkBSmwvXtEZ3ZokH8Vwt,I like it just it,5,0,,2022-03-22 03:41:39,,
gp:AOqpTOGVe9LMFm-qLIHbVksWCQFXtiE24HT7x1M_8uwMMj8lJYtvp7aBYgaU83U6grA8cuBOuD40SbGUGeB3KfM,Arilioshke,https://play-lh.googleusercontent.com/a-/AOh14Ghcl4ShUSsrLIQwX845LqdDEFv-cvv-ZPxZtWwg9Q,good,5,0,0.231.0,2022-03-22 03:19:48,,
gp:AOqpTOGgo2Jks4HbgrygRPrIp0i0PuF_3h_seKDQVc_NmhW_a4Bwkm9OZPXgBXl2BBLG2TueFXyTDL--MPx33ds,Tyler Peyton,https://play-lh.googleusercontent.com/a/AATXAJz8VssjTN7xyoBhvDiiRLMDk6W4uDQwvCebi8Wq=mo,Awesome,5,0,0.231.0,2022-03-22 03:15:34,,
gp:AOqpTOHFdGG4dLwKUrZ2aHh9BobyFqhCne3KKXSqR3YgHY_PWftzfnITI778nw2itUCzLfF2Ics4_hKdCKZ-1wA,Angel Villarreal,https://play-lh.googleusercontent.com/a/AATXAJwYE3R-SG8Y2E3bvR4tsyDnKNzTl261Kksw16hu=mo,Pokémon fan since 1995,5,0,0.231.0,2022-03-22 03:06:48,,
gp:AOqpTOHHh3iSCf0X6S7IQ9d1NPAyTH2g4GQK7FNLQQpjRXouGEOTbUgc_Ed3K19WWLanI0ulCEK2HZV8jGuRKE0,Merryl Fernando,https://play-lh.googleusercontent.com/a/AATXAJwLmwKcJBBtLbT1-OyW4YHhdvqJpBpiixwdiems=mo,I agree with Aaron,4,0,0.225.3,2022-03-22 03:02:23,,
gp:AOqpTOGvQD9sDN0u4x5qnYWqMxWQpH-5168M-rVYhxEOfT6225JthymUjCE9ftthrUXJeprJMeqte97GLSYqtUI,MAN DIGITAL,https://play-lh.googleusercontent.com/a/AATXAJw7C7N81zlifrWx11V2Mjk_l-ht3UH94DhV6Qzw=mo,Very nice game i like,5,0,,2022-03-22 02:40:32,,
gp:AOqpTOG4TCrFrkzajRhQrxy-aWGE0LEaW3uYQqc7Q74ZoUaXHe0aCvBJtxdxiAmdGwncpWyLqX6F8EtJ7OjFxy4,Yeasin sk,https://play-lh.googleusercontent.com/a/AATXAJwJoSdvYaizafudgVUB_M_Twnj5crBrrgw1VsQP=mo,Free MB 1 MB download please Pokemon game was my download Pokemon game please Pokemon game battle use Ash Pikachu Pokemon centre subsidic centre free fire on new free fire,4,0,,2022-03-22 02:34:21,,
gp:AOqpTOFRxZj_QUrIg4pluc3e0qo9yz6VrL-UK3456azo-xXbH3_KAyVLwKvGZ_HzwsmApU_XQCB0XOjD1RXoCfg,Estuardo Gonzalez,https://play-lh.googleusercontent.com/a-/AOh14GjJnZEqH-HCi3SJ8jJLYUkrlDlqxeqYc1SEc6XvaQ,"Too many bias puppets think this game is good. Honestly it is a terrible game. Obviously handheld is the best but this game had many missed opportunities. Niantic needs to give them game to a better developer.. Update, fix your potato servers. With such a high income you should be able to afford better servers. Niantic keeps on disappointing",1,6,0.195.0,2022-03-22 02:07:01,,
gp:AOqpTOEBMbyDejcCKoDwG9O3OWSEsGvIMhusWd7vyxgtwSE0KhOcEScyUAostqh_G1Zfv4qdZEIkV_8zCaPxJOQ,Felicity Rawlings,https://play-lh.googleusercontent.com/a-/AOh14GgxcLYIbBf796CqB8OZesog6uW__fKy7fuRo0gQBA,It is great to get amazing exercise,5,0,,2022-03-22 01:51:44,,
gp:AOqpTOGxmDVXsA59-Vrrp-ObauS2W5Oo4TfJSZXqVYeRdJzKW8UJiuL8s0ps06PUbSoS1WFjyD3tu0F3pd2ac9c,Indri Haryani,https://play-lh.googleusercontent.com/a/AATXAJxenK1_hChKH3hUOL_ONwWuQMX84cB7eASZy1A3=mo,WOW APLIKASI INI KEREN DAN SERU TOP DEH BUAT PENGEEMAR POKEMON!!!!!!!,5,0,0.231.0,2022-03-22 01:51:14,,
gp:AOqpTOE9IyKFZlQstg3ZE9cad3wW6xX8j9GTR33TRAPISRjXHcn7B-kyZFDdG2XVdg3PqqxfU8AZbXQKLmDaDvA,Pammy Mohit,https://play-lh.googleusercontent.com/a-/AOh14GhvTjZRdo_olDenpwW1wJh8-g7TYOlO2rPPJvk9,Nice game,5,0,,2022-03-22 01:47:55,,
gp:AOqpTOFzIl_zv7CCbtFdk1KOs7EEOYbn67yVDY81r3Tk7gYeBvrEA2O38iio8V5znOL9ui4WlvNJXZsbpg0T0Ak,Brandi Lovelace,https://play-lh.googleusercontent.com/a-/AOh14Gi8eyz7cEzrLS53-Xf97vFoHseE5C8tgUicDIKNmQ,Hey pokemon go company yall need to find a way for all us to have candy like every once in a while add a 100 in the gift where it cost 1 coin or yall could get rid of one of the stuff in shop and put a 100 candy for 50 coins or 10 coins for 5 it would help out a lot with some of the pokemon u got to evolve that takes 400 candy something to think about thank u have a good safe day,5,1,0.231.0,2022-03-22 01:43:52,,
gp:AOqpTOGdCR2T6BjT8l76f8oPxsAlYJG08SOHvpChm8XSC4STMuyZDq_dgBebojTsHEjh317XI8CS35_LPS3JGqY,Sham Shida,https://play-lh.googleusercontent.com/a/AATXAJz9UiSi5Kag4j0FFwg799lLGVL-z55Sc1bXiDo-=mo,Nice,5,0,,2022-03-22 01:38:46,,
gp:AOqpTOHFp4Uf3QBpgi6FmuRCTJq6H2h0C3N3DeazxfZpgq6DylHI8TR9qhDx8V4maaFr45SteYeYwB8zf5mDR2Q,Dheeraj Singh,https://play-lh.googleusercontent.com/a/AATXAJz1CCTqL4Fps0GWWYO3dvjFhYB52DCri8y2gFwC=mo,How to play the game without shining in,1,1,,2022-03-22 01:37:24,,
gp:AOqpTOHtfs4mZS0gPw6_Sk4PWSZAB8TBOc_r-6-KoF-7C19ynIZL8jrSIMvwpa1gU4j2ygfH8ltTvMhHQIBryHw,albina nasir,https://play-lh.googleusercontent.com/a/AATXAJzIXxlmjnxLDW-RaQzEzRRKeLyRxNrBqlYRFY3K=mo,This is a very good game but when I sign in it makes me do it again.2,2,0,,2022-03-22 01:19:42,,
gp:AOqpTOEaJPzVJ9Cs28-y3B9lXpr16PDn0byVQ4FB8p4Fv7aR2-uB3LQFBC-dkmSHvz27UJ19i8P8NQlZu05WVME,Shailie Naranje XI E E-66,https://play-lh.googleusercontent.com/a-/AOh14Ghu5k69RlFchLYAUymf8fiAC3nW5rbOWl1ZPJsryg,Game is good,5,0,0.229.0,2022-03-22 01:10:36,,
