reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGdtR-xg9PU2HNjxYg373aUu23C7NI2jFvsvBTi1Yhv1ETc6oTtByMDnhqYM0Ixy5DpX7Xn0UT5r1G_vQ,jafar khan,https://play-lh.googleusercontent.com/a-/AOh14GjoARe-0F_tEr3WyHEm4zUgWXvStbGguuryOal2aA,Is aap ke filter is really so cool But kabhi kabhi kabhi is app me filter ache ni aate isliye I give this 4 star 🌟 But I love this app,4,0,11.74.0.30,2022-04-11 13:27:07,,
gp:AOqpTOEy4yWYcAvSTuU2diupaIBFCOQyE1AZANP9SDh_TsWZimkT2xfNl4tFo2H0NV5j_-j34jKpi1r_pgTaoA,Vishal Satpute,https://play-lh.googleusercontent.com/a-/AOh14Gi23-32STIAyc-ggyp5lDtLxh1_V60JT3MKUK8a,Awesome app,5,0,11.56.1.35,2022-04-11 13:24:18,,
gp:AOqpTOGQ8Wz80RgqpJFlUj9u1PmqedOzK1RX5rjBipFk8eqTUrYwG-No9ET5D0z_dndavgJFzxoYHSnYoqcBrg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,We are proud of u. SIR!,5,0,11.73.0.35,2022-04-11 13:22:53,,
gp:AOqpTOGHmC_9_ZkPSbzzz7xs-VRF9fK2YE1WBA8OVLqNDbCItNF89Ea9_ZH5ngSduK_rdVsEAw-kkmiW2z4fZQ,Birambati Chandela,https://play-lh.googleusercontent.com/a/AATXAJyxfj9DZDq8xoisOhUCaYUw-d714inKeeZYYoTC=mo,Great !!!!!!!,5,0,,2022-04-11 13:21:47,,
gp:AOqpTOHgUV9-6ESD9jQvY9IktldvIA2BZFmfPl-iixzLJD7bGsWnCqy3bQK5tIpvo2xKsn6_IKRNTJ4hILL4ww,Suresh Naidu,https://play-lh.googleusercontent.com/a-/AOh14GjaE8KKRwEap66Ubvnh8QDM5vNRur2oVJuG6m4L,please add dark mode for all devices,4,0,11.73.0.35,2022-04-11 13:19:53,,
gp:AOqpTOHIjdPLhBlVhBzCdcbC-uGJq4hKK9dTJWMFDg_kTlVFadzs058ZTKZFJD-0dY4odxp1WglqswCYlw0gcA,Kavali Ruchitha,https://play-lh.googleusercontent.com/a-/AOh14Gh2cl9ojc5VO_0iiicMQoXHqepWymkq14p1hGQh,Super,5,0,11.73.0.35,2022-04-11 13:17:42,,
gp:AOqpTOGOgZA93bn1CpjuR9gAHy_zJUwlHOFMj4tJIn6CwWClQekEzOZXvgnSbPuMCsfsXlZ6VIyQpRomhsRQYA,Manish Chaudhari,https://play-lh.googleusercontent.com/a-/AOh14GhnRPrQlom0sZayvuXX1gYSLtJ3SoK9zWDbwz5kajc,Dear snap please improve some features like number indicator in friendship list we can't see total number of friends.. we just see there names... Please make a change in that thing just like FB and Instagram there we can see our number of following and followers... Alone eith this i would like to recommend one more change or upgradation while sending the snap we can't send snap to the maximum people's at a time.. and it's showing no more contacts... Please increase the limits of snap list.....,3,0,11.73.0.35,2022-04-11 13:17:36,,
gp:AOqpTOG0JB8CsjNjTyFs1byE_yVKgaq2cdyPB2TChek_d5AWcCbWzMDjWi2JjEelm7EYuDg0LG-n86u7RFBs_Q,Khurram Shahzad,https://play-lh.googleusercontent.com/a/AATXAJzxjCznMKds5D8jQpGROeMVMQPD8neK1skgKpq2=mo,Amazing,5,0,11.39.0.33,2022-04-11 13:16:39,,
gp:AOqpTOF8WkmlpFDYVfHpkdHL9z7v--DpaGaiBcuZq5u0O1fH03zwwNgGEK0MZCnf4q4G83-90VeGBbtED1qtpg,BLUE EAGLE,https://play-lh.googleusercontent.com/a-/AOh14GiXzkoCq9s8t9eFGnWBCVm3RFYjMnGQBam9GCzljg,Best appp,5,0,11.48.0.36,2022-04-11 13:15:37,,
gp:AOqpTOGCjPy-KKzFNXSDIV79OUj9hnz_6p4YN9LrcMEZ_IVravQK6P6f3n1aFnsyZttOudavwI90tCi-E8R5HA,Akshra Kaushal,https://play-lh.googleusercontent.com/a/AATXAJw940_e4HWDfhn6j9v80nFfVNQss6mLxMi3SFM=mo,This aap iss very very very very best and very nice,5,0,11.65.1.32,2022-04-11 13:15:19,,
gp:AOqpTOGIlKE2V6XASfjGbEudC8qIXHmNKVnbCK56KJEu_NA2vCT9c3wnqkfdAehHwlYd37jLmwJjbMArRSZCGw,Miss Kacy,https://play-lh.googleusercontent.com/a-/AOh14GgKFpqTcgfPLCwEapyQbWA-C9qozupan2UDs6TGwg,It's fun,5,0,11.72.0.32,2022-04-11 13:13:39,,
gp:AOqpTOFHR-3r021qF8FB6oV-UcTaWC7mVwH8BkhDWf0er1itP8CUcFlJ3K_j__tlecLxi_cgXmPq0mw6y1_kNQ,Philip Raj Philip,https://play-lh.googleusercontent.com/a-/AOh14Gj7DKNt_8hCb5yjfFwNA_A8krTc9eznDJrCpIaB,I will like snap chat,3,0,,2022-04-11 13:12:27,,
gp:AOqpTOGJEZ6Y-ifqYutJIB9a-hWEChSAYQcJauwdjchnSsPfa3YMZpuHA4FA5BIm6Cu36tPOysbfGDlOUVMExw,Nakagiri Marina,https://play-lh.googleusercontent.com/a/AATXAJyW9sB93nBhGfXEYyJlDi8IAteXC7N2WCxR2epU=mo,It z good according,3,0,,2022-04-11 13:11:43,,
gp:AOqpTOErmw4Hk3SH2IldK4aFSkzm0lCMMUodh0JZSJCsCwivVYTxWnPYU0AStt0QoK7IIr3YzKFfGSPI5tn75A,Onyinye Anieze,https://play-lh.googleusercontent.com/a/AATXAJwaVcmuKr1Z_a63156yFMkvMtANYCrH8ThvIPBP=mo,Awesome,3,0,,2022-04-11 13:10:58,,
gp:AOqpTOGxqUA5NVJrJoxcBGnw_E8l2rNOlV55xK-A-SKogFQ0hMNXpgRCbyrPXiQNDExiK3IsWtuVOuWie0Zcig,Jeet Yaduwanshi,https://play-lh.googleusercontent.com/a-/AOh14GiNdZZk1R_EYpHGx_LbhvDmbBdDEiN3xnS2Q_iL0A,I communicate with my fav person😋😋 on snapchat..🖤👻,5,0,11.72.0.32,2022-04-11 13:07:40,,
gp:AOqpTOH9RWCLtu0hZxKNLwFqwS3V_QVXyBXb6brmUcFOc-iFvA-LvHoEvASfkg50ztI9WQYvs0LtbqQA9aX3cw,Prakasham mathi,https://play-lh.googleusercontent.com/a/AATXAJyo6RCq1Rq25VVxlFRc5qbzv-f2yS5C6NyNx5U8=mo,Nice,5,0,,2022-04-11 13:07:39,,
gp:AOqpTOH6raXo_BkG2Qy5ZSskjCfGN0ACJObogb3OQaH1AiNe6qtkXgE2SEfQcGoxcmCf5Wt8VyN49MQBwWOQtw,Anushka Khede,https://play-lh.googleusercontent.com/a-/AOh14GiCEPOw-PV05zUA3s09KPAl-HEZcRoAliwSuG7Smg,Good,5,0,11.73.0.35,2022-04-11 13:07:07,,
gp:AOqpTOEJBoJtC_cOAfRA9848wIkN0xEBdhiJX2xahBnbI6XnO-h3GSuD2elDb5ImIK6gAiWo0eV6fBsz68FCOQ,Simran Fdk56,https://play-lh.googleusercontent.com/a-/AOh14GiUxevNmG8g34y5e3JjXTw5nsE3q3DNpsth9bUP,it's very interesting app 👍,5,1,,2022-04-11 13:06:12,,
gp:AOqpTOE_hj271T78MhN5g2IvVFF-QYESucC3c9cuLlsZBkoURhNrf91PuMTU2ZHTI2xBMoXZ-886PFIRUHE0fg,Giran Gs,https://play-lh.googleusercontent.com/a-/AOh14GjDlPqrDF7_kQVB1hQeKEpqlB0yVXNCg8ApECsJ3A,Great,5,1,11.68.0.37,2022-04-11 13:05:58,,
gp:AOqpTOEH2XdQqF4ta6Eov676gis7zaX2ATZNP8YDOGtEkfq7kOesSx40LbGBZakjplPGr1PxE8-IQGrauOOCZQ,Stuti 2410,https://play-lh.googleusercontent.com/a-/AOh14GikJtjCmkXkeXG4VATzS9SZkx2Wigjak5RFo2Gmxt0,I don't know why or how but my camera roll isn't showing up on Snapchat. I have uninstalled and reinstalled it. Checked all the permissions. Nothing is happening please give me a solution,4,3,11.74.0.30,2022-04-11 13:05:56,,
gp:AOqpTOGOxCGkqqiu2WMF_P-9xwGiOhwBQWDagjgBrX6dxOzRLVvogyOpqqW3-5ieBYOMCfcnkdJAbqbfG-M_zA,ANMOL RATOLIYA,https://play-lh.googleusercontent.com/a-/AOh14GgpcJoAAWM4NYpwxmRP0r6c1QSH4ku7vMPGyKBA,Your app not update my phone please help me 🙏,1,1,,2022-04-11 13:05:53,,
gp:AOqpTOGr_ZdCJJ_KuVR4AyA2qm7RfJsldUaeAPscgUm02U7utCR7BOSKNJ2h9UkYQ2Yki2TB8ne5lkq4N656Jg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,1. Video quality still drops in Android compared to iPhone and or camera is good on the camera app! 3.,2,39,11.73.0.35,2022-04-11 13:02:50,,
gp:AOqpTOGjZHQIjCfbUDnKgcKSs1nh5VvlnhbpCqP-9VmUviqlX20AvNa_IqpAHyJbOYgdZoUesaQUDXNvkb2TwA,Muhsina Mahjabin,https://play-lh.googleusercontent.com/a-/AOh14Gj032zB6rfdVXON1W-diJ-PQuu7D6tzLWIGpWG1aw,"It's a good app to start of for great pics and filters... But the only things that bother me are that y'all lock account permanently without giving them any warning ⚠ Another issue is that we want dark mode to protect our eyes from getting blind.. I wish you fix this issues fast enough for health, safety and security.",5,0,11.61.0.50 Beta,2022-04-11 13:02:15,,
gp:AOqpTOGHCeEFFCS3TcTmo7HB4aQF2lLV2xv03G7B6WHr6n6yFhta42tXN-299GhrF-y-_DVcQmjJ2kGneaEGpg,Aryan Kamble,https://play-lh.googleusercontent.com/a/AATXAJzi9BnPCpOFvUDtGUUpcUjXWmb6FkmgFBUiBLIv=mo,I love this app,5,0,,2022-04-11 13:02:01,,
gp:AOqpTOEIoKEXPZ5HdKdeFX1WxZWvemyo_Bd_UOzY9k1rAyWxDY9yvVJf8xH-oijT2O7cO9-1cer-NZLQPHO__w,dawit desta,https://play-lh.googleusercontent.com/a-/AOh14Gj1ZaRWc9XFPjg27nGAFbKoOnMUcZeOmcWmZghD,Good,5,0,11.71.1.39,2022-04-11 13:01:45,,
gp:AOqpTOGG-2KDPGmY7_3TqwfEQYhBJ3VDKhej1k0VBCoCzeUOcATudHPRjkbKbX8C32qae6ylSRIJhxg6A9ZJHg,Reyhaneh Khalili,https://play-lh.googleusercontent.com/a-/AOh14Gjq5t5vTTqPRUS9OujsL3iwHMQxZGaU2g5vdEVk3g,Please add boomerang😫😫😫,3,0,11.73.0.35,2022-04-11 13:01:39,,
gp:AOqpTOHbZVQnOtyYGebu0i5dUz2z12f-JlKAw7jJXBEbqphrP82rpaAte8BMWi4t59VV9nU72eyZDn_uY2MnIA,Khush Gorana,https://play-lh.googleusercontent.com/a/AATXAJx0A4SI8nMJ4XKquXX-nSoW5f3KhEb-oycaPSU-=mo,"This is a very nice app and we can also chat and send pics to each other. We can make our status and it has a microphone option in the chat, from which if someone can not chat from some issues he/she can speak and sent the massage. That's why I am giving 5 star rating to this application",5,0,11.74.0.30,2022-04-11 13:01:21,,
gp:AOqpTOGKWloh6U37Del1bytn2hegOy9n8hBWfeFo40DzLbz-l9ewWThNKAQthNIrUiLPg-gIDG4gzfDfFEDQzA,abdullahi mariam,https://play-lh.googleusercontent.com/a/AATXAJzgPql5xlAVeyue8Trxxgefk-GG7A7VY83_ynQy=mo,It's so lovely,5,0,,2022-04-11 13:01:15,,
gp:AOqpTOG6rEJ-hVjoX4YmGfgNyHB5Q0p8AP7PGmaZUqWZweuc38UI_aANuNnqvzw0ClUGLW2WRjR9vHmSq8FTxw,Nicole Murenga,https://play-lh.googleusercontent.com/a/AATXAJzQffXCWVNyxtSTH1PS_7KRqvWalGFWof5EHl1n=mo,It's fun,5,0,,2022-04-11 13:00:44,,
gp:AOqpTOFyRMIOTzQVtnXrAvTRTGyNy1tN7BBbvlWq9z5_8W7sCLZcmu5u9CoJ-sk9T9hmsDfc947P0VeaV_B07A,Iaan Lopez,https://play-lh.googleusercontent.com/a/AATXAJyap5DMWs1-cr3pfX7vkR73tvphpqL0IxGuogJz=mo,Get to talk to friends,5,0,11.73.0.35,2022-04-11 13:00:44,,
gp:AOqpTOGsqEs-gfaFhvp8FBuTRqTW4ffe-JXspLUAhi4qlfleohL0z0PpLi_hsaHIc0zX2FWRpmvOUWfRhOcPUA,Mohd Yousuf,https://play-lh.googleusercontent.com/a/AATXAJxJUkuJmQ19sgd8ebEqMTv1BjTW0qXmd4oAqGmQ=mo,Nice app😊,5,0,,2022-04-11 12:57:26,,
gp:AOqpTOHkFUe0FzTlAfxqwHxgji5LO0Aj_8_fIp_YAXfPaXNPDU11-lf1Vt5pM-OAisi5X16u9dBSNr8xupJRHw,The Ansh Vaghu,https://play-lh.googleusercontent.com/a-/AOh14Ggz0GeQnNznnQHFqu3ehZFAtgRmnB3Qq70Qn2b5qg,Nice,3,0,11.73.0.35,2022-04-11 12:56:05,,
gp:AOqpTOERm9pMlaU50XZROjT1zmuLie80jdEeoK8Jsy4qPjLerSDjThtHqz5WImUFzdvODvYREDkm0A-PdFMMDw,Pintu Raza,https://play-lh.googleusercontent.com/a/AATXAJyFNOkfVsNkgdpRKrUQqWf_LgkMzZhyb_2Tyxni=mo,Hii best,1,0,,2022-04-11 12:55:06,,
gp:AOqpTOFLMvldOnFQuCm2XTdJewL3PSy717Si_hchpvCf8T-Mu-Y-hJDmv6h5BomGOxbtheA-6Sn-ei28wRQboA,Gyansingh Vaskela,https://play-lh.googleusercontent.com/a/AATXAJzoKUrE1nQdl4lrMr6M3BHddpBztFWtS7Gplz4e=mo,GOOd,5,0,,2022-04-11 12:54:41,,
gp:AOqpTOGQb0Zf1TDJvOtnSrFj3TXoLf56hz2BuDKq7suFU-0p7_-2ySoZXXz7YspZzHalf8elwAZKOAty_eyGmg,Mgrx Kto,https://play-lh.googleusercontent.com/a/AATXAJwyaDTo3hsWzLvC-ssu69xiSkFzFDuPMy-0luCP=mo,Hahahahahhahahahhahthis app not installed fix problem,2,0,11.73.0.35,2022-04-11 12:54:37,,
gp:AOqpTOE1A22PN83yMf91OA_xt_6fGtxu_qF2WPJHYj0OsTNeIbefLNfymvHxsjqqhpBTEuhSRCJ9XwSdtm6Whg,khalat Shekh Othman,https://play-lh.googleusercontent.com/a-/AOh14GhEESrgkAeGGM9OulY4NfRFSd-Ry749gdaFdCMO,Faster app for meeting with friends and transfer information betw een them,1,0,11.74.0.30,2022-04-11 12:51:58,,
gp:AOqpTOEmkvC9om84c5I1L7thWjEjUZhyiJyAXH3HiSiWwDCMeq8lpLWCDO5ZwN6mHasjYSu68XhNL0X73Nhbvw,Aravind Pappusetty,https://play-lh.googleusercontent.com/a/AATXAJyv3lUvwBsmrO9oYZ6LlsT1QzLqHRWUOzblW--S=mo,Good,5,0,11.56.1.35,2022-04-11 12:49:30,,
gp:AOqpTOFy8mXytW7eRfROfBGVQEVDsTKqmPA2Ax0SR-zzv9u2TFf_Z6BIL12KUVk2YKrOp-_8GBH9oC_pPTzm1A,Rohit Gazal,https://play-lh.googleusercontent.com/a/AATXAJxr3WGD_MDanlFe6PibRvx9XqLkLCDSi-w3hlCR=mo,Nice,5,0,,2022-04-11 12:48:19,,
gp:AOqpTOGv5xig9-xq2k4U4WpApbYKpp9jNG7GAYH3hEvtj72a5zCb3FZ_24rnbRoilHd7sQEzwF898SWGdpB0fg,random kid,https://play-lh.googleusercontent.com/a/AATXAJxQd-jyNr-5LATfTx_FF32uil4ox3IOy0FEhOMK=mo,"I love the app, it's a great way to talk to friends but recently for me it's been broken, everytime I go to message someone or a gc it's just a blank screen. I can't see messages or what I'm even sending",3,0,11.73.0.35,2022-04-11 12:47:03,,
gp:AOqpTOEzVeO3c98SJd6drIORvwpYjIMg5Fa0xoVZ3ppFXChwEFV-EQunhIJkq5Ch8Y98fkkC0yUip6booGMTTw,ⱤS GAMER YT,https://play-lh.googleusercontent.com/a-/AOh14GgtUAxsT8wOu1znxqBhfwi-OPPEmIJvR89QBGOQEQ,IT'S A REALLY VERY NICE APP. I LIKE THIS APP AND FILTER'S,5,0,11.55.0.33,2022-04-11 12:46:06,,
gp:AOqpTOFXC6Aa4leJO8F6EILZSKyD2JCjy3g7kYSCr_7B7v_J5eMGyLy0U8SWfJONYV4Kd8QwELuwjSxzWy_nhw,sabi shah,https://play-lh.googleusercontent.com/a-/AOh14GjsnZLkjRP1i7R1-Izg2PW8-EGvEZ0sLD9XinTu,Outstanding Enjoying,5,0,11.74.0.30,2022-04-11 12:45:29,,
gp:AOqpTOEVTTDluJd14d-DebXY0K3A4TzBmgaAgsVSnKpBvhXsBGhZo3b7xG6UO6cgk-V9tk6H-dt7W-4_HuO-mw,Joginder Goyat,https://play-lh.googleusercontent.com/a/AATXAJwrC6LaPIad3WLeZQqyJro2rK-O4Opsnahn_I7E=mo,It is very interesting app,5,0,,2022-04-11 12:45:25,,
gp:AOqpTOGKBtSqg6an6HTDYDbidy3ikejNKjiaINGq7e3BbGHjtnJL8b-9cpjo8_przY2I68EFW1bEAR0CiHJmTQ,Heart Lerato,https://play-lh.googleusercontent.com/a/AATXAJyvGI59GUd6Dj0g43lMb_UbRlfHdUAmqzW75mTi=mo,It brings smile to my face,5,0,11.54.0.38,2022-04-11 12:44:20,,
gp:AOqpTOFjCMpQRGGxGdtucFN2HLJ7gzq5kdmKY2F2mrKx9Z1lAk1WqY45HH5IDUY3VxNjvGBveUFQPVDIF_62kg,Hano Ariha,https://play-lh.googleusercontent.com/a/AATXAJz5PHS3WTGYLVhRvoa8JLs-JT5HJP2EBQ4bB6-7=mo,Please help me I'm sending Snaps but it's not sending why it's like this please 🥺🙏🙏help me I love this app it's the best but why it's not sending please 🙏 help me don't break my heart,5,0,11.74.0.30,2022-04-11 12:44:06,,
gp:AOqpTOFKorjykaE50TS8BCCwCaPlMSoNbCjSdKmwsvjUP_oIJsIJhgbHD9S3yu4lG7NIMxxHShx2SrDeZTYDRQ,youssef nader,https://play-lh.googleusercontent.com/a-/AOh14GgVFAkztJSlUVDv6dWTPaHjaInkk5lghWOWzfOk,Just the best,5,0,11.73.0.35,2022-04-11 12:42:32,,
gp:AOqpTOF3E505JXWQiiYE5lUOnJ2mhrwsxOdZFQgcJcnWt-9_mb3TRhh3bKmdh45XfoYNpKNEg2Cs4FI71kcqLA,Aiden Ashbaugh,https://play-lh.googleusercontent.com/a-/AOh14Gj2S5Dmd9Ntwk3iUrEuoBkrAcx0z5RH_0qXOOU8,I LOVE IT!!,5,0,11.67.1.33,2022-04-11 12:40:39,,
gp:AOqpTOG5KZQVjUiD7oUEJ6UYyh96NUReLuoblpVw71-Wq9YAOE2Rg9ZwVlXH4wT2P8207CD5lOgJ_x9c7VSbrQ,TELUGU GAMING FF,https://play-lh.googleusercontent.com/a-/AOh14GhJDe71kU-NX8J03lAsS4cPvgu3vaccho3QRDce,Good,5,0,,2022-04-11 12:40:12,,
gp:AOqpTOHMgUFiqCqf1sr67WILBf0aGPNtUVeF2gjngZFKbnw74EOWCV2M-JHI5O3SQt6ZzopgCoxvaf-QssYRxg,Athena Jane Madison,https://play-lh.googleusercontent.com/a-/AOh14GhHcOstAQ0vi_e2SY2GHHlMJMG7KoBS5gcX1H2HNg,It is A Good App...,5,0,11.66.0.30,2022-04-11 12:38:37,,
gp:AOqpTOH9RD-ID_Sto2fgMCUcOw0LH6dgmVCembfv25H4g08SQVLdnvaajxmgEpYN88LmGQoxKmNBjkRUc8wFJA,Anjitha . v,https://play-lh.googleusercontent.com/a-/AOh14Gg_H2fVXh8RC9UiQoXpcT5a4lDCS2yH_BC67jU,Nice app,5,0,11.61.0.52,2022-04-11 12:37:47,,
gp:AOqpTOEdjy9uo0vYTEqDselX-bqwnXbsDcWvKgzxDjn1PmXqiNoBzBrWd7gdF7UXL7piHy8KwyVif1gpZdhqMQ,Mohammed basher,https://play-lh.googleusercontent.com/a/AATXAJySYU1okvz5SrDV1Um2FJDrhehj5wOv-2NVYPYO=mo,Nice,5,0,11.71.1.39,2022-04-11 12:36:51,,
gp:AOqpTOHkGCVx-hUgPT3dzHXBKSe_csCbq2TQq_5Jldz9tg_-733NKYqIdri8a9ELvlXuBKPu9b4LkRYb6-fUSg,Parveen Villan,https://play-lh.googleusercontent.com/a/AATXAJyM3zDTwGkFyk3eVIWSqPb4bFGz0cXZacjwPO9n=mo,good,5,0,,2022-04-11 12:36:26,,
gp:AOqpTOHA7o4NELvnUQaKjQVWCsAbeMoZZ5Ldl_CPJRR256seMj0Y_QQeb_GvbdgGTHEO_7b1uRUehbFD8DPeaQ,renu renu,https://play-lh.googleusercontent.com/a/AATXAJwy0BohOrLZv-l0wYC69-ZYpHHvYeMqEnt94j5q=mo,Nice aap,5,0,,2022-04-11 12:34:32,,
